* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:42:10 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Supreme 1 L
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
42.073643	78.460	-162.4795
42.378525	78.466	-162.6263
42.685616	78.475	-162.7818
42.994934	78.486	-162.9546
43.306492	78.496	-163.1439
43.620308	78.503	-163.3390
43.936401	78.506	-163.5233
44.254780	78.507	-163.6836
44.575470	78.507	-163.8174
44.898483	78.508	-163.9304
45.223835	78.510	-164.0311
45.551544	78.512	-164.1264
45.881630	78.515	-164.2202
46.214108	78.516	-164.3149
46.548996	78.517	-164.4135
46.886307	78.517	-164.5195
47.226067	78.514	-164.6333
47.568283	78.509	-164.7478
47.912983	78.501	-164.8506
48.260181	78.493	-164.9314
48.609894	78.486	-164.9909
48.962143	78.485	-165.0429
49.316940	78.488	-165.1088
49.674313	78.495	-165.2054
50.034271	78.503	-165.3362
50.396843	78.508	-165.4901
50.762039	78.511	-165.6495
51.129883	78.512	-165.7999
51.500389	78.514	-165.9359
51.873581	78.517	-166.0595
52.249481	78.522	-166.1764
52.628101	78.528	-166.2919
53.009464	78.537	-166.4107
53.393593	78.546	-166.5360
53.780506	78.553	-166.6674
54.170223	78.558	-166.7985
54.562763	78.559	-166.9192
54.958145	78.560	-167.0221
55.356396	78.561	-167.1100
55.757530	78.563	-167.1955
56.161572	78.567	-167.2921
56.568542	78.568	-167.4022
56.978462	78.568	-167.5154
57.391350	78.565	-167.6186
57.807232	78.563	-167.7087
58.226128	78.562	-167.7957
58.648056	78.563	-167.8908
59.073048	78.565	-167.9952
59.501114	78.566	-168.0997
59.932281	78.568	-168.1978
60.366577	78.574	-168.2974
60.804020	78.582	-168.4142
61.244629	78.589	-168.5540
61.688435	78.592	-168.7030
62.135452	78.593	-168.8378
62.585712	78.593	-168.9485
63.039234	78.597	-169.0483
63.496040	78.602	-169.1583
63.956161	78.608	-169.2881
64.419617	78.611	-169.4282
64.886421	78.611	-169.5643
65.356621	78.610	-169.6911
65.830215	78.609	-169.8126
66.307251	78.607	-169.9322
66.787743	78.605	-170.0484
67.271713	78.603	-170.1596
67.759193	78.602	-170.2674
68.250206	78.601	-170.3745
68.744774	78.601	-170.4796
69.242928	78.602	-170.5818
69.744690	78.604	-170.6851
70.250084	78.607	-170.7966
70.759148	78.609	-170.9167
71.271896	78.610	-171.0362
71.788361	78.610	-171.1447
72.308571	78.611	-171.2397
72.832550	78.613	-171.3267
73.360321	78.616	-171.4110
73.891922	78.620	-171.4949
74.427376	78.624	-171.5813
74.966705	78.628	-171.6717
75.509949	78.630	-171.7615
76.057121	78.630	-171.8415
76.608261	78.629	-171.9080
77.163399	78.629	-171.9675
77.722557	78.630	-172.0295
78.285767	78.629	-172.0957
78.853058	78.629	-172.1631
79.424461	78.628	-172.2326
80.000000	78.626	-172.3075
80.579712	78.624	-172.3852
81.163628	78.621	-172.4597
81.751770	78.618	-172.5306
82.344177	78.617	-172.6038
82.940880	78.616	-172.6838
83.541901	78.615	-172.7679
84.147285	78.615	-172.8527
84.757050	78.615	-172.9414
85.371231	78.616	-173.0400
85.989868	78.616	-173.1473
86.612984	78.613	-173.2505
87.240616	78.611	-173.3419
87.872803	78.610	-173.4297
88.509560	78.611	-173.5272
89.150940	78.610	-173.6326
89.796967	78.608	-173.7360
90.447670	78.606	-173.8367
91.103088	78.603	-173.9402
91.763260	78.600	-174.0422
92.428215	78.596	-174.1323
93.097992	78.593	-174.2114
93.772614	78.594	-174.2978
94.452133	78.596	-174.4086
95.136566	78.595	-174.5356
95.825966	78.592	-174.6525
96.520363	78.589	-174.7484
97.219788	78.588	-174.8355
97.924286	78.587	-174.9205
98.633881	78.587	-174.9984
99.348625	78.589	-175.0744
100.068542	78.590	-175.1594
100.793686	78.588	-175.2460
101.524078	78.585	-175.3212
102.259766	78.582	-175.3906
103.000778	78.579	-175.4650
103.747162	78.577	-175.5457
104.498962	78.574	-175.6290
105.256203	78.571	-175.7094
106.018929	78.570	-175.7856
106.787186	78.568	-175.8575
107.561012	78.567	-175.9189
108.340446	78.568	-175.9782
109.125526	78.566	-176.0437
109.916290	78.560	-176.0945
110.712791	78.554	-176.1226
111.515060	78.549	-176.1513
112.323143	78.544	-176.1913
113.137085	78.540	-176.2425
113.956924	78.534	-176.2978
114.782700	78.529	-176.3334
115.614464	78.526	-176.3342
116.452255	78.530	-176.3198
117.296112	78.533	-176.2910
118.146095	78.540	-176.1826
119.002228	78.567	-176.0719
119.864563	78.598	-176.1696
120.733154	78.590	-176.3551
121.608040	78.561	-176.3452
122.489258	78.549	-176.2166
123.376869	78.553	-176.1413
124.270905	78.564	-176.1271
125.171425	78.580	-176.1783
126.078468	78.596	-176.2866
126.992081	78.612	-176.4168
127.912323	78.628	-176.5579
128.839233	78.641	-176.6941
129.772842	78.652	-176.8122
130.713242	78.662	-176.9258
131.660431	78.668	-177.0409
132.614502	78.672	-177.1459
133.575485	78.676	-177.2443
134.543427	78.680	-177.3497
135.518387	78.683	-177.4552
136.500412	78.686	-177.5458
137.489548	78.692	-177.6302
138.485855	78.698	-177.7033
139.489380	78.705	-177.7522
140.500168	78.717	-177.8033
141.518295	78.729	-177.8722
142.543793	78.741	-177.9582
143.576721	78.752	-178.0717
144.617142	78.760	-178.2022
145.665100	78.768	-178.3438
146.720642	78.773	-178.5016
147.783844	78.776	-178.6605
148.854752	78.777	-178.8103
149.933411	78.777	-178.9550
151.019897	78.777	-179.1006
152.114243	78.773	-179.2445
153.216522	78.768	-179.3800
154.326797	78.763	-179.5135
155.445114	78.757	-179.6544
156.571533	78.750	-179.7959
157.706116	78.742	-179.9286
158.848923	78.736	179.9446
160.000000	78.731	179.8185
161.159424	78.726	179.6894
162.327255	78.719	179.5636
163.503540	78.711	179.4564
164.688354	78.703	179.3610
165.881760	78.697	179.2600
167.083801	78.691	179.1519
168.294571	78.684	179.0459
169.514099	78.677	178.9472
170.742462	78.672	178.8553
171.979736	78.669	178.7612
173.225967	78.665	178.6661
174.481232	78.661	178.5724
175.745605	78.657	178.4810
177.019119	78.654	178.3939
178.301880	78.652	178.3071
179.593933	78.651	178.2138
180.895340	78.648	178.1208
182.206177	78.644	178.0406
183.526520	78.642	177.9625
184.856430	78.640	177.8767
186.195984	78.638	177.7814
187.545227	78.636	177.6834
188.904266	78.634	177.5887
190.273132	78.630	177.4973
191.651932	78.625	177.4104
193.040726	78.619	177.3272
194.439575	78.611	177.2447
195.848572	78.604	177.1583
197.267761	78.595	177.0696
198.697250	78.587	176.9908
200.137085	78.580	176.9196
201.587372	78.573	176.8510
203.048157	78.566	176.7796
204.519531	78.558	176.7063
206.001556	78.551	176.6335
207.494324	78.543	176.5533
208.997925	78.536	176.4711
210.512405	78.528	176.3921
212.037857	78.519	176.3158
213.574371	78.510	176.2462
215.122025	78.500	176.1738
216.680893	78.490	176.0920
218.251053	78.479	176.0099
219.832581	78.469	175.9275
221.425583	78.458	175.8463
223.030121	78.446	175.7769
224.646286	78.436	175.7194
226.274170	78.426	175.6600
227.913849	78.416	175.5880
229.565399	78.405	175.5062
231.228928	78.393	175.4294
232.904510	78.382	175.3607
234.592224	78.373	175.2926
236.292191	78.363	175.2303
238.004456	78.354	175.1734
239.729126	78.344	175.1153
241.466309	78.334	175.0641
243.216080	78.325	175.0309
244.978516	78.319	175.0079
246.753738	78.314	174.9850
248.541809	78.311	174.9662
250.342850	78.309	174.9503
252.156937	78.309	174.9297
253.984161	78.312	174.9023
255.824646	78.317	174.8664
257.678467	78.323	174.8172
259.545685	78.330	174.7490
261.426483	78.337	174.6567
263.320862	78.344	174.5345
265.229004	78.348	174.3966
267.150970	78.349	174.2590
269.086853	78.346	174.1219
271.036774	78.341	173.9834
273.000824	78.332	173.8499
274.979095	78.323	173.7276
276.971710	78.312	173.6132
278.978760	78.302	173.5009
281.000336	78.290	173.3879
283.036591	78.279	173.2726
285.087585	78.268	173.1642
287.153442	78.258	173.0687
289.234283	78.248	172.9788
291.330200	78.237	172.8902
293.441284	78.224	172.8030
295.567688	78.210	172.7218
297.709503	78.198	172.6496
299.866821	78.186	172.5787
302.039795	78.174	172.5053
304.228485	78.162	172.4278
306.433044	78.149	172.3496
308.653595	78.135	172.2798
310.890228	78.121	172.2143
313.143066	78.108	172.1439
315.412231	78.097	172.0655
317.697845	78.086	171.9867
320.000000	78.074	171.9211
322.318848	78.061	171.8599
324.654510	78.048	171.7905
327.007080	78.036	171.7157
329.376709	78.024	171.6372
331.763519	78.011	171.5641
334.167603	77.998	171.4998
336.589142	77.986	171.4402
339.028198	77.974	171.3708
341.484924	77.960	171.2885
343.959473	77.944	171.2075
346.451935	77.929	171.1379
348.962463	77.916	171.0692
351.491211	77.903	171.0041
354.038239	77.891	170.9476
356.603760	77.877	170.8871
359.187866	77.861	170.8204
361.790680	77.845	170.7457
364.412354	77.830	170.6752
367.053040	77.815	170.6186
369.712860	77.800	170.5676
372.391968	77.785	170.5112
375.090454	77.769	170.4465
377.808533	77.753	170.3813
380.546265	77.737	170.3272
383.303864	77.721	170.2828
386.081451	77.704	170.2343
388.879150	77.686	170.1738
391.697144	77.669	170.1132
394.535522	77.654	170.0602
397.394501	77.637	170.0077
400.274170	77.617	169.9603
403.174744	77.598	169.9090
406.096313	77.581	169.8451
409.039062	77.563	169.7793
412.003113	77.546	169.7278
414.988647	77.529	169.6893
417.995850	77.512	169.6505
421.024811	77.495	169.6025
424.075714	77.477	169.5520
427.148743	77.457	169.5068
430.244049	77.436	169.4635
433.361786	77.416	169.4184
436.502106	77.398	169.3719
439.665161	77.380	169.3223
442.851166	77.362	169.2682
446.060242	77.343	169.2188
449.292572	77.323	169.1852
452.548340	77.302	169.1618
455.827698	77.281	169.1371
459.130798	77.260	169.1066
462.457855	77.239	169.0706
465.809021	77.217	169.0356
469.184448	77.195	169.0031
472.584381	77.172	168.9708
476.008911	77.149	168.9469
479.458252	77.125	168.9268
482.932617	77.098	168.9131
486.432159	77.071	168.9088
489.957031	77.044	168.9011
493.507477	77.019	168.8880
497.083618	76.994	168.8811
500.685699	76.968	168.8821
504.313873	76.939	168.8835
507.968323	76.911	168.8807
511.649292	76.880	168.8790
515.356934	76.847	168.8940
519.091370	76.814	168.9281
522.852966	76.783	168.9702
526.641724	76.751	169.0048
530.458008	76.717	169.0320
534.301941	76.682	169.0655
538.173706	76.647	169.1140
542.073547	76.611	169.1728
546.001648	76.570	169.2324
549.958191	76.529	169.3058
553.943420	76.489	169.4013
557.957520	76.449	169.4970
562.000671	76.407	169.5900
566.073181	76.366	169.7128
570.175171	76.323	169.8552
574.306885	76.279	169.9936
578.468567	76.237	170.1454
582.660400	76.193	170.3184
586.882568	76.149	170.5160
591.135376	76.107	170.7322
595.419006	76.065	170.9581
599.733643	76.023	171.2001
604.079590	75.983	171.4707
608.456970	75.943	171.7622
612.866089	75.904	172.0552
617.307190	75.869	172.3608
621.780457	75.837	172.6982
626.286133	75.805	173.0630
630.824463	75.775	173.4318
635.395691	75.750	173.8138
640.000000	75.728	174.2325
644.637695	75.706	174.6707
649.309021	75.688	175.1078
654.014160	75.676	175.5638
658.753418	75.668	176.0431
663.527039	75.663	176.5289
668.335205	75.664	177.0080
673.178284	75.671	177.4732
678.056396	75.683	177.9402
682.969849	75.698	178.4257
687.918945	75.717	178.9122
692.903870	75.741	179.3905
697.924927	75.769	179.8558
702.982422	75.800	-179.6893
708.076477	75.837	-179.2393
713.207520	75.877	-178.8073
718.375732	75.917	-178.4080
723.581360	75.960	-178.0348
728.824707	76.004	-177.6706
734.106079	76.049	-177.3175
739.425720	76.096	-176.9753
744.783936	76.143	-176.6447
750.180908	76.191	-176.3341
755.617065	76.242	-176.0500
761.092529	76.293	-175.7828
766.607727	76.342	-175.5343
772.162903	76.390	-175.3074
777.758301	76.440	-175.1007
783.394287	76.490	-174.8990
789.071045	76.540	-174.7035
794.789001	76.592	-174.5255
800.548340	76.643	-174.3653
806.349487	76.690	-174.2103
812.192627	76.737	-174.0553
818.078125	76.783	-173.9105
824.006226	76.829	-173.7787
829.977295	76.879	-173.6555
835.991699	76.931	-173.5345
842.049622	76.981	-173.4167
848.151428	77.029	-173.3070
854.297485	77.075	-173.2082
860.488098	77.121	-173.1119
866.723572	77.166	-173.0167
873.004211	77.213	-172.9240
879.330322	77.263	-172.8372
885.702332	77.313	-172.7545
892.120483	77.364	-172.6691
898.585144	77.415	-172.5876
905.096680	77.465	-172.5184
911.655396	77.516	-172.4622
918.261597	77.568	-172.4100
924.915710	77.622	-172.3607
931.618042	77.677	-172.3150
938.368896	77.734	-172.2729
945.168762	77.790	-172.2410
952.017822	77.847	-172.2240
958.916504	77.906	-172.2120
965.865234	77.967	-172.2013
972.864319	78.026	-172.1927
979.914062	78.086	-172.1944
987.014954	78.151	-172.2066
994.167236	78.217	-172.2228
1001.371399	78.286	-172.2494
1008.627747	78.354	-172.2855
1015.936646	78.423	-172.3389
1023.298584	78.492	-172.4130
1030.713867	78.564	-172.4960
1038.182739	78.637	-172.5864
1045.705933	78.714	-172.6862
1053.283447	78.792	-172.7958
1060.916016	78.872	-172.9161
1068.603882	78.950	-173.0571
1076.347412	79.025	-173.2184
1084.147095	79.097	-173.3848
1092.003296	79.171	-173.5547
1099.916382	79.248	-173.7407
1107.886841	79.326	-173.9491
1115.915039	79.405	-174.1758
1124.001343	79.485	-174.4225
1132.146362	79.567	-174.6798
1140.350342	79.649	-174.9448
1148.613770	79.731	-175.2239
1156.937134	79.811	-175.5223
1165.320801	79.892	-175.8424
1173.765137	79.973	-176.1815
1182.270752	80.055	-176.5361
1190.838013	80.138	-176.9083
1199.467285	80.222	-177.3026
1208.159180	80.309	-177.7220
1216.913940	80.400	-178.1652
1225.732178	80.495	-178.6291
1234.614380	80.592	-179.1216
1243.560913	80.690	-179.6395
1252.572266	80.788	179.8194
1261.648926	80.887	179.2501
1270.791382	80.985	178.6505
1280.000000	81.082	178.0190
1289.275391	81.180	177.3585
1298.618042	81.279	176.6684
1308.028320	81.376	175.9435
1317.506836	81.472	175.1835
1327.054077	81.569	174.3905
1336.670410	81.665	173.5554
1346.356567	81.761	172.6753
1356.112793	81.855	171.7520
1365.939697	81.950	170.7885
1375.837891	82.046	169.7830
1385.807739	82.140	168.7269
1395.849854	82.231	167.6222
1405.964844	82.318	166.4725
1416.152954	82.403	165.2737
1426.415039	82.484	164.0271
1436.751465	82.560	162.7324
1447.162720	82.632	161.3836
1457.649414	82.697	159.9804
1468.212158	82.754	158.5249
1478.851440	82.803	157.0211
1489.567871	82.845	155.4755
1500.361816	82.877	153.8891
1511.234131	82.899	152.2598
1522.185059	82.909	150.5947
1533.215454	82.904	148.9022
1544.325806	82.886	147.1871
1555.516602	82.854	145.4552
1566.788574	82.809	143.7162
1578.142090	82.752	141.9710
1589.578003	82.683	140.2239
1601.096680	82.599	138.4863
1612.698975	82.503	136.7666
1624.385254	82.394	135.0699
1636.156250	82.273	133.4025
1648.012451	82.141	131.7784
1659.954590	81.997	130.2016
1671.983398	81.841	128.6644
1684.099243	81.675	127.1718
1696.302856	81.499	125.7381
1708.594971	81.314	124.3666
1720.976196	81.122	123.0614
1733.447144	80.924	121.8253
1746.008423	80.719	120.6527
1758.660645	80.509	119.5421
1771.404663	80.295	118.4956
1784.240967	80.075	117.5099
1797.170288	79.849	116.5865
1810.193359	79.620	115.7341
1823.310791	79.389	114.9498
1836.523193	79.155	114.2249
1849.831421	78.919	113.5558
1863.236084	78.682	112.9411
1876.737793	78.443	112.3938
1890.337524	78.204	111.9055
1904.035645	77.965	111.4686
1917.833008	77.725	111.0947
1931.730469	77.485	110.7761
1945.728638	77.245	110.5026
1959.828125	77.006	110.2806
1974.029907	76.766	110.1071
1988.334473	76.525	109.9781
2002.742798	76.284	109.9004
2017.255493	76.045	109.8757
2031.873291	75.808	109.9049
2046.597168	75.572	109.9791
2061.427734	75.336	110.0958
2076.365479	75.100	110.2653
2091.411865	74.866	110.4959
2106.566895	74.630	110.7953
2121.832031	74.392	111.1517
2137.207764	74.155	111.5649
2152.694824	73.919	112.0732
2168.294189	73.689	112.6830
2184.006592	73.467	113.3901
2199.832764	73.258	114.1888
2215.773682	73.064	115.0909
2231.830078	72.890	116.0551
2248.002686	72.740	117.0511
2264.292725	72.610	118.0093
2280.700684	72.497	118.8987
2297.227539	72.399	119.7448
2313.874268	72.315	120.5190
2330.641602	72.241	121.1978
2347.530273	72.172	121.7943
2364.541504	72.102	122.3004
2381.676025	72.029	122.7087
2398.934570	71.949	123.0338
2416.318359	71.859	123.3036
2433.827881	71.757	123.5532
2451.464355	71.646	123.8104
2469.228760	71.524	124.0964
2487.121826	71.397	124.4401
2505.144531	71.271	124.8488
2523.297852	71.147	125.3326
2541.582764	71.029	125.8793
2560.000000	70.924	126.4655
2578.550781	70.831	127.0157
2597.236084	70.749	127.4331
2616.056641	70.659	127.6971
2635.013672	70.544	127.9099
2654.108154	70.405	128.2017
2673.340820	70.258	128.6267
2692.713135	70.118	129.1926
2712.225586	69.985	129.8348
2731.879395	69.857	130.5262
2751.675781	69.732	131.2475
2771.615479	69.612	131.9928
2791.699707	69.503	132.7626
2811.929688	69.402	133.5366
2832.305908	69.310	134.3011
2852.830078	69.225	135.0815
2873.502930	69.143	135.8744
2894.325439	69.060	136.6580
2915.298828	68.980	137.4352
2936.424316	68.906	138.2092
2957.702881	68.831	138.9730
2979.135742	68.755	139.7567
3000.723633	68.679	140.5727
3022.468262	68.600	141.3882
3044.370117	68.523	142.2069
3066.430908	68.449	143.0370
3088.651611	68.378	143.8942
3111.033203	68.308	144.7988
3133.577148	68.235	145.7438
3156.284180	68.162	146.7115
3179.156006	68.101	147.6911
3202.193359	68.055	148.6978
3225.397949	68.016	149.7255
3248.770508	67.982	150.7476
3272.312500	67.951	151.7436
3296.024902	67.925	152.7327
3319.909180	67.906	153.7128
3343.966797	67.889	154.6478
3368.198486	67.873	155.5629
3392.605713	67.860	156.4856
3417.189941	67.848	157.3968
3441.952393	67.836	158.3113
3466.894287	67.827	159.2535
3492.016846	67.825	160.2033
3517.321289	67.826	161.1407
3542.809326	67.829	162.0427
3568.481934	67.830	162.9273
3594.340576	67.831	163.8378
3620.386719	67.839	164.7594
3646.621582	67.854	165.6750
3673.046387	67.871	166.5624
3699.662842	67.889	167.4374
3726.472168	67.909	168.3501
3753.475586	67.939	169.3081
3780.675049	67.973	170.2628
3808.071289	68.004	171.1733
3835.666016	68.040	172.0637
3863.460938	68.091	172.9462
3891.457275	68.152	173.8452
3919.656250	68.214	174.7556
3948.059814	68.280	175.6517
3976.668945	68.350	176.5378
4005.485596	68.422	177.4023
4034.510986	68.501	178.2509
4063.746582	68.583	179.0781
4093.194336	68.670	179.9084
4122.855469	68.763	-179.2549
4152.730957	68.862	-178.4625
4182.823730	68.966	-177.6941
4213.133789	69.077	-176.9340
4243.664062	69.194	-176.1971
4274.415527	69.315	-175.4916
4305.389648	69.436	-174.8114
4336.588379	69.568	-174.1639
4368.013184	69.708	-173.5791
4399.665527	69.847	-173.0323
4431.547363	69.988	-172.5134
4463.660156	70.133	-172.0316
4496.005371	70.283	-171.6052
4528.585449	70.441	-171.2564
4561.401367	70.605	-170.9626
4594.455078	70.771	-170.7191
4627.748535	70.934	-170.5393
4661.283203	71.100	-170.4326
4695.060547	71.271	-170.4333
4729.083008	71.442	-170.5256
4763.352051	71.609	-170.6661
4797.869141	71.771	-170.8848
4832.636719	71.926	-171.2007
4867.655762	72.072	-171.6225
4902.928711	72.210	-172.1263
4938.457520	72.335	-172.6896
4974.243652	72.450	-173.3299
5010.289062	72.555	-174.0468
5046.595703	72.649	-174.8282
5083.165527	72.726	-175.6725
5120.000000	72.785	-176.5602
5157.101562	72.824	-177.4737
5194.472168	72.846	-178.4050
5232.113281	72.853	-179.3385
5270.027344	72.841	179.7456
5308.216309	72.810	178.8715
5346.681641	72.761	178.0234
5385.426270	72.694	177.2224
5424.451172	72.611	176.4954
5463.758789	72.514	175.8507
5503.351562	72.401	175.2968
5543.230957	72.277	174.8376
5583.399414	72.145	174.4854
5623.859375	72.008	174.2424
5664.611816	71.867	174.0966
5705.660156	71.724	174.0547
5747.005859	71.577	174.1133
5788.650879	71.433	174.2487
5830.597656	71.294	174.4663
5872.848633	71.157	174.7740
5915.405762	71.026	175.1568
5958.271484	70.895	175.6066
6001.447266	70.765	176.1362
6044.936523	70.640	176.7447
6088.740234	70.520	177.4578
6132.861816	70.405	178.2631
6177.303223	70.300	179.1479
6222.066406	70.210	-179.8815
6267.154297	70.131	-178.8117
6312.568359	70.066	-177.6671
6358.312012	70.015	-176.4682
6404.386719	69.982	-175.2207
6450.795898	69.966	-173.9471
6497.541016	69.961	-172.6544
6544.625000	69.972	-171.3245
6592.049805	70.003	-169.9612
6639.818359	70.054	-168.5881
6687.933594	70.122	-167.2067
6736.396973	70.207	-165.8018
6785.211426	70.313	-164.3865
6834.379883	70.445	-162.9844
6883.904785	70.608	-161.6225
6933.788574	70.800	-160.3181
6984.033691	71.016	-159.0689
7034.642578	71.257	-157.8647
7085.618652	71.523	-156.7267
7136.963867	71.819	-155.6908
7188.681152	72.150	-154.7466
7240.773438	72.516	-153.9187
7293.243164	72.920	-153.2519
7346.092773	73.369	-152.8174
7399.325684	73.861	-152.6677
7452.944336	74.398	-152.8556
7506.951172	74.982	-153.4938
7561.350098	75.607	-154.7296
7616.142578	76.262	-156.7057
7671.332031	76.925	-159.5714
7726.921875	77.558	-163.5260
7782.914551	78.107	-168.7141
7839.312500	78.512	-175.0947
7896.119629	78.711	177.6110
7953.337891	78.662	169.9000
8010.971191	78.359	162.3692
8069.021973	77.828	155.5728
8127.493164	77.124	149.8904
8186.388672	76.306	145.4475
8245.710938	75.428	142.1865
8305.461914	74.539	139.9848
8365.647461	73.667	138.6775
8426.267578	72.832	138.1059
8487.328125	72.040	138.1205
8548.831055	71.291	138.6307
8610.779297	70.590	139.5493
8673.176758	69.934	140.7755
8736.026367	69.321	142.2571
8799.331055	68.753	143.9737
8863.094727	68.226	145.8572
8927.320312	67.733	147.8547
8992.010742	67.274	149.9481
9057.170898	66.851	152.1477
9122.802734	66.458	154.4630
9188.910156	66.087	156.8887
9255.497070	65.746	159.4587
9322.566406	65.445	162.1319
9390.121094	65.181	164.8243
9458.166016	64.941	167.5785
9526.704102	64.724	170.3603
9595.738281	64.537	173.1277
9665.273438	64.380	175.9299
9735.311523	64.251	178.7711
9805.857422	64.145	-178.3907
9876.915039	64.062	-175.5603
9948.487305	64.004	-172.6978
10020.578125	63.975	-169.8171
10093.191406	63.973	-166.9347
10166.331055	64.002	-164.0586
10240.000000	64.053	-161.2377
10314.203125	64.122	-158.3994
10388.944336	64.218	-155.5859
10464.226562	64.342	-152.8005
10540.054688	64.490	-149.9892
10616.432617	64.667	-147.1858
10693.363281	64.875	-144.4632
10770.852539	65.117	-141.7682
10848.902344	65.400	-139.0823
10927.517578	65.726	-136.4614
11006.703125	66.090	-133.9319
11086.461914	66.497	-131.5218
11166.798828	66.954	-129.2416
11247.718750	67.465	-127.1594
11329.223633	68.033	-125.3236
11411.320312	68.667	-123.7679
11494.011719	69.372	-122.5982
11577.301758	70.147	-121.9626
11661.195312	70.995	-122.0264
11745.697266	71.910	-123.0235
11830.811523	72.864	-125.2066
11916.542969	73.812	-128.8784
12002.894531	74.678	-134.3371
12089.873047	75.356	-141.6406
12177.480469	75.739	-150.3749
12265.723633	75.763	-159.6432
12354.606445	75.431	-168.3255
12444.132812	74.812	-175.5211
12534.308594	74.015	179.1465
12625.136719	73.144	175.5935
12716.624023	72.275	173.5271
12808.773438	71.458	172.6189
12901.591797	70.716	172.5692
12995.082031	70.053	173.1837
13089.250000	69.471	174.3208
13184.099609	68.961	175.8326
13279.636719	68.523	177.6129
13375.867188	68.155	179.6092
13472.793945	67.856	-178.2397
