* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:11:20 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Enma R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
122.000000	87.040	-42.8451
124.099998	86.973	-43.3635
125.000000	86.944	-43.5874
126.500000	86.895	-43.9482
128.000000	86.847	-44.3004
131.500000	86.735	-45.0948
132.000000	86.719	-45.2064
134.000000	86.654	-45.6525
136.000000	86.588	-46.0948
138.000000	86.523	-46.5258
140.000000	86.460	-46.9421
143.000000	86.368	-47.5351
145.000000	86.308	-47.9272
147.500000	86.231	-48.4238
150.000000	86.154	-48.9114
152.500000	86.078	-49.3905
155.000000	86.001	-49.8518
157.500000	85.925	-50.2950
160.000000	85.852	-50.7286
162.500000	85.780	-51.1616
165.000000	85.707	-51.5921
167.500000	85.634	-52.0095
170.000000	85.563	-52.4122
172.500000	85.495	-52.8072
175.000000	85.428	-53.2020
177.500000	85.363	-53.5860
180.000000	85.301	-53.9483
182.500000	85.238	-54.3042
185.000000	85.174	-54.6576
187.500000	85.111	-55.0119
190.000000	85.048	-55.3663
192.500000	84.984	-55.7157
195.000000	84.921	-56.0594
197.500000	84.858	-56.3887
200.000000	84.796	-56.7020
203.000000	84.722	-57.0662
206.000000	84.648	-57.4245
209.000000	84.577	-57.7869
212.000000	84.506	-58.1446
214.000000	84.459	-58.3766
218.000000	84.364	-58.8233
220.000000	84.316	-59.0423
224.000000	84.219	-59.4804
227.000000	84.147	-59.8041
230.000000	84.076	-60.1134
233.000000	84.006	-60.4069
236.000000	83.936	-60.6992
240.000000	83.845	-61.0949
243.000000	83.778	-61.3887
247.000000	83.686	-61.7628
250.000000	83.617	-62.0262
254.000000	83.525	-62.3438
258.000000	83.432	-62.6050
262.000000	83.334	-62.7823
265.000000	83.259	-62.8545
269.000000	83.167	-62.8527
272.000000	83.111	-62.7549
276.000000	83.064	-62.5442
280.000000	83.058	-62.3755
285.000000	83.097	-62.4283
290.000000	83.135	-62.8938
295.000000	83.139	-63.6068
300.000000	83.103	-64.3583
304.000000	83.058	-64.9178
307.000000	83.020	-65.3007
311.000000	82.969	-65.7569
315.000000	82.917	-66.1647
320.000000	82.849	-66.6349
325.000000	82.783	-67.0773
330.000000	82.720	-67.4857
335.000000	82.658	-67.8733
340.000000	82.598	-68.2506
345.000000	82.540	-68.6115
350.000000	82.484	-68.9626
355.000000	82.430	-69.3000
360.000000	82.376	-69.6165
365.000000	82.325	-69.9317
370.000000	82.275	-70.2570
375.000000	82.226	-70.5755
382.000000	82.161	-70.9943
387.000000	82.118	-71.2855
395.000000	82.050	-71.7469
400.000000	82.008	-72.0359
406.000000	81.958	-72.3656
412.000000	81.912	-72.6865
418.000000	81.867	-73.0101
425.000000	81.818	-73.3851
431.000000	81.777	-73.7059
437.000000	81.737	-74.0113
444.000000	81.691	-74.3492
450.000000	81.654	-74.6285
455.000000	81.624	-74.8536
462.000000	81.583	-75.1647
468.000000	81.551	-75.4262
475.000000	81.513	-75.7290
482.000000	81.475	-76.0296
487.000000	81.449	-76.2403
494.000000	81.413	-76.5175
500.000000	81.383	-76.7379
508.000000	81.346	-77.0119
515.000000	81.313	-77.2355
522.000000	81.280	-77.4443
530.000000	81.244	-77.6525
538.000000	81.210	-77.8267
545.000000	81.179	-77.9648
552.000000	81.148	-78.0868
560.000000	81.115	-78.1975
570.000000	81.081	-78.2797
580.000000	81.055	-78.2971
590.000000	81.038	-78.2511
600.000000	81.032	-78.1233
608.000000	81.037	-77.9859
615.000000	81.049	-77.8470
622.000000	81.071	-77.6897
630.000000	81.110	-77.4913
640.000000	81.180	-77.2563
650.000000	81.274	-77.0841
660.000000	81.388	-77.0251
670.000000	81.507	-77.0724
680.000000	81.639	-77.1505
690.000000	81.804	-77.3525
700.000000	81.986	-77.8301
710.000000	82.160	-78.5948
720.000000	82.309	-79.5882
730.000000	82.426	-80.7210
740.000000	82.510	-81.8825
750.000000	82.567	-82.9831
762.000000	82.628	-84.1729
775.000000	82.706	-85.4842
788.000000	82.765	-87.0320
800.000000	82.773	-88.5254
812.000000	82.742	-89.8997
825.000000	82.686	-91.1806
838.000000	82.622	-92.2613
850.000000	82.559	-93.1287
862.000000	82.495	-93.8910
875.000000	82.425	-94.6142
885.000000	82.371	-95.1080
900.000000	82.289	-95.7294
912.000000	82.223	-96.0791
925.000000	82.164	-96.3056
938.000000	82.129	-96.4620
950.000000	82.112	-96.5954
962.000000	82.103	-96.7191
975.000000	82.100	-96.8372
988.000000	82.106	-96.9560
1000.000000	82.120	-97.0990
1015.000000	82.137	-97.3329
1030.000000	82.154	-97.5835
1044.000000	82.173	-97.7997
1060.000000	82.201	-98.0338
1075.000000	82.227	-98.2484
1090.000000	82.254	-98.4710
1106.000000	82.288	-98.7243
1120.000000	82.324	-98.9519
1138.000000	82.375	-99.2488
1150.000000	82.410	-99.4558
1172.000000	82.477	-99.8717
1180.000000	82.503	-100.0335
1206.000000	82.593	-100.5891
1220.000000	82.650	-100.9016
1241.000000	82.747	-101.3821
1250.000000	82.789	-101.5951
1265.000000	82.860	-101.9565
1280.000000	82.931	-102.3214
1315.000000	83.095	-103.1949
1320.000000	83.118	-103.3205
1340.000000	83.212	-103.8272
1360.000000	83.310	-104.3476
1380.000000	83.413	-104.8796
1400.000000	83.517	-105.4211
1430.000000	83.673	-106.2533
1450.000000	83.777	-106.8185
1475.000000	83.906	-107.5371
1500.000000	84.034	-108.2558
1525.000000	84.158	-108.9897
1550.000000	84.273	-109.7383
1575.000000	84.384	-110.4969
1600.000000	84.496	-111.2754
1625.000000	84.606	-112.0696
1650.000000	84.715	-112.8833
1675.000000	84.824	-113.7164
1700.000000	84.933	-114.5657
1725.000000	85.041	-115.4339
1750.000000	85.150	-116.3224
1775.000000	85.259	-117.2280
1800.000000	85.366	-118.1496
1825.000000	85.471	-119.0891
1850.000000	85.574	-120.0396
1875.000000	85.674	-121.0010
1900.000000	85.772	-121.9857
1925.000000	85.867	-123.0023
1950.000000	85.959	-124.0567
1975.000000	86.048	-125.1487
2000.000000	86.134	-126.2736
2030.000000	86.230	-127.6664
2060.000000	86.320	-129.1068
2090.000000	86.399	-130.5892
2120.000000	86.468	-132.1135
2140.000000	86.508	-133.1510
2180.000000	86.571	-135.2677
2200.000000	86.594	-136.3436
2240.000000	86.620	-138.5233
2270.000000	86.622	-140.1743
2300.000000	86.609	-141.8278
2330.000000	86.582	-143.4789
2360.000000	86.539	-145.1197
2400.000000	86.460	-147.2775
2430.000000	86.383	-148.8621
2470.000000	86.259	-150.9035
2500.000000	86.150	-152.3730
2540.000000	85.984	-154.2341
2580.000000	85.797	-155.9749
2620.000000	85.592	-157.5793
2650.000000	85.428	-158.6772
2690.000000	85.198	-159.9948
2720.000000	85.019	-160.8739
2760.000000	84.775	-161.8981
2800.000000	84.526	-162.7594
2850.000000	84.210	-163.6121
2900.000000	83.891	-164.2424
2950.000000	83.569	-164.6550
3000.000000	83.243	-164.8343
3040.000000	82.979	-164.8034
3070.000000	82.781	-164.6673
3110.000000	82.518	-164.3310
3150.000000	82.259	-163.8214
3200.000000	81.942	-162.9236
3250.000000	81.637	-161.6969
3300.000000	81.353	-160.1174
3350.000000	81.105	-158.1680
3400.000000	80.909	-155.8602
3450.000000	80.790	-153.2604
3500.000000	80.772	-150.5494
3550.000000	80.864	-147.9889
3600.000000	81.054	-145.8659
3650.000000	81.305	-144.4479
3700.000000	81.565	-143.9030
3750.000000	81.768	-144.2354
3820.000000	81.840	-145.6597
3870.000000	81.698	-146.6300
3950.000000	81.214	-146.4125
4000.000000	80.882	-144.6871
4060.000000	80.618	-141.2637
4120.000000	80.591	-137.1619
4180.000000	80.787	-133.2355
4250.000000	81.194	-129.5389
4310.000000	81.599	-127.1910
4370.000000	82.016	-125.3757
4440.000000	82.510	-123.8113
4500.000000	82.921	-122.8805
4550.000000	83.250	-122.2983
4620.000000	83.694	-121.6576
4680.000000	84.068	-121.2146
4750.000000	84.505	-120.8009
4820.000000	84.950	-120.4952
4870.000000	85.275	-120.3543
4940.000000	85.743	-120.2840
5000.000000	86.164	-120.3675
5080.000000	86.763	-120.7474
5150.000000	87.326	-121.4268
5220.000000	87.926	-122.5625
5300.000000	88.642	-124.6220
5380.000000	89.352	-127.7193
5450.000000	89.923	-131.4201
5520.000000	90.399	-136.0768
5600.000000	90.775	-142.4325
5700.000000	90.935	-151.3671
5800.000000	90.729	-160.4027
5900.000000	90.212	-168.4504
6000.000000	89.490	-174.7885
6080.000000	88.847	-178.5045
6150.000000	88.281	179.1172
6220.000000	87.732	177.4033
6300.000000	87.135	176.1063
6400.000000	86.440	175.3017
6500.000000	85.814	175.2290
6600.000000	85.269	175.7270
6700.000000	84.814	176.6237
6800.000000	84.453	177.7618
6900.000000	84.190	179.0034
7000.000000	84.025	-179.7747
7100.000000	83.949	-178.7001
7200.000000	83.958	-177.9105
7300.000000	84.046	-177.5671
7400.000000	84.199	-177.8577
7500.000000	84.394	-178.9824
7620.000000	84.628	178.2314
7750.000000	84.742	173.0286
7880.000000	84.498	165.6247
8000.000000	83.753	157.9887
8120.000000	82.367	152.1420
8250.000000	80.173	152.2635
8380.000000	77.870	162.9187
8500.000000	77.123	179.1856
8620.000000	78.288	-167.3737
8750.000000	80.164	-162.3152
8850.000000	81.322	-164.3659
9000.000000	82.290	-172.4786
9120.000000	82.442	179.9993
9250.000000	82.151	173.0309
9380.000000	81.596	168.0302
9500.000000	81.007	164.9679
9620.000000	80.424	162.9476
9750.000000	79.827	161.5396
9880.000000	79.275	160.7060
10000.000000	78.807	160.3194
10150.000000	78.281	160.2381
10300.000000	77.830	160.4713
10440.000000	77.489	160.7744
10600.000000	77.190	160.9337
10750.000000	76.974	160.6822
10900.000000	76.790	159.8949
11060.000000	76.584	158.3563
11200.000000	76.355	156.4372
11380.000000	75.933	153.4218
11500.000000	75.552	151.3116
11720.000000	74.636	147.9361
11800.000000	74.238	147.0490
12060.000000	72.809	146.1084
12200.000000	72.045	146.7953
12410.000000	71.012	149.0056
12500.000000	70.615	150.3200
12650.000000	70.010	152.9383
12800.000000	69.480	156.0319
13150.000000	68.577	164.7156
13200.000000	68.491	166.0928
13400.000000	68.269	171.8661
13600.000000	68.292	177.9243
13800.000000	68.631	-176.0348
14000.000000	69.276	-170.4667
14300.000000	70.708	-163.8725
14500.000000	71.942	-161.1947
14750.000000	73.737	-160.8242
15000.000000	75.595	-165.1895
15250.000000	77.071	-175.3256
15500.000000	77.711	170.4042
15750.000000	77.424	156.5218
16000.000000	76.542	146.2667
16250.000000	75.463	139.5475
16500.000000	74.357	135.1699
16750.000000	73.244	132.7488
17000.000000	72.182	132.2493
17250.000000	71.239	132.7330
17500.000000	70.263	133.0533
17750.000000	69.046	134.0027
18000.000000	67.617	137.5541
18250.000000	66.272	144.8877
18500.000000	65.624	154.8366
18750.000000	65.953	161.5489
19000.000000	66.102	161.5325
19250.000000	65.428	162.0043
19500.000000	64.609	167.2252
19750.000000	64.179	173.8600
20000.000000	64.025	177.6959
