* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:52:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Supreme 2 L
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
30.183289	77.414	-157.2986
30.402010	77.408	-157.4119
30.622314	77.404	-157.5200
30.844217	77.402	-157.6423
31.067726	77.402	-157.7874
31.292856	77.401	-157.9664
31.519617	77.398	-158.1724
31.748020	77.391	-158.3996
31.978081	77.380	-158.6242
32.209808	77.365	-158.8382
32.443211	77.350	-159.0240
32.678310	77.337	-159.1876
32.915108	77.328	-159.3317
33.153625	77.326	-159.4785
33.393871	77.328	-159.6407
33.635857	77.336	-159.8305
33.879597	77.344	-160.0501
34.125103	77.351	-160.2867
34.372387	77.353	-160.5284
34.621464	77.352	-160.7462
34.872345	77.349	-160.9285
35.125042	77.347	-161.0650
35.379574	77.349	-161.1592
35.635948	77.357	-161.2299
35.894180	77.371	-161.2931
36.154285	77.392	-161.3741
36.416275	77.414	-161.4866
36.680161	77.436	-161.6302
36.945961	77.453	-161.7995
37.213688	77.464	-161.9701
37.483353	77.470	-162.1219
37.754974	77.473	-162.2417
38.028561	77.475	-162.3221
38.304131	77.480	-162.3798
38.581699	77.489	-162.4407
38.861279	77.503	-162.5295
39.142883	77.518	-162.6704
39.426529	77.529	-162.8662
39.712231	77.531	-163.0945
40.000000	77.525	-163.3260
40.289856	77.510	-163.5276
40.581814	77.492	-163.6737
40.875885	77.478	-163.7700
41.172089	77.470	-163.8437
41.470440	77.471	-163.9281
41.770950	77.478	-164.0542
42.073643	77.486	-164.2364
42.378525	77.489	-164.4596
42.685616	77.485	-164.6937
42.994934	77.476	-164.9098
43.306492	77.463	-165.0870
43.620308	77.449	-165.2168
43.936401	77.439	-165.3026
44.254780	77.434	-165.3545
44.575470	77.435	-165.3860
44.898483	77.444	-165.4163
45.223835	77.460	-165.4711
45.551544	77.479	-165.5752
45.881630	77.497	-165.7401
46.214108	77.506	-165.9514
46.548996	77.503	-166.1670
46.886307	77.490	-166.3337
47.226067	77.473	-166.4184
47.568283	77.462	-166.4339
47.912983	77.463	-166.4334
48.260181	77.472	-166.4742
48.609894	77.481	-166.5771
48.962143	77.482	-166.7131
49.316940	77.476	-166.8262
49.674313	77.469	-166.8796
50.034271	77.471	-166.8876
50.396843	77.485	-166.9087
50.762039	77.507	-167.0007
51.129883	77.528	-167.1757
51.500389	77.541	-167.3923
51.873581	77.545	-167.5930
52.249481	77.549	-167.7534
52.628101	77.558	-167.8984
53.009464	77.571	-168.0710
53.393593	77.581	-168.2825
53.780506	77.581	-168.4948
54.170223	77.575	-168.6546
54.562763	77.572	-168.7478
54.958145	77.579	-168.8208
55.356396	77.593	-168.9415
55.757530	77.604	-169.1361
56.161572	77.604	-169.3604
56.568542	77.592	-169.5400
56.978462	77.581	-169.6441
57.391350	77.578	-169.7184
57.807232	77.582	-169.8386
58.226128	77.583	-170.0286
58.648056	77.570	-170.2299
59.073048	77.548	-170.3564
59.501114	77.532	-170.3822
59.932281	77.533	-170.3797
60.366577	77.548	-170.4537
60.804020	77.561	-170.6367
61.244629	77.560	-170.8637
61.688435	77.549	-171.0410
62.135452	77.539	-171.1414
62.585712	77.539	-171.2222
63.039234	77.542	-171.3398
63.496040	77.541	-171.4785
63.956161	77.537	-171.5790
64.419617	77.538	-171.6353
64.886421	77.550	-171.7249
65.356621	77.560	-171.9102
65.830215	77.552	-172.1327
66.307251	77.528	-172.2457
66.787743	77.511	-172.1908
67.271713	77.523	-172.0963
67.759193	77.554	-172.1609
68.250206	77.573	-172.4170
68.744774	77.559	-172.6847
69.242928	77.531	-172.7697
69.744690	77.520	-172.6915
70.250084	77.536	-172.6470
70.759148	77.557	-172.7579
71.271896	77.560	-172.9341
71.788361	77.553	-173.0198
72.308571	77.558	-173.0237
72.832550	77.580	-173.1044
73.360321	77.594	-173.3333
73.891922	77.581	-173.5695
74.427376	77.555	-173.6242
74.966705	77.549	-173.5226
75.509949	77.573	-173.4938
76.057121	77.596	-173.6688
76.608261	77.590	-173.9069
77.163399	77.565	-173.9887
77.722557	77.555	-173.9106
78.285767	77.573	-173.8899
78.853058	77.588	-174.0600
79.424461	77.574	-174.2724
80.000000	77.547	-174.3156
80.579712	77.539	-174.2402
81.163628	77.553	-174.2690
81.751770	77.558	-174.4576
82.344177	77.538	-174.6352
82.940880	77.515	-174.6732
83.541901	77.511	-174.6765
84.147285	77.516	-174.7869
84.757050	77.510	-174.9659
85.371231	77.495	-175.0933
85.989868	77.489	-175.1648
86.612984	77.494	-175.2927
87.240616	77.496	-175.5108
87.872803	77.485	-175.7248
88.509560	77.471	-175.8395
89.150940	77.473	-175.9001
89.796967	77.487	-176.0177
90.447670	77.497	-176.2148
91.103088	77.494	-176.3904
91.763260	77.488	-176.4700
92.428215	77.493	-176.4989
93.097992	77.503	-176.5560
93.772614	77.508	-176.6465
94.452133	77.507	-176.7210
95.136566	77.503	-176.7636
95.825966	77.502	-176.8069
96.520363	77.499	-176.8764
97.219788	77.493	-176.9591
97.924286	77.486	-177.0328
98.633881	77.482	-177.1101
99.348625	77.480	-177.2187
100.068542	77.475	-177.3437
100.793686	77.469	-177.4421
101.524078	77.467	-177.5116
102.259766	77.469	-177.5853
103.000778	77.472	-177.6745
103.747162	77.472	-177.7726
104.498962	77.469	-177.8748
105.256203	77.461	-177.9613
106.018929	77.454	-178.0234
106.787186	77.452	-178.0985
107.561012	77.450	-178.2194
108.340446	77.444	-178.3564
109.125526	77.437	-178.4631
109.916290	77.435	-178.5495
110.712791	77.438	-178.6572
111.515060	77.437	-178.7742
112.323143	77.432	-178.8499
113.137085	77.431	-178.8901
113.956924	77.433	-178.9517
114.782700	77.431	-179.0498
115.614464	77.421	-179.1385
116.452255	77.413	-179.1967
117.296112	77.411	-179.2731
118.146095	77.410	-179.3975
119.002228	77.405	-179.5238
119.864563	77.403	-179.6208
120.733154	77.405	-179.7215
121.608040	77.405	-179.8425
122.489258	77.398	-179.9383
123.376869	77.391	-179.9798
124.270905	77.390	179.9802
125.171425	77.388	179.8861
126.078468	77.379	179.7724
126.992081	77.367	179.6995
127.912323	77.364	179.6401
128.839233	77.366	179.5339
129.772842	77.364	179.4067
130.713242	77.359	179.3134
131.660431	77.356	179.2487
132.614502	77.355	179.1852
133.575485	77.353	179.1187
134.543427	77.349	179.0450
135.518387	77.344	178.9470
136.500412	77.333	178.8464
137.489548	77.321	178.7741
138.485855	77.316	178.7101
139.489380	77.315	178.6287
140.500168	77.317	178.5074
141.518295	77.313	178.3680
142.543793	77.303	178.2747
143.576721	77.296	178.2258
144.617142	77.293	178.1721
145.665100	77.289	178.0947
146.720642	77.282	178.0098
147.783844	77.275	177.9291
148.854752	77.272	177.8268
149.933411	77.267	177.6937
151.019897	77.257	177.5754
152.114243	77.248	177.5095
153.216522	77.243	177.4763
154.326797	77.240	177.4494
155.445114	77.237	177.4105
156.571533	77.232	177.3462
157.706116	77.225	177.2495
158.848923	77.216	177.1076
160.000000	77.202	176.9658
161.159424	77.190	176.8668
162.327255	77.183	176.7879
163.503540	77.175	176.7225
164.688354	77.167	176.6730
165.881760	77.158	176.6160
167.083801	77.148	176.5342
168.294571	77.140	176.4412
169.514099	77.137	176.3500
170.742462	77.139	176.2626
171.979736	77.141	176.1990
173.225967	77.139	176.1712
174.481232	77.132	176.1533
175.745605	77.119	176.1089
177.019119	77.103	176.0167
178.301880	77.089	175.8774
179.593933	77.083	175.7175
180.895340	77.088	175.5511
182.206177	77.095	175.4148
183.526520	77.101	175.3488
184.856430	77.101	175.3281
186.195984	77.093	175.3063
187.545227	77.073	175.2687
188.904266	77.049	175.2350
190.273132	77.031	175.1905
191.651932	77.020	175.1088
193.040726	77.009	175.0098
194.439575	76.998	174.9218
195.848572	76.987	174.8445
197.267761	76.978	174.7565
198.697250	76.969	174.6390
200.137085	76.959	174.5277
201.587372	76.950	174.4565
203.048157	76.947	174.3976
204.519531	76.940	174.3282
206.001556	76.927	174.2711
207.494324	76.914	174.2313
208.997925	76.903	174.1722
210.512405	76.891	174.0806
212.037857	76.876	173.9946
213.574371	76.863	173.9393
215.122025	76.853	173.8844
216.680893	76.843	173.8006
218.251053	76.828	173.7108
219.832581	76.812	173.6381
221.425583	76.797	173.5794
223.030121	76.785	173.5161
224.646286	76.771	173.4529
226.274170	76.756	173.3998
227.913849	76.743	173.3451
229.565399	76.730	173.2694
231.228928	76.716	173.1744
232.904510	76.699	173.0944
234.592224	76.684	173.0446
236.292191	76.671	172.9933
238.004456	76.657	172.9184
239.729126	76.639	172.8459
241.466309	76.623	172.7908
243.216080	76.611	172.7338
244.978516	76.600	172.6616
246.753738	76.586	172.5853
248.541809	76.569	172.5185
250.342850	76.554	172.4603
252.156937	76.540	172.3969
253.984161	76.526	172.3361
255.824646	76.512	172.2876
257.678467	76.497	172.2527
259.545685	76.483	172.2186
261.426483	76.470	172.1766
263.320862	76.458	172.1186
265.229004	76.444	172.0390
267.150970	76.428	171.9526
269.086853	76.410	171.8701
271.036774	76.391	171.7975
273.000824	76.372	171.7339
274.979095	76.352	171.6691
276.971710	76.330	171.6180
278.978760	76.311	171.5788
281.000336	76.293	171.5309
283.036591	76.274	171.4959
285.087585	76.256	171.4617
287.153442	76.239	171.4092
289.234283	76.221	171.3351
291.330200	76.201	171.2694
293.441284	76.183	171.2292
295.567688	76.167	171.1858
297.709503	76.154	171.1354
299.866821	76.144	171.0674
302.039795	76.134	170.9955
304.228485	76.122	170.9474
306.433044	76.105	170.9459
308.653595	76.088	170.9991
310.890228	76.071	171.0477
313.143066	76.045	171.0625
315.412231	76.012	171.0351
317.697845	75.977	170.9564
320.000000	75.951	170.8647
322.318848	75.941	170.8080
324.654510	75.936	170.7970
327.007080	75.919	170.8214
329.376709	75.887	170.8181
331.763519	75.850	170.7584
334.167603	75.826	170.6971
336.589142	75.813	170.6782
339.028198	75.799	170.6951
341.484924	75.780	170.6994
343.959473	75.757	170.6727
346.451935	75.727	170.6622
348.962463	75.696	170.6719
351.491211	75.665	170.6780
354.038239	75.642	170.6988
356.603760	75.624	170.7092
359.187866	75.602	170.6870
361.790680	75.580	170.6476
364.412354	75.559	170.6140
367.053040	75.531	170.6604
369.712860	75.505	170.7683
372.391968	75.481	170.8346
375.090454	75.455	170.8726
377.808533	75.433	170.8893
380.546265	75.413	170.8534
383.303864	75.394	170.8426
386.081451	75.378	170.8887
388.879150	75.357	170.9977
391.697144	75.335	171.1633
394.535522	75.319	171.2860
397.394501	75.305	171.3449
400.274170	75.295	171.3951
403.174744	75.291	171.3907
406.096313	75.282	171.3516
409.039062	75.268	171.3522
412.003113	75.249	171.3479
414.988647	75.222	171.3098
417.995850	75.197	171.2501
421.024811	75.179	171.1713
424.075714	75.161	171.1216
427.148743	75.139	171.1241
430.244049	75.111	171.0901
433.361786	75.083	171.0207
436.502106	75.065	170.9842
439.665161	75.036	171.0157
442.851166	74.999	171.0548
446.060242	74.967	171.0182
449.292572	74.934	170.9965
452.548340	74.904	170.9987
455.827698	74.874	171.0018
459.130798	74.839	171.0545
462.457855	74.805	171.0797
465.809021	74.773	171.0616
469.184448	74.739	171.1039
472.584381	74.706	171.1662
476.008911	74.674	171.2066
479.458252	74.640	171.2726
482.932617	74.607	171.3489
486.432159	74.575	171.4066
489.957031	74.543	171.4663
493.507477	74.511	171.5268
497.083618	74.475	171.5934
500.685699	74.441	171.6789
504.313873	74.406	171.7773
507.968323	74.368	171.8808
511.649292	74.332	171.9846
515.356934	74.300	172.0908
519.091370	74.268	172.1937
522.852966	74.232	172.2977
526.641724	74.195	172.4126
530.458008	74.157	172.5240
534.301941	74.118	172.6174
538.173706	74.084	172.7181
542.073547	74.049	172.8586
546.001648	74.011	173.0208
549.958191	73.974	173.1810
553.943420	73.937	173.3537
557.957520	73.897	173.5085
562.000671	73.856	173.6441
566.073181	73.814	173.8137
570.175171	73.772	174.0016
574.306885	73.732	174.1954
578.468567	73.694	174.4197
582.660400	73.656	174.6425
586.882568	73.613	174.8493
591.135376	73.568	175.0793
595.419006	73.528	175.3318
599.733643	73.489	175.5662
604.079590	73.449	175.7990
608.456970	73.408	176.0576
612.866089	73.368	176.3334
617.307190	73.329	176.6206
621.780457	73.291	176.9081
626.286133	73.254	177.2095
630.824463	73.219	177.5426
635.395691	73.184	177.8831
640.000000	73.148	178.2125
644.637695	73.113	178.5452
649.309021	73.079	178.8930
654.014160	73.048	179.2529
658.753418	73.017	179.6169
663.527039	72.988	179.9969
668.335205	72.960	-179.5984
673.178284	72.933	-179.1910
678.056396	72.909	-178.7870
682.969849	72.889	-178.3742
687.918945	72.870	-177.9427
692.903870	72.851	-177.4962
697.924927	72.835	-177.0439
702.982422	72.820	-176.6061
708.076477	72.806	-176.1860
713.207520	72.795	-175.7635
718.375732	72.786	-175.3176
723.581360	72.777	-174.8538
728.824707	72.769	-174.3917
734.106079	72.763	-173.9475
739.425720	72.759	-173.5004
744.783936	72.757	-173.0416
750.180908	72.760	-172.5950
755.617065	72.770	-172.1746
761.092529	72.781	-171.7616
766.607727	72.789	-171.3421
772.162903	72.795	-170.9272
777.758301	72.802	-170.5344
783.394287	72.813	-170.1396
789.071045	72.826	-169.7522
794.789001	72.834	-169.3789
800.548340	72.844	-168.9906
806.349487	72.858	-168.5934
812.192627	72.870	-168.2053
818.078125	72.883	-167.8317
824.006226	72.899	-167.4746
829.977295	72.918	-167.1084
835.991699	72.935	-166.7276
842.049622	72.951	-166.3560
848.151428	72.966	-166.0025
854.297485	72.983	-165.6491
860.488098	72.998	-165.2900
866.723572	73.011	-164.9267
873.004211	73.028	-164.5861
879.330322	73.046	-164.2593
885.702332	73.063	-163.9324
892.120483	73.081	-163.5941
898.585144	73.100	-163.2457
905.096680	73.116	-162.9124
911.655396	73.135	-162.6062
918.261597	73.156	-162.2995
924.915710	73.177	-161.9726
931.618042	73.199	-161.6378
938.368896	73.219	-161.3060
945.168762	73.239	-160.9891
952.017822	73.263	-160.6773
958.916504	73.287	-160.3652
965.865234	73.309	-160.0436
972.864319	73.332	-159.7085
979.914062	73.357	-159.3851
987.014954	73.382	-159.0851
994.167236	73.404	-158.7960
1001.371399	73.426	-158.4922
1008.627747	73.448	-158.2009
1015.936646	73.474	-157.9310
1023.298584	73.504	-157.6559
1030.713867	73.533	-157.3741
1038.182739	73.562	-157.0858
1045.705933	73.588	-156.8058
1053.283447	73.615	-156.5437
1060.916016	73.644	-156.2839
1068.603882	73.673	-156.0207
1076.347412	73.695	-155.7516
1084.147095	73.715	-155.4818
1092.003296	73.735	-155.2279
1099.916382	73.757	-154.9961
1107.886841	73.781	-154.7740
1115.915039	73.807	-154.5438
1124.001343	73.835	-154.3141
1132.146362	73.863	-154.0759
1140.350342	73.888	-153.8442
1148.613770	73.912	-153.6247
1156.937134	73.937	-153.4016
1165.320801	73.961	-153.1610
1173.765137	73.986	-152.9169
1182.270752	74.012	-152.7009
1190.838013	74.038	-152.5004
1199.467285	74.065	-152.2906
1208.159180	74.095	-152.0803
1216.913940	74.129	-151.8743
1225.732178	74.160	-151.6565
1234.614380	74.190	-151.4332
1243.560913	74.227	-151.2127
1252.572266	74.267	-150.9984
1261.648926	74.304	-150.7925
1270.791382	74.343	-150.5805
1280.000000	74.383	-150.3683
1289.275391	74.420	-150.1494
1298.618042	74.455	-149.9211
1308.028320	74.492	-149.6958
1317.506836	74.531	-149.4692
1327.054077	74.569	-149.2287
1336.670410	74.608	-148.9837
1346.356567	74.647	-148.7418
1356.112793	74.689	-148.4982
1365.939697	74.734	-148.2568
1375.837891	74.780	-148.0117
1385.807739	74.827	-147.7706
1395.849854	74.876	-147.5295
1405.964844	74.923	-147.2804
1416.152954	74.971	-147.0126
1426.415039	75.023	-146.7331
1436.751465	75.077	-146.4607
1447.162720	75.131	-146.2040
1457.649414	75.186	-145.9495
1468.212158	75.244	-145.6790
1478.851440	75.303	-145.4053
1489.567871	75.364	-145.1258
1500.361816	75.426	-144.8394
1511.234131	75.489	-144.5764
1522.185059	75.551	-144.3304
1533.215454	75.610	-144.0751
1544.325806	75.667	-143.8074
1555.516602	75.725	-143.5400
1566.788574	75.785	-143.2728
1578.142090	75.847	-143.0079
1589.578003	75.912	-142.7483
1601.096680	75.978	-142.4963
1612.698975	76.045	-142.2486
1624.385254	76.113	-141.9932
1636.156250	76.184	-141.7329
1648.012451	76.258	-141.4763
1659.954590	76.332	-141.2231
1671.983398	76.406	-140.9793
1684.099243	76.482	-140.7406
1696.302856	76.563	-140.4951
1708.594971	76.648	-140.2550
1720.976196	76.737	-140.0379
1733.447144	76.829	-139.8265
1746.008423	76.924	-139.6117
1758.660645	77.022	-139.4090
1771.404663	77.121	-139.2168
1784.240967	77.222	-139.0385
1797.170288	77.326	-138.8815
1810.193359	77.434	-138.7304
1823.310791	77.546	-138.5877
1836.523193	77.658	-138.4582
1849.831421	77.773	-138.3464
1863.236084	77.891	-138.2512
1876.737793	78.013	-138.1706
1890.337524	78.138	-138.1149
1904.035645	78.265	-138.0887
1917.833008	78.393	-138.0850
1931.730469	78.524	-138.0986
1945.728638	78.658	-138.1360
1959.828125	78.796	-138.2020
1974.029907	78.937	-138.3049
1988.334473	79.080	-138.4452
2002.742798	79.224	-138.6207
2017.255493	79.370	-138.8304
2031.873291	79.519	-139.0795
2046.597168	79.671	-139.3765
2061.427734	79.824	-139.7213
2076.365479	79.977	-140.1177
2091.411865	80.131	-140.5580
2106.566895	80.287	-141.0407
2121.832031	80.443	-141.5756
2137.207764	80.599	-142.1720
2152.694824	80.754	-142.8365
2168.294189	80.906	-143.5650
2184.006592	81.056	-144.3590
2199.832764	81.203	-145.2228
2215.773682	81.347	-146.1564
2231.830078	81.487	-147.1543
2248.002686	81.623	-148.2190
2264.292725	81.752	-149.3618
2280.700684	81.875	-150.5847
2297.227539	81.991	-151.8817
2313.874268	82.095	-153.2597
2330.641602	82.189	-154.7240
2347.530273	82.269	-156.2807
2364.541504	82.332	-157.9358
2381.676025	82.374	-159.6863
2398.934570	82.385	-161.5176
2416.318359	82.357	-163.3817
2433.827881	82.282	-165.1609
2451.464355	82.166	-166.6604
2469.228760	82.042	-167.7666
2487.121826	81.950	-168.5972
2505.144531	81.897	-169.4124
2523.297852	81.864	-170.3761
2541.582764	81.827	-171.4845
2560.000000	81.774	-172.6598
2578.550781	81.704	-173.8361
2597.236084	81.621	-174.9956
2616.056641	81.526	-176.1306
2635.013672	81.420	-177.2286
2654.108154	81.302	-178.2827
2673.340820	81.172	-179.2861
2692.713135	81.033	179.7721
2712.225586	80.886	178.9056
2731.879395	80.733	178.1220
2751.675781	80.575	177.4189
2771.615479	80.413	176.7933
2791.699707	80.248	176.2342
2811.929688	80.081	175.7407
2832.305908	79.914	175.3277
2852.830078	79.747	174.9927
2873.502930	79.580	174.7267
2894.325439	79.414	174.5167
2915.298828	79.249	174.3560
2936.424316	79.085	174.2551
2957.702881	78.924	174.2217
2979.135742	78.765	174.2386
3000.723633	78.608	174.2951
3022.468262	78.454	174.4059
3044.370117	78.304	174.5634
3066.430908	78.157	174.7495
3088.651611	78.014	174.9807
3111.033203	77.874	175.2695
3133.577148	77.738	175.6020
3156.284180	77.607	175.9709
3179.156006	77.481	176.3609
3202.193359	77.357	176.7751
3225.397949	77.237	177.2290
3248.770508	77.122	177.7152
3272.312500	77.011	178.2203
3296.024902	76.905	178.7504
3319.909180	76.803	179.3166
3343.966797	76.705	179.9014
3368.198486	76.611	-179.4984
3392.605713	76.522	-178.8724
3417.189941	76.436	-178.2178
3441.952393	76.357	-177.5428
3466.894287	76.283	-176.8488
3492.016846	76.212	-176.1384
3517.321289	76.148	-175.4133
3542.809326	76.089	-174.6833
3568.481934	76.036	-173.9472
3594.340576	75.986	-173.1947
3620.386719	75.940	-172.4264
3646.621582	75.901	-171.6553
3673.046387	75.866	-170.8781
3699.662842	75.833	-170.0922
3726.472168	75.803	-169.2968
3753.475586	75.779	-168.4948
3780.675049	75.762	-167.6775
3808.071289	75.751	-166.8436
3835.666016	75.746	-166.0023
3863.460938	75.745	-165.1647
3891.457275	75.751	-164.3299
3919.656250	75.763	-163.4895
3948.059814	75.781	-162.6485
3976.668945	75.807	-161.8217
4005.485596	75.838	-161.0010
4034.510986	75.874	-160.1738
4063.746582	75.918	-159.3473
4093.194336	75.965	-158.5386
4122.855469	76.019	-157.7444
4152.730957	76.079	-156.9497
4182.823730	76.143	-156.1485
4213.133789	76.213	-155.3590
4243.664062	76.290	-154.5923
4274.415527	76.372	-153.8584
4305.389648	76.460	-153.1617
4336.588379	76.553	-152.4788
4368.013184	76.652	-151.8140
4399.665527	76.758	-151.1759
4431.547363	76.870	-150.5565
4463.660156	76.988	-149.9631
4496.005371	77.112	-149.4120
4528.585449	77.241	-148.9146
4561.401367	77.374	-148.4595
4594.455078	77.514	-148.0444
4627.748535	77.659	-147.6804
4661.283203	77.809	-147.3746
4695.060547	77.962	-147.1241
4729.083008	78.117	-146.9235
4763.352051	78.274	-146.7874
4797.869141	78.434	-146.7291
4832.636719	78.592	-146.7412
4867.655762	78.749	-146.8317
4902.928711	78.904	-147.0069
4938.457520	79.057	-147.2530
4974.243652	79.203	-147.5731
5010.289062	79.344	-147.9725
5046.595703	79.479	-148.4426
5083.165527	79.607	-148.9773
5120.000000	79.726	-149.5774
5157.101562	79.835	-150.2449
5194.472168	79.932	-150.9682
5232.113281	80.017	-151.7310
5270.027344	80.089	-152.5251
5308.216309	80.147	-153.3383
5346.681641	80.192	-154.1678
5385.426270	80.223	-154.9975
5424.451172	80.240	-155.8087
5463.758789	80.241	-156.5934
5503.351562	80.227	-157.3460
5543.230957	80.202	-158.0648
5583.399414	80.166	-158.7365
5623.859375	80.122	-159.3587
5664.611816	80.071	-159.9300
5705.660156	80.012	-160.4581
5747.005859	79.944	-160.9558
5788.650879	79.868	-161.4235
5830.597656	79.778	-161.8660
5872.848633	79.667	-162.2292
5915.405762	79.530	-162.3938
5958.271484	79.381	-162.2502
6001.447266	79.245	-161.7778
6044.936523	79.148	-161.0847
6088.740234	79.091	-160.3130
6132.861816	79.062	-159.5527
6177.303223	79.054	-158.8173
6222.066406	79.062	-158.0913
6267.154297	79.085	-157.3700
6312.568359	79.119	-156.6469
6358.312012	79.168	-155.9118
6404.386719	79.232	-155.1630
6450.795898	79.314	-154.4138
6497.541016	79.413	-153.6757
6544.625000	79.533	-152.9507
6592.049805	79.674	-152.2471
6639.818359	79.837	-151.5766
6687.933594	80.024	-150.9577
6736.396973	80.234	-150.4054
6785.211426	80.470	-149.9430
6834.379883	80.735	-149.5913
6883.904785	81.031	-149.3772
6933.788574	81.358	-149.3378
6984.033691	81.715	-149.5063
7034.642578	82.100	-149.9347
7085.618652	82.514	-150.6831
7136.963867	82.952	-151.8263
7188.681152	83.406	-153.4567
7240.773438	83.858	-155.6557
7293.243164	84.290	-158.4666
7346.092773	84.681	-161.9100
7399.325684	85.008	-165.9779
7452.944336	85.245	-170.6067
7506.951172	85.366	-175.6601
7561.350098	85.355	179.0766
7616.142578	85.206	173.8604
7671.332031	84.925	168.9440
7726.921875	84.529	164.5280
7782.914551	84.042	160.7423
7839.312500	83.496	157.6436
7896.119629	82.918	155.2224
7953.337891	82.329	153.4240
8010.971191	81.746	152.1763
8069.021973	81.181	151.4094
8127.493164	80.640	151.0488
8186.388672	80.127	151.0247
8245.710938	79.648	151.2930
8305.461914	79.202	151.8195
8365.647461	78.790	152.5581
8426.267578	78.415	153.4685
8487.328125	78.073	154.5273
8548.831055	77.765	155.7007
8610.779297	77.491	156.9561
8673.176758	77.249	158.2885
8736.026367	77.036	159.6953
8799.331055	76.856	161.1806
8863.094727	76.717	162.7384
8927.320312	76.624	164.3078
8992.010742	76.576	165.8188
9057.170898	76.570	167.2533
9122.802734	76.601	168.5969
9188.910156	76.670	169.8299
9255.497070	76.779	170.9441
9322.566406	76.933	171.9169
9390.121094	77.136	172.6960
9458.166016	77.388	173.2189
9526.704102	77.689	173.4142
9595.738281	78.040	173.1891
9665.273438	78.441	172.4366
9735.311523	78.884	171.0126
9805.857422	79.353	168.7406
9876.915039	79.816	165.4425
9948.487305	80.228	160.9808
10020.578125	80.529	155.3122
10093.191406	80.655	148.5875
10166.331055	80.549	141.2172
10240.000000	80.185	133.8000
10314.203125	79.576	126.9485
10388.944336	78.768	121.1218
10464.226562	77.821	116.5580
10540.054688	76.800	113.2577
10616.432617	75.757	111.0833
10693.363281	74.727	109.8577
10770.852539	73.728	109.4116
10848.902344	72.771	109.6070
10927.517578	71.860	110.3219
11006.703125	70.999	111.4601
11086.461914	70.185	112.9171
11166.798828	69.413	114.6331
11247.718750	68.687	116.6244
11329.223633	68.005	118.8500
11411.320312	67.364	121.2265
11494.011719	66.758	123.7395
11577.301758	66.187	126.3849
11661.195312	65.647	129.1262
11745.697266	65.135	131.9373
11830.811523	64.656	134.8425
11916.542969	64.210	137.8099
12002.894531	63.795	140.8134
12089.873047	63.404	143.8881
12177.480469	63.045	147.0826
12265.723633	62.722	150.3427
12354.606445	62.437	153.6070
12444.132812	62.191	156.9481
12534.308594	61.974	160.3461
12625.136719	61.779	163.7535
12716.624023	61.611	167.1930
12808.773438	61.472	170.6071
12901.591797	61.357	173.9737
12995.082031	61.267	177.4115
