* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:13:09 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Thousand Sound L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
1138.000000	88.402	-0.3879
1150.000000	88.458	-0.4957
1172.000000	88.560	-0.7159
1180.000000	88.597	-0.8033
1206.000000	88.723	-1.1099
1220.000000	88.799	-1.2892
1241.000000	88.921	-1.5738
1250.000000	88.974	-1.7004
1265.000000	89.064	-1.9182
1280.000000	89.154	-2.1444
1315.000000	89.364	-2.7048
1320.000000	89.394	-2.7892
1340.000000	89.516	-3.1405
1360.000000	89.641	-3.5164
1380.000000	89.773	-3.9191
1400.000000	89.907	-4.3480
1430.000000	90.110	-5.0428
1450.000000	90.245	-5.5470
1475.000000	90.413	-6.2313
1500.000000	90.577	-6.9820
1525.000000	90.731	-7.8055
1550.000000	90.871	-8.7151
1575.000000	90.999	-9.7088
1600.000000	91.117	-10.7781
1625.000000	91.224	-11.9236
1650.000000	91.320	-13.1397
1675.000000	91.402	-14.4153
1700.000000	91.472	-15.7406
1725.000000	91.528	-17.1025
1750.000000	91.572	-18.4861
1775.000000	91.602	-19.8781
1800.000000	91.617	-21.2653
1825.000000	91.618	-22.6338
1850.000000	91.606	-23.9711
1875.000000	91.581	-25.2711
1900.000000	91.543	-26.5235
1925.000000	91.494	-27.7187
1950.000000	91.435	-28.8534
1975.000000	91.367	-29.9258
2000.000000	91.291	-30.9317
2030.000000	91.190	-32.0442
2060.000000	91.082	-33.0517
2090.000000	90.967	-33.9508
2120.000000	90.846	-34.7406
2140.000000	90.764	-35.2083
2180.000000	90.594	-36.0063
2200.000000	90.508	-36.3371
2240.000000	90.335	-36.8645
2270.000000	90.206	-37.1465
2300.000000	90.077	-37.3355
2330.000000	89.951	-37.4311
2360.000000	89.828	-37.4310
2400.000000	89.669	-37.2890
2430.000000	89.556	-37.0908
2470.000000	89.418	-36.7423
2500.000000	89.323	-36.4429
2540.000000	89.205	-36.0139
2580.000000	89.094	-35.5807
2620.000000	88.986	-35.1611
2650.000000	88.906	-34.8514
2690.000000	88.798	-34.4233
2720.000000	88.714	-34.0684
2760.000000	88.599	-33.5117
2800.000000	88.482	-32.8097
2850.000000	88.338	-31.6721
2900.000000	88.200	-30.2102
2950.000000	88.075	-28.3808
3000.000000	87.972	-26.1197
3040.000000	87.920	-23.9660
3070.000000	87.910	-22.1564
3110.000000	87.950	-19.5428
3150.000000	88.061	-16.8118
3200.000000	88.304	-13.4512
3250.000000	88.654	-10.3918
3300.000000	89.092	-7.8171
3350.000000	89.598	-5.8616
3400.000000	90.144	-4.6602
3450.000000	90.694	-4.3031
3500.000000	91.210	-4.7788
3550.000000	91.662	-5.9627
3600.000000	92.033	-7.6463
3650.000000	92.319	-9.5772
3700.000000	92.530	-11.5405
3750.000000	92.683	-13.4318
3820.000000	92.829	-15.9673
3870.000000	92.906	-17.7566
3950.000000	92.995	-20.7477
4000.000000	93.024	-22.8046
4060.000000	93.017	-25.5173
4120.000000	92.948	-28.4846
4180.000000	92.794	-31.6439
4250.000000	92.464	-35.2726
4310.000000	92.043	-37.9632
4370.000000	91.516	-40.0200
4440.000000	90.825	-41.4313
4500.000000	90.217	-41.7007
4550.000000	89.719	-41.2664
4620.000000	89.060	-39.7287
4680.000000	88.547	-37.6317
4750.000000	88.033	-34.3893
4820.000000	87.635	-30.4249
4870.000000	87.439	-27.2551
4940.000000	87.314	-22.5462
5000.000000	87.372	-18.5129
5080.000000	87.715	-13.7916
5150.000000	88.233	-11.1350
5220.000000	88.828	-10.7358
5300.000000	89.342	-13.4526
5380.000000	89.416	-18.4303
5450.000000	89.050	-22.7384
5520.000000	88.363	-25.5553
5600.000000	87.358	-26.3306
5700.000000	86.027	-23.9870
5800.000000	84.818	-19.4678
5900.000000	83.727	-13.7397
6000.000000	82.759	-7.4267
6080.000000	81.957	-2.3901
6150.000000	81.082	2.6854
6220.000000	79.917	10.5741
6300.000000	78.631	28.5383
6400.000000	80.820	63.4049
6500.000000	85.750	84.0041
6600.000000	88.735	74.0196
6700.000000	89.086	53.2092
6800.000000	87.695	42.4269
6900.000000	85.992	44.2972
7000.000000	84.966	53.0124
7100.000000	84.847	63.3902
7200.000000	85.410	72.7771
7300.000000	86.371	80.1297
7400.000000	87.540	85.0750
7500.000000	88.781	87.3745
7620.000000	90.162	86.3303
7750.000000	91.217	80.7381
7880.000000	91.570	72.5449
8000.000000	91.296	65.6828
8120.000000	90.658	61.4762
8250.000000	89.830	60.1553
8380.000000	89.066	61.2951
8500.000000	88.511	63.5499
8620.000000	88.126	66.1461
8750.000000	87.874	68.5667
8850.000000	87.754	69.7045
9000.000000	87.542	69.6876
9120.000000	87.152	68.7369
9250.000000	86.508	68.6293
9380.000000	85.873	69.0385
9500.000000	85.224	69.0512
9620.000000	84.427	69.2748
9750.000000	83.419	70.3086
9880.000000	82.300	72.3723
10000.000000	81.198	75.2973
10150.000000	79.770	80.4516
10300.000000	78.344	87.2981
10440.000000	77.070	95.1123
10600.000000	75.740	105.5385
10750.000000	74.668	116.4693
10900.000000	73.811	128.1385
11060.000000	73.153	140.7533
11200.000000	72.753	151.4108
11380.000000	72.313	164.3794
11500.000000	71.993	173.3088
11720.000000	71.632	-168.6620
11800.000000	71.641	-161.9638
12060.000000	72.119	-141.3699
12200.000000	72.611	-131.4266
12410.000000	73.541	-118.8012
12500.000000	73.926	-114.4497
12650.000000	74.378	-108.2584
12800.000000	74.564	-101.3994
13150.000000	75.896	-78.7279
13200.000000	76.278	-75.6539
13400.000000	78.067	-65.8476
13600.000000	79.970	-60.9950
13800.000000	81.565	-61.5140
14000.000000	82.453	-65.4798
14300.000000	82.607	-68.8658
14500.000000	82.665	-67.0208
14750.000000	83.190	-65.2887
15000.000000	83.684	-67.2239
15250.000000	83.711	-72.3554
15500.000000	83.008	-78.2793
15750.000000	81.542	-82.0225
16000.000000	79.445	-80.5132
16250.000000	77.138	-71.4830
16500.000000	75.581	-57.4140
16750.000000	75.171	-46.0854
17000.000000	74.754	-39.9651
17250.000000	73.661	-33.0962
17500.000000	72.302	-21.7582
17750.000000	71.324	-7.5670
18000.000000	71.014	6.6581
18250.000000	71.269	18.7690
18500.000000	71.814	27.5448
18750.000000	72.356	32.7471
19000.000000	72.717	34.9534
19250.000000	72.802	34.6443
19500.000000	72.458	32.5095
19750.000000	71.624	29.9887
20000.000000	70.819	28.5396
