* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:15:11 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Lark Studio LSVI L
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
41.172089	93.500	-170.3242
41.470440	93.500	-170.4485
41.770950	93.503	-170.5424
42.073643	93.510	-170.6327
42.378525	93.518	-170.7415
42.685616	93.526	-170.8779
42.994934	93.530	-171.0410
43.306492	93.530	-171.2230
43.620308	93.525	-171.4128
43.936401	93.517	-171.6019
44.254780	93.507	-171.7884
44.575470	93.498	-171.9783
44.898483	93.490	-172.1799
45.223835	93.483	-172.4001
45.551544	93.476	-172.6415
45.881630	93.470	-172.9018
46.214108	93.463	-173.1762
46.548996	93.457	-173.4594
46.886307	93.452	-173.7479
47.226067	93.448	-174.0388
47.568283	93.445	-174.3273
47.912983	93.444	-174.6061
48.260181	93.445	-174.8693
48.609894	93.451	-175.1178
48.962143	93.462	-175.3623
49.316940	93.477	-175.6196
49.674313	93.493	-175.9027
50.034271	93.505	-176.2085
50.396843	93.512	-176.5141
50.762039	93.512	-176.7858
51.129883	93.508	-176.9980
51.500389	93.509	-177.1528
51.873581	93.517	-177.2837
52.249481	93.532	-177.4390
52.628101	93.550	-177.6532
53.009464	93.562	-177.9254
53.393593	93.565	-178.2216
53.780506	93.559	-178.4984
54.170223	93.549	-178.7338
54.562763	93.542	-178.9414
54.958145	93.541	-179.1588
55.356396	93.542	-179.4188
55.757530	93.541	-179.7247
56.161572	93.534	179.9538
56.568542	93.521	179.6596
56.978462	93.509	179.4172
57.391350	93.505	179.2122
57.807232	93.511	178.9991
58.226128	93.525	178.7336
58.648056	93.537	178.4055
59.073048	93.542	178.0482
59.501114	93.537	177.7174
59.932281	93.529	177.4524
60.366577	93.524	177.2507
60.804020	93.526	177.0788
61.244629	93.532	176.9043
61.688435	93.538	176.7159
62.135452	93.543	176.5209
62.585712	93.546	176.3285
63.039234	93.547	176.1402
63.496040	93.547	175.9531
63.956161	93.547	175.7609
64.419617	93.546	175.5519
64.886421	93.543	175.3167
65.356621	93.534	175.0625
65.830215	93.520	174.8178
66.307251	93.505	174.6071
66.787743	93.494	174.4221
67.271713	93.491	174.2264
67.759193	93.492	173.9904
68.250206	93.492	173.7162
68.744774	93.491	173.4247
69.242928	93.486	173.1357
69.744690	93.480	172.8657
70.250084	93.474	172.6302
70.759148	93.474	172.4248
71.271896	93.481	172.2139
71.788361	93.491	171.9563
72.308571	93.495	171.6539
72.832550	93.490	171.3531
73.360321	93.478	171.1009
73.891922	93.467	170.9056
74.427376	93.462	170.7390
74.966705	93.464	170.5569
75.509949	93.470	170.3197
76.057121	93.472	170.0248
76.608261	93.465	169.7158
77.163399	93.454	169.4397
77.722557	93.444	169.2062
78.285767	93.441	168.9890
78.853058	93.445	168.7543
79.424461	93.450	168.4818
80.000000	93.451	168.1791
80.579712	93.445	167.8941
81.163628	93.436	167.6730
81.751770	93.434	167.4908
82.344177	93.438	167.2824
82.940880	93.440	167.0276
83.541901	93.437	166.7592
84.147285	93.429	166.4937
84.757050	93.419	166.2335
85.371231	93.406	166.0015
85.989868	93.399	165.7974
86.612984	93.400	165.5650
87.240616	93.401	165.2830
87.872803	93.398	164.9921
88.509560	93.393	164.7178
89.150940	93.386	164.4572
89.796967	93.377	164.2371
90.447670	93.374	164.0612
91.103088	93.377	163.8593
91.763260	93.376	163.6079
92.428215	93.366	163.3669
93.097992	93.356	163.1505
93.772614	93.346	162.9242
94.452133	93.333	162.7048
95.136566	93.327	162.4945
95.825966	93.324	162.2340
96.520363	93.317	161.9377
97.219788	93.306	161.6711
97.924286	93.299	161.4153
98.633881	93.289	161.1516
99.348625	93.278	160.9347
100.068542	93.274	160.7426
100.793686	93.272	160.4977
101.524078	93.263	160.2372
102.259766	93.252	160.0121
103.000778	93.244	159.7752
103.747162	93.233	159.5242
104.498962	93.224	159.3041
105.256203	93.221	159.0699
106.018929	93.218	158.7840
106.787186	93.206	158.5116
107.561012	93.196	158.2823
108.340446	93.188	158.0503
109.125526	93.178	157.8162
109.916290	93.169	157.6002
110.712791	93.164	157.3541
111.515060	93.154	157.0612
112.323143	93.139	156.7902
113.137085	93.127	156.5444
113.956924	93.118	156.2780
114.782700	93.107	156.0310
115.614464	93.102	155.8073
116.452255	93.097	155.5441
117.296112	93.085	155.2953
118.146095	93.076	155.0941
119.002228	93.069	154.8546
119.864563	93.054	154.6077
120.733154	93.043	154.3984
121.608040	93.037	154.1412
122.489258	93.024	153.8631
123.376869	93.013	153.6235
124.270905	93.005	153.3580
125.171425	92.992	153.0970
126.078468	92.981	152.8846
126.992081	92.975	152.6427
127.912323	92.961	152.3869
128.839233	92.948	152.1584
129.772842	92.936	151.9043
130.713242	92.920	151.6462
131.660431	92.906	151.4113
132.614502	92.895	151.1538
133.575485	92.882	150.8936
134.543427	92.870	150.6508
135.518387	92.858	150.3967
136.500412	92.842	150.1507
137.489548	92.827	149.9250
138.485855	92.811	149.6957
139.489380	92.795	149.4681
140.500168	92.780	149.2396
141.518295	92.765	148.9912
142.543793	92.748	148.7399
143.576721	92.732	148.4955
144.617142	92.717	148.2448
145.665100	92.702	148.0033
146.720642	92.689	147.7670
147.783844	92.676	147.5157
148.854752	92.662	147.2726
149.933411	92.647	147.0293
151.019897	92.630	146.7779
152.114243	92.611	146.5466
153.216522	92.595	146.3029
154.326797	92.576	146.0534
155.445114	92.560	145.8165
156.571533	92.545	145.5563
157.706116	92.528	145.3034
158.848923	92.512	145.0580
160.000000	92.494	144.8038
161.159424	92.474	144.5741
162.327255	92.458	144.3393
163.503540	92.440	144.0931
164.688354	92.424	143.8531
165.881760	92.409	143.5944
167.083801	92.392	143.3359
168.294571	92.376	143.0887
169.514099	92.359	142.8373
170.742462	92.342	142.5977
171.979736	92.327	142.3599
173.225967	92.312	142.1040
174.481232	92.296	141.8495
175.745605	92.282	141.5900
177.019119	92.265	141.3259
178.301880	92.249	141.0804
179.593933	92.233	140.8347
180.895340	92.216	140.5961
182.206177	92.199	140.3691
183.526520	92.182	140.1360
184.856430	92.165	139.9085
186.195984	92.149	139.6736
187.545227	92.130	139.4334
188.904266	92.112	139.2008
190.273132	92.092	138.9656
191.651932	92.071	138.7379
193.040726	92.051	138.5117
194.439575	92.030	138.2758
195.848572	92.009	138.0352
197.267761	91.988	137.7869
198.697250	91.968	137.5353
200.137085	91.947	137.2861
201.587372	91.927	137.0392
203.048157	91.905	136.7984
204.519531	91.883	136.5602
206.001556	91.860	136.3245
207.494324	91.837	136.0895
208.997925	91.814	135.8495
210.512405	91.791	135.6102
212.037857	91.767	135.3652
213.574371	91.743	135.1184
215.122025	91.717	134.8727
216.680893	91.690	134.6254
218.251053	91.663	134.3884
219.832581	91.635	134.1489
221.425583	91.606	133.9132
223.030121	91.578	133.6773
224.646286	91.551	133.4326
226.274170	91.524	133.1924
227.913849	91.499	132.9506
229.565399	91.473	132.7154
231.228928	91.447	132.4845
232.904510	91.421	132.2478
234.592224	91.393	132.0102
236.292191	91.367	131.7682
238.004456	91.340	131.5253
239.729126	91.312	131.2925
241.466309	91.285	131.0585
243.216080	91.256	130.8239
244.978516	91.228	130.5811
246.753738	91.201	130.3337
248.541809	91.175	130.0918
250.342850	91.150	129.8471
252.156937	91.124	129.6038
253.984161	91.098	129.3534
255.824646	91.073	129.1035
257.678467	91.049	128.8562
259.545685	91.024	128.6143
261.426483	90.998	128.3756
263.320862	90.973	128.1334
265.229004	90.948	127.8890
267.150970	90.923	127.6502
269.086853	90.898	127.4211
271.036774	90.871	127.1952
273.000824	90.844	126.9696
274.979095	90.817	126.7486
276.971710	90.791	126.5268
278.978760	90.764	126.3062
281.000336	90.737	126.0891
283.036591	90.709	125.8658
285.087585	90.683	125.6436
287.153442	90.656	125.4138
289.234283	90.629	125.1857
291.330200	90.601	124.9587
293.441284	90.572	124.7312
295.567688	90.542	124.5050
297.709503	90.512	124.2761
299.866821	90.483	124.0467
302.039795	90.453	123.8193
304.228485	90.423	123.5916
306.433044	90.393	123.3644
308.653595	90.364	123.1374
310.890228	90.333	122.9178
313.143066	90.302	122.7007
315.412231	90.272	122.4748
317.697845	90.242	122.2427
320.000000	90.212	122.0108
322.318848	90.181	121.7816
324.654510	90.150	121.5529
327.007080	90.120	121.3248
329.376709	90.088	121.0929
331.763519	90.055	120.8606
334.167603	90.021	120.6329
336.589142	89.988	120.4112
339.028198	89.954	120.1949
341.484924	89.920	119.9786
343.959473	89.886	119.7617
346.451935	89.853	119.5533
348.962463	89.820	119.3449
351.491211	89.786	119.1353
354.038239	89.753	118.9244
356.603760	89.720	118.7151
359.187866	89.687	118.5081
361.790680	89.654	118.2981
364.412354	89.621	118.0860
367.053040	89.589	117.8749
369.712860	89.555	117.6631
372.391968	89.521	117.4462
375.090454	89.485	117.2264
377.808533	89.450	117.0090
380.546265	89.413	116.7921
383.303864	89.378	116.5788
386.081451	89.343	116.3721
388.879150	89.309	116.1718
391.697144	89.274	115.9807
394.535522	89.240	115.7932
397.394501	89.206	115.6097
400.274170	89.173	115.4252
403.174744	89.139	115.2361
406.096313	89.106	115.0472
409.039062	89.072	114.8548
412.003113	89.039	114.6528
414.988647	89.006	114.4481
417.995850	88.973	114.2432
421.024811	88.942	114.0434
424.075714	88.911	113.8528
427.148743	88.880	113.6672
430.244049	88.848	113.4808
433.361786	88.817	113.2939
436.502106	88.784	113.1119
439.665161	88.750	112.9384
442.851166	88.715	112.7643
446.060242	88.679	112.5891
449.292572	88.643	112.4229
452.548340	88.607	112.2570
455.827698	88.570	112.0857
459.130798	88.535	111.9116
462.457855	88.501	111.7303
465.809021	88.468	111.5495
469.184448	88.436	111.3803
472.584381	88.406	111.2081
476.008911	88.374	111.0308
479.458252	88.343	110.8601
482.932617	88.311	110.6913
486.432159	88.281	110.5229
489.957031	88.252	110.3634
493.507477	88.221	110.2052
497.083618	88.189	110.0457
500.685699	88.157	109.8868
504.313873	88.123	109.7152
507.968323	88.089	109.5417
511.649292	88.056	109.3756
515.356934	88.022	109.2084
519.091370	87.989	109.0331
522.852966	87.955	108.8542
526.641724	87.922	108.6826
530.458008	87.888	108.5104
534.301941	87.854	108.3339
538.173706	87.819	108.1560
542.073547	87.785	107.9764
546.001648	87.749	107.8027
549.958191	87.713	107.6417
553.943420	87.676	107.4957
557.957520	87.640	107.3564
562.000671	87.603	107.2213
566.073181	87.565	107.0998
570.175171	87.528	106.9924
574.306885	87.489	106.8876
578.468567	87.449	106.7852
582.660400	87.409	106.7008
586.882568	87.370	106.6390
591.135376	87.334	106.5897
595.419006	87.300	106.5438
599.733643	87.265	106.5118
604.079590	87.231	106.4976
608.456970	87.199	106.4840
612.866089	87.170	106.4644
617.307190	87.143	106.4373
621.780457	87.115	106.4054
626.286133	87.086	106.3776
630.824463	87.057	106.3514
635.395691	87.028	106.3130
640.000000	86.998	106.2583
644.637695	86.969	106.1925
649.309021	86.936	106.1138
654.014160	86.902	106.0323
658.753418	86.868	105.9584
663.527039	86.835	105.8857
668.335205	86.804	105.8090
673.178284	86.772	105.7256
678.056396	86.740	105.6362
682.969849	86.710	105.5407
687.918945	86.682	105.4480
692.903870	86.655	105.3748
697.924927	86.630	105.3307
702.982422	86.607	105.3152
708.076477	86.584	105.3391
713.207520	86.566	105.4073
718.375732	86.555	105.4975
723.581360	86.550	105.5916
728.824707	86.551	105.6831
734.106079	86.556	105.7557
739.425720	86.563	105.7930
744.783936	86.571	105.7864
750.180908	86.577	105.7462
755.617065	86.580	105.6864
761.092529	86.581	105.6141
766.607727	86.579	105.5221
772.162903	86.572	105.4040
777.758301	86.563	105.2657
783.394287	86.554	105.1075
789.071045	86.548	104.9267
794.789001	86.544	104.7244
800.548340	86.540	104.5057
806.349487	86.536	104.2825
812.192627	86.536	104.0637
818.078125	86.539	103.8477
824.006226	86.545	103.6333
829.977295	86.551	103.4329
835.991699	86.559	103.2589
842.049622	86.567	103.1054
848.151428	86.571	102.9670
854.297485	86.572	102.8474
860.488098	86.571	102.7517
866.723572	86.571	102.6812
873.004211	86.574	102.6275
879.330322	86.578	102.5749
885.702332	86.581	102.5068
892.120483	86.582	102.4163
898.585144	86.584	102.3242
905.096680	86.589	102.2719
911.655396	86.592	102.2750
918.261597	86.593	102.3074
924.915710	86.595	102.3424
931.618042	86.605	102.3817
938.368896	86.624	102.4308
945.168762	86.647	102.4645
952.017822	86.672	102.4534
958.916504	86.700	102.3923
965.865234	86.728	102.2845
972.864319	86.753	102.1350
979.914062	86.779	101.9572
987.014954	86.803	101.7521
994.167236	86.827	101.5089
1001.371399	86.850	101.2471
1008.627747	86.872	100.9705
1015.936646	86.893	100.6550
1023.298584	86.913	100.2993
1030.713867	86.932	99.9235
1038.182739	86.952	99.5543
1045.705933	86.973	99.1979
1053.283447	86.992	98.8562
1060.916016	87.010	98.5363
1068.603882	87.025	98.2341
1076.347412	87.037	97.9394
1084.147095	87.046	97.6276
1092.003296	87.059	97.2903
1099.916382	87.073	96.9468
1107.886841	87.083	96.6151
1115.915039	87.087	96.2994
1124.001343	87.085	95.9901
1132.146362	87.083	95.6888
1140.350342	87.082	95.4216
1148.613770	87.080	95.2007
1156.937134	87.075	95.0055
1165.320801	87.070	94.8148
1173.765137	87.067	94.6399
1182.270752	87.067	94.5049
1190.838013	87.064	94.4148
1199.467285	87.064	94.3796
1208.159180	87.070	94.4150
1216.913940	87.087	94.5082
1225.732178	87.116	94.6418
1234.614380	87.157	94.8006
1243.560913	87.210	94.9573
1252.572266	87.274	95.0875
1261.648926	87.348	95.1812
1270.791382	87.430	95.2444
1280.000000	87.518	95.2693
1289.275391	87.614	95.2320
1298.618042	87.713	95.1031
1308.028320	87.809	94.8610
1317.506836	87.893	94.5166
1327.054077	87.963	94.1068
1336.670410	88.019	93.6776
1346.356567	88.067	93.2433
1356.112793	88.114	92.7979
1365.939697	88.166	92.3330
1375.837891	88.222	91.8405
1385.807739	88.278	91.3118
1395.849854	88.333	90.7454
1405.964844	88.388	90.1533
1416.152954	88.441	89.5502
1426.415039	88.495	88.9529
1436.751465	88.547	88.3713
1447.162720	88.596	87.8057
1457.649414	88.643	87.2508
1468.212158	88.689	86.6931
1478.851440	88.734	86.1212
1489.567871	88.780	85.5439
1500.361816	88.827	84.9913
1511.234131	88.872	84.4786
1522.185059	88.911	83.9984
1533.215454	88.944	83.5410
1544.325806	88.972	83.1073
1555.516602	89.000	82.7071
1566.788574	89.031	82.3503
1578.142090	89.067	82.0338
1589.578003	89.111	81.7391
1601.096680	89.161	81.4413
1612.698975	89.216	81.1229
1624.385254	89.272	80.7768
1636.156250	89.328	80.4048
1648.012451	89.383	80.0087
1659.954590	89.436	79.5919
1671.983398	89.487	79.1593
1684.099243	89.538	78.7098
1696.302856	89.588	78.2361
1708.594971	89.638	77.7384
1720.976196	89.688	77.2293
1733.447144	89.737	76.7191
1746.008423	89.788	76.2055
1758.660645	89.838	75.6870
1771.404663	89.886	75.1742
1784.240967	89.932	74.6754
1797.170288	89.978	74.1906
1810.193359	90.028	73.7057
1823.310791	90.081	73.2007
1836.523193	90.135	72.6586
1849.831421	90.184	72.0782
1863.236084	90.223	71.4915
1876.737793	90.254	70.9450
1890.337524	90.286	70.4619
1904.035645	90.327	70.0262
1917.833008	90.382	69.5879
1931.730469	90.448	69.0981
1945.728638	90.521	68.5334
1959.828125	90.596	67.8878
1974.029907	90.669	67.1738
1988.334473	90.740	66.4109
2002.742798	90.805	65.6052
2017.255493	90.864	64.7537
2031.873291	90.915	63.8510
2046.597168	90.958	62.9037
2061.427734	90.992	61.9417
2076.365479	91.019	61.0057
2091.411865	91.044	60.1147
2106.566895	91.071	59.2549
2121.832031	91.103	58.4017
2137.207764	91.139	57.5550
2152.694824	91.178	56.7334
2168.294189	91.222	55.9503
2184.006592	91.271	55.2058
2199.832764	91.328	54.4843
2215.773682	91.390	53.7767
2231.830078	91.453	53.0672
2248.002686	91.514	52.3214
2264.292725	91.566	51.5312
2280.700684	91.608	50.7291
2297.227539	91.642	49.9481
2313.874268	91.669	49.2189
2330.641602	91.691	48.5820
2347.530273	91.719	48.0430
2364.541504	91.766	47.5373
2381.676025	91.839	46.9596
2398.934570	91.932	46.2184
2416.318359	92.030	45.2803
2433.827881	92.116	44.1762
2451.464355	92.182	42.9748
2469.228760	92.228	41.7380
2487.121826	92.254	40.4924
2505.144531	92.264	39.2378
2523.297852	92.264	37.9586
2541.582764	92.263	36.6460
2560.000000	92.268	35.3271
2578.550781	92.282	34.0569
2597.236084	92.301	32.8610
2616.056641	92.318	31.7112
2635.013672	92.332	30.5668
2654.108154	92.340	29.4155
2673.340820	92.340	28.2702
2692.713135	92.329	27.1395
2712.225586	92.308	26.0219
2731.879395	92.279	24.9210
2751.675781	92.241	23.8365
2771.615479	92.197	22.7642
2791.699707	92.149	21.7065
2811.929688	92.096	20.6730
2832.305908	92.038	19.6807
2852.830078	91.975	18.7534
2873.502930	91.906	17.9025
2894.325439	91.831	17.1230
2915.298828	91.755	16.4205
2936.424316	91.681	15.8027
2957.702881	91.609	15.2641
2979.135742	91.536	14.7974
3000.723633	91.462	14.4082
3022.468262	91.385	14.1083
3044.370117	91.307	13.8974
3066.430908	91.230	13.7773
3088.651611	91.160	13.7341
3111.033203	91.097	13.7433
3133.577148	91.039	13.8074
3156.284180	90.984	13.9725
3179.156006	90.936	14.2944
3202.193359	90.908	14.7626
3225.397949	90.908	15.2798
3248.770508	90.931	15.7219
3272.312500	90.964	16.0296
3296.024902	90.992	16.2344
3319.909180	91.006	16.3956
3343.966797	91.002	16.5389
3368.198486	90.984	16.6464
3392.605713	90.961	16.6890
3417.189941	90.948	16.6780
3441.952393	90.958	16.6742
3466.894287	90.990	16.7313
3492.016846	91.038	16.8408
3517.321289	91.098	16.9550
3542.809326	91.173	17.0364
3568.481934	91.258	17.0603
3594.340576	91.352	17.0079
3620.386719	91.452	16.8702
3646.621582	91.557	16.6430
3673.046387	91.666	16.3253
3699.662842	91.780	15.9030
3726.472168	91.898	15.3641
3753.475586	92.015	14.6968
3780.675049	92.124	13.9028
3808.071289	92.222	12.9968
3835.666016	92.307	11.9935
3863.460938	92.380	10.8887
3891.457275	92.434	9.6954
3919.656250	92.467	8.4629
3948.059814	92.481	7.2159
3976.668945	92.474	5.9579
4005.485596	92.436	4.7112
4034.510986	92.364	3.5171
4063.746582	92.257	2.4302
4093.194336	92.121	1.5080
4122.855469	91.963	0.8057
4152.730957	91.795	0.3549
4182.823730	91.629	0.1123
4213.133789	91.471	0.0537
4243.664062	91.319	0.2610
4274.415527	91.180	0.8209
4305.389648	91.070	1.7441
4336.588379	91.005	2.9352
4368.013184	90.991	4.2725
4399.665527	91.020	5.7457
4431.547363	91.095	7.3444
4463.660156	91.210	8.9709
4496.005371	91.350	10.4850
4528.585449	91.505	11.7623
4561.401367	91.674	12.7528
4594.455078	91.851	13.4952
4627.748535	92.027	14.0165
4661.283203	92.195	14.2803
4695.060547	92.362	14.2466
4729.083008	92.534	13.9191
4763.352051	92.710	13.3386
4797.869141	92.881	12.5098
4832.636719	93.043	11.4183
4867.655762	93.185	10.0841
4902.928711	93.298	8.5165
4938.457520	93.378	6.7399
4974.243652	93.418	4.8104
5010.289062	93.412	2.8008
5046.595703	93.358	0.8110
5083.165527	93.258	-1.0417
5120.000000	93.119	-2.6396
5157.101562	92.949	-3.8824
5194.472168	92.764	-4.6962
5232.113281	92.581	-5.0485
5270.027344	92.417	-4.9532
5308.216309	92.289	-4.4739
5346.681641	92.210	-3.7131
5385.426270	92.188	-2.7975
5424.451172	92.227	-1.8646
5463.758789	92.321	-1.0457
5503.351562	92.466	-0.4495
5543.230957	92.653	-0.1689
5583.399414	92.872	-0.2811
5623.859375	93.112	-0.8521
5664.611816	93.359	-1.9449
5705.660156	93.596	-3.6137
5747.005859	93.804	-5.8889
5788.650879	93.961	-8.7573
5830.597656	94.046	-12.1488
5872.848633	94.041	-15.9271
5915.405762	93.938	-19.8948
5958.271484	93.737	-23.8213
6001.447266	93.446	-27.4816
6044.936523	93.081	-30.6889
6088.740234	92.658	-33.3207
6132.861816	92.195	-35.3298
6177.303223	91.707	-36.7222
6222.066406	91.210	-37.5411
6267.154297	90.715	-37.8507
6312.568359	90.232	-37.7198
6358.312012	89.766	-37.2129
6404.386719	89.322	-36.3789
6450.795898	88.902	-35.2590
6497.541016	88.510	-33.8856
6544.625000	88.147	-32.2831
6592.049805	87.819	-30.4795
6639.818359	87.527	-28.5080
6687.933594	87.276	-26.4039
6736.396973	87.065	-24.2064
6785.211426	86.896	-21.9635
6834.379883	86.766	-19.7208
6883.904785	86.676	-17.5151
6933.788574	86.619	-15.3715
6984.033691	86.589	-13.2970
7034.642578	86.579	-11.2916
7085.618652	86.588	-9.3474
7136.963867	86.613	-7.4586
7188.681152	86.654	-5.6176
7240.773438	86.709	-3.8197
7293.243164	86.776	-2.0509
7346.092773	86.853	-0.2775
7399.325684	86.947	1.5294
7452.944336	87.064	3.3689
7506.951172	87.213	5.2043
7561.350098	87.395	6.9865
7616.142578	87.609	8.6656
7671.332031	87.852	10.2043
7726.921875	88.118	11.5665
7782.914551	88.405	12.7070
7839.312500	88.715	13.5797
7896.119629	89.041	14.1418
7953.337891	89.378	14.3522
8010.971191	89.714	14.1722
8069.021973	90.035	13.5800
8127.493164	90.329	12.5938
8186.388672	90.582	11.2685
8245.710938	90.784	9.6907
8305.461914	90.931	7.9740
8365.647461	91.025	6.2402
8426.267578	91.071	4.6046
8487.328125	91.082	3.1548
8548.831055	91.071	1.9403
8610.779297	91.051	0.9684
8673.176758	91.033	0.2072
8736.026367	91.027	-0.4016
8799.331055	91.040	-0.9286
8863.094727	91.075	-1.4464
8927.320312	91.132	-2.0262
8992.010742	91.206	-2.7343
9057.170898	91.290	-3.6204
9122.802734	91.376	-4.7217
9188.910156	91.454	-6.0520
9255.497070	91.514	-7.6025
9322.566406	91.550	-9.3353
9390.121094	91.556	-11.1898
9458.166016	91.530	-13.1022
9526.704102	91.475	-15.0165
9595.738281	91.392	-16.8849
9665.273438	91.287	-18.6732
9735.311523	91.168	-20.3622
9805.857422	91.039	-21.9559
9876.915039	90.902	-23.4706
9948.487305	90.758	-24.9241
10020.578125	90.609	-26.3336
10093.191406	90.455	-27.7103
10166.331055	90.298	-29.0763
10240.000000	90.141	-30.4858
10314.203125	89.976	-31.9943
10388.944336	89.790	-33.5986
10464.226562	89.581	-35.2415
10540.054688	89.349	-36.8790
10616.432617	89.098	-38.4915
10693.363281	88.829	-40.0702
10770.852539	88.542	-41.6205
10848.902344	88.240	-43.1551
10927.517578	87.922	-44.6921
11006.703125	87.585	-46.2644
11086.461914	87.221	-47.8992
11166.798828	86.820	-49.5862
11247.718750	86.373	-51.2758
11329.223633	85.872	-52.8928
11411.320312	85.318	-54.3505
11494.011719	84.711	-55.5675
11577.301758	84.057	-56.4694
11661.195312	83.363	-56.9944
11745.697266	82.640	-57.1076
11830.811523	81.901	-56.7910
11916.542969	81.154	-56.0485
12002.894531	80.410	-54.9087
12089.873047	79.677	-53.4050
12177.480469	78.967	-51.5685
12265.723633	78.291	-49.4285
12354.606445	77.651	-47.0164
12444.132812	77.043	-44.3627
12534.308594	76.461	-41.5006
12625.136719	75.911	-38.4592
12716.624023	75.389	-35.2518
12808.773438	74.893	-31.8808
12901.591797	74.421	-28.3594
12995.082031	73.976	-24.6782
13089.250000	73.559	-20.8384
13184.099609	73.169	-16.8615
13279.636719	72.808	-12.7601
13375.867188	72.481	-8.5208
13472.793945	72.188	-4.1333
13570.422852	71.932	0.3757
13668.759766	71.730	4.9888
13767.809570	71.597	9.7189
13867.577148	71.514	14.5792
13968.067383	71.473	19.5681
14069.285156	71.481	24.6834
14171.237305	71.541	29.9103
14273.927734	71.660	35.2690
14377.362305	71.840	40.8391
14481.546875	72.143	47.1764
14586.486328	72.848	53.8612
14692.185547	73.809	58.0538
14798.651367	74.688	59.8264
14905.888672	75.515	60.9198
15013.902344	76.320	62.1488
