* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:11:52 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Enma L
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
67.759193	88.806	-24.0527
68.250206	88.791	-24.2942
68.744774	88.774	-24.5327
69.242928	88.756	-24.7631
69.744690	88.737	-24.9866
70.250084	88.718	-25.2081
70.759148	88.700	-25.4300
71.271896	88.681	-25.6527
71.788361	88.663	-25.8786
72.308571	88.646	-26.1117
72.832550	88.628	-26.3518
73.360321	88.608	-26.5909
73.891922	88.589	-26.8217
74.427376	88.571	-27.0452
74.966705	88.554	-27.2695
75.509949	88.537	-27.5010
76.057121	88.520	-27.7372
76.608261	88.500	-27.9707
77.163399	88.480	-28.1965
77.722557	88.460	-28.4159
78.285767	88.440	-28.6353
78.853058	88.421	-28.8614
79.424461	88.400	-29.0944
80.000000	88.378	-29.3264
80.579712	88.356	-29.5527
81.163628	88.335	-29.7785
81.751770	88.315	-30.0108
82.344177	88.293	-30.2461
82.940880	88.272	-30.4763
83.541901	88.252	-30.7047
84.147285	88.232	-30.9406
84.757050	88.211	-31.1812
85.371231	88.188	-31.4155
85.989868	88.165	-31.6417
86.612984	88.143	-31.8666
87.240616	88.120	-32.0914
87.872803	88.098	-32.3156
88.509560	88.076	-32.5445
89.150940	88.053	-32.7781
89.796967	88.030	-33.0084
90.447670	88.007	-33.2353
91.103088	87.984	-33.4676
91.763260	87.961	-33.7017
92.428215	87.937	-33.9279
93.097992	87.914	-34.1501
93.772614	87.891	-34.3781
94.452133	87.867	-34.6086
95.136566	87.842	-34.8356
95.825966	87.818	-35.0611
96.520363	87.793	-35.2851
97.219788	87.769	-35.5056
97.924286	87.745	-35.7253
98.633881	87.720	-35.9461
99.348625	87.696	-36.1676
100.068542	87.672	-36.3928
100.793686	87.647	-36.6222
101.524078	87.621	-36.8502
102.259766	87.595	-37.0770
103.000778	87.570	-37.3094
103.747162	87.543	-37.5456
104.498962	87.516	-37.7772
105.256203	87.490	-38.0019
106.018929	87.465	-38.2263
106.787186	87.441	-38.4562
107.561012	87.415	-38.6871
108.340446	87.388	-38.9107
109.125526	87.361	-39.1254
109.916290	87.335	-39.3379
110.712791	87.309	-39.5584
111.515060	87.282	-39.7876
112.323143	87.253	-40.0158
113.137085	87.224	-40.2410
113.956924	87.195	-40.4672
114.782700	87.166	-40.6901
115.614464	87.138	-40.9098
116.452255	87.110	-41.1305
117.296112	87.083	-41.3479
118.146095	87.056	-41.5645
119.002228	87.029	-41.7899
119.864563	87.000	-42.0178
120.733154	86.970	-42.2399
121.608040	86.941	-42.4599
122.489258	86.911	-42.6777
123.376869	86.882	-42.8921
124.270905	86.854	-43.1079
125.171425	86.825	-43.3278
126.078468	86.796	-43.5513
126.992081	86.765	-43.7743
127.912323	86.734	-43.9913
128.839233	86.704	-44.2018
129.772842	86.674	-44.4100
130.713242	86.646	-44.6230
131.660431	86.617	-44.8431
132.614502	86.587	-45.0626
133.575485	86.556	-45.2740
134.543427	86.526	-45.4804
135.518387	86.497	-45.6896
136.500412	86.467	-45.9036
137.489548	86.436	-46.1203
138.485855	86.404	-46.3369
139.489380	86.372	-46.5517
140.500168	86.340	-46.7656
141.518295	86.308	-46.9793
142.543793	86.276	-47.1883
143.576721	86.244	-47.3915
144.617142	86.213	-47.5981
145.665100	86.181	-47.8119
146.720642	86.148	-48.0259
147.783844	86.115	-48.2373
148.854752	86.081	-48.4504
149.933411	86.048	-48.6637
151.019897	86.014	-48.8763
152.114243	85.981	-49.0852
153.216522	85.947	-49.2913
154.326797	85.914	-49.4955
155.445114	85.880	-49.6931
156.571533	85.847	-49.8913
157.706116	85.813	-50.0977
158.848923	85.777	-50.3052
160.000000	85.741	-50.5079
161.159424	85.705	-50.7072
162.327255	85.672	-50.9130
163.503540	85.638	-51.1272
164.688354	85.604	-51.3347
165.881760	85.569	-51.5366
167.083801	85.534	-51.7403
168.294571	85.498	-51.9414
169.514099	85.463	-52.1406
170.742462	85.428	-52.3438
171.979736	85.393	-52.5423
173.225967	85.360	-52.7333
174.481232	85.327	-52.9230
175.745605	85.295	-53.1171
177.019119	85.262	-53.3125
178.301880	85.228	-53.5080
179.593933	85.193	-53.7022
180.895340	85.157	-53.8889
182.206177	85.122	-54.0770
183.526520	85.087	-54.2702
184.856430	85.052	-54.4672
186.195984	85.016	-54.6666
187.545227	84.980	-54.8666
188.904266	84.944	-55.0690
190.273132	84.908	-55.2632
191.651932	84.872	-55.4485
193.040726	84.835	-55.6300
194.439575	84.797	-55.8114
195.848572	84.758	-55.9934
197.267761	84.719	-56.1755
198.697250	84.681	-56.3674
200.137085	84.641	-56.5608
201.587372	84.601	-56.7374
203.048157	84.562	-56.9026
204.519531	84.522	-57.0644
206.001556	84.480	-57.2264
207.494324	84.437	-57.3888
208.997925	84.395	-57.5463
210.512405	84.355	-57.7062
212.037857	84.315	-57.8671
213.574371	84.274	-58.0172
215.122025	84.232	-58.1538
216.680893	84.188	-58.2765
218.251053	84.143	-58.3925
219.832581	84.097	-58.4968
221.425583	84.053	-58.5855
223.030121	84.009	-58.6616
224.646286	83.967	-58.7263
226.274170	83.926	-58.7790
227.913849	83.888	-58.8215
229.565399	83.853	-58.8572
231.228928	83.822	-58.8830
232.904510	83.795	-58.9067
234.592224	83.773	-58.9466
236.292191	83.751	-59.0150
238.004456	83.729	-59.1098
239.729126	83.708	-59.2140
241.466309	83.687	-59.3193
243.216080	83.668	-59.4100
244.978516	83.650	-59.4821
246.753738	83.634	-59.5439
248.541809	83.623	-59.6141
250.342850	83.616	-59.7159
252.156937	83.612	-59.8539
253.984161	83.610	-60.0244
255.824646	83.608	-60.2250
257.678467	83.605	-60.4614
259.545685	83.597	-60.7372
261.426483	83.582	-61.0315
263.320862	83.562	-61.3264
265.229004	83.539	-61.6257
267.150970	83.513	-61.9247
269.086853	83.485	-62.2141
271.036774	83.455	-62.4891
273.000824	83.424	-62.7485
274.979095	83.392	-62.9948
276.971710	83.360	-63.2327
278.978760	83.327	-63.4667
281.000336	83.292	-63.6912
283.036591	83.258	-63.9076
285.087585	83.226	-64.1234
287.153442	83.193	-64.3333
289.234283	83.161	-64.5351
291.330200	83.127	-64.7329
293.441284	83.094	-64.9304
295.567688	83.060	-65.1289
297.709503	83.028	-65.3256
299.866821	82.996	-65.5154
302.039795	82.963	-65.6927
304.228485	82.930	-65.8631
306.433044	82.897	-66.0337
308.653595	82.863	-66.2039
310.890228	82.830	-66.3737
313.143066	82.799	-66.5420
315.412231	82.769	-66.7065
317.697845	82.739	-66.8725
320.000000	82.708	-67.0386
322.318848	82.677	-67.2023
324.654510	82.648	-67.3671
327.007080	82.618	-67.5271
329.376709	82.587	-67.6770
331.763519	82.557	-67.8218
334.167603	82.528	-67.9730
336.589142	82.498	-68.1274
339.028198	82.470	-68.2812
341.484924	82.442	-68.4370
343.959473	82.414	-68.5897
346.451935	82.387	-68.7363
348.962463	82.359	-68.8825
351.491211	82.332	-69.0300
354.038239	82.304	-69.1828
356.603760	82.277	-69.3418
359.187866	82.249	-69.4996
361.790680	82.221	-69.6552
364.412354	82.193	-69.8071
367.053040	82.166	-69.9570
369.712860	82.140	-70.1087
372.391968	82.113	-70.2616
375.090454	82.086	-70.4099
377.808533	82.059	-70.5599
380.546265	82.032	-70.7158
383.303864	82.005	-70.8683
386.081451	81.978	-71.0161
388.879150	81.951	-71.1591
391.697144	81.925	-71.3001
394.535522	81.899	-71.4416
397.394501	81.873	-71.5814
400.274170	81.848	-71.7204
403.174744	81.822	-71.8574
406.096313	81.797	-71.9931
409.039062	81.773	-72.1292
412.003113	81.748	-72.2655
414.988647	81.724	-72.3991
417.995850	81.701	-72.5277
421.024811	81.676	-72.6527
424.075714	81.651	-72.7776
427.148743	81.628	-72.9016
430.244049	81.605	-73.0281
433.361786	81.582	-73.1547
436.502106	81.559	-73.2703
439.665161	81.536	-73.3779
442.851166	81.514	-73.4922
446.060242	81.492	-73.6097
449.292572	81.470	-73.7141
452.548340	81.448	-73.8088
455.827698	81.425	-73.9051
459.130798	81.403	-74.0043
462.457855	81.382	-74.1033
465.809021	81.361	-74.1967
469.184448	81.340	-74.2838
472.584381	81.319	-74.3639
476.008911	81.299	-74.4364
479.458252	81.279	-74.5038
482.932617	81.258	-74.5705
486.432159	81.237	-74.6367
489.957031	81.218	-74.6918
493.507477	81.200	-74.7326
497.083618	81.180	-74.7685
500.685699	81.161	-74.7980
504.313873	81.144	-74.8150
507.968323	81.129	-74.8256
511.649292	81.115	-74.8322
515.356934	81.102	-74.8314
519.091370	81.089	-74.8181
522.852966	81.075	-74.7888
526.641724	81.063	-74.7494
530.458008	81.053	-74.7009
534.301941	81.046	-74.6460
538.173706	81.039	-74.5832
542.073547	81.034	-74.5060
546.001648	81.031	-74.4170
549.958191	81.030	-74.3208
553.943420	81.030	-74.2102
557.957520	81.033	-74.0842
562.000671	81.040	-73.9470
566.073181	81.051	-73.8095
570.175171	81.066	-73.6783
574.306885	81.083	-73.5444
578.468567	81.105	-73.4010
582.660400	81.133	-73.2483
586.882568	81.166	-73.0949
591.135376	81.202	-72.9550
595.419006	81.241	-72.8168
599.733643	81.286	-72.6666
604.079590	81.338	-72.5244
608.456970	81.398	-72.4078
612.866089	81.466	-72.3153
617.307190	81.540	-72.2670
621.780457	81.618	-72.2715
626.286133	81.697	-72.3111
630.824463	81.779	-72.3847
635.395691	81.864	-72.5078
640.000000	81.949	-72.6812
644.637695	82.035	-72.8936
649.309021	82.124	-73.1433
654.014160	82.214	-73.4390
658.753418	82.303	-73.7878
663.527039	82.390	-74.1869
668.335205	82.475	-74.6306
673.178284	82.557	-75.1200
678.056396	82.635	-75.6629
682.969849	82.706	-76.2629
687.918945	82.770	-76.9093
692.903870	82.823	-77.5759
697.924927	82.868	-78.2313
702.982422	82.909	-78.8653
708.076477	82.949	-79.4958
713.207520	82.987	-80.1466
718.375732	83.020	-80.8175
723.581360	83.046	-81.4948
728.824707	83.066	-82.1701
734.106079	83.081	-82.8372
739.425720	83.091	-83.4891
744.783936	83.096	-84.1250
750.180908	83.100	-84.7449
755.617065	83.102	-85.3551
761.092529	83.099	-85.9528
766.607727	83.093	-86.5396
772.162903	83.086	-87.1157
777.758301	83.075	-87.6825
783.394287	83.062	-88.2345
789.071045	83.047	-88.7696
794.789001	83.029	-89.2874
800.548340	83.009	-89.7828
806.349487	82.988	-90.2570
812.192627	82.965	-90.7091
818.078125	82.941	-91.1408
824.006226	82.917	-91.5598
829.977295	82.894	-91.9620
835.991699	82.870	-92.3420
842.049622	82.846	-92.7097
848.151428	82.822	-93.0634
854.297485	82.798	-93.3975
860.488098	82.773	-93.7110
866.723572	82.747	-94.0123
873.004211	82.722	-94.3044
879.330322	82.698	-94.5786
885.702332	82.674	-94.8375
892.120483	82.651	-95.0810
898.585144	82.628	-95.3149
905.096680	82.605	-95.5349
911.655396	82.585	-95.7338
918.261597	82.566	-95.9173
924.915710	82.548	-96.0904
931.618042	82.531	-96.2476
938.368896	82.518	-96.3857
945.168762	82.510	-96.5060
952.017822	82.505	-96.6185
958.916504	82.505	-96.7426
965.865234	82.507	-96.8955
972.864319	82.510	-97.0798
979.914062	82.509	-97.2784
987.014954	82.504	-97.4657
994.167236	82.498	-97.6303
1001.371399	82.491	-97.7634
1008.627747	82.488	-97.8704
1015.936646	82.487	-97.9668
1023.298584	82.488	-98.0570
1030.713867	82.493	-98.1405
1038.182739	82.499	-98.2117
1045.705933	82.511	-98.2702
1053.283447	82.529	-98.3270
1060.916016	82.549	-98.4036
1068.603882	82.572	-98.5206
1076.347412	82.590	-98.6809
1084.147095	82.603	-98.8682
1092.003296	82.615	-99.0610
1099.916382	82.627	-99.2462
1107.886841	82.639	-99.4136
1115.915039	82.652	-99.5684
1124.001343	82.667	-99.7212
1132.146362	82.683	-99.8742
1140.350342	82.701	-100.0336
1148.613770	82.720	-100.1993
1156.937134	82.738	-100.3760
1165.320801	82.758	-100.5642
1173.765137	82.778	-100.7476
1182.270752	82.799	-100.9268
1190.838013	82.821	-101.1144
1199.467285	82.844	-101.3106
1208.159180	82.869	-101.5114
1216.913940	82.900	-101.7160
1225.732178	82.935	-101.9280
1234.614380	82.971	-102.1484
1243.560913	83.008	-102.3680
1252.572266	83.044	-102.5858
1261.648926	83.081	-102.8102
1270.791382	83.118	-103.0378
1280.000000	83.156	-103.2704
1289.275391	83.193	-103.5116
1298.618042	83.230	-103.7553
1308.028320	83.267	-103.9992
1317.506836	83.305	-104.2406
1327.054077	83.343	-104.4795
1336.670410	83.380	-104.7229
1346.356567	83.417	-104.9746
1356.112793	83.456	-105.2269
1365.939697	83.498	-105.4776
1375.837891	83.543	-105.7282
1385.807739	83.588	-105.9738
1395.849854	83.633	-106.2172
1405.964844	83.679	-106.4654
1416.152954	83.724	-106.7158
1426.415039	83.771	-106.9648
1436.751465	83.818	-107.2191
1447.162720	83.866	-107.4822
1457.649414	83.915	-107.7523
1468.212158	83.963	-108.0288
1478.851440	84.011	-108.3025
1489.567871	84.059	-108.5749
1500.361816	84.108	-108.8484
1511.234131	84.157	-109.1236
1522.185059	84.205	-109.4035
1533.215454	84.251	-109.6864
1544.325806	84.294	-109.9739
1555.516602	84.336	-110.2675
1566.788574	84.378	-110.5648
1578.142090	84.421	-110.8658
1589.578003	84.464	-111.1722
1601.096680	84.508	-111.4809
1612.698975	84.552	-111.7908
1624.385254	84.596	-112.1066
1636.156250	84.642	-112.4324
1648.012451	84.688	-112.7633
1659.954590	84.734	-113.0953
1671.983398	84.780	-113.4305
1684.099243	84.825	-113.7749
1696.302856	84.872	-114.1296
1708.594971	84.919	-114.4837
1720.976196	84.968	-114.8379
1733.447144	85.018	-115.2002
1746.008423	85.069	-115.5728
1758.660645	85.120	-115.9589
1771.404663	85.170	-116.3587
1784.240967	85.221	-116.7642
1797.170288	85.272	-117.1750
1810.193359	85.322	-117.5931
1823.310791	85.374	-118.0153
1836.523193	85.425	-118.4472
1849.831421	85.475	-118.8902
1863.236084	85.526	-119.3369
1876.737793	85.577	-119.7892
1890.337524	85.626	-120.2584
1904.035645	85.675	-120.7431
1917.833008	85.725	-121.2361
1931.730469	85.774	-121.7383
1945.728638	85.823	-122.2511
1959.828125	85.871	-122.7769
1974.029907	85.918	-123.3162
1988.334473	85.965	-123.8716
2002.742798	86.012	-124.4406
2017.255493	86.058	-125.0213
2031.873291	86.103	-125.6177
2046.597168	86.147	-126.2265
2061.427734	86.190	-126.8458
2076.365479	86.233	-127.4805
2091.411865	86.274	-128.1308
2106.566895	86.314	-128.8019
2121.832031	86.354	-129.4940
2137.207764	86.391	-130.2043
2152.694824	86.426	-130.9330
2168.294189	86.457	-131.6812
2184.006592	86.485	-132.4484
2199.832764	86.510	-133.2319
2215.773682	86.532	-134.0283
2231.830078	86.550	-134.8400
2248.002686	86.564	-135.6666
2264.292725	86.573	-136.5031
2280.700684	86.578	-137.3537
2297.227539	86.580	-138.2136
2313.874268	86.577	-139.0824
2330.641602	86.569	-139.9611
2347.530273	86.556	-140.8483
2364.541504	86.539	-141.7379
2381.676025	86.516	-142.6316
2398.934570	86.489	-143.5332
2416.318359	86.456	-144.4355
2433.827881	86.417	-145.3316
2451.464355	86.374	-146.2187
2469.228760	86.325	-147.1020
2487.121826	86.272	-147.9789
2505.144531	86.212	-148.8420
2523.297852	86.146	-149.6969
2541.582764	86.075	-150.5404
2560.000000	85.999	-151.3664
2578.550781	85.917	-152.1729
2597.236084	85.830	-152.9578
2616.056641	85.738	-153.7238
2635.013672	85.642	-154.4646
2654.108154	85.541	-155.1768
2673.340820	85.435	-155.8613
2692.713135	85.324	-156.5063
2712.225586	85.208	-157.1174
2731.879395	85.087	-157.6967
2751.675781	84.963	-158.2385
2771.615479	84.837	-158.7426
2791.699707	84.709	-159.2105
2811.929688	84.578	-159.6407
2832.305908	84.443	-160.0257
2852.830078	84.307	-160.3626
2873.502930	84.168	-160.6677
2894.325439	84.026	-160.9360
2915.298828	83.882	-161.1623
2936.424316	83.736	-161.3492
2957.702881	83.588	-161.4917
2979.135742	83.437	-161.5924
3000.723633	83.283	-161.6482
3022.468262	83.125	-161.6534
3044.370117	82.962	-161.6024
3066.430908	82.798	-161.4952
3088.651611	82.632	-161.3272
3111.033203	82.463	-161.0965
3133.577148	82.290	-160.7969
3156.284180	82.114	-160.4149
3179.156006	81.936	-159.9474
3202.193359	81.756	-159.3877
3225.397949	81.575	-158.7250
3248.770508	81.394	-157.9541
3272.312500	81.213	-157.0683
3296.024902	81.034	-156.0486
3319.909180	80.858	-154.8850
3343.966797	80.689	-153.5762
3368.198486	80.532	-152.1089
3392.605713	80.387	-150.4730
3417.189941	80.260	-148.6769
3441.952393	80.153	-146.7335
3466.894287	80.071	-144.6456
3492.016846	80.016	-142.4091
3517.321289	79.995	-140.0315
3542.809326	80.016	-137.5357
3568.481934	80.084	-134.9722
3594.340576	80.204	-132.3797
3620.386719	80.378	-129.8027
3646.621582	80.608	-127.3230
3673.046387	80.892	-125.0227
3699.662842	81.226	-122.9577
3726.472168	81.602	-121.1799
3753.475586	82.009	-119.7432
3780.675049	82.439	-118.6708
3808.071289	82.882	-117.9699
3835.666016	83.331	-117.6493
3863.460938	83.778	-117.7007
3891.457275	84.217	-118.1018
3919.656250	84.641	-118.8256
3948.059814	85.047	-119.8465
3976.668945	85.431	-121.1616
4005.485596	85.793	-122.7672
4034.510986	86.128	-124.6550
4063.746582	86.430	-126.8315
4093.194336	86.697	-129.3043
4122.855469	86.917	-132.0790
4152.730957	87.080	-135.1583
4182.823730	87.170	-138.5180
4213.133789	87.171	-142.1014
4243.664062	87.064	-145.8090
4274.415527	86.822	-149.4417
4305.389648	86.430	-152.6222
4336.588379	85.909	-154.8880
4368.013184	85.324	-156.0087
4399.665527	84.737	-156.0385
4431.547363	84.193	-155.1212
4463.660156	83.723	-153.4284
4496.005371	83.349	-151.1656
4528.585449	83.081	-148.5630
4561.401367	82.919	-145.8352
4594.455078	82.851	-143.1524
4627.748535	82.857	-140.6241
4661.283203	82.924	-138.2997
4695.060547	83.037	-136.1903
4729.083008	83.181	-134.2759
4763.352051	83.351	-132.5429
4797.869141	83.540	-130.9743
4832.636719	83.745	-129.5472
4867.655762	83.966	-128.2422
4902.928711	84.203	-127.0616
4938.457520	84.454	-126.0191
4974.243652	84.721	-125.1076
5010.289062	85.001	-124.3220
5046.595703	85.295	-123.6678
5083.165527	85.601	-123.1545
5120.000000	85.919	-122.7772
5157.101562	86.249	-122.5411
5194.472168	86.593	-122.4599
5232.113281	86.948	-122.5494
5270.027344	87.313	-122.8231
5308.216309	87.688	-123.3002
5346.681641	88.072	-123.9991
5385.426270	88.461	-124.9481
5424.451172	88.850	-126.1753
5463.758789	89.234	-127.7063
5503.351562	89.606	-129.5704
5543.230957	89.961	-131.7917
5583.399414	90.289	-134.3819
5623.859375	90.578	-137.3419
5664.611816	90.819	-140.6472
5705.660156	91.001	-144.2552
5747.005859	91.119	-148.0980
5788.650879	91.166	-152.1015
5830.597656	91.141	-156.1713
5872.848633	91.044	-160.1991
5915.405762	90.882	-164.0896
5958.271484	90.662	-167.7636
6001.447266	90.397	-171.1636
6044.936523	90.097	-174.2466
6088.740234	89.771	-176.9958
6132.861816	89.425	-179.4162
6177.303223	89.064	178.4905
6222.066406	88.694	176.7249
6267.154297	88.321	175.2767
6312.568359	87.950	174.1290
6358.312012	87.585	173.2593
6404.386719	87.232	172.6348
6450.795898	86.894	172.2256
6497.541016	86.573	172.0084
6544.625000	86.270	171.9564
6592.049805	85.986	172.0364
6639.818359	85.724	172.2268
6687.933594	85.481	172.5103
6736.396973	85.259	172.8627
6785.211426	85.058	173.2716
6834.379883	84.879	173.7308
6883.904785	84.724	174.2198
6933.788574	84.593	174.7150
6984.033691	84.485	175.2079
7034.642578	84.398	175.6889
7085.618652	84.332	176.1397
7136.963867	84.287	176.5483
7188.681152	84.262	176.8989
7240.773438	84.258	177.1608
7293.243164	84.275	177.3168
7346.092773	84.311	177.3448
7399.325684	84.365	177.2159
7452.944336	84.433	176.9031
7506.951172	84.513	176.3877
7561.350098	84.601	175.6490
7616.142578	84.694	174.6555
7671.332031	84.784	173.3745
7726.921875	84.863	171.7840
7782.914551	84.922	169.8632
7839.312500	84.958	167.5909
7896.119629	84.962	164.9501
7953.337891	84.922	161.9202
8010.971191	84.823	158.4956
8069.021973	84.646	154.7212
8127.493164	84.372	150.6698
8186.388672	83.986	146.4344
8245.710938	83.470	142.1460
8305.461914	82.807	137.9858
8365.647461	81.985	134.1564
8426.267578	80.990	130.9237
8487.328125	79.805	128.6492
8548.831055	78.417	127.8365
8610.779297	76.817	129.2834
8673.176758	75.031	134.2841
8736.026367	73.233	144.3851
8799.331055	72.000	159.7569
8863.094727	72.144	177.0509
8927.320312	73.555	-169.0869
8992.010742	75.346	-161.5863
9057.170898	76.966	-159.8626
9122.802734	78.241	-162.0206
9188.910156	79.143	-166.3586
9255.497070	79.700	-171.6454
9322.566406	79.963	-177.0683
9390.121094	79.988	177.8738
9458.166016	79.835	173.4537
9526.704102	79.558	169.7667
9595.738281	79.201	166.8016
9665.273438	78.793	164.5039
9735.311523	78.359	162.7957
9805.857422	77.917	161.6082
9876.915039	77.476	160.8859
9948.487305	77.042	160.5564
10020.578125	76.626	160.5598
10093.191406	76.233	160.8525
10166.331055	75.863	161.3871
10240.000000	75.519	162.1074
10314.203125	75.201	162.9816
10388.944336	74.910	163.9872
10464.226562	74.648	165.1129
10540.054688	74.417	166.3274
10616.432617	74.222	167.5846
10693.363281	74.064	168.8455
10770.852539	73.943	170.0784
10848.902344	73.854	171.2339
10927.517578	73.792	172.2572
11006.703125	73.759	173.1238
11086.461914	73.752	173.8031
11166.798828	73.766	174.2411
11247.718750	73.792	174.3969
11329.223633	73.821	174.2466
11411.320312	73.839	173.7792
11494.011719	73.833	173.0021
11577.301758	73.795	171.9509
11661.195312	73.712	170.7095
11745.697266	73.578	169.3633
11830.811523	73.400	167.9755
11916.542969	73.179	166.5717
