* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:30:19 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Craftears C4 L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
280.000000	81.144	-11.3021
285.000000	81.103	-11.0947
290.000000	81.063	-10.8583
295.000000	81.028	-10.5884
300.000000	81.000	-10.2814
304.000000	80.989	-10.0203
307.000000	80.986	-9.8456
311.000000	80.985	-9.6770
315.000000	80.983	-9.5874
320.000000	80.971	-9.5367
325.000000	80.947	-9.4838
330.000000	80.914	-9.4114
335.000000	80.879	-9.3098
340.000000	80.844	-9.1788
345.000000	80.809	-9.0317
350.000000	80.776	-8.8726
355.000000	80.744	-8.7097
360.000000	80.714	-8.5418
365.000000	80.684	-8.3784
370.000000	80.655	-8.2191
375.000000	80.627	-8.0595
382.000000	80.589	-7.8224
387.000000	80.563	-7.6450
395.000000	80.524	-7.3535
400.000000	80.499	-7.1760
406.000000	80.469	-6.9633
412.000000	80.440	-6.7558
418.000000	80.412	-6.5484
425.000000	80.378	-6.2977
431.000000	80.348	-6.0834
437.000000	80.317	-5.8636
444.000000	80.281	-5.5864
450.000000	80.250	-5.3359
455.000000	80.223	-5.1175
462.000000	80.186	-4.7929
468.000000	80.156	-4.5067
475.000000	80.121	-4.1709
482.000000	80.091	-3.8245
487.000000	80.072	-3.5660
494.000000	80.045	-3.1951
500.000000	80.026	-2.8665
508.000000	80.005	-2.4070
515.000000	79.989	-1.9848
522.000000	79.976	-1.5420
530.000000	79.967	-0.9945
538.000000	79.969	-0.4033
545.000000	79.984	0.1044
552.000000	80.012	0.5457
560.000000	80.052	0.9094
570.000000	80.088	1.1769
580.000000	80.103	1.3769
590.000000	80.101	1.5932
600.000000	80.088	1.8543
608.000000	80.075	2.0974
615.000000	80.064	2.3375
622.000000	80.054	2.5986
630.000000	80.045	2.9143
640.000000	80.035	3.3233
650.000000	80.026	3.7310
660.000000	80.015	4.1457
670.000000	80.005	4.5719
680.000000	79.999	5.0125
690.000000	79.996	5.4876
700.000000	79.995	5.9843
710.000000	79.996	6.4772
720.000000	79.997	6.9659
730.000000	79.998	7.4591
740.000000	79.999	7.9547
750.000000	80.005	8.4615
762.000000	80.022	9.0801
775.000000	80.041	9.7529
788.000000	80.059	10.4017
800.000000	80.078	10.9915
812.000000	80.104	11.6181
825.000000	80.142	12.3103
838.000000	80.186	12.9776
850.000000	80.227	13.6029
862.000000	80.277	14.2484
875.000000	80.350	14.9102
885.000000	80.421	15.3429
900.000000	80.533	15.8551
912.000000	80.615	16.2285
925.000000	80.694	16.6797
938.000000	80.774	17.2003
950.000000	80.850	17.7290
962.000000	80.929	18.2647
975.000000	81.016	18.7958
988.000000	81.101	19.2270
1000.000000	81.179	19.5217
1015.000000	81.287	19.8205
1030.000000	81.412	20.1592
1044.000000	81.531	20.5438
1060.000000	81.662	20.9472
1075.000000	81.777	21.1663
1090.000000	81.886	21.2394
1106.000000	82.000	21.2652
1120.000000	82.103	21.3019
1138.000000	82.243	21.3540
1150.000000	82.333	21.3595
1172.000000	82.483	21.2643
1180.000000	82.536	21.2006
1206.000000	82.719	20.8999
1220.000000	82.834	20.6788
1241.000000	83.017	20.2886
1250.000000	83.092	20.0990
1265.000000	83.209	19.7398
1280.000000	83.319	19.3453
1315.000000	83.565	18.4726
1320.000000	83.598	18.3500
1340.000000	83.720	17.8227
1360.000000	83.836	17.2468
1380.000000	83.954	16.6828
1400.000000	84.070	16.1912
1430.000000	84.239	15.5782
1450.000000	84.352	15.1144
1475.000000	84.495	14.3326
1500.000000	84.631	13.4023
1525.000000	84.754	12.4907
1550.000000	84.844	11.6656
1575.000000	84.900	10.9207
1600.000000	84.944	10.1772
1625.000000	84.997	9.3938
1650.000000	85.054	8.6340
1675.000000	85.105	7.9247
1700.000000	85.146	7.2267
1725.000000	85.185	6.4936
1750.000000	85.220	5.7273
1775.000000	85.247	4.9678
1800.000000	85.266	4.2606
1825.000000	85.276	3.6104
1850.000000	85.278	2.9866
1875.000000	85.275	2.3666
1900.000000	85.270	1.7535
1925.000000	85.263	1.1685
1950.000000	85.255	0.6361
1975.000000	85.244	0.1595
2000.000000	85.233	-0.2739
2030.000000	85.222	-0.7410
2060.000000	85.214	-1.1451
2090.000000	85.210	-1.4821
2120.000000	85.210	-1.7429
2140.000000	85.212	-1.8700
2180.000000	85.225	-2.0211
2200.000000	85.238	-2.0523
2240.000000	85.284	-2.0333
2270.000000	85.340	-1.9634
2300.000000	85.419	-1.8701
2330.000000	85.527	-1.7944
2360.000000	85.665	-1.8015
2400.000000	85.894	-2.1078
2430.000000	86.086	-2.6848
2470.000000	86.335	-3.9900
2500.000000	86.485	-5.3120
2540.000000	86.606	-7.3083
2580.000000	86.634	-9.2715
2620.000000	86.589	-10.9382
2650.000000	86.526	-11.9178
2690.000000	86.424	-12.8762
2720.000000	86.347	-13.3706
2760.000000	86.254	-13.7881
2800.000000	86.182	-14.0025
2850.000000	86.127	-14.0936
2900.000000	86.114	-14.0818
2950.000000	86.142	-14.0457
3000.000000	86.207	-14.0746
3040.000000	86.284	-14.1844
3070.000000	86.355	-14.3287
3110.000000	86.464	-14.6306
3150.000000	86.585	-15.1004
3200.000000	86.745	-15.9756
3250.000000	86.902	-17.2129
3300.000000	87.032	-18.8314
3350.000000	87.112	-20.7684
3400.000000	87.118	-22.8510
3450.000000	87.047	-24.8220
3500.000000	86.917	-26.4079
3550.000000	86.769	-27.4525
3600.000000	86.653	-28.0109
3650.000000	86.605	-28.3402
3700.000000	86.626	-28.7882
3750.000000	86.685	-29.6089
3820.000000	86.756	-31.4774
3870.000000	86.764	-33.1959
3950.000000	86.668	-36.2305
4000.000000	86.536	-38.0880
4060.000000	86.316	-40.0876
4120.000000	86.052	-41.7362
4180.000000	85.766	-43.0107
4250.000000	85.424	-44.0667
4310.000000	85.133	-44.6316
4370.000000	84.850	-44.8875
4440.000000	84.547	-44.8112
4500.000000	84.329	-44.5100
4550.000000	84.182	-44.1940
4620.000000	84.026	-43.8090
4680.000000	83.925	-43.6476
4750.000000	83.823	-43.7496
4820.000000	83.710	-44.1738
4870.000000	83.605	-44.6378
4940.000000	83.413	-45.4176
5000.000000	83.201	-46.0858
5080.000000	82.862	-46.7637
5150.000000	82.527	-47.0050
5220.000000	82.180	-46.8626
5300.000000	81.800	-46.2616
5380.000000	81.466	-45.3231
5450.000000	81.221	-44.3706
5520.000000	81.018	-43.4415
5600.000000	80.840	-42.5906
5700.000000	80.687	-42.2900
5800.000000	80.528	-43.5931
5900.000000	80.140	-46.8711
6000.000000	79.248	-51.1671
6080.000000	77.986	-53.0611
6150.000000	76.498	-51.0602
6220.000000	74.904	-44.4104
6300.000000	73.519	-32.2730
6400.000000	73.095	-15.5976
6500.000000	73.701	-2.1693
6600.000000	74.600	7.3093
6700.000000	75.513	14.1054
6800.000000	76.396	19.2733
6900.000000	77.264	23.3837
7000.000000	78.134	26.6771
7100.000000	79.013	29.2075
7200.000000	79.899	30.9187
7300.000000	80.775	31.7006
7400.000000	81.602	31.4474
7500.000000	82.330	30.1656
7620.000000	82.997	27.5805
7750.000000	83.395	24.3829
7880.000000	83.481	22.0908
8000.000000	83.422	21.7085
8120.000000	83.417	23.2068
8250.000000	83.685	26.3587
8380.000000	84.383	29.7953
8500.000000	85.416	31.7302
8620.000000	86.683	30.9576
8750.000000	87.995	25.7145
8850.000000	88.713	18.5013
9000.000000	89.010	4.8140
9120.000000	88.552	-5.4158
9250.000000	87.569	-13.2354
9380.000000	86.377	-17.3045
9500.000000	85.292	-18.4829
9620.000000	84.313	-17.9965
9750.000000	83.407	-16.2535
9880.000000	82.659	-13.6895
10000.000000	82.093	-10.8252
10150.000000	81.540	-6.7901
10300.000000	81.144	-2.4265
10440.000000	80.909	1.8035
10600.000000	80.796	6.6666
10750.000000	80.841	11.0992
10900.000000	81.027	15.2550
11060.000000	81.374	19.2011
11200.000000	81.807	22.0103
11380.000000	82.529	24.2785
11500.000000	83.090	24.6349
11720.000000	84.123	22.0269
11800.000000	84.434	19.8890
12060.000000	84.844	9.4003
12200.000000	84.578	3.0810
12410.000000	83.616	-4.1416
12500.000000	83.068	-5.9118
12650.000000	82.086	-7.0173
12800.000000	81.118	-6.1383
13150.000000	79.280	1.0343
13200.000000	79.078	2.4414
13400.000000	78.427	8.7570
13600.000000	78.078	16.3343
13800.000000	78.300	24.7581
14000.000000	79.043	31.2777
14300.000000	80.280	37.3977
14500.000000	81.327	40.3701
14750.000000	82.818	41.1716
15000.000000	84.382	38.4524
15250.000000	85.790	31.0328
15500.000000	86.649	19.1202
15750.000000	86.746	5.2944
16000.000000	86.127	-5.8530
16250.000000	85.775	-13.7214
16500.000000	85.799	-27.8737
16750.000000	84.891	-47.6820
17000.000000	82.730	-64.5446
17250.000000	79.705	-74.2074
17500.000000	76.373	-78.1599
17750.000000	73.125	-79.8345
18000.000000	70.011	-81.5794
18250.000000	66.759	-83.3217
18500.000000	63.064	-82.6617
18750.000000	58.813	-76.8274
19000.000000	54.079	-63.5682
19250.000000	48.972	-39.2806
19500.000000	43.784	-0.2761
19750.000000	40.061	45.4705
20000.000000	39.216	73.0501
