* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 12:20:55 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Customart Music 1 (custom) R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
35.125042	77.624	34.0684
35.379574	77.637	33.7923
35.635948	77.650	33.5197
35.894180	77.663	33.2534
36.154285	77.675	32.9979
36.416275	77.686	32.7548
36.680161	77.698	32.5234
36.945961	77.710	32.3023
37.213688	77.722	32.0872
37.483353	77.733	31.8762
37.754974	77.744	31.6683
38.028561	77.753	31.4638
38.304131	77.759	31.2650
38.581699	77.765	31.0728
38.861279	77.769	30.8871
39.142883	77.773	30.7061
39.426529	77.777	30.5253
39.712231	77.780	30.3417
40.000000	77.783	30.1536
40.289856	77.786	29.9612
40.581814	77.787	29.7670
40.875885	77.788	29.5738
41.172089	77.789	29.3824
41.470440	77.791	29.1912
41.770950	77.794	28.9971
42.073643	77.798	28.7963
42.378525	77.802	28.5867
42.685616	77.807	28.3700
42.994934	77.811	28.1499
43.306492	77.815	27.9308
43.620308	77.819	27.7165
43.936401	77.824	27.5083
44.254780	77.829	27.3052
44.575470	77.834	27.1058
44.898483	77.840	26.9102
45.223835	77.846	26.7194
45.551544	77.852	26.5345
45.881630	77.859	26.3553
46.214108	77.866	26.1792
46.548996	77.873	26.0026
46.886307	77.881	25.8222
47.226067	77.887	25.6380
47.568283	77.892	25.4528
47.912983	77.897	25.2705
48.260181	77.901	25.0931
48.609894	77.904	24.9199
48.962143	77.908	24.7486
49.316940	77.911	24.5775
49.674313	77.914	24.4072
50.034271	77.917	24.2391
50.396843	77.920	24.0733
50.762039	77.924	23.9066
51.129883	77.930	23.7336
51.500389	77.936	23.5506
51.873581	77.941	23.3593
52.249481	77.945	23.1661
52.628101	77.948	22.9786
53.009464	77.952	22.7999
53.393593	77.957	22.6268
53.780506	77.962	22.4528
54.170223	77.967	22.2737
54.562763	77.970	22.0914
54.958145	77.972	21.9126
55.356396	77.973	21.7439
55.757530	77.974	21.5877
56.161572	77.976	21.4408
56.568542	77.979	21.2972
56.978462	77.983	21.1513
57.391350	77.987	20.9999
57.807232	77.992	20.8422
58.226128	77.996	20.6801
58.648056	77.999	20.5168
59.073048	78.001	20.3560
59.501114	78.004	20.1995
59.932281	78.007	20.0464
60.366577	78.010	19.8940
60.804020	78.014	19.7405
61.244629	78.016	19.5871
61.688435	78.017	19.4369
62.135452	78.018	19.2931
62.585712	78.018	19.1571
63.039234	78.019	19.0279
63.496040	78.020	18.9024
63.956161	78.022	18.7745
64.419617	78.025	18.6374
64.886421	78.027	18.4888
65.356621	78.028	18.3333
65.830215	78.027	18.1793
66.307251	78.027	18.0312
66.787743	78.028	17.8849
67.271713	78.031	17.7331
67.759193	78.034	17.5748
68.250206	78.036	17.4183
68.744774	78.039	17.2731
69.242928	78.043	17.1395
69.744690	78.048	17.0102
70.250084	78.054	16.8803
70.759148	78.059	16.7547
71.271896	78.063	16.6418
71.788361	78.067	16.5421
72.308571	78.072	16.4451
72.832550	78.077	16.3393
73.360321	78.080	16.2231
73.891922	78.080	16.1053
74.427376	78.077	15.9960
74.966705	78.075	15.8952
75.509949	78.074	15.7909
76.057121	78.074	15.6709
76.608261	78.073	15.5340
77.163399	78.072	15.3903
77.722557	78.071	15.2507
78.285767	78.071	15.1138
78.853058	78.073	14.9728
79.424461	78.075	14.8301
80.000000	78.076	14.6988
80.579712	78.078	14.5853
81.163628	78.081	14.4822
81.751770	78.084	14.3801
82.344177	78.086	14.2817
82.940880	78.086	14.1936
83.541901	78.086	14.1111
84.147285	78.086	14.0226
84.757050	78.086	13.9232
85.371231	78.084	13.8153
85.989868	78.083	13.6990
86.612984	78.081	13.5744
87.240616	78.078	13.4503
87.872803	78.076	13.3367
88.509560	78.077	13.2311
89.150940	78.080	13.1232
89.796967	78.084	13.0125
90.447670	78.087	12.9081
91.103088	78.090	12.8128
91.763260	78.094	12.7204
92.428215	78.095	12.6275
93.097992	78.095	12.5353
93.772614	78.093	12.4449
94.452133	78.089	12.3587
95.136566	78.085	12.2789
95.825966	78.083	12.1967
96.520363	78.083	12.1002
97.219788	78.083	11.9938
97.924286	78.083	11.8913
98.633881	78.085	11.7932
99.348625	78.088	11.6919
100.068542	78.090	11.5902
100.793686	78.091	11.4989
101.524078	78.092	11.4206
102.259766	78.093	11.3465
103.000778	78.094	11.2658
103.747162	78.094	11.1771
104.498962	78.091	11.0893
105.256203	78.089	11.0074
106.018929	78.087	10.9249
106.787186	78.087	10.8352
107.561012	78.087	10.7424
108.340446	78.086	10.6551
109.125526	78.086	10.5751
109.916290	78.087	10.4955
110.712791	78.087	10.4141
111.515060	78.086	10.3389
112.323143	78.086	10.2709
113.137085	78.085	10.1990
113.956924	78.084	10.1235
114.782700	78.082	10.0523
115.614464	78.081	9.9803
116.452255	78.080	9.9051
117.296112	78.079	9.8303
118.146095	78.079	9.7533
119.002228	78.078	9.6752
119.864563	78.077	9.6002
120.733154	78.077	9.5237
121.608040	78.077	9.4450
122.489258	78.076	9.3718
123.376869	78.075	9.3050
124.270905	78.076	9.2383
125.171425	78.076	9.1726
126.078468	78.075	9.1087
126.992081	78.075	9.0448
127.912323	78.074	8.9860
128.839233	78.074	8.9246
129.772842	78.075	8.8482
130.713242	78.074	8.7633
131.660431	78.071	8.6843
132.614502	78.070	8.6167
133.575485	78.069	8.5515
134.543427	78.069	8.4855
135.518387	78.069	8.4225
136.500412	78.068	8.3605
137.489548	78.067	8.2998
138.485855	78.065	8.2407
139.489380	78.064	8.1834
140.500168	78.063	8.1278
141.518295	78.063	8.0741
142.543793	78.064	8.0178
143.576721	78.064	7.9520
144.617142	78.061	7.8830
145.665100	78.056	7.8296
146.720642	78.051	7.7958
147.783844	78.050	7.7626
148.854752	78.049	7.7167
149.933411	78.049	7.6618
151.019897	78.049	7.6067
152.114243	78.049	7.5503
153.216522	78.048	7.4889
154.326797	78.044	7.4313
155.445114	78.041	7.3838
156.571533	78.037	7.3359
157.706116	78.034	7.2782
158.848923	78.029	7.2215
160.000000	78.026	7.1754
161.159424	78.025	7.1291
162.327255	78.023	7.0759
163.503540	78.020	7.0298
164.688354	78.018	6.9944
165.881760	78.016	6.9576
167.083801	78.015	6.9075
168.294571	78.011	6.8502
169.514099	78.008	6.7965
170.742462	78.006	6.7459
171.979736	78.005	6.7002
173.225967	78.005	6.6604
174.481232	78.004	6.6270
175.745605	78.004	6.5961
177.019119	78.004	6.5613
178.301880	78.004	6.5253
179.593933	78.004	6.4837
180.895340	78.004	6.4342
182.206177	78.003	6.3837
183.526520	78.002	6.3379
184.856430	78.000	6.2982
186.195984	77.998	6.2639
187.545227	77.996	6.2349
188.904266	77.994	6.2095
190.273132	77.993	6.1859
191.651932	77.992	6.1553
193.040726	77.990	6.1154
194.439575	77.987	6.0782
195.848572	77.984	6.0440
197.267761	77.980	6.0126
198.697250	77.976	5.9838
200.137085	77.972	5.9578
201.587372	77.970	5.9253
203.048157	77.968	5.8911
204.519531	77.965	5.8663
206.001556	77.963	5.8487
207.494324	77.962	5.8317
208.997925	77.960	5.8063
210.512405	77.957	5.7713
212.037857	77.952	5.7364
213.574371	77.947	5.7052
215.122025	77.942	5.6778
216.680893	77.937	5.6568
218.251053	77.933	5.6348
219.832581	77.927	5.6124
221.425583	77.921	5.5960
223.030121	77.915	5.5794
224.646286	77.911	5.5535
226.274170	77.906	5.5184
227.913849	77.900	5.4915
229.565399	77.894	5.4794
231.228928	77.886	5.4724
232.904510	77.879	5.4698
234.592224	77.874	5.4595
236.292191	77.869	5.4365
238.004456	77.865	5.4138
239.729126	77.860	5.3958
241.466309	77.856	5.3839
243.216080	77.853	5.3784
244.978516	77.850	5.3658
246.753738	77.846	5.3475
248.541809	77.840	5.3308
250.342850	77.834	5.3209
252.156937	77.831	5.3119
253.984161	77.828	5.3024
255.824646	77.825	5.2996
257.678467	77.823	5.2919
259.545685	77.819	5.2721
261.426483	77.812	5.2574
263.320862	77.807	5.2544
265.229004	77.804	5.2538
267.150970	77.801	5.2558
269.086853	77.797	5.2572
271.036774	77.792	5.2555
273.000824	77.787	5.2507
274.979095	77.782	5.2405
276.971710	77.777	5.2368
278.978760	77.773	5.2456
281.000336	77.769	5.2527
283.036591	77.765	5.2579
285.087585	77.762	5.2612
287.153442	77.760	5.2564
289.234283	77.759	5.2458
291.330200	77.755	5.2368
293.441284	77.749	5.2386
295.567688	77.744	5.2465
297.709503	77.739	5.2525
299.866821	77.733	5.2622
302.039795	77.727	5.2736
304.228485	77.723	5.2793
306.433044	77.720	5.2801
308.653595	77.717	5.2882
310.890228	77.713	5.3026
313.143066	77.707	5.3118
315.412231	77.701	5.3221
317.697845	77.695	5.3406
320.000000	77.691	5.3618
322.318848	77.685	5.3748
324.654510	77.680	5.3794
327.007080	77.675	5.3843
329.376709	77.670	5.4039
331.763519	77.665	5.4312
334.167603	77.660	5.4463
336.589142	77.655	5.4581
339.028198	77.649	5.4859
341.484924	77.644	5.5233
343.959473	77.636	5.5551
346.451935	77.628	5.5784
348.962463	77.620	5.5968
351.491211	77.613	5.6243
354.038239	77.606	5.6596
356.603760	77.600	5.6850
359.187866	77.593	5.7016
361.790680	77.585	5.7259
364.412354	77.578	5.7608
367.053040	77.570	5.7969
369.712860	77.562	5.8331
372.391968	77.554	5.8730
375.090454	77.548	5.9145
377.808533	77.542	5.9463
380.546265	77.535	5.9704
383.303864	77.529	5.9954
386.081451	77.522	6.0267
388.879150	77.515	6.0644
391.697144	77.509	6.1014
394.535522	77.503	6.1387
397.394501	77.495	6.1775
400.274170	77.487	6.2282
403.174744	77.479	6.2902
406.096313	77.469	6.3481
409.039062	77.459	6.3955
412.003113	77.451	6.4421
414.988647	77.442	6.4962
417.995850	77.434	6.5543
421.024811	77.427	6.6166
424.075714	77.420	6.6832
427.148743	77.414	6.7370
430.244049	77.406	6.7839
433.361786	77.398	6.8405
436.502106	77.390	6.9031
439.665161	77.383	6.9644
442.851166	77.376	7.0278
446.060242	77.368	7.0900
449.292572	77.359	7.1502
452.548340	77.350	7.2180
455.827698	77.344	7.2968
459.130798	77.337	7.3745
462.457855	77.329	7.4509
465.809021	77.321	7.5256
469.184448	77.313	7.6066
472.584381	77.305	7.6998
476.008911	77.296	7.7868
479.458252	77.287	7.8618
482.932617	77.280	7.9335
486.432159	77.273	8.0132
489.957031	77.264	8.0984
493.507477	77.256	8.1865
497.083618	77.249	8.2809
500.685699	77.242	8.3786
504.313873	77.235	8.4736
507.968323	77.226	8.5698
511.649292	77.218	8.6760
515.356934	77.212	8.7885
519.091370	77.206	8.8943
522.852966	77.198	8.9934
526.641724	77.191	9.0983
530.458008	77.183	9.2161
534.301941	77.174	9.3378
538.173706	77.166	9.4561
542.073547	77.158	9.5597
546.001648	77.148	9.6630
549.958191	77.138	9.7893
553.943420	77.129	9.9257
557.957520	77.120	10.0529
562.000671	77.109	10.1761
566.073181	77.098	10.3083
570.175171	77.088	10.4540
574.306885	77.077	10.6027
578.468567	77.067	10.7435
582.660400	77.058	10.8822
586.882568	77.050	11.0187
591.135376	77.042	11.1568
595.419006	77.034	11.3043
599.733643	77.024	11.4527
604.079590	77.014	11.6046
608.456970	77.004	11.7734
612.866089	76.994	11.9479
617.307190	76.984	12.1206
621.780457	76.975	12.2928
626.286133	76.967	12.4630
630.824463	76.959	12.6344
635.395691	76.953	12.8101
640.000000	76.944	12.9909
644.637695	76.936	13.1743
649.309021	76.928	13.3588
654.014160	76.920	13.5443
658.753418	76.914	13.7353
663.527039	76.907	13.9367
668.335205	76.901	14.1479
673.178284	76.894	14.3608
678.056396	76.887	14.5681
682.969849	76.880	14.7785
687.918945	76.873	15.0020
692.903870	76.867	15.2272
697.924927	76.862	15.4539
702.982422	76.858	15.6801
708.076477	76.855	15.8940
713.207520	76.852	16.1135
718.375732	76.849	16.3519
723.581360	76.845	16.6108
728.824707	76.842	16.8670
734.106079	76.840	17.1059
739.425720	76.840	17.3500
744.783936	76.841	17.6082
750.180908	76.841	17.8771
755.617065	76.841	18.1379
761.092529	76.841	18.3942
766.607727	76.840	18.6611
772.162903	76.839	18.9360
777.758301	76.838	19.2132
783.394287	76.840	19.4975
789.071045	76.844	19.7885
794.789001	76.847	20.0804
800.548340	76.849	20.3604
806.349487	76.853	20.6461
812.192627	76.859	20.9606
818.078125	76.866	21.2781
824.006226	76.873	21.5828
829.977295	76.879	21.8869
835.991699	76.887	22.1924
842.049622	76.897	22.4996
848.151428	76.907	22.8090
854.297485	76.918	23.1256
860.488098	76.930	23.4458
866.723572	76.942	23.7669
873.004211	76.953	24.0854
879.330322	76.965	24.4010
885.702332	76.979	24.7248
892.120483	76.995	25.0544
898.585144	77.011	25.3767
905.096680	77.030	25.6950
911.655396	77.049	26.0207
918.261597	77.069	26.3390
924.915710	77.091	26.6427
931.618042	77.113	26.9450
938.368896	77.137	27.2626
945.168762	77.163	27.5822
952.017822	77.191	27.8859
958.916504	77.220	28.1817
965.865234	77.249	28.4815
972.864319	77.275	28.7884
979.914062	77.301	29.0823
987.014954	77.328	29.3696
994.167236	77.360	29.6561
1001.371399	77.394	29.9289
1008.627747	77.428	30.1931
1015.936646	77.462	30.4624
1023.298584	77.497	30.7318
1030.713867	77.531	30.9880
1038.182739	77.567	31.2290
1045.705933	77.604	31.4660
1053.283447	77.642	31.7034
1060.916016	77.680	31.9177
1068.603882	77.718	32.1116
1076.347412	77.751	32.3017
1084.147095	77.780	32.5000
1092.003296	77.810	32.6987
1099.916382	77.842	32.8758
1107.886841	77.873	33.0365
1115.915039	77.904	33.2027
1124.001343	77.935	33.3673
1132.146362	77.966	33.5233
1140.350342	77.994	33.6659
1148.613770	78.023	33.7976
1156.937134	78.052	33.9326
1165.320801	78.081	34.0752
1173.765137	78.110	34.2192
1182.270752	78.138	34.3628
1190.838013	78.165	34.5070
1199.467285	78.192	34.6518
1208.159180	78.223	34.7893
1216.913940	78.258	34.9205
1225.732178	78.295	35.0568
1234.614380	78.332	35.1962
1243.560913	78.371	35.3329
1252.572266	78.410	35.4577
1261.648926	78.448	35.5844
1270.791382	78.486	35.7198
1280.000000	78.525	35.8545
1289.275391	78.565	35.9849
1298.618042	78.604	36.1122
1308.028320	78.642	36.2414
1317.506836	78.679	36.3709
1327.054077	78.715	36.5007
1336.670410	78.753	36.6285
1346.356567	78.790	36.7573
1356.112793	78.828	36.8923
1365.939697	78.866	37.0261
1375.837891	78.907	37.1574
1385.807739	78.950	37.2993
1395.849854	78.992	37.4560
1405.964844	79.034	37.6152
1416.152954	79.077	37.7666
1426.415039	79.120	37.9222
1436.751465	79.163	38.0853
1447.162720	79.208	38.2521
1457.649414	79.253	38.4202
1468.212158	79.297	38.5878
1478.851440	79.339	38.7635
1489.567871	79.382	38.9491
1500.361816	79.426	39.1334
1511.234131	79.474	39.3177
1522.185059	79.521	39.5134
1533.215454	79.564	39.7153
1544.325806	79.604	39.9171
1555.516602	79.643	40.1207
1566.788574	79.683	40.3273
1578.142090	79.724	40.5396
1589.578003	79.767	40.7553
1601.096680	79.811	40.9734
1612.698975	79.856	41.1952
1624.385254	79.902	41.4207
1636.156250	79.950	41.6396
1648.012451	79.999	41.8634
1659.954590	80.048	42.0993
1671.983398	80.098	42.3333
1684.099243	80.151	42.5596
1696.302856	80.206	42.7946
1708.594971	80.262	43.0366
1720.976196	80.320	43.2766
1733.447144	80.382	43.5115
1746.008423	80.445	43.7500
1758.660645	80.509	43.9978
1771.404663	80.577	44.2352
1784.240967	80.646	44.4666
1797.170288	80.716	44.7025
1810.193359	80.788	44.9404
1823.310791	80.863	45.1716
1836.523193	80.940	45.4005
1849.831421	81.020	45.6330
1863.236084	81.102	45.8644
1876.737793	81.185	46.0868
1890.337524	81.270	46.3039
1904.035645	81.357	46.5247
1917.833008	81.447	46.7391
1931.730469	81.540	46.9382
1945.728638	81.634	47.1321
1959.828125	81.730	47.3248
1974.029907	81.831	47.5127
1988.334473	81.935	47.6950
2002.742798	82.041	47.8633
2017.255493	82.150	48.0171
2031.873291	82.261	48.1632
2046.597168	82.376	48.3019
2061.427734	82.495	48.4264
2076.365479	82.618	48.5401
2091.411865	82.746	48.6371
2106.566895	82.878	48.7081
2121.832031	83.013	48.7610
2137.207764	83.153	48.7911
2152.694824	83.296	48.7844
2168.294189	83.441	48.7440
2184.006592	83.588	48.6677
2199.832764	83.738	48.5499
2215.773682	83.890	48.3926
2231.830078	84.044	48.1965
2248.002686	84.199	47.9567
2264.292725	84.355	47.6733
2280.700684	84.512	47.3498
2297.227539	84.670	46.9810
2313.874268	84.828	46.5622
2330.641602	84.987	46.0977
2347.530273	85.147	45.5871
2364.541504	85.307	45.0247
2381.676025	85.466	44.4005
2398.934570	85.626	43.7155
2416.318359	85.784	42.9736
2433.827881	85.941	42.1718
2451.464355	86.096	41.3030
2469.228760	86.248	40.3631
2487.121826	86.397	39.3513
2505.144531	86.541	38.2667
2523.297852	86.679	37.1079
2541.582764	86.810	35.8783
2560.000000	86.934	34.5763
2578.550781	87.050	33.2031
2597.236084	87.156	31.7664
2616.056641	87.252	30.2729
2635.013672	87.337	28.7206
2654.108154	87.410	27.1114
2673.340820	87.470	25.4488
2692.713135	87.515	23.7401
2712.225586	87.547	22.0006
2731.879395	87.564	20.2416
2751.675781	87.566	18.4714
2771.615479	87.554	16.6928
2791.699707	87.526	14.9101
2811.929688	87.482	13.1333
2832.305908	87.422	11.3791
2852.830078	87.347	9.6606
2873.502930	87.258	7.9818
2894.325439	87.154	6.3504
2915.298828	87.036	4.7760
2936.424316	86.906	3.2683
2957.702881	86.763	1.8355
2979.135742	86.609	0.4838
3000.723633	86.444	-0.7801
3022.468262	86.272	-1.9455
3044.370117	86.092	-3.0100
3066.430908	85.905	-3.9701
3088.651611	85.715	-4.8320
3111.033203	85.522	-5.5940
3133.577148	85.327	-6.2522
3156.284180	85.131	-6.8118
3179.156006	84.935	-7.2812
3202.193359	84.740	-7.6671
3225.397949	84.547	-7.9736
3248.770508	84.358	-8.2062
3272.312500	84.170	-8.3696
3296.024902	83.986	-8.4638
3319.909180	83.803	-8.4880
3343.966797	83.624	-8.4497
3368.198486	83.448	-8.3546
3392.605713	83.275	-8.2000
3417.189941	83.107	-7.9889
3441.952393	82.942	-7.7224
3466.894287	82.782	-7.4034
3492.016846	82.627	-7.0361
3517.321289	82.477	-6.6220
3542.809326	82.332	-6.1643
3568.481934	82.192	-5.6600
3594.340576	82.058	-5.1132
3620.386719	81.928	-4.5310
3646.621582	81.805	-3.9196
3673.046387	81.688	-3.2721
3699.662842	81.576	-2.5906
3726.472168	81.471	-1.8780
3753.475586	81.372	-1.1371
3780.675049	81.280	-0.3658
3808.071289	81.194	0.4308
3835.666016	81.116	1.2461
3863.460938	81.046	2.0807
3891.457275	80.985	2.9315
3919.656250	80.930	3.8002
3948.059814	80.882	4.6892
3976.668945	80.839	5.5950
4005.485596	80.804	6.5179
4034.510986	80.775	7.4589
4063.746582	80.753	8.4186
4093.194336	80.739	9.3937
4122.855469	80.732	10.3821
4152.730957	80.734	11.3811
4182.823730	80.744	12.3930
4213.133789	80.761	13.4089
4243.664062	80.786	14.4271
4274.415527	80.821	15.4553
4305.389648	80.865	16.4898
4336.588379	80.919	17.5254
4368.013184	80.983	18.5573
4399.665527	81.056	19.5896
4431.547363	81.141	20.6206
4463.660156	81.236	21.6425
4496.005371	81.343	22.6501
4528.585449	81.462	23.6434
4561.401367	81.592	24.6182
4594.455078	81.735	25.5668
4627.748535	81.891	26.4880
4661.283203	82.063	27.3813
4695.060547	82.248	28.2410
4729.083008	82.448	29.0542
4763.352051	82.665	29.8086
4797.869141	82.900	30.4950
4832.636719	83.151	31.1058
4867.655762	83.416	31.6292
4902.928711	83.697	32.0422
4938.457520	83.997	32.3258
4974.243652	84.315	32.4654
5010.289062	84.651	32.4366
5046.595703	85.006	32.2130
5083.165527	85.380	31.7622
5120.000000	85.768	31.0421
5157.101562	86.170	30.0077
5194.472168	86.580	28.6169
5232.113281	86.991	26.8233
5270.027344	87.393	24.5799
5308.216309	87.775	21.8446
5346.681641	88.121	18.5987
5385.426270	88.414	14.8457
5424.451172	88.637	10.6225
5463.758789	88.770	6.0163
5503.351562	88.799	1.1611
5543.230957	88.719	-3.7733
5583.399414	88.531	-8.6006
5623.859375	88.244	-13.1341
5664.611816	87.873	-17.2263
5705.660156	87.435	-20.7805
5747.005859	86.950	-23.7451
5788.650879	86.435	-26.1247
5830.597656	85.906	-27.9579
5872.848633	85.375	-29.2942
5915.405762	84.850	-30.1909
5958.271484	84.339	-30.7006
6001.447266	83.846	-30.8800
6044.936523	83.373	-30.7808
6088.740234	82.924	-30.4381
6132.861816	82.500	-29.8720
6177.303223	82.101	-29.1046
6222.066406	81.727	-28.1592
6267.154297	81.380	-27.0546
6312.568359	81.061	-25.8154
6358.312012	80.771	-24.4559
6404.386719	80.510	-22.9826
6450.795898	80.280	-21.4183
6497.541016	80.082	-19.7860
6544.625000	79.916	-18.0985
6592.049805	79.784	-16.3682
6639.818359	79.686	-14.6249
6687.933594	79.623	-12.8963
6736.396973	79.594	-11.1958
6785.211426	79.599	-9.5433
6834.379883	79.640	-7.9641
6883.904785	79.716	-6.4787
6933.788574	79.828	-5.0917
6984.033691	79.972	-3.8212
7034.642578	80.149	-2.6962
7085.618652	80.358	-1.7356
7136.963867	80.599	-0.9621
7188.681152	80.873	-0.4000
7240.773438	81.181	-0.0742
7293.243164	81.523	-0.0386
7346.092773	81.900	-0.3590
7399.325684	82.313	-1.1140
7452.944336	82.758	-2.4130
7506.951172	83.223	-4.3801
7561.350098	83.692	-7.1568
7616.142578	84.134	-10.8911
7671.332031	84.506	-15.6797
7726.921875	84.751	-21.5004
7782.914551	84.816	-28.1680
7839.312500	84.663	-35.3017
7896.119629	84.277	-42.3729
7953.337891	83.673	-48.8478
8010.971191	82.894	-54.3460
8069.021973	81.994	-58.6947
8127.493164	81.029	-61.8987
8186.388672	80.043	-64.0794
8245.710938	79.064	-65.3917
8305.461914	78.112	-65.9791
8365.647461	77.195	-65.9679
8426.267578	76.318	-65.4579
8487.328125	75.481	-64.5299
8548.831055	74.687	-63.2689
8610.779297	73.933	-61.7234
8673.176758	73.216	-59.9223
8736.026367	72.537	-57.8987
8799.331055	71.896	-55.6914
8863.094727	71.293	-53.3412
8927.320312	70.726	-50.8484
8992.010742	70.193	-48.2364
9057.170898	69.689	-45.5514
9122.802734	69.215	-42.7740
9188.910156	68.769	-39.9150
9255.497070	68.353	-36.9961
9322.566406	67.966	-34.0035
9390.121094	67.604	-30.9182
9458.166016	67.262	-27.7655
9526.704102	66.949	-24.6052
9595.738281	66.667	-21.4387
9665.273438	66.413	-18.2429
9735.311523	66.189	-14.9957
9805.857422	65.989	-11.7279
9876.915039	65.813	-8.4179
9948.487305	65.666	-5.0679
10020.578125	65.545	-1.7382
10093.191406	65.448	1.6264
10166.331055	65.383	5.0317
10240.000000	65.349	8.4171
10314.203125	65.341	11.7681
10388.944336	65.365	15.1201
10464.226562	65.428	18.4518
10540.054688	65.525	21.7306
10616.432617	65.655	24.9746
10693.363281	65.827	28.1618
10770.852539	66.043	31.2730
10848.902344	66.304	34.3109
10927.517578	66.611	37.2102
11006.703125	66.970	39.9062
11086.461914	67.390	42.3556
11166.798828	67.878	44.5409
11247.718750	68.431	46.3851
11329.223633	69.057	47.7310
11411.320312	69.763	48.4062
11494.011719	70.537	48.1640
11577.301758	71.354	46.7031
11661.195312	72.169	43.7313
11745.697266	72.904	38.9582
11830.811523	73.449	32.3386
11916.542969	73.689	24.2987
12002.894531	73.555	15.7573
12089.873047	73.051	7.9042
12177.480469	72.262	1.6199
12265.723633	71.309	-2.7977
12354.606445	70.300	-5.4795
12444.132812	69.293	-6.6869
12534.308594	68.326	-6.6928
12625.136719	67.428	-5.7497
12716.624023	66.615	-4.0508
12808.773438	65.885	-1.7667
12901.591797	65.237	0.9422
12995.082031	64.673	3.9305
13089.250000	64.182	7.1505
13184.099609	63.764	10.6135
13279.636719	63.419	14.2653
13375.867188	63.137	18.0038
13472.793945	62.926	21.8067
13570.422852	62.786	25.7540
13668.759766	62.725	29.7682
13767.809570	62.766	33.7524
13867.577148	62.897	37.7102
13968.067383	63.106	41.6421
14069.285156	63.389	45.5122
14171.237305	63.754	49.2353
14273.927734	64.203	52.7796
14377.362305	64.745	56.2077
14481.546875	65.397	59.4477
14586.486328	66.184	62.3308
14692.185547	67.122	64.6668
14798.651367	68.222	66.2407
14905.888672	69.500	66.7883
15013.902344	70.961	65.8846
15122.700195	72.590	62.9077
15232.285156	74.301	57.0357
15342.664062	75.927	47.3722
15453.843750	77.242	33.4793
15565.829102	78.036	15.9279
15678.625000	78.199	-3.7678
15792.239258	77.717	-23.9875
15906.675781	76.607	-43.4519
16021.942383	74.885	-60.8385
