* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 12:25:07 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Customart Music 1 (custom) L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
1500.000000	79.619	34.5650
1525.000000	79.722	34.9527
1550.000000	79.817	35.3680
1575.000000	79.909	35.8012
1600.000000	80.005	36.2348
1625.000000	80.105	36.6755
1650.000000	80.207	37.1211
1675.000000	80.313	37.5698
1700.000000	80.425	38.0217
1725.000000	80.544	38.4746
1750.000000	80.669	38.9222
1775.000000	80.799	39.3573
1800.000000	80.936	39.7800
1825.000000	81.079	40.1968
1850.000000	81.227	40.6034
1875.000000	81.380	40.9928
1900.000000	81.538	41.3549
1925.000000	81.702	41.6882
1950.000000	81.872	41.9943
1975.000000	82.047	42.2738
2000.000000	82.227	42.5223
2030.000000	82.452	42.7714
2060.000000	82.685	42.9594
2090.000000	82.926	43.0802
2120.000000	83.175	43.1304
2140.000000	83.345	43.1180
2180.000000	83.695	42.9669
2200.000000	83.874	42.8246
2240.000000	84.242	42.3998
2270.000000	84.526	41.9342
2300.000000	84.813	41.3180
2330.000000	85.103	40.5376
2360.000000	85.391	39.5835
2400.000000	85.768	38.0335
2430.000000	86.042	36.6558
2470.000000	86.390	34.5306
2500.000000	86.633	32.7283
2540.000000	86.928	30.0607
2580.000000	87.184	27.1045
2620.000000	87.393	23.8867
2650.000000	87.514	21.3322
2690.000000	87.622	17.7894
2720.000000	87.664	15.0703
2760.000000	87.665	11.4205
2800.000000	87.605	7.8077
2850.000000	87.447	3.4654
2900.000000	87.204	-0.5509
2950.000000	86.891	-4.1376
3000.000000	86.524	-7.2284
3040.000000	86.201	-9.3133
3070.000000	85.949	-10.6458
3110.000000	85.604	-12.1208
3150.000000	85.255	-13.2683
3200.000000	84.826	-14.2817
3250.000000	84.410	-14.8963
3300.000000	84.013	-15.1813
3350.000000	83.638	-15.1859
3400.000000	83.282	-14.9444
3450.000000	82.946	-14.4827
3500.000000	82.632	-13.8332
3550.000000	82.340	-13.0173
3600.000000	82.072	-12.0496
3650.000000	81.828	-10.9552
3700.000000	81.608	-9.7519
3750.000000	81.411	-8.4531
3820.000000	81.177	-6.5186
3870.000000	81.041	-5.0742
3950.000000	80.876	-2.6726
4000.000000	80.802	-1.1246
4060.000000	80.740	0.7721
4120.000000	80.710	2.6991
4180.000000	80.710	4.6388
4250.000000	80.750	6.9149
4310.000000	80.821	8.8598
4370.000000	80.924	10.7835
4440.000000	81.090	12.9775
4500.000000	81.271	14.8030
4550.000000	81.449	16.2722
4620.000000	81.745	18.2123
4680.000000	82.044	19.7448
4750.000000	82.447	21.3404
4820.000000	82.909	22.6622
4870.000000	83.272	23.3896
4940.000000	83.832	24.0229
5000.000000	84.360	24.1176
5080.000000	85.131	23.4176
5150.000000	85.849	21.8102
5220.000000	86.578	19.0331
5300.000000	87.358	14.1741
5380.000000	87.981	7.3927
5450.000000	88.303	0.0712
5520.000000	88.348	-8.0074
5600.000000	88.039	-17.1486
5700.000000	87.192	-26.7484
5800.000000	86.033	-33.2256
5900.000000	84.772	-36.6694
6000.000000	83.552	-37.7725
6080.000000	82.653	-37.4381
6150.000000	81.935	-36.4800
6220.000000	81.285	-35.0269
6300.000000	80.627	-32.8858
6400.000000	79.936	-29.6575
6500.000000	79.393	-26.0105
6600.000000	78.996	-22.1359
6700.000000	78.745	-18.2128
6800.000000	78.630	-14.4123
6900.000000	78.642	-10.8504
7000.000000	78.770	-7.6027
7100.000000	79.000	-4.7188
7200.000000	79.328	-2.2592
7300.000000	79.759	-0.3110
7400.000000	80.304	0.9892
7500.000000	80.972	1.3942
7620.000000	81.921	0.1026
7750.000000	83.016	-4.6490
7880.000000	83.883	-14.1703
8000.000000	84.106	-26.8496
8120.000000	83.537	-40.4704
8250.000000	82.100	-52.2681
8380.000000	80.169	-59.0698
8500.000000	78.286	-61.4166
8620.000000	76.500	-61.0979
8750.000000	74.756	-58.7769
8850.000000	73.560	-56.0668
9000.000000	71.993	-51.0058
9120.000000	70.909	-46.3745
9250.000000	69.881	-40.9867
9380.000000	68.992	-35.3113
9500.000000	68.286	-29.8586
9620.000000	67.680	-24.2746
9750.000000	67.136	-18.1476
9880.000000	66.700	-11.9806
10000.000000	66.390	-6.2741
10150.000000	66.119	0.8454
10300.000000	65.972	7.9070
10440.000000	65.951	14.3888
10600.000000	66.075	21.6007
10750.000000	66.349	28.0790
10900.000000	66.790	34.1409
11060.000000	67.465	39.9308
11200.000000	68.247	44.1448
11380.000000	69.539	47.6455
11500.000000	70.555	48.0976
11720.000000	72.413	42.6951
11800.000000	72.934	38.2871
12060.000000	73.272	17.8780
12200.000000	72.482	7.6320
12410.000000	70.472	-1.0778
12500.000000	69.492	-2.2927
12650.000000	67.901	-1.7496
12800.000000	66.485	1.0652
13150.000000	64.048	12.4542
13200.000000	63.792	14.3886
13400.000000	62.977	22.4856
13600.000000	62.497	30.9021
13800.000000	62.363	39.4440
14000.000000	62.554	47.8938
14300.000000	63.421	59.8521
14500.000000	64.438	66.8902
14750.000000	66.336	73.7065
15000.000000	68.963	76.1076
15250.000000	71.900	69.8602
15500.000000	74.121	51.0386
15750.000000	74.798	22.6895
16000.000000	73.925	-7.6166
16250.000000	71.659	-35.5774
16500.000000	67.920	-54.9891
16750.000000	63.027	-61.3572
17000.000000	57.755	-57.0084
17250.000000	52.809	-46.0948
17500.000000	48.474	-31.3624
17750.000000	44.745	-14.2128
18000.000000	41.576	1.6233
18250.000000	38.959	-14.0270
18500.000000	36.811	145.7240
18750.000000	35.019	-175.3760
19000.000000	33.743	48.7451
19250.000000	33.058	-20.9756
19500.000000	32.968	177.4619
19750.000000	33.247	-74.7964
20000.000000	33.408	-19.3477
