* Measurement data measured by REW V5.20.13
* Source: EXCL: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 12. 31 오후 12:29:36
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: 12월 31
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
59.000000	86.617	161.2405
60.000000	86.533	161.1537
60.799999	86.467	161.0490
61.500000	86.411	160.9814
62.200001	86.359	160.9420
63.000000	86.301	160.9179
64.000000	86.229	160.9196
65.000000	86.153	160.9298
66.000000	86.062	161.0200
67.000000	85.975	161.2286
68.000000	85.901	161.3965
69.000000	85.827	161.4706
70.000000	85.750	161.5216
71.000000	85.680	161.5759
72.000000	85.618	161.6046
73.000000	85.557	161.6366
74.000000	85.497	161.7340
75.000000	85.440	161.8901
76.199997	85.377	162.1436
77.500000	85.317	162.4164
78.800003	85.258	162.6610
80.000000	85.207	162.8308
81.199997	85.151	162.9197
82.500000	85.082	163.0374
83.800003	85.015	163.2110
85.000000	84.961	163.4073
86.199997	84.917	163.5752
87.500000	84.868	163.7266
88.500000	84.829	163.8733
90.000000	84.781	164.1522
91.199997	84.750	164.3560
92.500000	84.716	164.5642
93.800003	84.682	164.7726
95.000000	84.650	164.9172
96.199997	84.611	165.0271
97.500000	84.565	165.1286
98.800003	84.516	165.2024
100.000000	84.467	165.3021
101.500000	84.412	165.4740
103.000000	84.363	165.6686
104.400002	84.321	165.8471
106.000000	84.274	166.0616
107.500000	84.237	166.2748
109.000000	84.205	166.4797
110.599998	84.175	166.7022
112.000000	84.148	166.9129
113.800003	84.113	167.1835
115.000000	84.084	167.3527
117.199997	84.022	167.7111
118.000000	83.999	167.8492
120.599998	83.926	168.3364
122.000000	83.897	168.6038
124.099998	83.861	168.8789
125.000000	83.842	168.9695
126.500000	83.809	169.1609
128.000000	83.781	169.4041
131.500000	83.738	170.0499
132.000000	83.734	170.1372
134.000000	83.715	170.4746
136.000000	83.695	170.7949
138.000000	83.664	171.1125
140.000000	83.630	171.4597
143.000000	83.585	171.9452
145.000000	83.563	172.2376
147.500000	83.543	172.6095
150.000000	83.531	172.9798
152.500000	83.533	173.3009
155.000000	83.545	173.5651
157.500000	83.557	173.8671
160.000000	83.555	174.2282
162.500000	83.530	174.6243
165.000000	83.496	174.9713
167.500000	83.472	175.1694
170.000000	83.464	175.2895
172.500000	83.465	175.4612
175.000000	83.458	175.6798
177.500000	83.440	175.8675
180.000000	83.422	176.0170
182.500000	83.408	176.2095
185.000000	83.387	176.5066
187.500000	83.361	176.8992
190.000000	83.341	177.2910
192.500000	83.329	177.6058
195.000000	83.318	177.8470
197.500000	83.310	178.0941
200.000000	83.307	178.4217
203.000000	83.298	178.8725
206.000000	83.279	179.3028
209.000000	83.271	179.6620
212.000000	83.274	179.9477
214.000000	83.280	-179.8687
218.000000	83.297	-179.4832
220.000000	83.307	-179.2571
224.000000	83.328	-178.7888
227.000000	83.341	-178.5051
230.000000	83.352	-178.2718
233.000000	83.364	-178.1070
236.000000	83.374	-177.9997
240.000000	83.387	-177.8505
243.000000	83.402	-177.7132
247.000000	83.421	-177.4615
250.000000	83.430	-177.2091
254.000000	83.425	-176.8391
258.000000	83.399	-176.5368
262.000000	83.367	-176.3578
265.000000	83.352	-176.2285
269.000000	83.340	-175.9836
272.000000	83.340	-175.7834
276.000000	83.352	-175.5150
280.000000	83.363	-175.1979
285.000000	83.375	-174.7145
290.000000	83.390	-174.1852
295.000000	83.418	-173.7475
300.000000	83.459	-173.2836
304.000000	83.479	-172.8504
307.000000	83.482	-172.5602
311.000000	83.490	-172.2307
315.000000	83.516	-171.9036
320.000000	83.566	-171.4397
325.000000	83.626	-171.0217
330.000000	83.710	-170.6224
335.000000	83.796	-170.1415
340.000000	83.866	-169.7569
345.000000	83.939	-169.4889
350.000000	84.007	-169.2794
355.000000	84.069	-169.0857
360.000000	84.136	-168.8868
365.000000	84.197	-168.7495
370.000000	84.259	-168.7265
375.000000	84.325	-168.7829
382.000000	84.430	-168.9206
387.000000	84.506	-169.0170
395.000000	84.604	-169.1950
400.000000	84.651	-169.3969
406.000000	84.693	-169.7319
412.000000	84.734	-170.1270
418.000000	84.772	-170.4739
425.000000	84.782	-170.8475
431.000000	84.778	-171.1979
437.000000	84.781	-171.5265
444.000000	84.774	-171.7903
450.000000	84.752	-172.0167
455.000000	84.729	-172.2264
462.000000	84.693	-172.5145
468.000000	84.665	-172.6872
475.000000	84.635	-172.7695
482.000000	84.605	-172.7417
487.000000	84.573	-172.6521
494.000000	84.510	-172.5501
500.000000	84.473	-172.5381
508.000000	84.465	-172.4474
515.000000	84.469	-172.2690
522.000000	84.475	-172.1267
530.000000	84.486	-171.9730
538.000000	84.491	-171.7521
545.000000	84.479	-171.6279
552.000000	84.472	-171.6348
560.000000	84.470	-171.7024
570.000000	84.464	-171.8418
580.000000	84.464	-172.0265
590.000000	84.463	-172.1017
600.000000	84.406	-172.1674
608.000000	84.346	-172.2305
615.000000	84.294	-172.2293
622.000000	84.245	-172.1628
630.000000	84.186	-172.0091
640.000000	84.100	-171.7578
650.000000	84.019	-171.4302
660.000000	83.970	-170.8933
670.000000	83.940	-170.0911
680.000000	83.900	-169.2600
690.000000	83.867	-168.5794
700.000000	83.859	-168.0545
710.000000	83.892	-167.6075
720.000000	83.953	-167.2609
730.000000	84.000	-166.9527
740.000000	84.037	-166.7107
750.000000	84.083	-166.5704
762.000000	84.128	-166.5496
775.000000	84.152	-166.7025
788.000000	84.154	-166.9229
800.000000	84.129	-167.1883
812.000000	84.067	-167.3754
825.000000	83.985	-167.5137
838.000000	83.906	-167.5291
850.000000	83.835	-167.3329
862.000000	83.759	-166.9674
875.000000	83.673	-166.5188
885.000000	83.613	-166.1766
900.000000	83.521	-165.4799
912.000000	83.454	-164.8130
925.000000	83.378	-164.0738
938.000000	83.327	-163.3844
950.000000	83.315	-162.7604
962.000000	83.304	-162.0798
975.000000	83.290	-161.3000
988.000000	83.289	-160.4608
1000.000000	83.294	-159.6835
1015.000000	83.307	-158.6941
1030.000000	83.340	-157.7085
1044.000000	83.405	-156.8892
1060.000000	83.488	-156.1723
1075.000000	83.560	-155.6267
1090.000000	83.651	-155.1388
1106.000000	83.763	-154.9258
1120.000000	83.847	-154.9709
1138.000000	83.921	-154.9882
1150.000000	83.961	-154.9651
1172.000000	84.016	-154.9622
1180.000000	84.028	-154.9787
1206.000000	84.096	-154.9996
1220.000000	84.130	-154.9136
1241.000000	84.144	-154.7672
1250.000000	84.137	-154.7037
1265.000000	84.117	-154.5842
1280.000000	84.103	-154.3923
1315.000000	84.058	-153.9196
1320.000000	84.051	-153.8701
1340.000000	84.020	-153.6213
1360.000000	83.959	-153.1071
1380.000000	83.907	-152.3850
1400.000000	83.896	-151.5637
1430.000000	83.909	-150.3860
1450.000000	83.951	-149.6483
1475.000000	84.070	-148.8548
1500.000000	84.181	-148.1580
1525.000000	84.274	-147.5642
1550.000000	84.360	-147.2233
1575.000000	84.444	-146.9440
1600.000000	84.527	-146.4795
1625.000000	84.573	-145.9136
1650.000000	84.588	-145.5114
1675.000000	84.618	-145.3086
1700.000000	84.652	-145.1348
1725.000000	84.687	-144.7949
1750.000000	84.729	-144.2373
1775.000000	84.780	-143.6583
1800.000000	84.829	-143.1145
1825.000000	84.895	-142.6342
1850.000000	84.948	-142.2086
1875.000000	84.976	-141.8516
1900.000000	84.997	-141.5470
1925.000000	84.996	-141.3773
1950.000000	85.000	-141.1500
1975.000000	85.011	-140.7109
2000.000000	85.000	-140.2158
2030.000000	84.988	-139.6743
2060.000000	84.988	-138.7762
2090.000000	84.993	-137.5736
2120.000000	84.974	-136.4898
2140.000000	84.961	-135.8729
2180.000000	84.987	-134.5302
2200.000000	85.037	-133.7789
2240.000000	85.185	-132.4409
2270.000000	85.273	-131.6516
2300.000000	85.356	-130.8733
2330.000000	85.485	-130.1157
2360.000000	85.629	-129.3403
2400.000000	85.804	-128.0520
2430.000000	85.954	-127.0041
2470.000000	86.196	-125.8599
2500.000000	86.387	-125.1436
2540.000000	86.651	-124.2344
2580.000000	86.935	-123.4363
2620.000000	87.211	-123.0567
2650.000000	87.428	-123.0739
2690.000000	87.720	-123.1917
2720.000000	87.923	-123.2555
2760.000000	88.191	-123.5326
2800.000000	88.491	-123.8923
2850.000000	88.871	-124.5162
2900.000000	89.214	-125.2888
2950.000000	89.548	-126.4787
3000.000000	89.883	-128.2208
3040.000000	90.097	-129.8990
3070.000000	90.228	-131.1643
3110.000000	90.367	-132.8121
3150.000000	90.471	-134.5734
3200.000000	90.545	-136.8736
3250.000000	90.564	-139.0667
3300.000000	90.554	-141.1385
3350.000000	90.516	-143.0803
3400.000000	90.438	-144.8673
3450.000000	90.325	-146.4267
3500.000000	90.213	-147.7625
3550.000000	90.097	-149.0107
3600.000000	89.957	-150.0335
3650.000000	89.806	-150.7267
3700.000000	89.641	-151.3780
3750.000000	89.479	-152.0150
3820.000000	89.263	-152.4852
3870.000000	89.107	-152.7274
3950.000000	88.829	-153.0177
4000.000000	88.664	-152.8771
4060.000000	88.500	-152.4366
4120.000000	88.357	-151.9761
4180.000000	88.236	-151.4232
4250.000000	88.134	-150.7415
4310.000000	88.055	-150.2604
4370.000000	87.966	-149.7961
4440.000000	87.870	-149.2213
4500.000000	87.777	-148.7036
4550.000000	87.690	-148.2690
4620.000000	87.576	-147.6734
4680.000000	87.489	-147.0651
4750.000000	87.388	-146.2510
4820.000000	87.317	-145.4265
4870.000000	87.282	-144.7589
4940.000000	87.241	-143.6827
5000.000000	87.210	-142.6853
5080.000000	87.178	-141.4212
5150.000000	87.170	-140.3806
5220.000000	87.178	-139.2743
5300.000000	87.194	-137.9961
5380.000000	87.232	-136.5311
5450.000000	87.294	-135.1808
5520.000000	87.391	-133.8239
5600.000000	87.549	-132.1812
5700.000000	87.821	-130.0980
5800.000000	88.180	-128.1109
5900.000000	88.669	-126.3207
6000.000000	89.323	-125.2672
6080.000000	89.939	-125.0977
6150.000000	90.528	-125.5780
6220.000000	91.136	-126.8809
6300.000000	91.802	-129.5627
6400.000000	92.492	-134.5982
6500.000000	92.933	-141.0003
6600.000000	93.062	-147.8800
6700.000000	92.922	-154.4053
6800.000000	92.592	-159.7418
6900.000000	92.163	-163.6553
7000.000000	91.731	-166.3488
7100.000000	91.357	-168.1992
7200.000000	91.060	-169.4137
7300.000000	90.866	-170.1457
7400.000000	90.744	-170.7912
7500.000000	90.695	-171.5449
7620.000000	90.755	-172.7907
7750.000000	90.923	-174.9038
7880.000000	91.086	-177.8953
8000.000000	91.209	178.3918
8120.000000	91.276	173.7105
8250.000000	91.189	167.5856
8380.000000	90.870	160.5796
8500.000000	90.338	153.9580
8620.000000	89.558	147.9843
8750.000000	88.480	142.8525
8850.000000	87.562	139.9987
9000.000000	86.150	137.4785
9120.000000	85.045	136.7402
9250.000000	83.918	136.8755
9380.000000	82.868	137.7946
9500.000000	81.969	139.2175
9620.000000	81.145	141.0484
9750.000000	80.337	143.3527
9880.000000	79.629	145.9571
10000.000000	79.066	148.6559
10150.000000	78.461	152.1549
10300.000000	77.949	155.5290
10440.000000	77.561	158.5813
10600.000000	77.242	161.8229
10750.000000	77.009	164.5375
10900.000000	76.816	167.0414
11060.000000	76.640	169.5116
11200.000000	76.513	171.5615
11380.000000	76.465	174.1367
11500.000000	76.540	175.6588
11720.000000	76.825	177.1725
11800.000000	76.936	177.0668
12060.000000	77.097	174.4317
12200.000000	76.961	172.4362
12410.000000	76.422	170.1389
12500.000000	76.092	169.7666
12650.000000	75.499	170.2813
12800.000000	74.956	172.2836
13150.000000	74.398	-179.0019
13200.000000	74.433	-177.5233
13400.000000	74.904	-171.7377
13600.000000	75.884	-167.1272
13800.000000	77.312	-164.7432
14000.000000	79.110	-165.5253
14300.000000	82.155	-175.2190
14500.000000	83.855	170.1441
14750.000000	84.772	143.5689
15000.000000	83.964	115.9196
15250.000000	81.880	95.4785
15500.000000	79.313	83.3827
15750.000000	76.871	77.1936
16000.000000	74.776	74.8449
16250.000000	73.103	74.9759
16500.000000	71.899	76.5801
16750.000000	71.188	78.7713
17000.000000	70.952	80.6876
17250.000000	71.179	81.6720
17500.000000	71.909	81.0658
17750.000000	73.174	77.8546
18000.000000	74.906	69.8189
18250.000000	76.696	49.5671
18500.000000	77.639	-31.3794
18750.000000	76.865	169.2221
19000.000000	73.862	25.5771
19250.000000	68.310	36.4990
19500.000000	60.445	55.7500
19750.000000	51.175	-34.0391
20000.000000	43.102	103.3711
