* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:08:24 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Infinity mk2 L
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
51.500389	87.831	23.8393
51.873581	87.835	23.6056
52.249481	87.841	23.3791
52.628101	87.850	23.1495
53.009464	87.859	22.9067
53.393593	87.869	22.6494
53.780506	87.875	22.3870
54.170223	87.878	22.1338
54.562763	87.881	21.8982
54.958145	87.884	21.6771
55.356396	87.889	21.4595
55.757530	87.896	21.2356
56.161572	87.903	21.0037
56.568542	87.908	20.7695
56.978462	87.912	20.5390
57.391350	87.916	20.3134
57.807232	87.920	20.0889
58.226128	87.923	19.8622
58.648056	87.925	19.6342
59.073048	87.927	19.4090
59.501114	87.927	19.1899
59.932281	87.928	18.9768
60.366577	87.929	18.7676
60.804020	87.930	18.5603
61.244629	87.932	18.3536
61.688435	87.934	18.1447
62.135452	87.938	17.9280
62.585712	87.942	17.6987
63.039234	87.944	17.4591
63.496040	87.944	17.2191
63.956161	87.942	16.9915
64.419617	87.941	16.7820
64.886421	87.941	16.5840
65.356621	87.944	16.3858
65.830215	87.947	16.1804
66.307251	87.949	15.9713
66.787743	87.950	15.7665
67.271713	87.950	15.5700
67.759193	87.952	15.3789
68.250206	87.953	15.1876
68.744774	87.955	14.9925
69.242928	87.956	14.7917
69.744690	87.957	14.5853
70.250084	87.956	14.3761
70.759148	87.954	14.1686
71.271896	87.952	13.9642
71.788361	87.950	13.7600
72.308571	87.949	13.5541
72.832550	87.946	13.3517
73.360321	87.944	13.1592
73.891922	87.944	12.9735
74.427376	87.946	12.7813
74.966705	87.947	12.5752
75.509949	87.946	12.3633
76.057121	87.943	12.1608
76.608261	87.938	11.9743
77.163399	87.934	11.7975
77.722557	87.932	11.6196
78.285767	87.929	11.4359
78.853058	87.926	11.2472
79.424461	87.922	11.0562
80.000000	87.917	10.8650
80.579712	87.911	10.6745
81.163628	87.906	10.4848
81.751770	87.900	10.2962
82.344177	87.895	10.1094
82.940880	87.890	9.9233
83.541901	87.884	9.7362
84.147285	87.879	9.5502
84.757050	87.873	9.3685
85.371231	87.868	9.1887
85.989868	87.863	9.0065
86.612984	87.856	8.8256
87.240616	87.848	8.6544
87.872803	87.841	8.4927
88.509560	87.835	8.3304
89.150940	87.828	8.1641
89.796967	87.819	7.9991
90.447670	87.811	7.8372
91.103088	87.802	7.6735
91.763260	87.793	7.5049
92.428215	87.784	7.3317
93.097992	87.775	7.1556
93.772614	87.765	6.9804
94.452133	87.754	6.8097
95.136566	87.744	6.6439
95.825966	87.734	6.4857
96.520363	87.723	6.3380
97.219788	87.713	6.1967
97.924286	87.701	6.0543
98.633881	87.687	5.9110
99.348625	87.671	5.7713
100.068542	87.654	5.6366
100.793686	87.637	5.5029
101.524078	87.620	5.3638
102.259766	87.603	5.2197
103.000778	87.585	5.0826
103.747162	87.568	4.9628
104.498962	87.551	4.8603
105.256203	87.534	4.7705
106.018929	87.516	4.6905
106.787186	87.494	4.6229
107.561012	87.469	4.5728
108.340446	87.441	4.5392
109.125526	87.411	4.5164
109.916290	87.380	4.5033
110.712791	87.350	4.5054
111.515060	87.322	4.5289
112.323143	87.297	4.5766
113.137085	87.275	4.6502
113.956924	87.256	4.7546
114.782700	87.238	4.8929
115.614464	87.222	5.0612
116.452255	87.209	5.2502
117.296112	87.199	5.4479
118.146095	87.193	5.6456
119.002228	87.194	5.8369
119.864563	87.201	6.0184
120.733154	87.213	6.2020
121.608040	87.228	6.4114
122.489258	87.248	6.6584
123.376869	87.270	6.9456
124.270905	87.297	7.2675
125.171425	87.331	7.5957
126.078468	87.372	7.8928
126.992081	87.422	8.1422
127.912323	87.486	8.3342
128.839233	87.567	8.4439
129.772842	87.661	8.4553
130.713242	87.761	8.3801
131.660431	87.861	8.2432
132.614502	87.955	8.0666
133.575485	88.040	7.8497
134.543427	88.113	7.5797
135.518387	88.177	7.2503
136.500412	88.236	6.8448
137.489548	88.293	6.3520
138.485855	88.348	5.7855
139.489380	88.400	5.1741
140.500168	88.445	4.5522
141.518295	88.479	3.9418
142.543793	88.497	3.3584
143.576721	88.499	2.8050
144.617142	88.488	2.2675
145.665100	88.468	1.7395
146.720642	88.444	1.2181
147.783844	88.420	0.7087
148.854752	88.397	0.2329
149.933411	88.375	-0.1896
151.019897	88.351	-0.5540
152.114243	88.324	-0.8711
153.216522	88.293	-1.1607
154.326797	88.260	-1.4419
155.445114	88.226	-1.7214
156.571533	88.194	-1.9956
157.706116	88.167	-2.2597
158.848923	88.141	-2.4997
160.000000	88.117	-2.7077
161.159424	88.093	-2.8963
162.327255	88.068	-3.0756
163.503540	88.043	-3.2516
164.688354	88.019	-3.4318
165.881760	87.999	-3.6150
167.083801	87.981	-3.7969
168.294571	87.965	-3.9742
169.514099	87.948	-4.1456
170.742462	87.931	-4.3158
171.979736	87.913	-4.4898
173.225967	87.895	-4.6658
174.481232	87.877	-4.8388
175.745605	87.860	-5.0041
177.019119	87.844	-5.1589
178.301880	87.827	-5.3099
179.593933	87.810	-5.4595
180.895340	87.792	-5.6114
182.206177	87.773	-5.7650
183.526520	87.755	-5.9134
184.856430	87.737	-6.0493
186.195984	87.720	-6.1783
187.545227	87.702	-6.3077
188.904266	87.683	-6.4346
190.273132	87.664	-6.5590
191.651932	87.645	-6.6842
193.040726	87.627	-6.8090
194.439575	87.607	-6.9299
195.848572	87.588	-7.0472
197.267761	87.568	-7.1652
198.697250	87.548	-7.2874
200.137085	87.528	-7.4088
201.587372	87.508	-7.5267
203.048157	87.489	-7.6444
204.519531	87.470	-7.7604
206.001556	87.451	-7.8731
207.494324	87.432	-7.9877
208.997925	87.412	-8.1071
210.512405	87.392	-8.2215
212.037857	87.372	-8.3280
213.574371	87.352	-8.4319
215.122025	87.332	-8.5349
216.680893	87.311	-8.6378
218.251053	87.290	-8.7378
219.832581	87.268	-8.8386
221.425583	87.246	-8.9433
223.030121	87.223	-9.0456
224.646286	87.200	-9.1402
226.274170	87.176	-9.2301
227.913849	87.153	-9.3197
229.565399	87.129	-9.4114
231.228928	87.104	-9.5043
232.904510	87.080	-9.5985
234.592224	87.056	-9.6937
236.292191	87.032	-9.7836
238.004456	87.007	-9.8620
239.729126	86.982	-9.9328
241.466309	86.958	-10.0042
243.216080	86.933	-10.0770
244.978516	86.909	-10.1459
246.753738	86.885	-10.2055
248.541809	86.863	-10.2562
250.342850	86.841	-10.3058
252.156937	86.818	-10.3553
253.984161	86.796	-10.4015
255.824646	86.775	-10.4486
257.678467	86.752	-10.4991
259.545685	86.729	-10.5456
261.426483	86.706	-10.5887
263.320862	86.683	-10.6367
265.229004	86.658	-10.6849
267.150970	86.633	-10.7212
269.086853	86.608	-10.7459
271.036774	86.583	-10.7665
273.000824	86.556	-10.7892
274.979095	86.530	-10.8124
276.971710	86.503	-10.8280
278.978760	86.477	-10.8220
281.000336	86.449	-10.7915
283.036591	86.421	-10.7480
285.087585	86.393	-10.6845
287.153442	86.367	-10.5834
289.234283	86.347	-10.4438
291.330200	86.331	-10.2844
293.441284	86.324	-10.1251
295.567688	86.328	-9.9716
297.709503	86.342	-9.8367
299.866821	86.363	-9.7565
302.039795	86.386	-9.7735
304.228485	86.409	-9.8945
306.433044	86.427	-10.0839
308.653595	86.436	-10.3077
310.890228	86.431	-10.5494
313.143066	86.417	-10.7965
315.412231	86.398	-11.0266
317.697845	86.376	-11.2262
320.000000	86.348	-11.4022
322.318848	86.318	-11.5583
324.654510	86.287	-11.6889
327.007080	86.257	-11.7958
329.376709	86.225	-11.8881
331.763519	86.193	-11.9697
334.167603	86.161	-12.0407
336.589142	86.128	-12.0993
339.028198	86.096	-12.1470
341.484924	86.064	-12.1888
343.959473	86.031	-12.2248
346.451935	85.998	-12.2579
348.962463	85.966	-12.2882
351.491211	85.933	-12.3108
354.038239	85.900	-12.3306
356.603760	85.866	-12.3498
359.187866	85.834	-12.3634
361.790680	85.803	-12.3697
364.412354	85.772	-12.3673
367.053040	85.740	-12.3595
369.712860	85.708	-12.3511
372.391968	85.676	-12.3408
375.090454	85.645	-12.3261
377.808533	85.613	-12.3080
380.546265	85.581	-12.2842
383.303864	85.549	-12.2553
386.081451	85.517	-12.2231
388.879150	85.484	-12.1877
391.697144	85.451	-12.1535
394.535522	85.419	-12.1225
397.394501	85.388	-12.0891
400.274170	85.357	-12.0499
403.174744	85.325	-12.0067
406.096313	85.294	-11.9570
409.039062	85.262	-11.9003
412.003113	85.229	-11.8446
414.988647	85.197	-11.7924
417.995850	85.165	-11.7385
421.024811	85.132	-11.6767
424.075714	85.099	-11.6085
427.148743	85.064	-11.5367
430.244049	85.032	-11.4619
433.361786	85.000	-11.3854
436.502106	84.968	-11.3046
439.665161	84.936	-11.2161
442.851166	84.904	-11.1243
446.060242	84.871	-11.0363
449.292572	84.838	-10.9470
452.548340	84.805	-10.8492
455.827698	84.772	-10.7444
459.130798	84.741	-10.6372
462.457855	84.709	-10.5294
465.809021	84.676	-10.4166
469.184448	84.644	-10.2973
472.584381	84.611	-10.1744
476.008911	84.577	-10.0456
479.458252	84.544	-9.9115
482.932617	84.512	-9.7767
486.432159	84.481	-9.6375
489.957031	84.449	-9.4882
493.507477	84.417	-9.3371
497.083618	84.383	-9.1868
500.685699	84.350	-9.0322
504.313873	84.317	-8.8690
507.968323	84.284	-8.6957
511.649292	84.252	-8.5174
515.356934	84.221	-8.3400
519.091370	84.189	-8.1532
522.852966	84.158	-7.9557
526.641724	84.126	-7.7549
530.458008	84.094	-7.5454
534.301941	84.062	-7.3341
538.173706	84.030	-7.1283
542.073547	83.997	-6.9186
546.001648	83.965	-6.6989
549.958191	83.933	-6.4740
553.943420	83.900	-6.2473
557.957520	83.866	-6.0136
562.000671	83.833	-5.7719
566.073181	83.801	-5.5222
570.175171	83.769	-5.2650
574.306885	83.738	-5.0053
578.468567	83.706	-4.7411
582.660400	83.673	-4.4685
586.882568	83.641	-4.1923
591.135376	83.610	-3.9123
595.419006	83.579	-3.6240
599.733643	83.548	-3.3298
604.079590	83.518	-3.0279
608.456970	83.489	-2.7127
612.866089	83.460	-2.3923
617.307190	83.433	-2.0706
621.780457	83.405	-1.7432
626.286133	83.377	-1.4142
630.824463	83.350	-1.0809
635.395691	83.323	-0.7374
640.000000	83.297	-0.3853
644.637695	83.271	-0.0237
649.309021	83.245	0.3413
654.014160	83.220	0.7072
658.753418	83.195	1.0832
663.527039	83.171	1.4678
668.335205	83.149	1.8510
673.178284	83.128	2.2382
678.056396	83.107	2.6339
682.969849	83.086	3.0332
687.918945	83.065	3.4368
692.903870	83.044	3.8482
697.924927	83.024	4.2766
702.982422	83.006	4.7195
708.076477	82.990	5.1546
713.207520	82.974	5.5860
718.375732	82.959	6.0274
723.581360	82.944	6.4817
728.824707	82.931	6.9434
734.106079	82.918	7.4077
739.425720	82.907	7.8720
744.783936	82.896	8.3397
750.180908	82.886	8.8152
755.617065	82.879	9.2946
761.092529	82.872	9.7742
766.607727	82.865	10.2547
772.162903	82.859	10.7411
777.758301	82.854	11.2315
783.394287	82.851	11.7260
789.071045	82.849	12.2234
794.789001	82.848	12.7203
800.548340	82.849	13.2287
806.349487	82.851	13.7527
812.192627	82.855	14.2764
818.078125	82.861	14.7959
824.006226	82.868	15.3195
829.977295	82.875	15.8515
835.991699	82.884	16.3821
842.049622	82.896	16.9082
848.151428	82.909	17.4355
854.297485	82.922	17.9701
860.488098	82.936	18.5164
866.723572	82.952	19.0707
873.004211	82.969	19.6238
879.330322	82.987	20.1687
885.702332	83.007	20.7065
892.120483	83.028	21.2515
898.585144	83.050	21.8078
905.096680	83.076	22.3604
911.655396	83.103	22.9117
918.261597	83.131	23.4619
924.915710	83.161	24.0036
931.618042	83.192	24.5456
938.368896	83.225	25.0897
945.168762	83.260	25.6316
952.017822	83.296	26.1664
958.916504	83.332	26.6980
965.865234	83.369	27.2296
972.864319	83.408	27.7625
979.914062	83.448	28.2944
987.014954	83.488	28.8216
994.167236	83.530	29.3393
1001.371399	83.573	29.8481
1008.627747	83.618	30.3541
1015.936646	83.665	30.8514
1023.298584	83.714	31.3414
1030.713867	83.765	31.8311
1038.182739	83.816	32.3148
1045.705933	83.866	32.7841
1053.283447	83.918	33.2515
1060.916016	83.972	33.7130
1068.603882	84.025	34.1582
1076.347412	84.076	34.5941
1084.147095	84.125	35.0199
1092.003296	84.176	35.4360
1099.916382	84.228	35.8408
1107.886841	84.281	36.2375
1115.915039	84.334	36.6321
1124.001343	84.388	37.0204
1132.146362	84.442	37.4034
1140.350342	84.498	37.7841
1148.613770	84.553	38.1580
1156.937134	84.609	38.5245
1165.320801	84.666	38.8895
1173.765137	84.723	39.2556
1182.270752	84.781	39.6195
1190.838013	84.839	39.9804
1199.467285	84.898	40.3428
1208.159180	84.961	40.7040
1216.913940	85.030	41.0498
1225.732178	85.104	41.3849
1234.614380	85.181	41.7139
1243.560913	85.259	42.0301
1252.572266	85.337	42.3393
1261.648926	85.415	42.6424
1270.791382	85.495	42.9383
1280.000000	85.574	43.2299
1289.275391	85.652	43.5095
1298.618042	85.730	43.7799
1308.028320	85.808	44.0505
1317.506836	85.886	44.3221
1327.054077	85.963	44.5948
1336.670410	86.040	44.8692
1346.356567	86.118	45.1427
1356.112793	86.198	45.4156
1365.939697	86.279	45.6948
1375.837891	86.362	45.9783
1385.807739	86.446	46.2659
1395.849854	86.532	46.5562
1405.964844	86.619	46.8447
1416.152954	86.705	47.1325
1426.415039	86.791	47.4219
1436.751465	86.878	47.7091
1447.162720	86.966	47.9963
1457.649414	87.055	48.2842
1468.212158	87.147	48.5786
1478.851440	87.240	48.8747
1489.567871	87.333	49.1642
1500.361816	87.428	49.4535
1511.234131	87.523	49.7437
1522.185059	87.617	50.0299
1533.215454	87.709	50.3179
1544.325806	87.800	50.6082
1555.516602	87.892	50.8976
1566.788574	87.985	51.1845
1578.142090	88.078	51.4692
1589.578003	88.172	51.7529
1601.096680	88.267	52.0263
1612.698975	88.363	52.2952
1624.385254	88.460	52.5602
1636.156250	88.557	52.8153
1648.012451	88.654	53.0576
1659.954590	88.751	53.2817
1671.983398	88.852	53.4952
1684.099243	88.954	53.7062
1696.302856	89.058	53.9166
1708.594971	89.163	54.1237
1720.976196	89.270	54.3177
1733.447144	89.380	54.4969
1746.008423	89.492	54.6657
1758.660645	89.605	54.8219
1771.404663	89.721	54.9645
1784.240967	89.838	55.0904
1797.170288	89.957	55.2003
1810.193359	90.078	55.2930
1823.310791	90.200	55.3634
1836.523193	90.323	55.4080
1849.831421	90.448	55.4290
1863.236084	90.574	55.4277
1876.737793	90.700	55.4007
1890.337524	90.827	55.3428
1904.035645	90.955	55.2547
1917.833008	91.082	55.1395
1931.730469	91.206	54.9946
1945.728638	91.329	54.8211
1959.828125	91.451	54.6184
1974.029907	91.572	54.3859
1988.334473	91.691	54.1196
2002.742798	91.807	53.8216
2017.255493	91.921	53.4941
2031.873291	92.033	53.1339
2046.597168	92.141	52.7385
2061.427734	92.245	52.3032
2076.365479	92.346	51.8321
2091.411865	92.442	51.3344
2106.566895	92.535	50.8076
2121.832031	92.625	50.2478
2137.207764	92.710	49.6548
2152.694824	92.791	49.0283
2168.294189	92.867	48.3691
2184.006592	92.938	47.6793
2199.832764	93.004	46.9593
2215.773682	93.065	46.2100
2231.830078	93.121	45.4361
2248.002686	93.170	44.6431
2264.292725	93.214	43.8341
2280.700684	93.252	43.0128
2297.227539	93.282	42.1835
2313.874268	93.304	41.3474
2330.641602	93.319	40.5206
2347.530273	93.325	39.7155
2364.541504	93.324	38.9465
2381.676025	93.315	38.2270
2398.934570	93.301	37.5624
2416.318359	93.285	36.9533
2433.827881	93.269	36.3947
2451.464355	93.257	35.8759
2469.228760	93.250	35.3951
2487.121826	93.248	34.9546
2505.144531	93.252	34.5458
2523.297852	93.262	34.1611
2541.582764	93.277	33.7987
2560.000000	93.299	33.4525
2578.550781	93.325	33.1177
2597.236084	93.357	32.7866
2616.056641	93.394	32.4451
2635.013672	93.435	32.0823
2654.108154	93.477	31.6921
2673.340820	93.521	31.2688
2692.713135	93.565	30.8126
2712.225586	93.608	30.3237
2731.879395	93.650	29.8029
2751.675781	93.689	29.2501
2771.615479	93.724	28.6664
2791.699707	93.756	28.0531
2811.929688	93.782	27.4149
2832.305908	93.802	26.7550
2852.830078	93.818	26.0814
2873.502930	93.829	25.4016
2894.325439	93.835	24.7184
2915.298828	93.836	24.0415
2936.424316	93.832	23.3806
2957.702881	93.824	22.7408
2979.135742	93.814	22.1239
3000.723633	93.799	21.5322
3022.468262	93.780	20.9731
3044.370117	93.759	20.4529
3066.430908	93.736	19.9713
3088.651611	93.710	19.5347
3111.033203	93.682	19.1530
3133.577148	93.652	18.8240
3156.284180	93.620	18.5486
3179.156006	93.588	18.3325
3202.193359	93.557	18.1770
3225.397949	93.526	18.0760
3248.770508	93.497	18.0320
3272.312500	93.472	18.0440
3296.024902	93.451	18.1077
3319.909180	93.437	18.2103
3343.966797	93.431	18.3396
3368.198486	93.436	18.4835
3392.605713	93.450	18.6253
3417.189941	93.475	18.7482
3441.952393	93.512	18.8351
3466.894287	93.562	18.8598
3492.016846	93.623	18.7948
3517.321289	93.692	18.6133
3542.809326	93.768	18.2886
3568.481934	93.844	17.7917
3594.340576	93.914	17.1040
3620.386719	93.970	16.2235
3646.621582	94.005	15.1617
3673.046387	94.013	13.9427
3699.662842	93.987	12.6138
3726.472168	93.922	11.2397
3753.475586	93.817	9.8908
3780.675049	93.671	8.6521
3808.071289	93.487	7.6124
3835.666016	93.274	6.8480
3863.460938	93.043	6.4212
3891.457275	92.804	6.3759
3919.656250	92.569	6.7260
3948.059814	92.347	7.4572
3976.668945	92.149	8.5312
4005.485596	91.982	9.9022
4034.510986	91.852	11.5118
4063.746582	91.764	13.2929
4093.194336	91.720	15.1833
4122.855469	91.720	17.1195
4152.730957	91.765	19.0445
4182.823730	91.852	20.9099
4213.133789	91.977	22.6708
4243.664062	92.136	24.2885
4274.415527	92.326	25.7271
4305.389648	92.542	26.9628
4336.588379	92.781	27.9742
4368.013184	93.037	28.7287
4399.665527	93.306	29.1966
4431.547363	93.583	29.3557
4463.660156	93.865	29.1709
4496.005371	94.143	28.6105
4528.585449	94.413	27.6455
4561.401367	94.664	26.2506
4594.455078	94.889	24.4045
4627.748535	95.076	22.1055
4661.283203	95.217	19.3752
4695.060547	95.300	16.2789
4729.083008	95.320	12.9333
4763.352051	95.276	9.4799
4797.869141	95.178	6.0730
4832.636719	95.038	2.8569
4867.655762	94.866	-0.0608
4902.928711	94.670	-2.6093
4938.457520	94.457	-4.7627
4974.243652	94.230	-6.5365
5010.289062	93.992	-7.9684
5046.595703	93.745	-9.0943
5083.165527	93.492	-9.9433
5120.000000	93.236	-10.5454
5157.101562	92.980	-10.9255
5194.472168	92.725	-11.1121
5232.113281	92.471	-11.1198
5270.027344	92.220	-10.9541
5308.216309	91.973	-10.6348
5346.681641	91.732	-10.1808
5385.426270	91.498	-9.5968
5424.451172	91.270	-8.8914
5463.758789	91.046	-8.0785
5503.351562	90.829	-7.1632
5543.230957	90.623	-6.1478
5583.399414	90.427	-5.0409
5623.859375	90.240	-3.8529
5664.611816	90.063	-2.5821
5705.660156	89.900	-1.2223
5747.005859	89.751	0.2280
5788.650879	89.617	1.7614
5830.597656	89.498	3.3649
5872.848633	89.394	5.0133
5915.405762	89.306	6.6890
5958.271484	89.237	8.3906
6001.447266	89.188	10.1208
6044.936523	89.158	11.8740
6088.740234	89.147	13.6446
6132.861816	89.158	15.4295
6177.303223	89.189	17.2215
6222.066406	89.242	19.0151
6267.154297	89.317	20.8108
6312.568359	89.413	22.6069
6358.312012	89.535	24.3981
6404.386719	89.685	26.1727
6450.795898	89.866	27.9090
6497.541016	90.080	29.5784
6544.625000	90.327	31.1558
6592.049805	90.607	32.6118
6639.818359	90.922	33.9126
6687.933594	91.270	35.0232
6736.396973	91.651	35.8991
6785.211426	92.062	36.4824
6834.379883	92.500	36.7068
6883.904785	92.957	36.4983
6933.788574	93.422	35.7788
6984.033691	93.877	34.4753
7034.642578	94.301	32.5534
7085.618652	94.679	30.0444
7136.963867	95.003	26.9987
7188.681152	95.271	23.4528
7240.773438	95.474	19.4840
7293.243164	95.611	15.2085
7346.092773	95.683	10.7331
7399.325684	95.697	6.1469
7452.944336	95.665	1.5444
7506.951172	95.602	-2.9766
7561.350098	95.517	-7.3570
7616.142578	95.414	-11.5992
7671.332031	95.289	-15.7426
7726.921875	95.131	-19.8399
7782.914551	94.930	-23.9309
7839.312500	94.678	-28.0167
7896.119629	94.370	-32.0461
7953.337891	93.997	-35.9209
8010.971191	93.555	-39.5126
8069.021973	93.043	-42.6738
8127.493164	92.468	-45.2604
8186.388672	91.844	-47.1659
8245.710938	91.191	-48.3381
8305.461914	90.532	-48.7937
8365.647461	89.893	-48.6130
8426.267578	89.296	-47.9195
8487.328125	88.759	-46.8658
8548.831055	88.291	-45.6241
8610.779297	87.896	-44.3671
8673.176758	87.562	-43.2513
8736.026367	87.275	-42.3969
8799.331055	87.014	-41.8636
8863.094727	86.757	-41.6482
8927.320312	86.486	-41.6881
8992.010742	86.189	-41.8868
9057.170898	85.860	-42.1279
9122.802734	85.504	-42.2994
9188.910156	85.128	-42.3294
9255.497070	84.744	-42.1905
9322.566406	84.360	-41.8852
9390.121094	83.983	-41.4116
9458.166016	83.627	-40.7758
9526.704102	83.301	-40.0247
9595.738281	83.015	-39.2536
9665.273438	82.775	-38.5545
9735.311523	82.591	-38.0605
9805.857422	82.455	-38.0486
9876.915039	82.315	-38.6743
9948.487305	82.124	-39.7934
10020.578125	81.869	-41.1889
10093.191406	81.554	-42.7508
10166.331055	81.180	-44.4157
10240.000000	80.742	-46.1240
10314.203125	80.235	-47.7977
10388.944336	79.658	-49.3253
10464.226562	79.013	-50.5882
10540.054688	78.310	-51.4780
10616.432617	77.561	-51.9096
10693.363281	76.779	-51.8514
10770.852539	75.979	-51.2880
10848.902344	75.176	-50.2345
10927.517578	74.381	-48.7247
11006.703125	73.600	-46.7889
11086.461914	72.842	-44.4747
11166.798828	72.115	-41.8252
11247.718750	71.422	-38.8902
11329.223633	70.765	-35.7254
11411.320312	70.147	-32.3700
11494.011719	69.570	-28.8243
11577.301758	69.032	-25.1323
11661.195312	68.535	-21.3492
11745.697266	68.080	-17.4998
11830.811523	67.664	-13.6249
11916.542969	67.295	-9.7574
12002.894531	66.962	-5.9782
12089.873047	66.643	-2.3249
12177.480469	66.325	1.2945
12265.723633	66.009	5.0256
12354.606445	65.711	9.0130
12444.132812	65.454	13.3431
12534.308594	65.260	17.9503
12625.136719	65.147	22.7055
12716.624023	65.120	27.5017
12808.773438	65.185	32.1811
12901.591797	65.329	36.6062
12995.082031	65.540	40.7293
13089.250000	65.817	44.4907
13184.099609	66.153	47.8421
13279.636719	66.540	50.7357
13375.867188	66.975	53.0787
13472.793945	67.449	54.7787
13570.422852	67.946	55.7311
13668.759766	68.462	55.8767
13767.809570	68.976	55.1700
13867.577148	69.436	53.6774
13968.067383	69.798	51.5288
14069.285156	70.040	48.9262
14171.237305	70.165	46.1323
14273.927734	70.190	43.4370
14377.362305	70.141	41.0269
14481.546875	70.067	38.9536
14586.486328	70.022	37.0748
14692.185547	70.044	35.0005
