* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:46:12 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Truthears Hexa L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
62.200001	79.105	-13.6349
63.000000	79.052	-13.3019
64.000000	79.044	-13.2870
65.000000	78.976	-13.4660
66.000000	78.913	-13.2765
67.000000	78.907	-13.3275
68.000000	78.857	-13.7360
69.000000	78.766	-13.8748
70.000000	78.707	-13.8238
71.000000	78.672	-13.9060
72.000000	78.627	-14.0760
73.000000	78.577	-14.1650
74.000000	78.542	-14.1918
75.000000	78.516	-14.2724
76.199997	78.472	-14.3608
77.500000	78.422	-14.3141
78.800003	78.386	-14.3191
80.000000	78.328	-14.4578
81.199997	78.244	-14.4185
82.500000	78.187	-14.2119
83.800003	78.163	-14.2004
85.000000	78.129	-14.3506
86.199997	78.080	-14.4630
87.500000	78.030	-14.5505
88.500000	77.986	-14.6449
90.000000	77.922	-14.6903
91.199997	77.891	-14.7654
92.500000	77.848	-14.9301
93.800003	77.794	-14.9100
95.000000	77.767	-14.7344
96.199997	77.762	-14.6296
97.500000	77.740	-14.6899
98.800003	77.687	-14.6904
100.000000	77.644	-14.5835
101.500000	77.609	-14.5310
103.000000	77.572	-14.5777
104.400002	77.534	-14.5939
106.000000	77.492	-14.5836
107.500000	77.451	-14.5280
109.000000	77.415	-14.4289
110.599998	77.387	-14.3749
112.000000	77.358	-14.3904
113.800003	77.304	-14.4078
115.000000	77.264	-14.3383
117.199997	77.217	-14.1308
118.000000	77.208	-14.1183
120.599998	77.148	-14.2351
122.000000	77.098	-14.1509
124.099998	77.054	-13.8362
125.000000	77.048	-13.7438
126.500000	77.038	-13.7216
128.000000	77.014	-13.7742
131.500000	76.958	-13.6999
132.000000	76.953	-13.6990
134.000000	76.915	-13.7512
136.000000	76.842	-13.6454
138.000000	76.799	-13.3272
140.000000	76.796	-13.2083
143.000000	76.756	-13.2885
145.000000	76.718	-13.1691
147.500000	76.692	-13.1369
150.000000	76.625	-13.2824
152.500000	76.519	-13.0031
155.000000	76.473	-12.3861
157.500000	76.469	-12.1559
160.000000	76.418	-12.1960
162.500000	76.340	-11.9507
165.000000	76.313	-11.4623
167.500000	76.338	-11.2131
170.000000	76.339	-11.4023
172.500000	76.264	-11.5139
175.000000	76.189	-10.9724
177.500000	76.205	-10.2467
180.000000	76.245	-9.9616
182.500000	76.237	-9.8092
185.000000	76.238	-9.4094
187.500000	76.295	-9.0719
190.000000	76.361	-9.1461
192.500000	76.361	-9.4563
195.000000	76.306	-9.5071
197.500000	76.270	-9.2412
200.000000	76.288	-9.0320
203.000000	76.329	-9.2338
206.000000	76.314	-9.6561
209.000000	76.247	-9.8372
212.000000	76.174	-9.7041
214.000000	76.138	-9.5372
218.000000	76.100	-9.2631
220.000000	76.094	-9.1821
224.000000	76.090	-9.0533
227.000000	76.082	-8.9172
230.000000	76.067	-8.7726
233.000000	76.047	-8.6740
236.000000	76.021	-8.6256
240.000000	75.980	-8.5788
243.000000	75.948	-8.5278
247.000000	75.909	-8.4451
250.000000	75.882	-8.3721
254.000000	75.850	-8.2982
258.000000	75.823	-8.1804
262.000000	75.812	-8.0062
265.000000	75.809	-7.9204
269.000000	75.803	-7.8083
272.000000	75.794	-7.6807
276.000000	75.772	-7.5035
280.000000	75.749	-7.3286
285.000000	75.726	-7.1137
290.000000	75.707	-6.9156
295.000000	75.691	-6.7141
300.000000	75.671	-6.5192
304.000000	75.653	-6.3422
307.000000	75.635	-6.2163
311.000000	75.612	-6.0752
315.000000	75.593	-5.9389
320.000000	75.569	-5.8304
325.000000	75.556	-5.7280
330.000000	75.547	-5.5158
335.000000	75.532	-5.2719
340.000000	75.512	-5.0637
345.000000	75.493	-4.8771
350.000000	75.470	-4.6936
355.000000	75.447	-4.5255
360.000000	75.428	-4.3624
365.000000	75.410	-4.2050
370.000000	75.393	-4.0586
375.000000	75.378	-3.9035
382.000000	75.356	-3.6535
387.000000	75.339	-3.4733
395.000000	75.315	-3.1858
400.000000	75.300	-2.9985
406.000000	75.283	-2.7429
412.000000	75.266	-2.4956
418.000000	75.248	-2.2877
425.000000	75.230	-2.0596
431.000000	75.213	-1.8716
437.000000	75.196	-1.6677
444.000000	75.174	-1.4019
450.000000	75.154	-1.1516
455.000000	75.140	-0.9406
462.000000	75.124	-0.6352
468.000000	75.110	-0.3668
475.000000	75.096	-0.0533
482.000000	75.084	0.2625
487.000000	75.077	0.4946
494.000000	75.070	0.8033
500.000000	75.069	1.0402
508.000000	75.073	1.3206
515.000000	75.078	1.5501
522.000000	75.080	1.7863
530.000000	75.077	2.0668
538.000000	75.067	2.3661
545.000000	75.054	2.6444
552.000000	75.038	2.9031
560.000000	75.019	3.1694
570.000000	74.999	3.5089
580.000000	74.985	3.8803
590.000000	74.974	4.2492
600.000000	74.962	4.6047
608.000000	74.954	4.9087
615.000000	74.948	5.1931
622.000000	74.938	5.4921
630.000000	74.924	5.8356
640.000000	74.909	6.2618
650.000000	74.896	6.6960
660.000000	74.884	7.1474
670.000000	74.874	7.6051
680.000000	74.868	8.0478
690.000000	74.865	8.4795
700.000000	74.867	8.9209
710.000000	74.869	9.3726
720.000000	74.874	9.8334
730.000000	74.881	10.3060
740.000000	74.887	10.7835
750.000000	74.893	11.2563
762.000000	74.903	11.8375
775.000000	74.915	12.4631
788.000000	74.931	13.1128
800.000000	74.947	13.7267
812.000000	74.963	14.3212
825.000000	74.988	14.9719
838.000000	75.020	15.6257
850.000000	75.052	16.2130
862.000000	75.085	16.7800
875.000000	75.122	17.3928
885.000000	75.154	17.8639
900.000000	75.208	18.5621
912.000000	75.255	19.1092
925.000000	75.309	19.6748
938.000000	75.363	20.2179
950.000000	75.416	20.7072
962.000000	75.472	21.1773
975.000000	75.533	21.6712
988.000000	75.594	22.1455
1000.000000	75.655	22.5554
1015.000000	75.736	23.0354
1030.000000	75.820	23.4720
1044.000000	75.902	23.8370
1060.000000	75.995	24.2047
1075.000000	76.079	24.5018
1090.000000	76.159	24.7601
1106.000000	76.244	24.9971
1120.000000	76.317	25.1658
1138.000000	76.408	25.3586
1150.000000	76.467	25.4523
1172.000000	76.571	25.6076
1180.000000	76.609	25.6574
1206.000000	76.735	25.7322
1220.000000	76.808	25.7281
1241.000000	76.921	25.6915
1250.000000	76.968	25.6680
1265.000000	77.044	25.6285
1280.000000	77.114	25.5999
1315.000000	77.265	25.5436
1320.000000	77.285	25.5330
1340.000000	77.364	25.4696
1360.000000	77.446	25.3748
1380.000000	77.532	25.2749
1400.000000	77.616	25.2012
1430.000000	77.733	25.1322
1450.000000	77.805	25.1034
1475.000000	77.890	25.0724
1500.000000	77.970	25.0650
1525.000000	78.047	25.0686
1550.000000	78.116	25.0667
1575.000000	78.182	25.0574
1600.000000	78.249	25.0664
1625.000000	78.317	25.1071
1650.000000	78.386	25.1566
1675.000000	78.455	25.1913
1700.000000	78.528	25.2163
1725.000000	78.602	25.2543
1750.000000	78.676	25.3092
1775.000000	78.748	25.3731
1800.000000	78.818	25.4403
1825.000000	78.889	25.5036
1850.000000	78.964	25.5629
1875.000000	79.043	25.6124
1900.000000	79.126	25.6496
1925.000000	79.212	25.6683
1950.000000	79.301	25.6851
1975.000000	79.394	25.6955
2000.000000	79.488	25.6861
2030.000000	79.601	25.6455
2060.000000	79.709	25.5885
2090.000000	79.815	25.5482
2120.000000	79.917	25.5180
2140.000000	79.984	25.4888
2180.000000	80.121	25.3751
2200.000000	80.192	25.2967
2240.000000	80.339	25.1535
2270.000000	80.455	25.0813
2300.000000	80.578	25.0307
2330.000000	80.711	25.0009
2360.000000	80.861	24.9526
2400.000000	81.090	24.7088
2430.000000	81.269	24.3266
2470.000000	81.495	23.5383
2500.000000	81.647	22.8037
2540.000000	81.831	21.7533
2580.000000	81.999	20.6819
2620.000000	82.158	19.6184
2650.000000	82.277	18.8228
2690.000000	82.437	17.7166
2720.000000	82.556	16.8116
2760.000000	82.707	15.4495
2800.000000	82.838	13.9270
2850.000000	82.961	11.8803
2900.000000	83.045	9.7514
2950.000000	83.093	7.5987
3000.000000	83.110	5.4611
3040.000000	83.107	3.7718
3070.000000	83.095	2.5211
3110.000000	83.069	0.8749
3150.000000	83.031	-0.7548
3200.000000	82.962	-2.7754
3250.000000	82.864	-4.7664
3300.000000	82.731	-6.6842
3350.000000	82.565	-8.4742
3400.000000	82.372	-10.1036
3450.000000	82.160	-11.5551
3500.000000	81.935	-12.8231
3550.000000	81.704	-13.9157
3600.000000	81.473	-14.8468
3650.000000	81.245	-15.6318
3700.000000	81.019	-16.2783
3750.000000	80.794	-16.7959
3820.000000	80.478	-17.2853
3870.000000	80.255	-17.4647
3950.000000	79.914	-17.4968
4000.000000	79.710	-17.3772
4060.000000	79.477	-17.1241
4120.000000	79.258	-16.7679
4180.000000	79.054	-16.3226
4250.000000	78.841	-15.7178
4310.000000	78.678	-15.1461
4370.000000	78.533	-14.5540
4440.000000	78.384	-13.8575
4500.000000	78.271	-13.2635
4550.000000	78.184	-12.7779
4620.000000	78.074	-12.1290
4680.000000	77.985	-11.6075
4750.000000	77.885	-11.0399
4820.000000	77.786	-10.5057
4870.000000	77.713	-10.1399
4940.000000	77.603	-9.6486
5000.000000	77.507	-9.2365
5080.000000	77.376	-8.6799
5150.000000	77.258	-8.1790
5220.000000	77.137	-7.6611
5300.000000	76.999	-7.0334
5380.000000	76.861	-6.3608
5450.000000	76.740	-5.7310
5520.000000	76.617	-5.0644
5600.000000	76.477	-4.2555
5700.000000	76.312	-3.1694
5800.000000	76.155	-1.9913
5900.000000	76.008	-0.7266
6000.000000	75.875	0.6102
6080.000000	75.780	1.7309
6150.000000	75.706	2.7473
6220.000000	75.641	3.7936
6300.000000	75.578	5.0258
6400.000000	75.516	6.5989
6500.000000	75.476	8.2206
6600.000000	75.457	9.8965
6700.000000	75.462	11.6342
6800.000000	75.496	13.4317
6900.000000	75.564	15.2736
7000.000000	75.667	17.1412
7100.000000	75.803	19.0053
7200.000000	75.975	20.8533
7300.000000	76.188	22.6499
7400.000000	76.440	24.3397
7500.000000	76.728	25.9019
7620.000000	77.117	27.6156
7750.000000	77.595	29.2519
7880.000000	78.157	30.4764
8000.000000	78.764	31.0443
8120.000000	79.457	30.8318
8250.000000	80.286	29.4341
8380.000000	81.159	26.4142
8500.000000	81.932	21.7934
8620.000000	82.562	15.2096
8750.000000	82.937	6.1219
8850.000000	82.932	-1.6295
9000.000000	82.416	-12.8464
9120.000000	81.640	-20.2554
9250.000000	80.574	-26.1105
9380.000000	79.417	-29.8002
9500.000000	78.358	-31.6208
9620.000000	77.360	-32.2692
9750.000000	76.374	-31.9987
9880.000000	75.498	-31.0110
10000.000000	74.784	-29.6537
10150.000000	74.010	-27.5650
10300.000000	73.352	-25.2276
10440.000000	72.830	-22.9477
10600.000000	72.332	-20.3620
10750.000000	71.940	-18.0554
10900.000000	71.605	-15.9208
11060.000000	71.287	-13.8851
11200.000000	71.030	-12.3226
11380.000000	70.706	-10.5943
11500.000000	70.484	-9.5604
11720.000000	70.054	-7.7745
11800.000000	69.889	-7.1170
12060.000000	69.325	-4.7140
12200.000000	69.028	-3.1547
12410.000000	68.650	-0.3950
12500.000000	68.518	0.9071
12650.000000	68.336	3.1680
12800.000000	68.196	5.5158
13150.000000	68.062	11.3536
13200.000000	68.071	12.1956
13400.000000	68.178	15.3865
13600.000000	68.395	18.1737
13800.000000	68.735	20.5461
14000.000000	69.169	22.4814
14300.000000	69.920	24.4680
14500.000000	70.486	25.0987
14750.000000	71.281	24.8349
15000.000000	72.145	22.9681
15250.000000	73.008	18.8554
15500.000000	73.723	11.8349
15750.000000	74.047	1.8064
16000.000000	73.733	-9.8428
16250.000000	72.678	-20.2772
16500.000000	70.982	-26.6345
16750.000000	68.873	-26.6807
17000.000000	66.865	-18.1024
17250.000000	66.510	-4.4400
17500.000000	67.549	-1.0398
17750.000000	67.445	-7.8968
18000.000000	66.244	-10.5246
18250.000000	65.045	-7.1728
18500.000000	64.352	-1.9232
18750.000000	64.080	2.7592
19000.000000	64.045	6.3718
19250.000000	64.192	9.0697
19500.000000	64.463	10.6987
19750.000000	64.683	11.1409
20000.000000	64.738	10.9779
