* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 3:58:50 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Nostalgia Audio Tesseract R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
37.483353	90.714	25.0314
37.754974	90.718	24.9822
38.028561	90.735	24.9162
38.304131	90.760	24.8008
38.581699	90.789	24.6261
38.861279	90.820	24.3901
39.142883	90.850	24.1002
39.426529	90.876	23.7723
39.712231	90.898	23.4146
40.000000	90.917	23.0309
40.289856	90.932	22.6220
40.581814	90.941	22.1882
40.875885	90.940	21.7431
41.172089	90.929	21.3139
41.470440	90.908	20.9354
41.770950	90.880	20.6432
42.073643	90.852	20.4617
42.378525	90.833	20.3790
42.685616	90.830	20.3484
42.994934	90.844	20.3099
43.306492	90.871	20.2092
43.620308	90.902	20.0153
43.936401	90.929	19.7359
44.254780	90.945	19.4153
44.575470	90.950	19.1054
44.898483	90.951	18.8373
45.223835	90.951	18.6115
45.551544	90.956	18.4024
45.881630	90.964	18.1752
46.214108	90.972	17.9065
46.548996	90.974	17.6005
46.886307	90.966	17.2881
47.226067	90.949	17.0118
47.568283	90.928	16.8026
47.912983	90.909	16.6655
48.260181	90.898	16.5785
48.609894	90.898	16.5029
48.962143	90.908	16.3991
49.316940	90.923	16.2393
49.674313	90.938	16.0152
50.034271	90.950	15.7389
50.396843	90.954	15.4372
50.762039	90.951	15.1418
51.129883	90.944	14.8766
51.500389	90.938	14.6471
51.873581	90.937	14.4380
52.249481	90.940	14.2213
52.628101	90.947	13.9736
53.009464	90.952	13.6908
53.393593	90.953	13.3916
53.780506	90.947	13.1063
54.170223	90.937	12.8589
54.562763	90.928	12.6536
54.958145	90.924	12.4750
55.356396	90.924	12.3001
55.757530	90.926	12.1121
56.161572	90.929	11.9083
56.568542	90.930	11.6968
56.978462	90.928	11.4888
57.391350	90.925	11.2915
57.807232	90.922	11.1065
58.226128	90.919	10.9311
58.648056	90.917	10.7593
59.073048	90.917	10.5823
59.501114	90.919	10.3900
59.932281	90.921	10.1752
60.366577	90.922	9.9383
60.804020	90.919	9.6873
61.244629	90.913	9.4349
61.688435	90.904	9.1926
62.135452	90.895	8.9670
62.585712	90.886	8.7568
63.039234	90.880	8.5552
63.496040	90.875	8.3532
63.956161	90.872	8.1442
64.419617	90.869	7.9285
64.886421	90.864	7.7132
65.356621	90.858	7.5086
65.830215	90.850	7.3226
66.307251	90.844	7.1551
66.787743	90.839	6.9990
67.271713	90.836	6.8427
67.759193	90.834	6.6764
68.250206	90.832	6.4967
68.744774	90.829	6.3072
69.242928	90.822	6.1164
69.744690	90.815	5.9320
70.250084	90.807	5.7561
70.759148	90.801	5.5833
71.271896	90.797	5.4049
71.788361	90.793	5.2138
72.308571	90.789	5.0105
72.832550	90.784	4.8019
73.360321	90.777	4.5972
73.891922	90.769	4.4015
74.427376	90.761	4.2155
74.966705	90.754	4.0371
75.509949	90.747	3.8630
76.057121	90.740	3.6895
76.608261	90.732	3.5128
77.163399	90.725	3.3306
77.722557	90.716	3.1435
78.285767	90.706	2.9550
78.853058	90.694	2.7694
79.424461	90.683	2.5897
80.000000	90.672	2.4161
80.579712	90.662	2.2455
81.163628	90.654	2.0738
81.751770	90.646	1.8983
82.344177	90.638	1.7190
82.940880	90.629	1.5392
83.541901	90.619	1.3652
84.147285	90.608	1.2022
84.757050	90.597	1.0501
85.371231	90.588	0.9021
85.989868	90.580	0.7495
86.612984	90.572	0.5861
87.240616	90.564	0.4114
87.872803	90.555	0.2311
88.509560	90.544	0.0551
89.150940	90.534	-0.1114
89.796967	90.524	-0.2707
90.447670	90.515	-0.4269
91.103088	90.507	-0.5812
91.763260	90.498	-0.7345
92.428215	90.488	-0.8894
93.097992	90.477	-1.0461
93.772614	90.465	-1.2019
94.452133	90.451	-1.3552
95.136566	90.437	-1.5075
95.825966	90.423	-1.6602
96.520363	90.410	-1.8142
97.219788	90.399	-1.9713
97.924286	90.388	-2.1308
98.633881	90.378	-2.2868
99.348625	90.368	-2.4351
100.068542	90.359	-2.5777
100.793686	90.348	-2.7150
101.524078	90.337	-2.8431
102.259766	90.325	-2.9636
103.000778	90.312	-3.0845
103.747162	90.298	-3.2093
104.498962	90.283	-3.3388
105.256203	90.268	-3.4786
106.018929	90.252	-3.6293
106.787186	90.236	-3.7796
107.561012	90.220	-3.9216
108.340446	90.206	-4.0588
109.125526	90.192	-4.1926
109.916290	90.179	-4.3216
110.712791	90.166	-4.4490
111.515060	90.152	-4.5756
112.323143	90.137	-4.6994
113.137085	90.121	-4.8237
113.956924	90.105	-4.9507
114.782700	90.089	-5.0781
115.614464	90.073	-5.2054
116.452255	90.058	-5.3346
117.296112	90.043	-5.4625
118.146095	90.030	-5.5852
119.002228	90.017	-5.7049
119.864563	90.003	-5.8245
120.733154	89.989	-5.9407
121.608040	89.974	-6.0513
122.489258	89.959	-6.1571
123.376869	89.943	-6.2584
124.270905	89.927	-6.3575
125.171425	89.913	-6.4567
126.078468	89.899	-6.5590
126.992081	89.884	-6.6677
127.912323	89.868	-6.7774
128.839233	89.851	-6.8802
129.772842	89.835	-6.9794
130.713242	89.818	-7.0816
131.660431	89.801	-7.1865
132.614502	89.784	-7.2912
133.575485	89.767	-7.3924
134.543427	89.751	-7.4883
135.518387	89.736	-7.5820
136.500412	89.721	-7.6770
137.489548	89.706	-7.7729
138.485855	89.691	-7.8681
139.489380	89.675	-7.9590
140.500168	89.658	-8.0426
141.518295	89.642	-8.1210
142.543793	89.625	-8.1964
143.576721	89.608	-8.2705
144.617142	89.591	-8.3463
145.665100	89.573	-8.4274
146.720642	89.554	-8.5128
147.783844	89.536	-8.5967
148.854752	89.518	-8.6771
149.933411	89.501	-8.7596
151.019897	89.484	-8.8445
152.114243	89.466	-8.9237
153.216522	89.447	-8.9955
154.326797	89.428	-9.0622
155.445114	89.409	-9.1298
156.571533	89.390	-9.2008
157.706116	89.371	-9.2702
158.848923	89.353	-9.3347
160.000000	89.335	-9.3936
161.159424	89.318	-9.4501
162.327255	89.299	-9.5057
163.503540	89.278	-9.5588
164.688354	89.256	-9.6130
165.881760	89.234	-9.6746
167.083801	89.213	-9.7454
168.294571	89.193	-9.8167
169.514099	89.174	-9.8776
170.742462	89.156	-9.9258
171.979736	89.139	-9.9662
173.225967	89.121	-10.0076
174.481232	89.103	-10.0550
175.745605	89.084	-10.1085
177.019119	89.066	-10.1616
178.301880	89.049	-10.2095
179.593933	89.031	-10.2498
180.895340	89.013	-10.2808
182.206177	88.994	-10.3105
183.526520	88.973	-10.3449
184.856430	88.951	-10.3856
186.195984	88.931	-10.4309
187.545227	88.913	-10.4732
188.904266	88.895	-10.5041
190.273132	88.876	-10.5203
191.651932	88.856	-10.5284
193.040726	88.833	-10.5398
194.439575	88.808	-10.5605
195.848572	88.784	-10.5842
197.267761	88.760	-10.6036
198.697250	88.739	-10.6132
200.137085	88.718	-10.6115
201.587372	88.696	-10.5971
203.048157	88.671	-10.5785
204.519531	88.645	-10.5616
206.001556	88.619	-10.5438
207.494324	88.594	-10.5178
208.997925	88.570	-10.4728
210.512405	88.546	-10.4030
212.037857	88.522	-10.3143
213.574371	88.498	-10.2156
215.122025	88.475	-10.1093
216.680893	88.455	-9.9940
218.251053	88.439	-9.8618
219.832581	88.426	-9.7067
221.425583	88.418	-9.5376
223.030121	88.415	-9.3713
224.646286	88.418	-9.2248
226.274170	88.429	-9.1137
227.913849	88.446	-9.0490
229.565399	88.464	-9.0353
231.228928	88.480	-9.0740
232.904510	88.492	-9.1612
234.592224	88.498	-9.2847
236.292191	88.499	-9.4276
238.004456	88.494	-9.5734
239.729126	88.485	-9.7096
241.466309	88.472	-9.8302
243.216080	88.457	-9.9388
244.978516	88.441	-10.0406
246.753738	88.424	-10.1331
248.541809	88.406	-10.2157
250.342850	88.388	-10.2927
252.156937	88.368	-10.3640
253.984161	88.348	-10.4272
255.824646	88.328	-10.4837
257.678467	88.308	-10.5350
259.545685	88.287	-10.5831
261.426483	88.266	-10.6276
263.320862	88.245	-10.6663
265.229004	88.224	-10.7001
267.150970	88.202	-10.7305
269.086853	88.180	-10.7576
271.036774	88.159	-10.7818
273.000824	88.139	-10.8007
274.979095	88.119	-10.8142
276.971710	88.098	-10.8255
278.978760	88.077	-10.8380
281.000336	88.056	-10.8488
283.036591	88.036	-10.8533
285.087585	88.017	-10.8519
287.153442	87.997	-10.8470
289.234283	87.978	-10.8411
291.330200	87.958	-10.8316
293.441284	87.938	-10.8172
295.567688	87.918	-10.7999
297.709503	87.898	-10.7828
299.866821	87.877	-10.7663
302.039795	87.857	-10.7479
304.228485	87.837	-10.7268
306.433044	87.817	-10.7031
308.653595	87.796	-10.6786
310.890228	87.776	-10.6573
313.143066	87.756	-10.6382
315.412231	87.736	-10.6176
317.697845	87.717	-10.5941
320.000000	87.697	-10.5675
322.318848	87.678	-10.5366
324.654510	87.658	-10.5028
327.007080	87.639	-10.4685
329.376709	87.619	-10.4311
331.763519	87.599	-10.3913
334.167603	87.579	-10.3530
336.589142	87.558	-10.3151
339.028198	87.538	-10.2753
341.484924	87.517	-10.2333
343.959473	87.497	-10.1908
346.451935	87.476	-10.1483
348.962463	87.454	-10.1055
351.491211	87.434	-10.0630
354.038239	87.413	-10.0195
356.603760	87.393	-9.9723
359.187866	87.372	-9.9199
361.790680	87.351	-9.8630
364.412354	87.329	-9.8067
367.053040	87.308	-9.7553
369.712860	87.288	-9.7051
372.391968	87.267	-9.6523
375.090454	87.246	-9.5982
377.808533	87.225	-9.5437
380.546265	87.204	-9.4863
383.303864	87.182	-9.4262
386.081451	87.161	-9.3640
388.879150	87.140	-9.2992
391.697144	87.118	-9.2329
394.535522	87.097	-9.1666
397.394501	87.075	-9.0978
400.274170	87.054	-9.0266
403.174744	87.032	-8.9551
406.096313	87.011	-8.8800
409.039062	86.989	-8.8014
412.003113	86.967	-8.7237
414.988647	86.945	-8.6472
417.995850	86.923	-8.5667
421.024811	86.901	-8.4805
424.075714	86.880	-8.3932
427.148743	86.858	-8.3090
430.244049	86.837	-8.2266
433.361786	86.816	-8.1416
436.502106	86.794	-8.0521
439.665161	86.773	-7.9601
442.851166	86.751	-7.8651
446.060242	86.730	-7.7648
449.292572	86.708	-7.6646
452.548340	86.687	-7.5670
455.827698	86.665	-7.4664
459.130798	86.643	-7.3639
462.457855	86.622	-7.2591
465.809021	86.601	-7.1473
469.184448	86.579	-7.0305
472.584381	86.557	-6.9146
476.008911	86.535	-6.7992
479.458252	86.513	-6.6824
482.932617	86.491	-6.5633
486.432159	86.469	-6.4400
489.957031	86.447	-6.3136
493.507477	86.425	-6.1845
497.083618	86.403	-6.0518
500.685699	86.381	-5.9165
504.313873	86.359	-5.7789
507.968323	86.337	-5.6394
511.649292	86.315	-5.4972
515.356934	86.292	-5.3504
519.091370	86.270	-5.2014
522.852966	86.248	-5.0511
526.641724	86.226	-4.8947
530.458008	86.203	-4.7302
534.301941	86.181	-4.5623
538.173706	86.158	-4.3919
542.073547	86.135	-4.2183
546.001648	86.111	-4.0437
549.958191	86.086	-3.8659
553.943420	86.062	-3.6834
557.957520	86.037	-3.4974
562.000671	86.012	-3.3073
566.073181	85.987	-3.1118
570.175171	85.963	-2.9116
574.306885	85.939	-2.7062
578.468567	85.914	-2.4952
582.660400	85.890	-2.2807
586.882568	85.866	-2.0625
591.135376	85.842	-1.8394
595.419006	85.818	-1.6122
599.733643	85.795	-1.3801
604.079590	85.771	-1.1396
608.456970	85.748	-0.8909
612.866089	85.725	-0.6424
617.307190	85.703	-0.3941
621.780457	85.681	-0.1374
626.286133	85.661	0.1278
630.824463	85.640	0.3994
635.395691	85.619	0.6783
640.000000	85.598	0.9617
644.637695	85.577	1.2497
649.309021	85.557	1.5424
654.014160	85.538	1.8405
658.753418	85.519	2.1428
663.527039	85.500	2.4519
668.335205	85.482	2.7686
673.178284	85.465	3.0934
678.056396	85.448	3.4270
682.969849	85.433	3.7661
687.918945	85.418	4.1074
692.903870	85.404	4.4540
697.924927	85.391	4.8064
702.982422	85.379	5.1647
708.076477	85.367	5.5338
713.207520	85.356	5.9134
718.375732	85.347	6.2992
723.581360	85.339	6.6893
728.824707	85.332	7.0841
734.106079	85.325	7.4827
739.425720	85.319	7.8898
744.783936	85.313	8.3044
750.180908	85.310	8.7206
755.617065	85.308	9.1390
761.092529	85.307	9.5651
766.607727	85.307	10.0024
772.162903	85.307	10.4473
777.758301	85.309	10.8982
783.394287	85.312	11.3571
789.071045	85.318	11.8248
794.789001	85.325	12.2981
800.548340	85.335	12.7736
806.349487	85.348	13.2501
812.192627	85.362	13.7273
818.078125	85.378	14.2069
824.006226	85.397	14.6884
829.977295	85.417	15.1669
835.991699	85.438	15.6437
842.049622	85.462	16.1229
848.151428	85.487	16.5989
854.297485	85.512	17.0744
860.488098	85.539	17.5504
866.723572	85.567	18.0240
873.004211	85.596	18.5008
879.330322	85.627	18.9871
885.702332	85.660	19.4790
892.120483	85.694	19.9689
898.585144	85.731	20.4582
905.096680	85.770	20.9520
911.655396	85.812	21.4472
918.261597	85.856	21.9365
924.915710	85.902	22.4202
931.618042	85.952	22.9023
938.368896	86.003	23.3792
945.168762	86.057	23.8504
952.017822	86.114	24.3214
958.916504	86.172	24.7867
965.865234	86.233	25.2417
972.864319	86.296	25.6894
979.914062	86.361	26.1300
987.014954	86.429	26.5617
994.167236	86.499	26.9834
1001.371399	86.571	27.3948
1008.627747	86.646	27.7978
1015.936646	86.723	28.1895
1023.298584	86.802	28.5645
1030.713867	86.883	28.9232
1038.182739	86.966	29.2661
1045.705933	87.051	29.5932
1053.283447	87.139	29.9031
1060.916016	87.227	30.1963
1068.603882	87.316	30.4730
1076.347412	87.402	30.7304
1084.147095	87.486	30.9705
1092.003296	87.573	31.1939
1099.916382	87.662	31.3983
1107.886841	87.754	31.5812
1115.915039	87.847	31.7401
1124.001343	87.940	31.8783
1132.146362	88.033	31.9999
1140.350342	88.128	32.1037
1148.613770	88.223	32.1856
1156.937134	88.318	32.2443
1165.320801	88.414	32.2801
1173.765137	88.511	32.2948
1182.270752	88.607	32.2892
1190.838013	88.703	32.2618
1199.467285	88.800	32.2132
1208.159180	88.899	32.1448
1216.913940	89.002	32.0545
1225.732178	89.110	31.9404
1234.614380	89.218	31.8059
1243.560913	89.327	31.6485
1252.572266	89.435	31.4630
1261.648926	89.544	31.2532
1270.791382	89.651	31.0223
1280.000000	89.758	30.7669
1289.275391	89.864	30.4822
1298.618042	89.970	30.1700
1308.028320	90.076	29.8296
1317.506836	90.180	29.4599
1327.054077	90.282	29.0619
1336.670410	90.383	28.6343
1346.356567	90.482	28.1732
1356.112793	90.581	27.6795
1365.939697	90.680	27.1543
1375.837891	90.779	26.5968
1385.807739	90.876	26.0050
1395.849854	90.969	25.3777
1405.964844	91.059	24.7142
1416.152954	91.145	24.0140
1426.415039	91.225	23.2765
1436.751465	91.301	22.5041
1447.162720	91.370	21.6990
1457.649414	91.434	20.8607
1468.212158	91.490	19.9908
1478.851440	91.538	19.0933
1489.567871	91.578	18.1721
1500.361816	91.608	17.2309
1511.234131	91.629	16.2764
1522.185059	91.638	15.3149
1533.215454	91.633	14.3548
1544.325806	91.614	13.4039
1555.516602	91.583	12.4736
1566.788574	91.541	11.5740
1578.142090	91.486	10.7169
1589.578003	91.421	9.9160
1601.096680	91.344	9.1838
1612.698975	91.259	8.5336
1624.385254	91.166	7.9787
1636.156250	91.066	7.5313
1648.012451	90.961	7.2016
1659.954590	90.853	6.9975
1671.983398	90.746	6.9258
1684.099243	90.641	6.9867
1696.302856	90.543	7.1742
1708.594971	90.453	7.4859
1720.976196	90.375	7.9146
1733.447144	90.312	8.4491
1746.008423	90.265	9.0770
1758.660645	90.237	9.7799
1771.404663	90.228	10.5334
1784.240967	90.241	11.3144
1797.170288	90.275	12.1037
1810.193359	90.331	12.8796
1823.310791	90.407	13.6190
1836.523193	90.503	14.3029
1849.831421	90.617	14.9109
1863.236084	90.747	15.4225
1876.737793	90.893	15.8231
1890.337524	91.051	16.1007
1904.035645	91.218	16.2431
1917.833008	91.393	16.2407
1931.730469	91.571	16.0881
1945.728638	91.751	15.7792
1959.828125	91.930	15.3076
1974.029907	92.105	14.6731
1988.334473	92.274	13.8788
2002.742798	92.433	12.9281
2017.255493	92.582	11.8252
2031.873291	92.716	10.5747
2046.597168	92.833	9.1848
2061.427734	92.932	7.6692
2076.365479	93.011	6.0412
2091.411865	93.070	4.3135
2106.566895	93.106	2.5026
2121.832031	93.118	0.6298
2137.207764	93.108	-1.2800
2152.694824	93.073	-3.2004
2168.294189	93.014	-5.1059
2184.006592	92.932	-6.9687
2199.832764	92.828	-8.7582
2215.773682	92.704	-10.4467
2231.830078	92.560	-12.0092
2248.002686	92.399	-13.4259
2264.292725	92.223	-14.6787
2280.700684	92.036	-15.7553
2297.227539	91.839	-16.6469
2313.874268	91.635	-17.3487
2330.641602	91.429	-17.8621
2347.530273	91.222	-18.1938
2364.541504	91.020	-18.3559
2381.676025	90.823	-18.3638
2398.934570	90.635	-18.2354
2416.318359	90.459	-17.9908
2433.827881	90.295	-17.6532
2451.464355	90.144	-17.2461
2469.228760	90.007	-16.7970
2487.121826	89.881	-16.3280
2505.144531	89.765	-15.8518
2523.297852	89.656	-15.3756
2541.582764	89.552	-14.9025
2560.000000	89.452	-14.4280
2578.550781	89.352	-13.9421
2597.236084	89.251	-13.4318
2616.056641	89.150	-12.8839
2635.013672	89.049	-12.2798
2654.108154	88.949	-11.6047
2673.340820	88.851	-10.8486
2692.713135	88.759	-10.0097
2712.225586	88.674	-9.0884
2731.879395	88.597	-8.0880
2751.675781	88.531	-7.0081
2771.615479	88.476	-5.8549
2791.699707	88.431	-4.6333
2811.929688	88.398	-3.3320
2832.305908	88.380	-1.9391
2852.830078	88.378	-0.4474
2873.502930	88.397	1.1486
2894.325439	88.443	2.8483
2915.298828	88.524	4.6421
2936.424316	88.646	6.4969
2957.702881	88.817	8.3610
2979.135742	89.043	10.1664
3000.723633	89.324	11.8191
3022.468262	89.658	13.2190
3044.370117	90.037	14.2626
3066.430908	90.448	14.8558
3088.651611	90.874	14.9307
3111.033203	91.294	14.4609
3133.577148	91.690	13.4559
3156.284180	92.045	11.9586
3179.156006	92.347	10.0472
3202.193359	92.588	7.8183
3225.397949	92.767	5.3737
3248.770508	92.886	2.8136
3272.312500	92.952	0.2296
3296.024902	92.972	-2.3057
3319.909180	92.954	-4.7394
3343.966797	92.906	-7.0312
3368.198486	92.833	-9.1587
3392.605713	92.738	-11.1095
3417.189941	92.623	-12.8773
3441.952393	92.489	-14.4576
3466.894287	92.336	-15.8380
3492.016846	92.166	-16.9990
3517.321289	91.982	-17.9153
3542.809326	91.787	-18.5553
3568.481934	91.589	-18.8933
3594.340576	91.396	-18.9138
3620.386719	91.220	-18.6185
3646.621582	91.072	-18.0364
3673.046387	90.961	-17.2213
3699.662842	90.897	-16.2474
3726.472168	90.883	-15.2025
3753.475586	90.921	-14.1760
3780.675049	91.007	-13.2564
3808.071289	91.139	-12.5213
3835.666016	91.308	-12.0355
3863.460938	91.509	-11.8600
3891.457275	91.732	-12.0477
3919.656250	91.966	-12.6445
3948.059814	92.198	-13.6903
3976.668945	92.413	-15.2119
4005.485596	92.595	-17.2158
4034.510986	92.726	-19.6731
4063.746582	92.787	-22.5056
4093.194336	92.763	-25.5802
4122.855469	92.646	-28.7092
4152.730957	92.434	-31.6674
4182.823730	92.140	-34.2300
4213.133789	91.783	-36.2156
4243.664062	91.386	-37.5089
4274.415527	90.975	-38.0667
4305.389648	90.574	-37.9175
4336.588379	90.203	-37.1465
4368.013184	89.878	-35.8735
4399.665527	89.611	-34.2321
4431.547363	89.409	-32.3499
4463.660156	89.277	-30.3387
4496.005371	89.213	-28.3019
4528.585449	89.214	-26.3258
4561.401367	89.275	-24.4807
4594.455078	89.388	-22.8288
4627.748535	89.546	-21.4220
4661.283203	89.741	-20.3001
4695.060547	89.964	-19.4903
4729.083008	90.207	-19.0132
4763.352051	90.462	-18.8833
4797.869141	90.721	-19.1104
4832.636719	90.972	-19.6944
4867.655762	91.208	-20.6266
4902.928711	91.420	-21.8964
4938.457520	91.602	-23.4821
4974.243652	91.748	-25.3483
5010.289062	91.851	-27.4504
5046.595703	91.905	-29.7341
5083.165527	91.907	-32.1391
5120.000000	91.857	-34.5990
5157.101562	91.755	-37.0455
5194.472168	91.607	-39.4155
5232.113281	91.415	-41.6597
5270.027344	91.186	-43.7397
5308.216309	90.924	-45.6244
5346.681641	90.636	-47.2931
5385.426270	90.327	-48.7381
5424.451172	90.001	-49.9570
5463.758789	89.660	-50.9456
5503.351562	89.309	-51.7002
5543.230957	88.952	-52.2238
5583.399414	88.594	-52.5175
5623.859375	88.240	-52.5778
5664.611816	87.896	-52.4013
5705.660156	87.567	-51.9898
5747.005859	87.258	-51.3488
5788.650879	86.975	-50.4654
5830.597656	86.739	-49.3651
5872.848633	86.568	-48.2134
5915.405762	86.458	-47.2431
5958.271484	86.383	-46.5911
6001.447266	86.318	-46.2130
6044.936523	86.269	-46.0193
6088.740234	86.254	-46.1865
6132.861816	86.247	-47.0568
6177.303223	86.173	-48.7997
6222.066406	85.939	-51.1764
6267.154297	85.484	-53.4472
6312.568359	84.823	-54.6472
6358.312012	84.064	-54.1861
6404.386719	83.348	-52.1670
6450.795898	82.768	-49.1421
6497.541016	82.341	-45.6907
6544.625000	82.040	-42.1941
6592.049805	81.831	-38.8236
6639.818359	81.687	-35.6306
6687.933594	81.587	-32.5810
6736.396973	81.529	-29.5956
6785.211426	81.523	-26.7175
6834.379883	81.558	-24.0968
6883.904785	81.612	-21.7310
6933.788574	81.672	-19.5076
6984.033691	81.743	-17.3638
7034.642578	81.828	-15.2942
7085.618652	81.926	-13.3004
7136.963867	82.034	-11.3798
7188.681152	82.151	-9.5294
7240.773438	82.277	-7.7299
7293.243164	82.413	-5.9553
7346.092773	82.561	-4.1927
7399.325684	82.726	-2.4399
7452.944336	82.912	-0.6979
7506.951172	83.127	1.0199
7561.350098	83.375	2.6740
7616.142578	83.659	4.2174
7671.332031	83.977	5.6071
7726.921875	84.329	6.7843
7782.914551	84.713	7.6782
7839.312500	85.132	8.2194
7896.119629	85.584	8.3268
7953.337891	86.063	7.8900
8010.971191	86.555	6.7800
8069.021973	87.035	4.8651
8127.493164	87.468	2.0187
8186.388672	87.807	-1.8241
8245.710938	87.995	-6.5745
8305.461914	87.975	-11.9157
8365.647461	87.711	-17.2876
8426.267578	87.201	-21.9955
8487.328125	86.485	-25.3824
8548.831055	85.635	-26.9698
8610.779297	84.747	-26.5457
8673.176758	83.941	-24.1988
8736.026367	83.351	-20.3862
8799.331055	83.096	-16.0617
8863.094727	83.184	-12.6892
8927.320312	83.408	-11.7436
8992.010742	83.379	-13.0821
9057.170898	82.893	-13.6836
9122.802734	82.299	-11.0427
9188.910156	82.074	-7.0296
9255.497070	82.112	-4.0601
9322.566406	82.144	-2.1935
9390.121094	82.073	-0.4970
9458.166016	81.966	1.8632
9526.704102	81.941	4.8667
9595.738281	82.031	8.1782
9665.273438	82.281	11.6527
9735.311523	82.734	14.6578
9805.857422	83.313	16.4644
9876.915039	83.911	16.9122
9948.487305	84.465	16.1721
10020.578125	84.936	14.3818
10093.191406	85.272	11.7637
10166.331055	85.446	8.7892
10240.000000	85.476	5.9381
10314.203125	85.408	3.4798
10388.944336	85.284	1.4708
10464.226562	85.138	-0.1592
10540.054688	84.986	-1.5383
10616.432617	84.835	-2.7929
10693.363281	84.682	-4.0252
10770.852539	84.520	-5.3081
10848.902344	84.334	-6.6840
10927.517578	84.109	-8.1364
11006.703125	83.828	-9.5593
11086.461914	83.490	-10.7722
11166.798828	83.115	-11.5999
11247.718750	82.748	-12.0817
11329.223633	82.409	-12.5341
11411.320312	82.061	-13.2040
11494.011719	81.657	-13.9966
11577.301758	81.180	-14.6346
11661.195312	80.640	-14.8820
11745.697266	80.060	-14.6137
11830.811523	79.463	-13.8003
11916.542969	78.868	-12.4627
12002.894531	78.292	-10.6599
12089.873047	77.744	-8.4585
12177.480469	77.238	-5.9235
12265.723633	76.785	-3.0954
12354.606445	76.390	-0.0096
12444.132812	76.048	3.2738
12534.308594	75.756	6.7041
12625.136719	75.517	10.2508
12716.624023	75.334	13.8766
12808.773438	75.211	17.5251
12901.591797	75.145	21.1537
12995.082031	75.136	24.7346
13089.250000	75.185	28.2239
13184.099609	75.294	31.5558
13279.636719	75.467	34.6747
13375.867188	75.704	37.5112
13472.793945	76.004	39.9742
