* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:33:04 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Infinity Ultra R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
33.879597	91.923	20.4595
34.125103	91.834	20.1669
34.372387	91.748	20.1718
34.621464	91.688	20.4035
34.872345	91.661	20.7565
35.125042	91.673	21.1340
35.379574	91.715	21.3899
35.635948	91.773	21.4834
35.894180	91.837	21.3947
36.154285	91.891	21.1494
36.416275	91.931	20.8144
36.680161	91.956	20.4301
36.945961	91.968	20.0377
37.213688	91.973	19.6534
37.483353	91.971	19.2698
37.754974	91.964	18.8818
38.028561	91.951	18.4839
38.304131	91.929	18.0898
38.581699	91.900	17.7201
38.861279	91.865	17.3923
39.142883	91.828	17.1213
39.426529	91.795	16.9021
39.712231	91.767	16.7176
40.000000	91.746	16.5518
40.289856	91.733	16.3906
40.581814	91.725	16.2291
40.875885	91.723	16.0676
41.172089	91.729	15.8984
41.470440	91.744	15.7045
41.770950	91.766	15.4620
42.073643	91.793	15.1456
42.378525	91.815	14.7513
42.685616	91.829	14.3048
42.994934	91.831	13.8487
43.306492	91.821	13.4294
43.620308	91.803	13.0829
43.936401	91.785	12.8203
44.254780	91.772	12.6234
44.575470	91.766	12.4618
44.898483	91.766	12.3117
45.223835	91.769	12.1623
45.551544	91.776	12.0118
45.881630	91.786	11.8595
46.214108	91.799	11.6985
46.548996	91.815	11.5154
46.886307	91.832	11.2978
47.226067	91.848	11.0433
47.568283	91.860	10.7609
47.912983	91.868	10.4635
48.260181	91.873	10.1591
48.609894	91.874	9.8494
48.962143	91.870	9.5350
49.316940	91.862	9.2227
49.674313	91.848	8.9266
50.034271	91.831	8.6605
50.396843	91.813	8.4293
50.762039	91.797	8.2249
51.129883	91.783	8.0329
51.500389	91.771	7.8433
51.873581	91.760	7.6562
52.249481	91.749	7.4774
52.628101	91.742	7.3080
53.009464	91.738	7.1387
53.393593	91.738	6.9537
53.780506	91.740	6.7424
54.170223	91.740	6.5054
54.562763	91.739	6.2525
54.958145	91.737	5.9935
55.356396	91.735	5.7316
55.757530	91.732	5.4641
56.161572	91.729	5.1881
56.568542	91.724	4.9059
56.978462	91.717	4.6240
57.391350	91.708	4.3501
57.807232	91.698	4.0900
58.226128	91.686	3.8465
58.648056	91.674	3.6202
59.073048	91.661	3.4095
59.501114	91.649	3.2122
59.932281	91.638	3.0268
60.366577	91.627	2.8536
60.804020	91.616	2.6919
61.244629	91.607	2.5373
61.688435	91.600	2.3815
62.135452	91.594	2.2159
62.585712	91.589	2.0371
63.039234	91.583	1.8472
63.496040	91.577	1.6493
63.956161	91.571	1.4449
64.419617	91.565	1.2331
64.886421	91.560	1.0125
65.356621	91.554	0.7833
65.830215	91.548	0.5474
66.307251	91.541	0.3089
66.787743	91.533	0.0717
67.271713	91.525	-0.1627
67.759193	91.517	-0.3964
68.250206	91.508	-0.6314
68.744774	91.497	-0.8642
69.242928	91.485	-1.0875
69.744690	91.471	-1.2983
70.250084	91.458	-1.5014
70.759148	91.445	-1.7043
71.271896	91.431	-1.9075
71.788361	91.417	-2.1064
72.308571	91.403	-2.2991
72.832550	91.389	-2.4900
73.360321	91.376	-2.6821
73.891922	91.362	-2.8714
74.427376	91.349	-3.0520
74.966705	91.336	-3.2254
75.509949	91.326	-3.4001
76.057121	91.315	-3.5802
76.608261	91.304	-3.7607
77.163399	91.292	-3.9351
77.722557	91.281	-4.1041
78.285767	91.271	-4.2743
78.853058	91.261	-4.4518
79.424461	91.251	-4.6378
80.000000	91.241	-4.8308
80.579712	91.229	-5.0271
81.163628	91.217	-5.2214
81.751770	91.205	-5.4140
82.344177	91.195	-5.6125
82.940880	91.184	-5.8234
83.541901	91.171	-6.0405
84.147285	91.158	-6.2518
84.757050	91.144	-6.4560
85.371231	91.131	-6.6614
85.989868	91.117	-6.8719
86.612984	91.102	-7.0815
87.240616	91.086	-7.2854
87.872803	91.070	-7.4846
88.509560	91.054	-7.6807
89.150940	91.038	-7.8747
89.796967	91.022	-8.0683
90.447670	91.005	-8.2612
91.103088	90.987	-8.4495
91.763260	90.969	-8.6290
92.428215	90.950	-8.7998
93.097992	90.931	-8.9654
93.772614	90.913	-9.1301
94.452133	90.893	-9.2956
95.136566	90.874	-9.4581
95.825966	90.854	-9.6156
96.520363	90.835	-9.7725
97.219788	90.817	-9.9325
97.924286	90.799	-10.0939
98.633881	90.781	-10.2539
99.348625	90.763	-10.4122
100.068542	90.745	-10.5665
100.793686	90.727	-10.7142
101.524078	90.708	-10.8569
102.259766	90.689	-10.9966
103.000778	90.670	-11.1335
103.747162	90.650	-11.2710
104.498962	90.629	-11.4130
105.256203	90.607	-11.5579
106.018929	90.585	-11.7033
106.787186	90.563	-11.8494
107.561012	90.540	-11.9951
108.340446	90.519	-12.1397
109.125526	90.498	-12.2845
109.916290	90.477	-12.4273
110.712791	90.456	-12.5645
111.515060	90.436	-12.6967
112.323143	90.415	-12.8269
113.137085	90.394	-12.9546
113.956924	90.372	-13.0780
114.782700	90.349	-13.1987
115.614464	90.326	-13.3199
116.452255	90.302	-13.4410
117.296112	90.278	-13.5604
118.146095	90.254	-13.6796
119.002228	90.230	-13.7987
119.864563	90.205	-13.9160
120.733154	90.180	-14.0328
121.608040	90.154	-14.1515
122.489258	90.128	-14.2728
123.376869	90.100	-14.3959
124.270905	90.073	-14.5216
125.171425	90.046	-14.6546
126.078468	90.020	-14.7971
126.992081	89.994	-14.9445
127.912323	89.970	-15.0914
128.839233	89.947	-15.2354
129.772842	89.927	-15.3740
130.713242	89.908	-15.5025
131.660431	89.890	-15.6150
132.614502	89.873	-15.7096
133.575485	89.855	-15.7860
134.543427	89.835	-15.8462
135.518387	89.813	-15.8961
136.500412	89.787	-15.9395
137.489548	89.759	-15.9842
138.485855	89.728	-16.0394
139.489380	89.695	-16.1096
140.500168	89.661	-16.1966
141.518295	89.628	-16.2997
142.543793	89.598	-16.4164
143.576721	89.570	-16.5406
144.617142	89.545	-16.6653
145.665100	89.521	-16.7815
146.720642	89.498	-16.8831
147.783844	89.476	-16.9706
148.854752	89.452	-17.0425
149.933411	89.428	-17.0985
151.019897	89.403	-17.1470
152.114243	89.377	-17.1953
153.216522	89.349	-17.2457
154.326797	89.319	-17.2974
155.445114	89.289	-17.3516
156.571533	89.257	-17.4121
157.706116	89.226	-17.4816
158.848923	89.195	-17.5589
160.000000	89.166	-17.6378
161.159424	89.139	-17.7131
162.327255	89.113	-17.7767
163.503540	89.088	-17.8259
164.688354	89.061	-17.8605
165.881760	89.032	-17.8869
167.083801	89.002	-17.9182
168.294571	88.970	-17.9619
169.514099	88.938	-18.0199
170.742462	88.910	-18.0849
171.979736	88.884	-18.1455
173.225967	88.861	-18.1892
174.481232	88.837	-18.2100
175.745605	88.811	-18.2136
177.019119	88.782	-18.2170
178.301880	88.751	-18.2357
179.593933	88.719	-18.2721
180.895340	88.690	-18.3204
182.206177	88.664	-18.3663
183.526520	88.639	-18.3942
184.856430	88.613	-18.3991
186.195984	88.585	-18.3909
187.545227	88.554	-18.3872
188.904266	88.523	-18.4012
190.273132	88.493	-18.4328
191.651932	88.465	-18.4660
193.040726	88.439	-18.4860
194.439575	88.411	-18.4828
195.848572	88.382	-18.4658
197.267761	88.350	-18.4577
198.697250	88.317	-18.4657
200.137085	88.286	-18.4835
201.587372	88.257	-18.4950
203.048157	88.230	-18.4888
204.519531	88.202	-18.4677
206.001556	88.170	-18.4450
207.494324	88.137	-18.4313
208.997925	88.105	-18.4297
210.512405	88.075	-18.4311
212.037857	88.046	-18.4210
213.574371	88.015	-18.3946
215.122025	87.983	-18.3630
216.680893	87.949	-18.3396
218.251053	87.916	-18.3244
219.832581	87.884	-18.3047
221.425583	87.852	-18.2723
223.030121	87.821	-18.2310
224.646286	87.788	-18.1899
226.274170	87.755	-18.1519
227.913849	87.722	-18.1168
229.565399	87.689	-18.0759
231.228928	87.656	-18.0236
232.904510	87.623	-17.9706
234.592224	87.589	-17.9234
236.292191	87.554	-17.8761
238.004456	87.521	-17.8237
239.729126	87.489	-17.7648
241.466309	87.456	-17.7011
243.216080	87.422	-17.6354
244.978516	87.390	-17.5694
246.753738	87.358	-17.5013
248.541809	87.326	-17.4265
250.342850	87.294	-17.3445
252.156937	87.262	-17.2574
253.984161	87.230	-17.1665
255.824646	87.197	-17.0690
257.678467	87.165	-16.9592
259.545685	87.132	-16.8397
261.426483	87.100	-16.7173
263.320862	87.068	-16.5877
265.229004	87.038	-16.4438
267.150970	87.009	-16.2844
269.086853	86.981	-16.1146
271.036774	86.956	-15.9387
273.000824	86.934	-15.7556
274.979095	86.917	-15.5672
276.971710	86.904	-15.3835
278.978760	86.894	-15.2179
281.000336	86.887	-15.0789
283.036591	86.882	-14.9670
285.087585	86.877	-14.8866
287.153442	86.870	-14.8404
289.234283	86.860	-14.8176
291.330200	86.847	-14.8057
293.441284	86.829	-14.7967
295.567688	86.808	-14.7844
297.709503	86.784	-14.7661
299.866821	86.759	-14.7385
302.039795	86.732	-14.6991
304.228485	86.703	-14.6491
306.433044	86.673	-14.5891
308.653595	86.644	-14.5186
310.890228	86.614	-14.4376
313.143066	86.585	-14.3480
315.412231	86.555	-14.2536
317.697845	86.527	-14.1545
320.000000	86.498	-14.0474
322.318848	86.469	-13.9349
324.654510	86.441	-13.8209
327.007080	86.413	-13.7045
329.376709	86.385	-13.5841
331.763519	86.357	-13.4583
334.167603	86.329	-13.3252
336.589142	86.302	-13.1879
339.028198	86.276	-13.0492
341.484924	86.249	-12.9079
343.959473	86.221	-12.7642
346.451935	86.192	-12.6154
348.962463	86.166	-12.4601
351.491211	86.141	-12.2996
354.038239	86.116	-12.1344
356.603760	86.092	-11.9687
359.187866	86.068	-11.8037
361.790680	86.044	-11.6394
364.412354	86.021	-11.4806
367.053040	85.998	-11.3254
369.712860	85.976	-11.1672
372.391968	85.954	-11.0068
375.090454	85.931	-10.8491
377.808533	85.909	-10.6924
380.546265	85.886	-10.5307
383.303864	85.864	-10.3659
386.081451	85.841	-10.2049
388.879150	85.819	-10.0474
391.697144	85.795	-9.8900
394.535522	85.772	-9.7301
397.394501	85.749	-9.5638
400.274170	85.726	-9.3923
403.174744	85.703	-9.2203
406.096313	85.680	-9.0503
409.039062	85.657	-8.8762
412.003113	85.635	-8.6936
414.988647	85.612	-8.5058
417.995850	85.589	-8.3128
421.024811	85.565	-8.1174
424.075714	85.542	-7.9218
427.148743	85.520	-7.7225
430.244049	85.499	-7.5204
433.361786	85.478	-7.3191
436.502106	85.457	-7.1156
439.665161	85.436	-6.9050
442.851166	85.416	-6.6889
446.060242	85.396	-6.4714
449.292572	85.377	-6.2541
452.548340	85.358	-6.0347
455.827698	85.339	-5.8148
459.130798	85.319	-5.5945
462.457855	85.301	-5.3680
465.809021	85.283	-5.1330
469.184448	85.266	-4.8964
472.584381	85.248	-4.6625
476.008911	85.231	-4.4273
479.458252	85.214	-4.1881
482.932617	85.197	-3.9454
486.432159	85.180	-3.7015
489.957031	85.164	-3.4563
493.507477	85.148	-3.2027
497.083618	85.133	-2.9439
500.685699	85.118	-2.6878
504.313873	85.104	-2.4320
507.968323	85.090	-2.1725
511.649292	85.076	-1.9099
515.356934	85.062	-1.6424
519.091370	85.050	-1.3751
522.852966	85.037	-1.1112
526.641724	85.024	-0.8456
530.458008	85.012	-0.5747
534.301941	84.999	-0.2985
538.173706	84.986	-0.0183
542.073547	84.973	0.2601
546.001648	84.960	0.5389
549.958191	84.947	0.8259
553.943420	84.935	1.1205
557.957520	84.923	1.4156
562.000671	84.912	1.7121
566.073181	84.900	2.0104
570.175171	84.889	2.3067
574.306885	84.878	2.6028
578.468567	84.869	2.9026
582.660400	84.860	3.2087
586.882568	84.851	3.5195
591.135376	84.843	3.8292
595.419006	84.834	4.1389
599.733643	84.826	4.4521
604.079590	84.818	4.7710
608.456970	84.811	5.0955
612.866089	84.806	5.4194
617.307190	84.802	5.7420
621.780457	84.797	6.0676
626.286133	84.792	6.3966
630.824463	84.788	6.7293
635.395691	84.785	7.0658
640.000000	84.782	7.4050
644.637695	84.780	7.7468
649.309021	84.779	8.0903
654.014160	84.779	8.4353
658.753418	84.779	8.7822
663.527039	84.779	9.1314
668.335205	84.780	9.4859
673.178284	84.781	9.8476
678.056396	84.783	10.2109
682.969849	84.786	10.5706
687.918945	84.790	10.9341
692.903870	84.793	11.3009
697.924927	84.798	11.6716
702.982422	84.803	12.0455
708.076477	84.809	12.4175
713.207520	84.815	12.7930
718.375732	84.823	13.1762
723.581360	84.832	13.5615
728.824707	84.842	13.9473
734.106079	84.851	14.3381
739.425720	84.862	14.7324
744.783936	84.873	15.1245
750.180908	84.885	15.5137
755.617065	84.899	15.9045
761.092529	84.914	16.3004
766.607727	84.928	16.7009
772.162903	84.943	17.1028
777.758301	84.959	17.5096
783.394287	84.975	17.9201
789.071045	84.992	18.3330
794.789001	85.011	18.7481
800.548340	85.031	19.1634
806.349487	85.054	19.5819
812.192627	85.077	20.0025
818.078125	85.101	20.4251
824.006226	85.127	20.8553
829.977295	85.155	21.2851
835.991699	85.186	21.7078
842.049622	85.218	22.1232
848.151428	85.250	22.5329
854.297485	85.283	22.9382
860.488098	85.316	23.3416
866.723572	85.350	23.7452
873.004211	85.384	24.1491
879.330322	85.419	24.5485
885.702332	85.456	24.9473
892.120483	85.494	25.3445
898.585144	85.533	25.7377
905.096680	85.572	26.1300
911.655396	85.613	26.5231
918.261597	85.655	26.9146
924.915710	85.699	27.3047
931.618042	85.744	27.6946
938.368896	85.791	28.0813
945.168762	85.839	28.4607
952.017822	85.889	28.8366
958.916504	85.939	29.2083
965.865234	85.990	29.5754
972.864319	86.041	29.9378
979.914062	86.093	30.2933
987.014954	86.147	30.6450
994.167236	86.202	30.9953
1001.371399	86.259	31.3368
1008.627747	86.318	31.6677
1015.936646	86.377	31.9954
1023.298584	86.437	32.3201
1030.713867	86.499	32.6381
1038.182739	86.563	32.9455
1045.705933	86.626	33.2454
1053.283447	86.691	33.5406
1060.916016	86.757	33.8320
1068.603882	86.822	34.1173
1076.347412	86.884	34.3960
1084.147095	86.944	34.6675
1092.003296	87.007	34.9303
1099.916382	87.072	35.1855
1107.886841	87.139	35.4342
1115.915039	87.207	35.6775
1124.001343	87.276	35.9145
1132.146362	87.346	36.1381
1140.350342	87.416	36.3491
1148.613770	87.488	36.5561
1156.937134	87.560	36.7595
1165.320801	87.634	36.9556
1173.765137	87.708	37.1465
1182.270752	87.783	37.3381
1190.838013	87.860	37.5265
1199.467285	87.938	37.7043
1208.159180	88.020	37.8721
1216.913940	88.108	38.0335
1225.732178	88.201	38.1882
1234.614380	88.297	38.3358
1243.560913	88.394	38.4765
1252.572266	88.493	38.6096
1261.648926	88.592	38.7311
1270.791382	88.693	38.8433
1280.000000	88.796	38.9472
1289.275391	88.900	39.0368
1298.618042	89.006	39.1100
1308.028320	89.113	39.1676
1317.506836	89.222	39.2094
1327.054077	89.332	39.2350
1336.670410	89.444	39.2434
1346.356567	89.558	39.2327
1356.112793	89.674	39.2019
1365.939697	89.794	39.1471
1375.837891	89.916	39.0713
1385.807739	90.040	38.9737
1395.849854	90.165	38.8511
1405.964844	90.291	38.7013
1416.152954	90.418	38.5241
1426.415039	90.544	38.3160
1436.751465	90.669	38.0794
1447.162720	90.794	37.8137
1457.649414	90.918	37.5176
1468.212158	91.042	37.1910
1478.851440	91.164	36.8293
1489.567871	91.285	36.4327
1500.361816	91.404	36.0048
1511.234131	91.521	35.5446
1522.185059	91.633	35.0526
1533.215454	91.740	34.5312
1544.325806	91.841	33.9812
1555.516602	91.938	33.4010
1566.788574	92.031	32.7882
1578.142090	92.121	32.1457
1589.578003	92.207	31.4758
1601.096680	92.289	30.7794
1612.698975	92.367	30.0573
1624.385254	92.440	29.3078
1636.156250	92.510	28.5350
1648.012451	92.575	27.7402
1659.954590	92.636	26.9222
1671.983398	92.692	26.0824
1684.099243	92.744	25.2207
1696.302856	92.792	24.3426
1708.594971	92.834	23.4518
1720.976196	92.873	22.5466
1733.447144	92.908	21.6271
1746.008423	92.939	20.6950
1758.660645	92.966	19.7553
1771.404663	92.989	18.8118
1784.240967	93.007	17.8659
1797.170288	93.020	16.9187
1810.193359	93.029	15.9697
1823.310791	93.033	15.0249
1836.523193	93.033	14.0895
1849.831421	93.028	13.1658
1863.236084	93.018	12.2555
1876.737793	93.005	11.3610
1890.337524	92.987	10.4873
1904.035645	92.966	9.6356
1917.833008	92.941	8.8050
1931.730469	92.914	7.9992
1945.728638	92.883	7.2166
1959.828125	92.851	6.4552
1974.029907	92.816	5.7171
1988.334473	92.780	5.0021
2002.742798	92.742	4.3071
2017.255493	92.704	3.6321
2031.873291	92.664	2.9755
2046.597168	92.623	2.3360
2061.427734	92.581	1.7120
2076.365479	92.538	1.0996
2091.411865	92.494	0.4997
2106.566895	92.447	-0.0853
2121.832031	92.399	-0.6557
2137.207764	92.348	-1.2128
2152.694824	92.296	-1.7554
2168.294189	92.242	-2.2782
2184.006592	92.185	-2.7791
2199.832764	92.126	-3.2548
2215.773682	92.065	-3.7041
2231.830078	92.002	-4.1280
2248.002686	91.940	-4.5218
2264.292725	91.876	-4.8831
2280.700684	91.813	-5.2126
2297.227539	91.750	-5.5113
2313.874268	91.688	-5.7753
2330.641602	91.626	-6.0034
2347.530273	91.567	-6.1949
2364.541504	91.511	-6.3556
2381.676025	91.457	-6.4875
2398.934570	91.407	-6.5876
2416.318359	91.361	-6.6609
2433.827881	91.320	-6.7135
2451.464355	91.285	-6.7465
2469.228760	91.254	-6.7583
2487.121826	91.229	-6.7522
2505.144531	91.209	-6.7315
2523.297852	91.195	-6.6980
2541.582764	91.187	-6.6608
2560.000000	91.187	-6.6295
2578.550781	91.192	-6.6043
2597.236084	91.202	-6.5890
2616.056641	91.218	-6.5939
2635.013672	91.239	-6.6199
2654.108154	91.266	-6.6674
2673.340820	91.296	-6.7443
2692.713135	91.329	-6.8535
2712.225586	91.366	-6.9999
2731.879395	91.407	-7.1921
2751.675781	91.450	-7.4390
2771.615479	91.494	-7.7428
2791.699707	91.538	-8.1096
2811.929688	91.583	-8.5457
2832.305908	91.625	-9.0604
2852.830078	91.662	-9.6541
2873.502930	91.694	-10.3233
2894.325439	91.718	-11.0648
2915.298828	91.732	-11.8768
2936.424316	91.735	-12.7485
2957.702881	91.726	-13.6624
2979.135742	91.705	-14.5933
3000.723633	91.671	-15.5163
3022.468262	91.625	-16.4064
3044.370117	91.569	-17.2366
3066.430908	91.509	-17.9871
3088.651611	91.445	-18.6427
3111.033203	91.378	-19.1955
3133.577148	91.314	-19.6470
3156.284180	91.254	-19.9963
3179.156006	91.201	-20.2426
3202.193359	91.156	-20.3971
3225.397949	91.120	-20.4776
3248.770508	91.094	-20.4975
3272.312500	91.078	-20.4738
3296.024902	91.073	-20.4267
3319.909180	91.080	-20.3710
3343.966797	91.096	-20.3143
3368.198486	91.121	-20.2679
3392.605713	91.153	-20.2355
3417.189941	91.193	-20.2192
3441.952393	91.238	-20.2256
3466.894287	91.290	-20.2542
3492.016846	91.348	-20.3051
3517.321289	91.412	-20.3842
3542.809326	91.481	-20.5031
3568.481934	91.554	-20.6690
3594.340576	91.632	-20.8824
3620.386719	91.712	-21.1509
3646.621582	91.793	-21.4831
3673.046387	91.875	-21.8876
3699.662842	91.956	-22.3742
3726.472168	92.033	-22.9507
3753.475586	92.108	-23.6255
3780.675049	92.179	-24.4201
3808.071289	92.242	-25.3478
3835.666016	92.297	-26.4171
3863.460938	92.342	-27.6396
3891.457275	92.376	-29.0303
3919.656250	92.390	-30.5971
3948.059814	92.380	-32.3408
3976.668945	92.341	-34.2558
4005.485596	92.271	-36.3198
4034.510986	92.167	-38.4975
4063.746582	92.027	-40.7419
4093.194336	91.849	-42.9989
4122.855469	91.637	-45.2242
4152.730957	91.391	-47.3715
4182.823730	91.117	-49.3881
4213.133789	90.820	-51.2376
4243.664062	90.503	-52.8866
4274.415527	90.174	-54.3071
4305.389648	89.839	-55.4890
4336.588379	89.500	-56.4263
4368.013184	89.162	-57.1077
4399.665527	88.830	-57.5482
4431.547363	88.505	-57.7619
4463.660156	88.189	-57.7539
4496.005371	87.885	-57.5369
4528.585449	87.597	-57.1259
4561.401367	87.324	-56.5363
4594.455078	87.069	-55.7866
4627.748535	86.837	-54.8956
4661.283203	86.628	-53.8851
4695.060547	86.445	-52.7668
4729.083008	86.289	-51.5564
4763.352051	86.162	-50.2947
4797.869141	86.064	-49.0183
4832.636719	85.998	-47.7548
4867.655762	85.961	-46.5414
4902.928711	85.952	-45.4196
4938.457520	85.968	-44.4329
4974.243652	86.008	-43.6319
5010.289062	86.066	-43.0676
5046.595703	86.134	-42.7752
5083.165527	86.201	-42.7681
5120.000000	86.254	-43.0515
5157.101562	86.283	-43.6241
5194.472168	86.274	-44.4591
5232.113281	86.215	-45.4845
5270.027344	86.096	-46.6065
5308.216309	85.911	-47.7117
5346.681641	85.665	-48.6783
5385.426270	85.360	-49.4103
5424.451172	85.005	-49.8355
5463.758789	84.609	-49.9020
5503.351562	84.185	-49.5736
5543.230957	83.743	-48.8369
5583.399414	83.297	-47.7080
5623.859375	82.855	-46.2214
5664.611816	82.424	-44.4197
5705.660156	82.006	-42.3454
5747.005859	81.604	-40.0243
5788.650879	81.216	-37.4733
5830.597656	80.838	-34.6990
5872.848633	80.469	-31.6776
5915.405762	80.112	-28.3771
5958.271484	79.773	-24.7804
6001.447266	79.458	-20.8923
6044.936523	79.179	-16.7492
6088.740234	78.931	-12.3972
6132.861816	78.698	-7.7682
6177.303223	78.474	-2.5792
6222.066406	78.297	3.5583
6267.154297	78.270	10.8819
6312.568359	78.557	19.1130
6358.312012	79.279	27.0787
6404.386719	80.326	33.0260
6450.795898	81.393	35.9362
6497.541016	82.244	36.4774
6544.625000	82.847	36.1222
6592.049805	83.279	35.7303
6639.818359	83.595	35.5308
6687.933594	83.826	35.6715
6736.396973	84.006	36.2535
6785.211426	84.172	37.2566
6834.379883	84.347	38.5883
6883.904785	84.548	40.1509
6933.788574	84.781	41.8619
6984.033691	85.046	43.6464
7034.642578	85.343	45.4349
7085.618652	85.670	47.1568
7136.963867	86.028	48.7637
7188.681152	86.415	50.2260
7240.773438	86.828	51.5036
7293.243164	87.263	52.5434
7346.092773	87.715	53.2916
7399.325684	88.174	53.7182
7452.944336	88.636	53.7969
7506.951172	89.092	53.4981
7561.350098	89.531	52.7816
7616.142578	89.938	51.6127
7671.332031	90.289	50.0163
7726.921875	90.565	48.0833
7782.914551	90.757	45.9437
7839.312500	90.866	43.7408
7896.119629	90.896	41.6351
7953.337891	90.858	39.7713
8010.971191	90.766	38.2588
8069.021973	90.640	37.1636
8127.493164	90.499	36.4967
8186.388672	90.360	36.2201
8245.710938	90.235	36.2721
8305.461914	90.134	36.5817
8365.647461	90.063	37.0630
8426.267578	90.027	37.6291
8487.328125	90.028	38.1924
8548.831055	90.062	38.6626
8610.779297	90.122	38.9544
8673.176758	90.199	38.9986
8736.026367	90.283	38.7345
8799.331055	90.362	38.1202
8863.094727	90.423	37.1287
8927.320312	90.446	35.7591
8992.010742	90.406	34.1028
9057.170898	90.291	32.3637
9122.802734	90.116	30.6839
9188.910156	89.883	29.0963
9255.497070	89.584	27.7236
9322.566406	89.231	26.7148
9390.121094	88.840	26.1439
9458.166016	88.431	26.1130
9526.704102	88.059	26.6608
9595.738281	87.797	27.2417
9665.273438	87.580	26.9589
9735.311523	87.244	26.0644
9805.857422	86.769	25.4833
9876.915039	86.228	25.5470
9948.487305	85.670	26.1933
10020.578125	85.115	27.3184
10093.191406	84.570	28.8321
10166.331055	84.046	30.6577
10240.000000	83.548	32.7189
10314.203125	83.078	34.9310
10388.944336	82.631	37.2211
10464.226562	82.203	39.5441
10540.054688	81.783	41.8771
10616.432617	81.365	44.1998
10693.363281	80.939	46.5141
10770.852539	80.497	48.8457
10848.902344	80.034	51.2502
10927.517578	79.544	53.8095
11006.703125	79.028	56.5768
11086.461914	78.488	59.5991
11166.798828	77.929	62.9572
11247.718750	77.361	66.7303
11329.223633	76.798	70.9548
11411.320312	76.255	75.6462
11494.011719	75.746	80.7445
11577.301758	75.279	86.1659
11661.195312	74.860	91.8405
11745.697266	74.491	97.7188
11830.811523	74.173	103.7848
11916.542969	73.910	110.0191
12002.894531	73.709	116.3887
12089.873047	73.580	122.8277
12177.480469	73.528	129.2504
12265.723633	73.556	135.5681
12354.606445	73.662	141.7153
12444.132812	73.837	147.6505
12534.308594	74.076	153.3300
12625.136719	74.374	158.6731
12716.624023	74.725	163.5695
12808.773438	75.119	167.8910
12901.591797	75.542	171.5469
12995.082031	75.972	174.4360
13089.250000	76.375	176.4881
13184.099609	76.715	177.6675
13279.636719	76.948	177.9955
13375.867188	77.025	177.6337
13472.793945	76.896	176.9060
13570.422852	76.527	176.4004
13668.759766	75.931	176.9206
