* Measurement data measured by REW V5.20.13
* Source: EXCL: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 12. 30 오후 6:44:15
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: 72
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
1180.000000	68.678	-148.5190
1206.000000	68.781	-147.7756
1220.000000	68.828	-147.3614
1241.000000	68.895	-146.6596
1250.000000	68.920	-146.3347
1265.000000	68.976	-145.9499
1280.000000	69.034	-145.7086
1315.000000	69.135	-145.0554
1320.000000	69.149	-144.9413
1340.000000	69.182	-144.4429
1360.000000	69.193	-143.9182
1380.000000	69.204	-143.4017
1400.000000	69.222	-142.7364
1430.000000	69.297	-141.1975
1450.000000	69.427	-140.2654
1475.000000	69.587	-139.5211
1500.000000	69.729	-138.9578
1525.000000	69.874	-138.6160
1550.000000	69.986	-138.4485
1575.000000	70.076	-138.1014
1600.000000	70.149	-137.6278
1625.000000	70.213	-137.1284
1650.000000	70.277	-136.7260
1675.000000	70.351	-136.2604
1700.000000	70.411	-135.7130
1725.000000	70.460	-135.1540
1750.000000	70.515	-134.4892
1775.000000	70.593	-133.7863
1800.000000	70.688	-133.0211
1825.000000	70.779	-132.2775
1850.000000	70.868	-131.6208
1875.000000	70.966	-130.9930
1900.000000	71.068	-130.4038
1925.000000	71.166	-129.8540
1950.000000	71.258	-129.3542
1975.000000	71.346	-128.7887
2000.000000	71.436	-128.1363
2030.000000	71.554	-127.3150
2060.000000	71.678	-126.4983
2090.000000	71.805	-125.7328
2120.000000	71.931	-124.8859
2140.000000	72.027	-124.2145
2180.000000	72.243	-122.7527
2200.000000	72.358	-121.9937
2240.000000	72.628	-120.6163
2270.000000	72.859	-119.8845
2300.000000	73.096	-119.3560
2330.000000	73.328	-119.0164
2360.000000	73.573	-118.8507
2400.000000	73.911	-118.7123
2430.000000	74.169	-118.7277
2470.000000	74.524	-118.9197
2500.000000	74.792	-119.1737
2540.000000	75.151	-119.7584
2580.000000	75.506	-120.5578
2620.000000	75.861	-121.5898
2650.000000	76.112	-122.5417
2690.000000	76.412	-123.9715
2720.000000	76.612	-125.1641
2760.000000	76.860	-126.8075
2800.000000	77.091	-128.4903
2850.000000	77.347	-130.8376
2900.000000	77.564	-133.3458
2950.000000	77.749	-136.0301
3000.000000	77.878	-138.9677
3040.000000	77.935	-141.4094
3070.000000	77.944	-143.2133
3110.000000	77.919	-145.5575
3150.000000	77.865	-147.8585
3200.000000	77.739	-150.5842
3250.000000	77.557	-152.9922
3300.000000	77.346	-155.1589
3350.000000	77.118	-157.0851
3400.000000	76.861	-158.7133
3450.000000	76.585	-160.0210
3500.000000	76.305	-161.0904
3550.000000	76.039	-161.9370
3600.000000	75.783	-162.5223
3650.000000	75.528	-162.7963
3700.000000	75.290	-162.8803
3750.000000	75.058	-162.8802
3820.000000	74.740	-162.6027
3870.000000	74.527	-162.1915
3950.000000	74.211	-161.4488
4000.000000	74.038	-160.9188
4060.000000	73.862	-160.1398
4120.000000	73.719	-159.2605
4180.000000	73.587	-158.3736
4250.000000	73.459	-157.3693
4310.000000	73.366	-156.5629
4370.000000	73.274	-155.8231
4440.000000	73.169	-154.9785
4500.000000	73.079	-154.2383
4550.000000	73.006	-153.6234
4620.000000	72.914	-152.7650
4680.000000	72.839	-151.9922
4750.000000	72.748	-151.0563
4820.000000	72.672	-150.0327
4870.000000	72.622	-149.1880
4940.000000	72.555	-147.9324
5000.000000	72.519	-146.8773
5080.000000	72.524	-145.4631
5150.000000	72.561	-144.2751
5220.000000	72.593	-143.1576
5300.000000	72.630	-141.9414
5380.000000	72.705	-140.7921
5450.000000	72.784	-139.7654
5520.000000	72.864	-138.6717
5600.000000	72.969	-137.3335
5700.000000	73.174	-135.4692
5800.000000	73.515	-133.8346
5900.000000	73.957	-132.6011
6000.000000	74.471	-132.0795
6080.000000	74.938	-132.1949
6150.000000	75.373	-132.7892
6220.000000	75.799	-133.9832
6300.000000	76.251	-136.1089
6400.000000	76.706	-139.7678
6500.000000	77.001	-144.1005
6600.000000	77.113	-148.6830
6700.000000	77.057	-153.0515
6800.000000	76.879	-156.7682
6900.000000	76.660	-159.6839
7000.000000	76.449	-161.8839
7100.000000	76.277	-163.5209
7200.000000	76.164	-164.8247
7300.000000	76.106	-166.0811
7400.000000	76.089	-167.3956
7500.000000	76.101	-168.7780
7620.000000	76.171	-170.6375
7750.000000	76.305	-173.0605
7880.000000	76.419	-176.0914
8000.000000	76.507	-179.6913
8120.000000	76.549	175.7035
8250.000000	76.458	169.7262
8380.000000	76.148	163.1229
8500.000000	75.635	156.9753
8620.000000	74.908	151.4017
8750.000000	73.924	146.4768
8850.000000	73.076	143.6842
9000.000000	71.740	141.1884
9120.000000	70.687	140.4713
9250.000000	69.609	140.6359
9380.000000	68.590	141.4250
9500.000000	67.712	142.6044
9620.000000	66.921	144.1779
9750.000000	66.151	146.2620
9880.000000	65.471	148.7072
10000.000000	64.931	151.1252
10150.000000	64.369	154.1105
10300.000000	63.865	156.9635
10440.000000	63.444	159.4994
10600.000000	63.008	162.6226
10750.000000	62.648	165.6492
10900.000000	62.357	169.0343
11060.000000	62.153	172.9800
11200.000000	62.158	176.5885
11380.000000	62.414	-179.6277
11500.000000	62.693	-178.0328
11720.000000	63.298	-177.7155
11800.000000	63.478	-178.4804
12060.000000	63.696	176.7878
12200.000000	63.538	173.8461
12410.000000	62.902	170.7321
12500.000000	62.526	170.2219
12650.000000	61.878	170.7315
12800.000000	61.295	172.7496
13150.000000	60.719	-178.3639
13200.000000	60.764	-176.8653
13400.000000	61.252	-171.2844
13600.000000	62.192	-167.0641
13800.000000	63.551	-164.7516
14000.000000	65.248	-165.3460
14300.000000	68.124	-173.9628
14500.000000	69.844	173.4435
14750.000000	71.055	149.6393
15000.000000	70.765	122.6527
15250.000000	69.123	100.6295
15500.000000	66.808	86.4331
15750.000000	64.494	78.5616
16000.000000	62.486	74.9608
16250.000000	60.920	74.2449
16500.000000	59.896	74.6882
16750.000000	59.404	75.3124
17000.000000	59.414	75.3495
17250.000000	59.922	73.6794
17500.000000	60.840	69.4185
17750.000000	62.152	61.9136
18000.000000	63.702	48.8217
18250.000000	64.902	27.6268
18500.000000	65.035	-0.3864
18750.000000	63.769	-27.9824
19000.000000	61.364	-47.7558
19250.000000	58.607	-59.8062
19500.000000	56.234	-72.4334
19750.000000	54.287	-103.7533
20000.000000	52.662	-155.1003
