* Measurement data measured by REW V5.20.13
* Source: EXCL: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 12. 31 오후 12:32:20
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: 12월 31
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
5300.000000	56.353	-122.2856
5380.000000	56.438	-120.7504
5450.000000	56.557	-119.0398
5520.000000	56.690	-117.3494
5600.000000	56.849	-115.6283
5700.000000	57.112	-112.8785
5800.000000	57.475	-109.5167
5900.000000	58.057	-106.1929
6000.000000	58.967	-104.1319
6080.000000	59.835	-103.6387
6150.000000	60.646	-104.4094
6220.000000	61.456	-106.6218
6300.000000	62.285	-110.6229
6400.000000	63.097	-117.0666
6500.000000	63.659	-124.1477
6600.000000	63.862	-131.1667
6700.000000	63.774	-137.7469
6800.000000	63.503	-142.9928
6900.000000	63.149	-146.8854
7000.000000	62.784	-149.8670
7100.000000	62.496	-151.8016
7200.000000	62.287	-152.8650
7300.000000	62.173	-153.7231
7400.000000	62.155	-154.8288
7500.000000	62.213	-155.8359
7620.000000	62.385	-157.2740
7750.000000	62.643	-159.8223
7880.000000	62.921	-163.3465
8000.000000	63.154	-167.5414
8120.000000	63.294	-172.8165
8250.000000	63.269	-179.4860
8380.000000	63.007	173.1370
8500.000000	62.509	166.2753
8620.000000	61.780	160.1131
8750.000000	60.784	154.9173
8850.000000	59.932	151.8947
9000.000000	58.603	149.0364
9120.000000	57.580	147.9689
9250.000000	56.573	147.8005
9380.000000	55.587	148.2234
9500.000000	54.753	148.8155
9620.000000	54.012	149.9369
9750.000000	53.325	151.4271
9880.000000	52.703	153.3971
10000.000000	52.223	155.9832
10150.000000	51.667	159.6518
10300.000000	51.222	162.4693
10440.000000	50.906	164.6486
10600.000000	50.694	167.2286
10750.000000	50.506	169.4221
10900.000000	50.310	171.5209
11060.000000	50.160	173.6199
11200.000000	50.083	175.1386
11380.000000	50.134	177.1852
11500.000000	50.243	178.1559
11720.000000	50.725	178.1471
11800.000000	50.894	177.6221
12060.000000	51.036	173.9416
12200.000000	50.868	171.9144
12410.000000	50.379	169.6042
12500.000000	50.105	169.0273
12650.000000	49.591	169.1787
12800.000000	49.107	170.4915
13150.000000	48.646	178.1817
13200.000000	48.669	179.2162
13400.000000	49.096	-177.1283
13600.000000	50.057	-173.4307
13800.000000	51.472	-171.1054
14000.000000	53.282	-172.3818
14300.000000	56.325	175.7946
14500.000000	57.945	158.9267
14750.000000	58.683	130.5037
15000.000000	57.727	102.6815
15250.000000	55.598	82.7481
15500.000000	53.105	70.8159
15750.000000	50.793	63.9570
16000.000000	48.906	59.5623
16250.000000	47.361	41.1793
16500.000000	46.155	-58.0372
16750.000000	45.567	143.3736
17000.000000	45.477	76.6434
17250.000000	45.731	66.2521
17500.000000	46.388	64.0954
17750.000000	47.538	60.6063
18000.000000	49.275	52.3008
18250.000000	51.001	27.2162
18500.000000	51.879	-95.3341
18750.000000	51.116	160.1387
19000.000000	48.308	-93.8350
19250.000000	43.784	-135.6855
19500.000000	40.004	56.1641
19750.000000	38.819	-85.2812
20000.000000	38.498	-174.1562
