* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:16:05 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Lark Studio LSVI R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
35.125042	93.464	-157.2611
35.379574	93.453	-157.7791
35.635948	93.441	-158.2820
35.894180	93.429	-158.7459
36.154285	93.419	-159.1406
36.416275	93.416	-159.4544
36.680161	93.421	-159.6884
36.945961	93.437	-159.8491
37.213688	93.465	-159.9598
37.483353	93.504	-160.0417
37.754974	93.552	-160.1122
38.028561	93.606	-160.1880
38.304131	93.659	-160.2756
38.581699	93.710	-160.3700
38.861279	93.755	-160.4625
39.142883	93.794	-160.5390
39.426529	93.827	-160.5854
39.712231	93.857	-160.5982
40.000000	93.885	-160.5987
40.289856	93.914	-160.5956
40.581814	93.943	-160.6230
40.875885	93.970	-160.7058
41.172089	93.992	-160.8513
41.470440	94.005	-161.0542
41.770950	94.010	-161.2990
42.073643	94.006	-161.5664
42.378525	94.000	-161.8481
42.685616	93.993	-162.1533
42.994934	93.987	-162.4978
43.306492	93.983	-162.8956
43.620308	93.979	-163.3509
43.936401	93.974	-163.8525
44.254780	93.967	-164.3782
44.575470	93.960	-164.9097
44.898483	93.957	-165.4418
45.223835	93.957	-165.9778
45.551544	93.960	-166.5206
45.881630	93.964	-167.0628
46.214108	93.967	-167.5832
46.548996	93.969	-168.0550
46.886307	93.973	-168.4615
47.226067	93.983	-168.8105
47.568283	94.000	-169.1326
47.912983	94.022	-169.4619
48.260181	94.042	-169.8145
48.609894	94.054	-170.1790
48.962143	94.054	-170.5255
49.316940	94.045	-170.8255
49.674313	94.029	-171.0701
50.034271	94.010	-171.2752
50.396843	93.991	-171.4698
50.762039	93.969	-171.6787
51.129883	93.942	-171.9103
51.500389	93.909	-172.1589
51.873581	93.871	-172.4148
52.249481	93.830	-172.6753
52.628101	93.788	-172.9460
53.009464	93.747	-173.2346
53.393593	93.707	-173.5445
53.780506	93.668	-173.8728
54.170223	93.630	-174.2142
54.562763	93.594	-174.5658
54.958145	93.562	-174.9269
55.356396	93.533	-175.2958
55.757530	93.506	-175.6654
56.161572	93.481	-176.0247
56.568542	93.458	-176.3636
56.978462	93.437	-176.6768
57.391350	93.418	-176.9648
57.807232	93.402	-177.2311
58.226128	93.386	-177.4791
58.648056	93.371	-177.7119
59.073048	93.354	-177.9326
59.501114	93.336	-178.1438
59.932281	93.316	-178.3465
60.366577	93.293	-178.5431
60.804020	93.268	-178.7416
61.244629	93.240	-178.9547
61.688435	93.209	-179.1915
62.135452	93.172	-179.4488
62.585712	93.131	-179.7143
63.039234	93.089	-179.9837
63.496040	93.050	179.7280
63.956161	93.013	179.3958
64.419617	92.978	179.0108
64.886421	92.941	178.5892
65.356621	92.907	178.1527
65.830215	92.878	177.7040
66.307251	92.857	177.2266
66.787743	92.841	176.7135
67.271713	92.827	176.1847
67.759193	92.817	175.6709
68.250206	92.814	175.1826
68.744774	92.819	174.7061
69.242928	92.829	174.2289
69.744690	92.841	173.7581
70.250084	92.854	173.3112
70.759148	92.869	172.8956
71.271896	92.888	172.5050
71.788361	92.909	172.1304
72.308571	92.932	171.7678
72.832550	92.957	171.4163
73.360321	92.985	171.0798
73.891922	93.013	170.7696
74.427376	93.045	170.4989
74.966705	93.082	170.2695
75.509949	93.121	170.0758
76.057121	93.159	169.9235
76.608261	93.193	169.8375
77.163399	93.222	169.8379
77.722557	93.246	169.9142
78.285767	93.263	170.0351
78.853058	93.267	170.1753
79.424461	93.252	170.3281
80.000000	93.220	170.4817
80.579712	93.173	170.6011
81.163628	93.113	170.6391
81.751770	93.044	170.5565
82.344177	92.968	170.3278
82.940880	92.894	169.9417
83.541901	92.826	169.4109
84.147285	92.775	168.7692
84.757050	92.749	168.0578
85.371231	92.750	167.3208
85.989868	92.778	166.6201
86.612984	92.827	166.0298
87.240616	92.892	165.5969
87.872803	92.963	165.3356
88.509560	93.028	165.2458
89.150940	93.078	165.3116
89.796967	93.106	165.4857
90.447670	93.108	165.7041
91.103088	93.083	165.9099
91.763260	93.035	166.0397
92.428215	92.974	166.0174
93.097992	92.904	165.8007
93.772614	92.835	165.4100
94.452133	92.781	164.8873
95.136566	92.753	164.2700
95.825966	92.751	163.6239
96.520363	92.774	163.0373
97.219788	92.816	162.5707
97.924286	92.864	162.2516
98.633881	92.908	162.0952
99.348625	92.938	162.0817
100.068542	92.950	162.1439
100.793686	92.939	162.2076
101.524078	92.909	162.2147
102.259766	92.865	162.1140
103.000778	92.817	161.8757
103.747162	92.774	161.5114
104.498962	92.744	161.0636
105.256203	92.735	160.5860
106.018929	92.744	160.1381
106.787186	92.765	159.7706
107.561012	92.792	159.5094
108.340446	92.812	159.3551
109.125526	92.821	159.2817
109.916290	92.816	159.2361
110.712791	92.797	159.1598
111.515060	92.768	159.0080
112.323143	92.734	158.7620
113.137085	92.705	158.4427
113.956924	92.688	158.0785
114.782700	92.685	157.6918
115.614464	92.690	157.3367
116.452255	92.700	157.0612
117.296112	92.710	156.8563
118.146095	92.714	156.6945
119.002228	92.707	156.5534
119.864563	92.691	156.3976
120.733154	92.668	156.1936
121.608040	92.645	155.9348
122.489258	92.627	155.6309
123.376869	92.617	155.2935
124.270905	92.612	154.9621
125.171425	92.612	154.6751
126.078468	92.614	154.4256
126.992081	92.612	154.2072
127.912323	92.605	154.0113
128.839233	92.593	153.8014
129.772842	92.578	153.5619
130.713242	92.562	153.2979
131.660431	92.549	153.0118
132.614502	92.540	152.7156
133.575485	92.533	152.4310
134.543427	92.527	152.1685
135.518387	92.520	151.9198
136.500412	92.509	151.6818
137.489548	92.497	151.4440
138.485855	92.484	151.1894
139.489380	92.471	150.9168
140.500168	92.459	150.6371
141.518295	92.447	150.3644
142.543793	92.437	150.0975
143.576721	92.424	149.8397
144.617142	92.410	149.5956
145.665100	92.395	149.3484
146.720642	92.379	149.0905
147.783844	92.363	148.8263
148.854752	92.348	148.5607
149.933411	92.334	148.2999
151.019897	92.321	148.0496
152.114243	92.309	147.7982
153.216522	92.294	147.5385
154.326797	92.277	147.2825
155.445114	92.259	147.0221
156.571533	92.241	146.7581
157.706116	92.224	146.4933
158.848923	92.207	146.2205
160.000000	92.189	145.9459
161.159424	92.170	145.6779
162.327255	92.153	145.4083
163.503540	92.135	145.1338
164.688354	92.119	144.8643
165.881760	92.103	144.5953
167.083801	92.086	144.3300
168.294571	92.068	144.0705
169.514099	92.051	143.8081
170.742462	92.033	143.5374
171.979736	92.016	143.2627
173.225967	92.000	142.9927
174.481232	91.985	142.7260
175.745605	91.971	142.4662
177.019119	91.957	142.2097
178.301880	91.942	141.9495
179.593933	91.926	141.6826
180.895340	91.910	141.4099
182.206177	91.894	141.1267
183.526520	91.879	140.8406
184.856430	91.864	140.5534
186.195984	91.850	140.2666
187.545227	91.835	139.9839
188.904266	91.819	139.7002
190.273132	91.801	139.4213
191.651932	91.782	139.1533
193.040726	91.762	138.8852
194.439575	91.743	138.6118
195.848572	91.725	138.3344
197.267761	91.709	138.0519
198.697250	91.693	137.7715
200.137085	91.676	137.4971
201.587372	91.658	137.2278
203.048157	91.638	136.9564
204.519531	91.617	136.6779
206.001556	91.596	136.3890
207.494324	91.574	136.0974
208.997925	91.553	135.8156
210.512405	91.532	135.5424
212.037857	91.512	135.2723
213.574371	91.491	135.0025
215.122025	91.470	134.7254
216.680893	91.448	134.4455
218.251053	91.426	134.1699
219.832581	91.405	133.8972
221.425583	91.383	133.6287
223.030121	91.360	133.3587
224.646286	91.336	133.0808
226.274170	91.311	132.7970
227.913849	91.286	132.5065
229.565399	91.260	132.2175
231.228928	91.231	131.9419
232.904510	91.200	131.6754
234.592224	91.169	131.4123
236.292191	91.139	131.1534
238.004456	91.112	130.8953
239.729126	91.086	130.6347
241.466309	91.060	130.3739
243.216080	91.035	130.1076
244.978516	91.009	129.8362
246.753738	90.983	129.5678
248.541809	90.956	129.3031
250.342850	90.930	129.0394
252.156937	90.902	128.7742
253.984161	90.872	128.5035
255.824646	90.840	128.2317
257.678467	90.808	127.9651
259.545685	90.776	127.7020
261.426483	90.744	127.4451
263.320862	90.712	127.1952
265.229004	90.680	126.9474
267.150970	90.648	126.7022
269.086853	90.617	126.4603
271.036774	90.588	126.2165
273.000824	90.560	125.9684
274.979095	90.534	125.7133
276.971710	90.507	125.4517
278.978760	90.480	125.1936
281.000336	90.450	124.9377
283.036591	90.417	124.6801
285.087585	90.381	124.4244
287.153442	90.345	124.1721
289.234283	90.310	123.9262
291.330200	90.276	123.6897
293.441284	90.242	123.4586
295.567688	90.208	123.2302
297.709503	90.174	123.0052
299.866821	90.139	122.7854
302.039795	90.101	122.5729
304.228485	90.064	122.3649
306.433044	90.028	122.1457
308.653595	89.995	121.9086
310.890228	89.965	121.6669
313.143066	89.938	121.4323
315.412231	89.908	121.2055
317.697845	89.877	120.9760
320.000000	89.843	120.7368
322.318848	89.806	120.4949
324.654510	89.766	120.2542
327.007080	89.723	120.0116
329.376709	89.679	119.7688
331.763519	89.635	119.5381
334.167603	89.594	119.3237
336.589142	89.554	119.1209
339.028198	89.518	118.9326
341.484924	89.484	118.7574
343.959473	89.452	118.5859
346.451935	89.420	118.4109
348.962463	89.388	118.2301
351.491211	89.354	118.0485
354.038239	89.316	117.8612
356.603760	89.278	117.6556
359.187866	89.240	117.4343
361.790680	89.204	117.2062
364.412354	89.168	116.9636
367.053040	89.135	116.6971
369.712860	89.102	116.4246
372.391968	89.067	116.1667
375.090454	89.030	115.9201
377.808533	88.990	115.6940
380.546265	88.950	115.5096
383.303864	88.908	115.3609
386.081451	88.864	115.2243
388.879150	88.819	115.0891
391.697144	88.775	114.9564
394.535522	88.732	114.8206
397.394501	88.692	114.6711
400.274170	88.654	114.4986
403.174744	88.618	114.2881
406.096313	88.583	114.0396
409.039062	88.552	113.7770
412.003113	88.523	113.5141
414.988647	88.494	113.2500
417.995850	88.465	112.9910
421.024811	88.434	112.7430
424.075714	88.401	112.5014
427.148743	88.368	112.2709
430.244049	88.333	112.0673
433.361786	88.296	111.8925
436.502106	88.258	111.7295
439.665161	88.214	111.5650
442.851166	88.165	111.3951
446.060242	88.115	111.2058
449.292572	88.065	110.9802
452.548340	88.013	110.7312
455.827698	87.962	110.4914
459.130798	87.912	110.2814
462.457855	87.867	110.0999
465.809021	87.825	109.9390
469.184448	87.787	109.8038
472.584381	87.753	109.6880
476.008911	87.725	109.5620
479.458252	87.704	109.4147
482.932617	87.687	109.2676
486.432159	87.669	109.1441
489.957031	87.650	109.0494
493.507477	87.627	108.9577
497.083618	87.599	108.8361
500.685699	87.564	108.6865
504.313873	87.521	108.5334
507.968323	87.476	108.3816
511.649292	87.431	108.2204
515.356934	87.387	108.0377
519.091370	87.343	107.8312
522.852966	87.296	107.6330
526.641724	87.247	107.4726
530.458008	87.196	107.3381
534.301941	87.146	107.1898
538.173706	87.097	107.0058
542.073547	87.047	106.7940
546.001648	86.998	106.5815
549.958191	86.951	106.4021
553.943420	86.908	106.2645
557.957520	86.871	106.1550
562.000671	86.843	106.0471
566.073181	86.823	105.9322
570.175171	86.802	105.8362
574.306885	86.776	105.7787
578.468567	86.743	105.7689
582.660400	86.704	105.8066
586.882568	86.661	105.8858
591.135376	86.620	105.9946
595.419006	86.585	106.0992
599.733643	86.556	106.1662
604.079590	86.534	106.1953
608.456970	86.516	106.1973
612.866089	86.503	106.1740
617.307190	86.491	106.1261
621.780457	86.473	106.0507
626.286133	86.445	105.9514
630.824463	86.408	105.8379
635.395691	86.369	105.7188
640.000000	86.331	105.5928
644.637695	86.292	105.4603
649.309021	86.250	105.3298
654.014160	86.203	105.2045
658.753418	86.153	105.0929
663.527039	86.106	105.0009
668.335205	86.063	104.9152
673.178284	86.025	104.8113
678.056396	85.992	104.6693
682.969849	85.962	104.4872
687.918945	85.935	104.2955
692.903870	85.910	104.1328
697.924927	85.889	104.0369
702.982422	85.874	104.0326
708.076477	85.862	104.1244
713.207520	85.854	104.2947
718.375732	85.846	104.5128
723.581360	85.837	104.7370
728.824707	85.826	104.9194
734.106079	85.813	105.0309
739.425720	85.803	105.0733
744.783936	85.799	105.0646
750.180908	85.802	105.0390
755.617065	85.810	105.0269
761.092529	85.814	105.0354
766.607727	85.808	105.0407
772.162903	85.794	105.0007
777.758301	85.778	104.9094
783.394287	85.770	104.7983
789.071045	85.764	104.6967
794.789001	85.756	104.5974
800.548340	85.744	104.4513
806.349487	85.737	104.2528
812.192627	85.740	104.0566
818.078125	85.751	103.8768
824.006226	85.764	103.6967
829.977295	85.783	103.5369
835.991699	85.804	103.4301
842.049622	85.816	103.3801
848.151428	85.820	103.3533
854.297485	85.820	103.3228
860.488098	85.815	103.2794
866.723572	85.814	103.2062
873.004211	85.823	103.1068
879.330322	85.836	103.0215
885.702332	85.847	102.9754
892.120483	85.856	102.9438
898.585144	85.864	102.8708
905.096680	85.874	102.7711
911.655396	85.891	102.7000
918.261597	85.909	102.6454
924.915710	85.920	102.5706
931.618042	85.922	102.4903
938.368896	85.925	102.4526
945.168762	85.934	102.4429
952.017822	85.947	102.3921
958.916504	85.959	102.2855
965.865234	85.969	102.1896
972.864319	85.980	102.1452
979.914062	85.998	102.1217
987.014954	86.022	102.0717
994.167236	86.044	101.9742
1001.371399	86.055	101.8574
1008.627747	86.055	101.7871
1015.936646	86.048	101.7996
1023.298584	86.048	101.8915
1030.713867	86.059	102.0274
1038.182739	86.084	102.1509
1045.705933	86.122	102.2211
1053.283447	86.164	102.2154
1060.916016	86.206	102.1343
1068.603882	86.241	102.0012
1076.347412	86.267	101.8511
1084.147095	86.284	101.7017
1092.003296	86.295	101.5523
1099.916382	86.302	101.3860
1107.886841	86.303	101.1765
1115.915039	86.301	100.9005
1124.001343	86.297	100.5485
1132.146362	86.296	100.1267
1140.350342	86.302	99.6559
1148.613770	86.316	99.1731
1156.937134	86.340	98.7051
1165.320801	86.373	98.2904
1173.765137	86.409	97.9781
1182.270752	86.441	97.7849
1190.838013	86.462	97.6823
1199.467285	86.472	97.5974
1208.159180	86.477	97.4512
1216.913940	86.490	97.2366
1225.732178	86.521	97.0230
1234.614380	86.561	96.8765
1243.560913	86.595	96.7966
1252.572266	86.618	96.7083
1261.648926	86.641	96.5642
1270.791382	86.668	96.4257
1280.000000	86.699	96.3513
1289.275391	86.730	96.2811
1298.618042	86.765	96.1583
1308.028320	86.800	96.0396
1317.506836	86.831	95.9645
1327.054077	86.866	95.9167
1336.670410	86.912	95.8935
1346.356567	86.963	95.8666
1356.112793	87.020	95.8149
1365.939697	87.081	95.7662
1375.837891	87.147	95.7230
1385.807739	87.221	95.6800
1395.849854	87.302	95.6070
1405.964844	87.388	95.4789
1416.152954	87.477	95.2895
1426.415039	87.565	95.0416
1436.751465	87.649	94.7527
1447.162720	87.729	94.4341
1457.649414	87.806	94.0903
1468.212158	87.879	93.7262
1478.851440	87.948	93.3444
1489.567871	88.014	92.9473
1500.361816	88.078	92.5355
1511.234131	88.141	92.1136
1522.185059	88.199	91.6923
1533.215454	88.252	91.2791
1544.325806	88.299	90.8746
1555.516602	88.347	90.4862
1566.788574	88.395	90.1263
1578.142090	88.443	89.7964
1589.578003	88.489	89.4855
1601.096680	88.533	89.1714
1612.698975	88.579	88.8409
1624.385254	88.627	88.4978
1636.156250	88.677	88.1540
1648.012451	88.726	87.8126
1659.954590	88.772	87.4602
1671.983398	88.819	87.0921
1684.099243	88.866	86.7170
1696.302856	88.913	86.3412
1708.594971	88.960	85.9677
1720.976196	89.007	85.5974
1733.447144	89.053	85.2267
1746.008423	89.099	84.8566
1758.660645	89.146	84.4923
1771.404663	89.193	84.1352
1784.240967	89.240	83.7805
1797.170288	89.286	83.4218
1810.193359	89.332	83.0546
1823.310791	89.379	82.6793
1836.523193	89.426	82.2994
1849.831421	89.476	81.9154
1863.236084	89.525	81.5277
1876.737793	89.575	81.1383
1890.337524	89.625	80.7524
1904.035645	89.676	80.3739
1917.833008	89.728	80.0016
1931.730469	89.783	79.6347
1945.728638	89.841	79.2681
1959.828125	89.903	78.8921
1974.029907	89.967	78.5001
1988.334473	90.033	78.0858
2002.742798	90.098	77.6511
2017.255493	90.164	77.2004
2031.873291	90.231	76.7282
2046.597168	90.298	76.2287
2061.427734	90.366	75.7013
2076.365479	90.438	75.1513
2091.411865	90.513	74.5814
2106.566895	90.591	73.9869
2121.832031	90.672	73.3647
2137.207764	90.753	72.7088
2152.694824	90.832	72.0076
2168.294189	90.909	71.2526
2184.006592	90.982	70.4501
2199.832764	91.052	69.6098
2215.773682	91.120	68.7362
2231.830078	91.188	67.8262
2248.002686	91.256	66.8779
2264.292725	91.325	65.8900
2280.700684	91.396	64.8598
2297.227539	91.467	63.8018
2313.874268	91.535	62.7280
2330.641602	91.595	61.6317
2347.530273	91.640	60.5231
2364.541504	91.670	59.4507
2381.676025	91.697	58.4820
2398.934570	91.736	57.6423
2416.318359	91.799	56.8709
2433.827881	91.887	56.0612
2451.464355	91.988	55.1318
2469.228760	92.084	54.0557
2487.121826	92.160	52.8496
2505.144531	92.209	51.5511
2523.297852	92.230	50.1924
2541.582764	92.231	48.7864
2560.000000	92.221	47.3518
2578.550781	92.208	45.9404
2597.236084	92.199	44.6047
2616.056641	92.197	43.3646
2635.013672	92.197	42.2079
2654.108154	92.195	41.0983
2673.340820	92.187	40.0011
2692.713135	92.176	38.9158
2712.225586	92.161	37.8613
2731.879395	92.139	36.8303
2751.675781	92.111	35.8059
2771.615479	92.075	34.7946
2791.699707	92.034	33.7985
2811.929688	91.990	32.8161
2832.305908	91.945	31.8520
2852.830078	91.897	30.9261
2873.502930	91.843	30.0529
2894.325439	91.781	29.2345
2915.298828	91.714	28.4787
2936.424316	91.643	27.8024
2957.702881	91.570	27.2151
2979.135742	91.496	26.7166
3000.723633	91.426	26.3096
3022.468262	91.359	25.9957
3044.370117	91.297	25.7711
3066.430908	91.235	25.6327
3088.651611	91.175	25.5635
3111.033203	91.114	25.5444
3133.577148	91.050	25.5789
3156.284180	90.984	25.6989
3179.156006	90.918	25.9567
3202.193359	90.866	26.3993
3225.397949	90.842	27.0127
3248.770508	90.854	27.6951
3272.312500	90.894	28.3149
3296.024902	90.937	28.8081
3319.909180	90.962	29.1888
3343.966797	90.958	29.4789
3368.198486	90.927	29.6605
3392.605713	90.883	29.6958
3417.189941	90.851	29.5876
3441.952393	90.852	29.4283
3466.894287	90.890	29.3624
3492.016846	90.949	29.4607
3517.321289	91.013	29.6571
3542.809326	91.079	29.8350
3568.481934	91.156	29.9521
3594.340576	91.243	30.0217
3620.386719	91.338	30.0386
3646.621582	91.440	29.9902
3673.046387	91.550	29.8632
3699.662842	91.668	29.6522
3726.472168	91.795	29.3525
3753.475586	91.926	28.9566
3780.675049	92.059	28.4601
3808.071289	92.190	27.8594
3835.666016	92.316	27.1577
3863.460938	92.435	26.3638
3891.457275	92.545	25.4934
3919.656250	92.641	24.5525
3948.059814	92.722	23.5505
3976.668945	92.781	22.4881
4005.485596	92.822	21.4100
4034.510986	92.839	20.2767
4063.746582	92.827	19.2247
4093.194336	92.808	18.2219
4122.855469	92.763	17.0815
4152.730957	92.649	16.0439
4182.823730	92.491	15.5240
4213.133789	92.350	15.6018
4243.664062	92.257	16.0732
4274.415527	92.203	16.7654
4305.389648	92.161	17.6488
4336.588379	92.099	18.7244
4368.013184	91.993	19.8664
4399.665527	91.847	20.7822
4431.547363	91.718	21.2522
4463.660156	91.677	21.5202
4496.005371	91.708	22.0795
4528.585449	91.739	22.8571
4561.401367	91.783	23.4785
4594.455078	91.865	24.0546
4627.748535	91.965	24.5846
4661.283203	92.087	24.9963
4695.060547	92.228	25.2966
4729.083008	92.386	25.4509
4763.352051	92.557	25.4391
4797.869141	92.737	25.2399
4832.636719	92.921	24.8335
4867.655762	93.103	24.2040
4902.928711	93.275	23.3391
4938.457520	93.434	22.2350
4974.243652	93.574	20.9001
5010.289062	93.688	19.3603
5046.595703	93.772	17.6600
5083.165527	93.822	15.8615
5120.000000	93.837	14.0454
5157.101562	93.819	12.3029
5194.472168	93.775	10.7206
5232.113281	93.715	9.3746
5270.027344	93.651	8.3144
5308.216309	93.597	7.5474
5346.681641	93.567	7.0311
5385.426270	93.571	6.6787
5424.451172	93.614	6.3734
5463.758789	93.693	5.9846
5503.351562	93.803	5.3884
5543.230957	93.934	4.4796
5583.399414	94.075	3.1761
5623.859375	94.211	1.4271
5664.611816	94.327	-0.7879
5705.660156	94.407	-3.4578
5747.005859	94.436	-6.5341
5788.650879	94.400	-9.9266
5830.597656	94.290	-13.4997
5872.848633	94.101	-17.0776
5915.405762	93.837	-20.4767
5958.271484	93.505	-23.5321
6001.447266	93.118	-26.1211
6044.936523	92.690	-28.1765
6088.740234	92.234	-29.6804
6132.861816	91.763	-30.6593
6177.303223	91.288	-31.1607
6222.066406	90.817	-31.2378
6267.154297	90.356	-30.9399
6312.568359	89.911	-30.3080
6358.312012	89.485	-29.3718
6404.386719	89.083	-28.1594
6450.795898	88.708	-26.6962
6497.541016	88.365	-24.9995
6544.625000	88.060	-23.0983
6592.049805	87.797	-21.0419
6639.818359	87.583	-18.8886
6687.933594	87.416	-16.7079
6736.396973	87.294	-14.5735
6785.211426	87.208	-12.5474
6834.379883	87.149	-10.6564
6883.904785	87.109	-8.8865
6933.788574	87.082	-7.2026
6984.033691	87.061	-5.5688
7034.642578	87.046	-3.9508
7085.618652	87.038	-2.3130
7136.963867	87.041	-0.6344
7188.681152	87.060	1.0852
7240.773438	87.099	2.8415
7293.243164	87.159	4.6207
7346.092773	87.242	6.4005
7399.325684	87.347	8.1649
7452.944336	87.478	9.9047
7506.951172	87.633	11.6082
7561.350098	87.816	13.2568
7616.142578	88.027	14.8217
7671.332031	88.264	16.2761
7726.921875	88.525	17.5847
7782.914551	88.806	18.7001
7839.312500	89.108	19.5804
7896.119629	89.428	20.1901
7953.337891	89.758	20.4952
8010.971191	90.089	20.4780
8069.021973	90.410	20.1466
8127.493164	90.715	19.5259
8186.388672	90.997	18.6494
8245.710938	91.253	17.5636
8305.461914	91.483	16.3146
8365.647461	91.686	14.9389
8426.267578	91.863	13.4758
8487.328125	92.015	11.9668
8548.831055	92.149	10.4468
8610.779297	92.268	8.9227
8673.176758	92.376	7.3876
8736.026367	92.475	5.8400
8799.331055	92.570	4.2705
8863.094727	92.669	2.6473
8927.320312	92.774	0.9064
8992.010742	92.885	-1.0365
9057.170898	92.992	-3.2570
9122.802734	93.083	-5.8059
9188.910156	93.145	-8.6959
9255.497070	93.166	-11.8934
9322.566406	93.135	-15.3275
9390.121094	93.046	-18.8955
9458.166016	92.893	-22.4731
9526.704102	92.677	-25.9212
9595.738281	92.405	-29.1129
9665.273438	92.083	-31.9523
9735.311523	91.725	-34.3839
9805.857422	91.340	-36.3912
9876.915039	90.937	-37.9888
9948.487305	90.522	-39.1978
10020.578125	90.103	-40.0359
10093.191406	89.686	-40.5135
10166.331055	89.275	-40.6261
10240.000000	88.877	-40.3219
10314.203125	88.518	-39.5293
10388.944336	88.254	-38.3778
10464.226562	88.123	-37.4323
10540.054688	88.059	-37.2667
10616.432617	87.956	-37.7751
10693.363281	87.789	-38.4656
10770.852539	87.590	-39.0809
10848.902344	87.387	-39.6298
10927.517578	87.186	-40.2137
11006.703125	86.983	-40.9314
11086.461914	86.770	-41.8185
11166.798828	86.534	-42.8222
11247.718750	86.273	-43.8640
11329.223633	85.998	-44.9491
11411.320312	85.709	-46.1765
11494.011719	85.384	-47.6028
11577.301758	85.002	-49.1611
11661.195312	84.550	-50.7042
11745.697266	84.030	-52.0781
11830.811523	83.450	-53.1740
11916.542969	82.822	-53.9166
12002.894531	82.157	-54.2532
12089.873047	81.465	-54.1658
12177.480469	80.761	-53.6475
12265.723633	80.064	-52.7091
12354.606445	79.386	-51.3742
12444.132812	78.726	-49.6624
12534.308594	78.085	-47.6105
12625.136719	77.466	-45.2402
12716.624023	76.875	-42.5708
12808.773438	76.316	-39.6271
12901.591797	75.789	-36.4500
12995.082031	75.296	-33.0626
13089.250000	74.844	-29.4783
13184.099609	74.432	-25.7272
13279.636719	74.062	-21.8344
13375.867188	73.733	-17.8286
13472.793945	73.447	-13.7368
13570.422852	73.208	-9.5706
13668.759766	73.025	-5.3248
13767.809570	72.915	-1.0096
13867.577148	72.864	3.3348
13968.067383	72.860	7.6932
14069.285156	72.899	12.1295
14171.237305	73.023	16.6899
14273.927734	73.254	20.8021
14377.362305	73.516	24.2869
14481.546875	73.813	27.5911
14586.486328	74.201	31.0842
14692.185547	74.672	34.6779
14798.651367	75.190	37.5953
14905.888672	75.693	39.5621
15013.902344	76.153	41.2255
