* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:53:17 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Supreme 2 R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
43.620308	77.937	-164.8081
43.936401	77.940	-164.9461
44.254780	77.945	-165.0808
44.575470	77.951	-165.2164
44.898483	77.958	-165.3573
45.223835	77.964	-165.5051
45.551544	77.968	-165.6564
45.881630	77.970	-165.8032
46.214108	77.970	-165.9351
46.548996	77.968	-166.0455
46.886307	77.967	-166.1362
47.226067	77.969	-166.2189
47.568283	77.972	-166.3094
47.912983	77.977	-166.4185
48.260181	77.981	-166.5464
48.609894	77.982	-166.6838
48.962143	77.981	-166.8182
49.316940	77.978	-166.9422
49.674313	77.975	-167.0567
50.034271	77.975	-167.1693
50.396843	77.975	-167.2880
50.762039	77.977	-167.4155
51.129883	77.978	-167.5489
51.500389	77.979	-167.6828
51.873581	77.980	-167.8134
52.249481	77.981	-167.9399
52.628101	77.984	-168.0631
53.009464	77.987	-168.1834
53.393593	77.992	-168.3006
53.780506	77.996	-168.4149
54.170223	77.999	-168.5269
54.562763	78.002	-168.6375
54.958145	78.005	-168.7466
55.356396	78.008	-168.8546
55.757530	78.011	-168.9639
56.161572	78.014	-169.0786
56.568542	78.015	-169.2007
56.978462	78.014	-169.3262
57.391350	78.010	-169.4452
57.807232	78.006	-169.5497
58.226128	78.003	-169.6408
58.648056	78.002	-169.7302
59.073048	78.003	-169.8310
59.501114	78.004	-169.9470
59.932281	78.004	-170.0688
60.366577	78.003	-170.1826
60.804020	78.002	-170.2835
61.244629	78.004	-170.3801
61.688435	78.008	-170.4873
62.135452	78.012	-170.6128
62.585712	78.013	-170.7489
63.039234	78.011	-170.8773
63.496040	78.007	-170.9833
63.956161	78.004	-171.0662
64.419617	78.005	-171.1416
64.886421	78.008	-171.2293
65.356621	78.011	-171.3385
65.830215	78.011	-171.4612
66.307251	78.009	-171.5797
66.787743	78.006	-171.6830
67.271713	78.004	-171.7761
67.759193	78.005	-171.8739
68.250206	78.006	-171.9843
68.744774	78.006	-172.1008
69.242928	78.006	-172.2102
69.744690	78.005	-172.3091
70.250084	78.007	-172.4073
70.759148	78.009	-172.5151
71.271896	78.011	-172.6291
71.788361	78.011	-172.7365
72.308571	78.012	-172.8329
72.832550	78.014	-172.9303
73.360321	78.017	-173.0424
73.891922	78.017	-173.1642
74.427376	78.015	-173.2759
74.966705	78.013	-173.3683
75.509949	78.013	-173.4535
76.057121	78.013	-173.5468
76.608261	78.013	-173.6470
77.163399	78.013	-173.7430
77.722557	78.013	-173.8364
78.285767	78.014	-173.9392
78.853058	78.013	-174.0536
79.424461	78.010	-174.1655
80.000000	78.007	-174.2638
80.579712	78.004	-174.3538
81.163628	78.002	-174.4435
81.751770	78.001	-174.5319
82.344177	78.001	-174.6177
82.940880	78.002	-174.7099
83.541901	78.004	-174.8161
84.147285	78.004	-174.9306
84.757050	78.001	-175.0377
85.371231	77.998	-175.1293
85.989868	77.997	-175.2122
86.612984	77.996	-175.2991
87.240616	77.995	-175.3932
87.872803	77.991	-175.4845
88.509560	77.987	-175.5624
89.150940	77.985	-175.6321
89.796967	77.985	-175.7095
90.447670	77.986	-175.8044
91.103088	77.985	-175.9102
91.763260	77.983	-176.0155
92.428215	77.982	-176.1182
93.097992	77.981	-176.2223
93.772614	77.980	-176.3260
94.452133	77.978	-176.4236
95.136566	77.978	-176.5162
95.825966	77.978	-176.6102
96.520363	77.977	-176.7050
97.219788	77.975	-176.7940
97.924286	77.973	-176.8758
98.633881	77.972	-176.9590
99.348625	77.970	-177.0514
100.068542	77.967	-177.1475
100.793686	77.962	-177.2341
101.524078	77.960	-177.3127
102.259766	77.959	-177.3995
103.000778	77.958	-177.4988
103.747162	77.956	-177.5989
104.498962	77.954	-177.6942
105.256203	77.953	-177.7889
106.018929	77.952	-177.8866
106.787186	77.951	-177.9878
107.561012	77.949	-178.0872
108.340446	77.945	-178.1768
109.125526	77.941	-178.2569
109.916290	77.939	-178.3335
110.712791	77.936	-178.4122
111.515060	77.934	-178.4967
112.323143	77.930	-178.5819
113.137085	77.927	-178.6612
113.956924	77.925	-178.7417
114.782700	77.923	-178.8297
115.614464	77.920	-178.9187
116.452255	77.919	-179.0095
117.296112	77.917	-179.1108
118.146095	77.914	-179.2121
119.002228	77.909	-179.2972
119.864563	77.907	-179.3786
120.733154	77.905	-179.4743
121.608040	77.901	-179.5705
122.489258	77.896	-179.6507
123.376869	77.893	-179.7295
124.270905	77.890	-179.8190
125.171425	77.885	-179.9055
126.078468	77.882	-179.9824
126.992081	77.880	179.9388
127.912323	77.877	179.8550
128.839233	77.873	179.7772
129.772842	77.868	179.7075
130.713242	77.865	179.6340
131.660431	77.860	179.5512
132.614502	77.854	179.4640
133.575485	77.849	179.3656
134.543427	77.843	179.2529
135.518387	77.838	179.1445
136.500412	77.836	179.0347
137.489548	77.834	178.9172
138.485855	77.832	178.8212
139.489380	77.831	178.7505
140.500168	77.830	178.6877
141.518295	77.827	178.6321
142.543793	77.821	178.5859
143.576721	77.814	178.5424
144.617142	77.807	178.4826
145.665100	77.800	178.3929
146.720642	77.793	178.2748
147.783844	77.786	178.1474
148.854752	77.780	178.0377
149.933411	77.778	177.9434
151.019897	77.778	177.8513
152.114243	77.775	177.7729
153.216522	77.771	177.7171
154.326797	77.767	177.6615
155.445114	77.761	177.5887
156.571533	77.751	177.5041
157.706116	77.742	177.4167
158.848923	77.734	177.3215
160.000000	77.726	177.2274
161.159424	77.720	177.1406
162.327255	77.716	177.0532
163.503540	77.711	176.9653
164.688354	77.705	176.8821
165.881760	77.697	176.8069
167.083801	77.690	176.7341
168.294571	77.683	176.6510
169.514099	77.674	176.5687
170.742462	77.667	176.4882
171.979736	77.661	176.4051
173.225967	77.655	176.3278
174.481232	77.650	176.2557
175.745605	77.647	176.1867
177.019119	77.645	176.1028
178.301880	77.641	176.0037
179.593933	77.631	175.9173
180.895340	77.620	175.8593
182.206177	77.612	175.8147
183.526520	77.606	175.7424
184.856430	77.598	175.6368
186.195984	77.586	175.5287
187.545227	77.574	175.4460
188.904266	77.567	175.3879
190.273132	77.567	175.3244
191.651932	77.570	175.2384
193.040726	77.573	175.1298
194.439575	77.569	175.0074
195.848572	77.556	174.9175
197.267761	77.540	174.8927
198.697250	77.528	174.8925
200.137085	77.521	174.8574
201.587372	77.513	174.7639
203.048157	77.501	174.6229
204.519531	77.485	174.4785
206.001556	77.468	174.3658
207.494324	77.458	174.2886
208.997925	77.453	174.2315
210.512405	77.451	174.1753
212.037857	77.447	174.1058
213.574371	77.436	174.0354
215.122025	77.422	173.9714
216.680893	77.406	173.9007
218.251053	77.392	173.8136
219.832581	77.379	173.7141
221.425583	77.367	173.6141
223.030121	77.354	173.5283
224.646286	77.340	173.4659
226.274170	77.325	173.4141
227.913849	77.310	173.3513
229.565399	77.294	173.2791
231.228928	77.280	173.1990
232.904510	77.266	173.1158
234.592224	77.253	173.0411
236.292191	77.242	172.9697
238.004456	77.230	172.8984
239.729126	77.215	172.8348
241.466309	77.200	172.7800
243.216080	77.184	172.7325
244.978516	77.169	172.6874
246.753738	77.154	172.6349
248.541809	77.138	172.5710
250.342850	77.121	172.4925
252.156937	77.104	172.4096
253.984161	77.089	172.3133
255.824646	77.075	172.1966
257.678467	77.058	172.0947
259.545685	77.043	172.0277
261.426483	77.034	171.9571
263.320862	77.027	171.8584
265.229004	77.016	171.7563
267.150970	77.004	171.6835
269.086853	76.991	171.6453
271.036774	76.978	171.6157
273.000824	76.963	171.5732
274.979095	76.946	171.5178
276.971710	76.929	171.4498
278.978760	76.913	171.3723
281.000336	76.896	171.3003
283.036591	76.880	171.2424
285.087585	76.865	171.1852
287.153442	76.850	171.1256
289.234283	76.834	171.0603
291.330200	76.816	170.9932
293.441284	76.798	170.9238
295.567688	76.780	170.8500
297.709503	76.761	170.7845
299.866821	76.741	170.7409
302.039795	76.723	170.7092
304.228485	76.705	170.6649
306.433044	76.688	170.5997
308.653595	76.670	170.5323
310.890228	76.652	170.4774
313.143066	76.633	170.4178
315.412231	76.613	170.3510
317.697845	76.590	170.2903
320.000000	76.568	170.2376
322.318848	76.547	170.1862
324.654510	76.528	170.1301
327.007080	76.507	170.0730
329.376709	76.485	170.0271
331.763519	76.464	169.9906
334.167603	76.443	169.9573
336.589142	76.421	169.9172
339.028198	76.398	169.8703
341.484924	76.376	169.8217
343.959473	76.353	169.7773
346.451935	76.327	169.7405
348.962463	76.299	169.7042
351.491211	76.271	169.6713
354.038239	76.246	169.6444
356.603760	76.222	169.6054
359.187866	76.196	169.5623
361.790680	76.167	169.5335
364.412354	76.137	169.5053
367.053040	76.105	169.4711
369.712860	76.074	169.4403
372.391968	76.046	169.4250
375.090454	76.020	169.4130
377.808533	75.993	169.3952
380.546265	75.964	169.3757
383.303864	75.936	169.3464
386.081451	75.905	169.3187
388.879150	75.873	169.3088
391.697144	75.841	169.3100
394.535522	75.808	169.3229
397.394501	75.773	169.3421
400.274170	75.738	169.3461
403.174744	75.706	169.3459
406.096313	75.677	169.3771
409.039062	75.645	169.4447
412.003113	75.608	169.5125
414.988647	75.568	169.5453
417.995850	75.533	169.5537
421.024811	75.506	169.5789
424.075714	75.481	169.6557
427.148743	75.453	169.7625
430.244049	75.424	169.8315
433.361786	75.402	169.8571
436.502106	75.381	169.8983
439.665161	75.351	169.9485
442.851166	75.317	169.9600
446.060242	75.289	169.9584
449.292572	75.263	169.9614
452.548340	75.230	169.9611
455.827698	75.191	169.9677
459.130798	75.148	169.9915
462.457855	75.105	170.0297
465.809021	75.061	170.0805
469.184448	75.018	170.1447
472.584381	74.976	170.2359
476.008911	74.931	170.3321
479.458252	74.886	170.3973
482.932617	74.845	170.4697
486.432159	74.804	170.6021
489.957031	74.757	170.7699
493.507477	74.709	170.9402
497.083618	74.663	171.1040
500.685699	74.617	171.2437
504.313873	74.574	171.3900
507.968323	74.536	171.5984
511.649292	74.495	171.8256
515.356934	74.455	172.0279
519.091370	74.417	172.2474
522.852966	74.376	172.4905
526.641724	74.336	172.7352
530.458008	74.300	172.9879
534.301941	74.265	173.2634
538.173706	74.228	173.5595
542.073547	74.188	173.8562
546.001648	74.149	174.1539
549.958191	74.112	174.4609
553.943420	74.076	174.7830
557.957520	74.045	175.1219
562.000671	74.019	175.4608
566.073181	73.995	175.7962
570.175171	73.968	176.1365
574.306885	73.943	176.4697
578.468567	73.921	176.7973
582.660400	73.901	177.1386
586.882568	73.885	177.5052
591.135376	73.870	177.8691
595.419006	73.855	178.2089
599.733643	73.840	178.5409
604.079590	73.831	178.8769
608.456970	73.824	179.2124
612.866089	73.816	179.5537
617.307190	73.807	179.8988
621.780457	73.801	-179.7655
626.286133	73.797	-179.4372
630.824463	73.793	-179.1031
635.395691	73.788	-178.7753
640.000000	73.784	-178.4692
644.637695	73.782	-178.1772
649.309021	73.783	-177.8905
654.014160	73.784	-177.6112
658.753418	73.785	-177.3340
663.527039	73.786	-177.0457
668.335205	73.788	-176.7678
673.178284	73.788	-176.5037
678.056396	73.790	-176.2425
682.969849	73.793	-175.9809
687.918945	73.793	-175.7147
692.903870	73.793	-175.4513
697.924927	73.795	-175.1984
702.982422	73.796	-174.9519
708.076477	73.798	-174.6882
713.207520	73.799	-174.4274
718.375732	73.800	-174.1878
723.581360	73.800	-173.9479
728.824707	73.800	-173.6890
734.106079	73.802	-173.4161
739.425720	73.807	-173.1557
744.783936	73.812	-172.9027
750.180908	73.815	-172.6452
755.617065	73.813	-172.4005
761.092529	73.807	-172.1495
766.607727	73.802	-171.8846
772.162903	73.801	-171.6185
777.758301	73.805	-171.3514
783.394287	73.810	-171.0897
789.071045	73.810	-170.8355
794.789001	73.808	-170.5763
800.548340	73.809	-170.2953
806.349487	73.812	-169.9997
812.192627	73.812	-169.7076
818.078125	73.810	-169.4296
824.006226	73.811	-169.1462
829.977295	73.816	-168.8554
835.991699	73.821	-168.5681
842.049622	73.823	-168.2812
848.151428	73.828	-167.9867
854.297485	73.835	-167.6748
860.488098	73.842	-167.3537
866.723572	73.848	-167.0406
873.004211	73.851	-166.7474
879.330322	73.857	-166.4514
885.702332	73.863	-166.1313
892.120483	73.869	-165.7948
898.585144	73.877	-165.4790
905.096680	73.887	-165.1844
911.655396	73.896	-164.8825
918.261597	73.904	-164.5692
924.915710	73.915	-164.2503
931.618042	73.926	-163.9399
938.368896	73.939	-163.6318
945.168762	73.955	-163.3263
952.017822	73.970	-163.0174
958.916504	73.985	-162.7016
965.865234	74.003	-162.3834
972.864319	74.020	-162.0714
979.914062	74.035	-161.7776
987.014954	74.052	-161.4842
994.167236	74.070	-161.1762
1001.371399	74.091	-160.8733
1008.627747	74.113	-160.5908
1015.936646	74.134	-160.3074
1023.298584	74.153	-160.0101
1030.713867	74.172	-159.7100
1038.182739	74.195	-159.4258
1045.705933	74.223	-159.1606
1053.283447	74.248	-158.8896
1060.916016	74.271	-158.6180
1068.603882	74.291	-158.3539
1076.347412	74.307	-158.0951
1084.147095	74.323	-157.8387
1092.003296	74.341	-157.5887
1099.916382	74.361	-157.3343
1107.886841	74.381	-157.0761
1115.915039	74.402	-156.8287
1124.001343	74.424	-156.5895
1132.146362	74.446	-156.3648
1140.350342	74.467	-156.1474
1148.613770	74.489	-155.9185
1156.937134	74.510	-155.6856
1165.320801	74.531	-155.4652
1173.765137	74.553	-155.2467
1182.270752	74.577	-155.0172
1190.838013	74.600	-154.7982
1199.467285	74.624	-154.5874
1208.159180	74.647	-154.3732
1216.913940	74.674	-154.1608
1225.732178	74.704	-153.9387
1234.614380	74.735	-153.7115
1243.560913	74.767	-153.4942
1252.572266	74.802	-153.2724
1261.648926	74.835	-153.0528
1270.791382	74.867	-152.8416
1280.000000	74.902	-152.6269
1289.275391	74.938	-152.3940
1298.618042	74.972	-152.1633
1308.028320	75.006	-151.9418
1317.506836	75.040	-151.7106
1327.054077	75.072	-151.4696
1336.670410	75.106	-151.2363
1346.356567	75.141	-151.0014
1356.112793	75.177	-150.7587
1365.939697	75.216	-150.5142
1375.837891	75.259	-150.2656
1385.807739	75.303	-150.0035
1395.849854	75.346	-149.7444
1405.964844	75.391	-149.4883
1416.152954	75.438	-149.2324
1426.415039	75.486	-148.9736
1436.751465	75.534	-148.7162
1447.162720	75.583	-148.4616
1457.649414	75.633	-148.1958
1468.212158	75.683	-147.9200
1478.851440	75.733	-147.6401
1489.567871	75.786	-147.3553
1500.361816	75.841	-147.0684
1511.234131	75.895	-146.7724
1522.185059	75.948	-146.4737
1533.215454	76.001	-146.1812
1544.325806	76.053	-145.8950
1555.516602	76.107	-145.6154
1566.788574	76.163	-145.3287
1578.142090	76.221	-145.0341
1589.578003	76.280	-144.7453
1601.096680	76.339	-144.4605
1612.698975	76.400	-144.1805
1624.385254	76.464	-143.8955
1636.156250	76.528	-143.5944
1648.012451	76.593	-143.3010
1659.954590	76.660	-143.0314
1671.983398	76.731	-142.7658
1684.099243	76.805	-142.5013
1696.302856	76.880	-142.2332
1708.594971	76.957	-141.9634
1720.976196	77.038	-141.7026
1733.447144	77.120	-141.4459
1746.008423	77.208	-141.1953
1758.660645	77.298	-140.9561
1771.404663	77.390	-140.7199
1784.240967	77.483	-140.4903
1797.170288	77.579	-140.2714
1810.193359	77.678	-140.0644
1823.310791	77.780	-139.8691
1836.523193	77.884	-139.6809
1849.831421	77.990	-139.5043
1863.236084	78.099	-139.3407
1876.737793	78.211	-139.2015
1890.337524	78.327	-139.0739
1904.035645	78.445	-138.9657
1917.833008	78.566	-138.8877
1931.730469	78.691	-138.8281
1945.728638	78.817	-138.7854
1959.828125	78.945	-138.7563
1974.029907	79.075	-138.7541
1988.334473	79.209	-138.7789
2002.742798	79.345	-138.8385
2017.255493	79.483	-138.9310
2031.873291	79.625	-139.0545
2046.597168	79.769	-139.2194
2061.427734	79.915	-139.4221
2076.365479	80.062	-139.6514
2091.411865	80.211	-139.9253
2106.566895	80.362	-140.2552
2121.832031	80.513	-140.6254
2137.207764	80.665	-141.0405
2152.694824	80.817	-141.5096
2168.294189	80.968	-142.0346
2184.006592	81.119	-142.6126
2199.832764	81.267	-143.2490
2215.773682	81.415	-143.9473
2231.830078	81.561	-144.7068
2248.002686	81.703	-145.5288
2264.292725	81.840	-146.4157
2280.700684	81.972	-147.3660
2297.227539	82.098	-148.3772
2313.874268	82.218	-149.4473
2330.641602	82.330	-150.5787
2347.530273	82.433	-151.7721
2364.541504	82.526	-153.0207
2381.676025	82.610	-154.3191
2398.934570	82.682	-155.6558
2416.318359	82.741	-157.0240
2433.827881	82.788	-158.4210
2451.464355	82.823	-159.8425
2469.228760	82.846	-161.2797
2487.121826	82.855	-162.7310
2505.144531	82.851	-164.1916
2523.297852	82.832	-165.6475
2541.582764	82.798	-167.0919
2560.000000	82.751	-168.5219
2578.550781	82.689	-169.9245
2597.236084	82.611	-171.2805
2616.056641	82.519	-172.5807
2635.013672	82.415	-173.8163
2654.108154	82.301	-174.9755
2673.340820	82.178	-176.0605
2692.713135	82.048	-177.0695
2712.225586	81.911	-178.0060
2731.879395	81.768	-178.8664
2751.675781	81.622	-179.6454
2771.615479	81.473	179.6495
2791.699707	81.321	179.0090
2811.929688	81.167	178.4367
2832.305908	81.011	177.9302
2852.830078	80.853	177.4843
2873.502930	80.695	177.0994
2894.325439	80.536	176.7799
2915.298828	80.378	176.5257
2936.424316	80.220	176.3375
2957.702881	80.062	176.2076
2979.135742	79.907	176.1344
3000.723633	79.754	176.1204
3022.468262	79.603	176.1597
3044.370117	79.455	176.2492
3066.430908	79.312	176.3916
3088.651611	79.171	176.5790
3111.033203	79.033	176.8057
3133.577148	78.899	177.0748
3156.284180	78.769	177.3806
3179.156006	78.644	177.7269
3202.193359	78.524	178.1083
3225.397949	78.408	178.5161
3248.770508	78.298	178.9645
3272.312500	78.191	179.4534
3296.024902	78.087	179.9602
3319.909180	77.988	-179.5099
3343.966797	77.895	-178.9444
3368.198486	77.805	-178.3554
3392.605713	77.720	-177.7430
3417.189941	77.641	-177.1055
3441.952393	77.569	-176.4458
3466.894287	77.499	-175.7697
3492.016846	77.434	-175.0789
3517.321289	77.373	-174.3723
3542.809326	77.319	-173.6432
3568.481934	77.270	-172.8998
3594.340576	77.226	-172.1490
3620.386719	77.187	-171.3860
3646.621582	77.154	-170.6247
3673.046387	77.126	-169.8527
3699.662842	77.104	-169.0625
3726.472168	77.086	-168.2554
3753.475586	77.073	-167.4453
3780.675049	77.066	-166.6362
3808.071289	77.066	-165.8301
3835.666016	77.073	-165.0237
3863.460938	77.088	-164.2014
3891.457275	77.109	-163.3719
3919.656250	77.135	-162.5507
3948.059814	77.168	-161.7317
3976.668945	77.208	-160.9075
4005.485596	77.254	-160.0854
4034.510986	77.305	-159.2738
4063.746582	77.364	-158.4674
4093.194336	77.429	-157.6747
4122.855469	77.500	-156.8983
4152.730957	77.578	-156.1398
4182.823730	77.663	-155.3912
4213.133789	77.756	-154.6467
4243.664062	77.856	-153.9266
4274.415527	77.964	-153.2377
4305.389648	78.079	-152.5798
4336.588379	78.201	-151.9537
4368.013184	78.329	-151.3598
4399.665527	78.462	-150.8053
4431.547363	78.602	-150.3009
4463.660156	78.750	-149.8412
4496.005371	78.906	-149.4263
4528.585449	79.067	-149.0620
4561.401367	79.234	-148.7624
4594.455078	79.404	-148.5283
4627.748535	79.581	-148.3660
4661.283203	79.763	-148.2878
4695.060547	79.949	-148.2941
4729.083008	80.139	-148.3853
4763.352051	80.329	-148.5698
4797.869141	80.518	-148.8527
4832.636719	80.705	-149.2391
4867.655762	80.887	-149.7348
4902.928711	81.061	-150.3411
4938.457520	81.228	-151.0554
4974.243652	81.385	-151.8738
5010.289062	81.531	-152.7917
5046.595703	81.665	-153.8100
5083.165527	81.783	-154.9198
5120.000000	81.881	-156.1095
5157.101562	81.960	-157.3640
5194.472168	82.018	-158.6600
5232.113281	82.055	-159.9798
5270.027344	82.071	-161.3080
5308.216309	82.067	-162.6225
5346.681641	82.040	-163.9029
5385.426270	81.992	-165.1379
5424.451172	81.922	-166.3178
5463.758789	81.831	-167.4268
5503.351562	81.722	-168.4545
5543.230957	81.600	-169.3932
5583.399414	81.465	-170.2375
5623.859375	81.316	-170.9955
5664.611816	81.152	-171.6705
5705.660156	80.968	-172.2345
5747.005859	80.763	-172.6237
5788.650879	80.542	-172.7415
5830.597656	80.323	-172.5383
5872.848633	80.128	-172.0656
5915.405762	79.968	-171.4389
5958.271484	79.837	-170.7661
6001.447266	79.727	-170.0968
6044.936523	79.630	-169.4119
6088.740234	79.543	-168.6918
6132.861816	79.467	-167.9279
6177.303223	79.402	-167.1251
6222.066406	79.350	-166.2860
6267.154297	79.312	-165.3950
6312.568359	79.287	-164.4550
6358.312012	79.278	-163.4816
6404.386719	79.285	-162.4827
6450.795898	79.310	-161.4607
6497.541016	79.353	-160.4282
6544.625000	79.415	-159.3926
6592.049805	79.497	-158.3480
6639.818359	79.600	-157.3084
6687.933594	79.722	-156.2971
6736.396973	79.868	-155.3209
6785.211426	80.038	-154.3923
6834.379883	80.235	-153.5336
6883.904785	80.460	-152.7648
6933.788574	80.713	-152.1022
6984.033691	80.993	-151.5617
7034.642578	81.301	-151.1728
7085.618652	81.636	-150.9561
7136.963867	81.996	-150.9433
7188.681152	82.384	-151.1826
7240.773438	82.798	-151.7301
7293.243164	83.231	-152.6428
7346.092773	83.678	-153.9707
7399.325684	84.131	-155.7592
7452.944336	84.580	-158.0656
7506.951172	85.014	-160.9604
7561.350098	85.414	-164.5011
7616.142578	85.752	-168.7190
7671.332031	85.997	-173.5816
7726.921875	86.112	-178.9618
7782.914551	86.075	175.3721
7839.312500	85.880	169.7282
7896.119629	85.535	164.4231
7953.337891	85.063	159.7122
8010.971191	84.495	155.7482
8069.021973	83.867	152.5789
8127.493164	83.209	150.1744
8186.388672	82.542	148.4580
8245.710938	81.884	147.3474
8305.461914	81.245	146.7617
8365.647461	80.632	146.6216
8426.267578	80.052	146.8626
8487.328125	79.507	147.4277
8548.831055	78.997	148.2690
8610.779297	78.521	149.3515
8673.176758	78.078	150.6584
8736.026367	77.674	152.1759
8799.331055	77.314	153.8513
8863.094727	76.998	155.6222
8927.320312	76.721	157.4512
8992.010742	76.478	159.3149
9057.170898	76.271	161.2101
9122.802734	76.100	163.1401
9188.910156	75.967	165.1138
9255.497070	75.869	167.1177
9322.566406	75.809	169.1185
9390.121094	75.793	171.1024
9458.166016	75.820	173.0597
9526.704102	75.890	174.9678
9595.738281	76.010	176.7921
9665.273438	76.185	178.5025
9735.311523	76.418	-179.9433
9805.857422	76.716	-178.5946
9876.915039	77.079	-177.5215
9948.487305	77.512	-176.8292
10020.578125	78.016	-176.6370
10093.191406	78.593	-177.1028
10166.331055	79.234	-178.4525
10240.000000	79.919	179.0371
10314.203125	80.601	175.0490
10388.944336	81.202	169.3123
10464.226562	81.617	161.7746
10540.054688	81.738	152.8382
10616.432617	81.495	143.4067
10693.363281	80.886	134.5909
10770.852539	79.979	127.2568
10848.902344	78.880	121.7716
10927.517578	77.696	118.0815
11006.703125	76.503	115.9126
11086.461914	75.348	114.9492
11166.798828	74.255	114.8907
11247.718750	73.233	115.5021
11329.223633	72.281	116.6513
11411.320312	71.398	118.2407
11494.011719	70.580	120.1524
11577.301758	69.819	122.3035
11661.195312	69.106	124.6725
11745.697266	68.440	127.2302
11830.811523	67.826	129.9178
11916.542969	67.255	132.6992
12002.894531	66.718	135.5834
12089.873047	66.217	138.5675
12177.480469	65.759	141.6335
12265.723633	65.347	144.7634
12354.606445	64.981	147.9248
12444.132812	64.653	151.1118
12534.308594	64.358	154.3528
12625.136719	64.089	157.6160
12716.624023	63.846	160.8765
12808.773438	63.631	164.1752
