* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:34:32 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Infinity Plus R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
51.873581	91.599	11.7750
52.249481	91.599	11.5460
52.628101	91.599	11.3149
53.009464	91.600	11.0763
53.393593	91.601	10.8273
53.780506	91.601	10.5682
54.170223	91.598	10.3024
54.562763	91.594	10.0344
54.958145	91.588	9.7674
55.356396	91.582	9.5035
55.757530	91.576	9.2435
56.161572	91.569	8.9883
56.568542	91.563	8.7384
56.978462	91.558	8.4940
57.391350	91.553	8.2537
57.807232	91.550	8.0146
58.226128	91.548	7.7731
58.648056	91.546	7.5258
59.073048	91.544	7.2709
59.501114	91.542	7.0091
59.932281	91.538	6.7434
60.366577	91.532	6.4790
60.804020	91.525	6.2213
61.244629	91.516	5.9740
61.688435	91.507	5.7379
62.135452	91.499	5.5102
62.585712	91.492	5.2856
63.039234	91.487	5.0581
63.496040	91.483	4.8230
63.956161	91.478	4.5792
64.419617	91.474	4.3292
64.886421	91.468	4.0775
65.356621	91.461	3.8283
65.830215	91.454	3.5845
66.307251	91.446	3.3466
66.787743	91.438	3.1141
67.271713	91.430	2.8861
67.759193	91.422	2.6614
68.250206	91.413	2.4393
68.744774	91.405	2.2195
69.242928	91.396	2.0014
69.744690	91.386	1.7835
70.250084	91.378	1.5639
70.759148	91.369	1.3407
71.271896	91.360	1.1131
71.788361	91.352	0.8799
72.308571	91.344	0.6403
72.832550	91.336	0.3950
73.360321	91.327	0.1488
73.891922	91.317	-0.0924
74.427376	91.307	-0.3260
74.966705	91.298	-0.5545
75.509949	91.288	-0.7817
76.057121	91.278	-1.0073
76.608261	91.266	-1.2279
77.163399	91.254	-1.4424
77.722557	91.242	-1.6530
78.285767	91.230	-1.8628
78.853058	91.217	-2.0751
79.424461	91.205	-2.2925
80.000000	91.193	-2.5164
80.579712	91.180	-2.7448
81.163628	91.167	-2.9736
81.751770	91.154	-3.2018
82.344177	91.142	-3.4313
82.940880	91.130	-3.6628
83.541901	91.117	-3.8932
84.147285	91.104	-4.1181
84.757050	91.089	-4.3339
85.371231	91.075	-4.5405
85.989868	91.061	-4.7419
86.612984	91.047	-4.9435
87.240616	91.033	-5.1460
87.872803	91.018	-5.3470
88.509560	91.003	-5.5480
89.150940	90.989	-5.7547
89.796967	90.975	-5.9687
90.447670	90.960	-6.1852
91.103088	90.944	-6.4008
91.763260	90.929	-6.6167
92.428215	90.914	-6.8321
93.097992	90.897	-7.0424
93.772614	90.880	-7.2440
94.452133	90.863	-7.4390
95.136566	90.846	-7.6323
95.825966	90.828	-7.8245
96.520363	90.810	-8.0119
97.219788	90.792	-8.1947
97.924286	90.775	-8.3772
98.633881	90.757	-8.5621
99.348625	90.739	-8.7488
100.068542	90.722	-8.9369
100.793686	90.704	-9.1263
101.524078	90.686	-9.3157
102.259766	90.667	-9.5059
103.000778	90.648	-9.6961
103.747162	90.628	-9.8828
104.498962	90.608	-10.0672
105.256203	90.588	-10.2528
106.018929	90.567	-10.4372
106.787186	90.546	-10.6173
107.561012	90.525	-10.7961
108.340446	90.505	-10.9754
109.125526	90.483	-11.1520
109.916290	90.462	-11.3254
110.712791	90.441	-11.4977
111.515060	90.419	-11.6677
112.323143	90.397	-11.8342
113.137085	90.375	-11.9991
113.956924	90.353	-12.1653
114.782700	90.330	-12.3318
115.614464	90.308	-12.4943
116.452255	90.285	-12.6525
117.296112	90.263	-12.8122
118.146095	90.241	-12.9746
119.002228	90.217	-13.1345
119.864563	90.193	-13.2897
120.733154	90.169	-13.4427
121.608040	90.144	-13.5954
122.489258	90.119	-13.7476
123.376869	90.094	-13.8985
124.270905	90.068	-14.0465
125.171425	90.042	-14.1896
126.078468	90.017	-14.3285
126.992081	89.991	-14.4641
127.912323	89.964	-14.5964
128.839233	89.937	-14.7265
129.772842	89.909	-14.8547
130.713242	89.880	-14.9820
131.660431	89.851	-15.1083
132.614502	89.821	-15.2320
133.575485	89.792	-15.3551
134.543427	89.763	-15.4767
135.518387	89.732	-15.5901
136.500412	89.701	-15.6932
137.489548	89.670	-15.7871
138.485855	89.637	-15.8710
139.489380	89.605	-15.9468
140.500168	89.572	-16.0172
141.518295	89.538	-16.0790
142.543793	89.504	-16.1271
143.576721	89.471	-16.1593
144.617142	89.439	-16.1769
145.665100	89.408	-16.1785
146.720642	89.378	-16.1567
147.783844	89.352	-16.1103
148.854752	89.331	-16.0471
149.933411	89.316	-15.9774
151.019897	89.309	-15.9104
152.114243	89.309	-15.8656
153.216522	89.315	-15.8669
154.326797	89.323	-15.9282
155.445114	89.329	-16.0535
156.571533	89.331	-16.2343
157.706116	89.325	-16.4541
158.848923	89.313	-16.6924
160.000000	89.295	-16.9287
161.159424	89.274	-17.1470
162.327255	89.249	-17.3465
163.503540	89.222	-17.5298
164.688354	89.192	-17.6930
165.881760	89.159	-17.8358
167.083801	89.124	-17.9623
168.294571	89.090	-18.0749
169.514099	89.057	-18.1753
170.742462	89.025	-18.2649
171.979736	88.994	-18.3439
173.225967	88.964	-18.4181
174.481232	88.934	-18.4947
175.745605	88.903	-18.5788
177.019119	88.871	-18.6708
178.301880	88.839	-18.7626
179.593933	88.807	-18.8513
180.895340	88.777	-18.9430
182.206177	88.746	-19.0372
183.526520	88.714	-19.1275
184.856430	88.682	-19.2101
186.195984	88.650	-19.2867
187.545227	88.619	-19.3585
188.904266	88.589	-19.4258
190.273132	88.557	-19.4880
191.651932	88.524	-19.5417
193.040726	88.490	-19.5871
194.439575	88.454	-19.6271
195.848572	88.419	-19.6682
197.267761	88.384	-19.7114
198.697250	88.350	-19.7535
200.137085	88.317	-19.7922
201.587372	88.284	-19.8261
203.048157	88.251	-19.8536
204.519531	88.217	-19.8733
206.001556	88.182	-19.8873
207.494324	88.147	-19.9008
208.997925	88.112	-19.9134
210.512405	88.076	-19.9210
212.037857	88.042	-19.9271
213.574371	88.006	-19.9336
215.122025	87.970	-19.9349
216.680893	87.933	-19.9333
218.251053	87.896	-19.9319
219.832581	87.859	-19.9275
221.425583	87.821	-19.9167
223.030121	87.784	-19.9032
224.646286	87.746	-19.8869
226.274170	87.709	-19.8647
227.913849	87.672	-19.8378
229.565399	87.635	-19.8072
231.228928	87.598	-19.7682
232.904510	87.561	-19.7201
234.592224	87.524	-19.6668
236.292191	87.489	-19.6082
238.004456	87.456	-19.5448
239.729126	87.423	-19.4776
241.466309	87.391	-19.4082
243.216080	87.360	-19.3425
244.978516	87.331	-19.2814
246.753738	87.302	-19.2240
248.541809	87.274	-19.1702
250.342850	87.246	-19.1182
252.156937	87.217	-19.0664
253.984161	87.188	-19.0163
255.824646	87.158	-18.9656
257.678467	87.129	-18.9102
259.545685	87.100	-18.8495
261.426483	87.072	-18.7855
263.320862	87.045	-18.7226
265.229004	87.019	-18.6631
267.150970	86.993	-18.6079
269.086853	86.967	-18.5577
271.036774	86.941	-18.5160
273.000824	86.914	-18.4834
274.979095	86.885	-18.4568
276.971710	86.855	-18.4300
278.978760	86.824	-18.3964
281.000336	86.792	-18.3543
283.036591	86.760	-18.3066
285.087585	86.727	-18.2551
287.153442	86.694	-18.1965
289.234283	86.660	-18.1313
291.330200	86.626	-18.0595
293.441284	86.593	-17.9814
295.567688	86.559	-17.9013
297.709503	86.527	-17.8222
299.866821	86.494	-17.7387
302.039795	86.461	-17.6467
304.228485	86.429	-17.5481
306.433044	86.397	-17.4450
308.653595	86.365	-17.3400
310.890228	86.332	-17.2345
313.143066	86.299	-17.1265
315.412231	86.266	-17.0160
317.697845	86.234	-16.9018
320.000000	86.203	-16.7850
322.318848	86.171	-16.6686
324.654510	86.140	-16.5510
327.007080	86.109	-16.4292
329.376709	86.079	-16.3009
331.763519	86.048	-16.1680
334.167603	86.017	-16.0352
336.589142	85.986	-15.9012
339.028198	85.957	-15.7614
341.484924	85.927	-15.6179
343.959473	85.896	-15.4758
346.451935	85.864	-15.3320
348.962463	85.833	-15.1848
351.491211	85.803	-15.0329
354.038239	85.771	-14.8771
356.603760	85.740	-14.7218
359.187866	85.709	-14.5663
361.790680	85.679	-14.4057
364.412354	85.650	-14.2441
367.053040	85.620	-14.0826
369.712860	85.590	-13.9153
372.391968	85.560	-13.7436
375.090454	85.531	-13.5695
377.808533	85.501	-13.3932
380.546265	85.471	-13.2157
383.303864	85.442	-13.0363
386.081451	85.414	-12.8513
388.879150	85.385	-12.6618
391.697144	85.357	-12.4741
394.535522	85.329	-12.2875
397.394501	85.302	-12.0949
400.274170	85.275	-11.8945
403.174744	85.247	-11.6903
406.096313	85.220	-11.4859
409.039062	85.194	-11.2787
412.003113	85.167	-11.0674
414.988647	85.141	-10.8544
417.995850	85.115	-10.6406
421.024811	85.090	-10.4228
424.075714	85.065	-10.2013
427.148743	85.040	-9.9800
430.244049	85.015	-9.7574
433.361786	84.991	-9.5282
436.502106	84.968	-9.2938
439.665161	84.944	-9.0601
442.851166	84.921	-8.8263
446.060242	84.898	-8.5891
449.292572	84.875	-8.3486
452.548340	84.851	-8.1071
455.827698	84.828	-7.8617
459.130798	84.806	-7.6086
462.457855	84.785	-7.3510
465.809021	84.763	-7.0920
469.184448	84.741	-6.8321
472.584381	84.720	-6.5693
476.008911	84.699	-6.3030
479.458252	84.680	-6.0362
482.932617	84.660	-5.7663
486.432159	84.640	-5.4923
489.957031	84.621	-5.2174
493.507477	84.602	-4.9415
497.083618	84.583	-4.6607
500.685699	84.565	-4.3730
504.313873	84.547	-4.0816
507.968323	84.530	-3.7876
511.649292	84.513	-3.4899
515.356934	84.497	-3.1893
519.091370	84.481	-2.8861
522.852966	84.465	-2.5809
526.641724	84.448	-2.2726
530.458008	84.432	-1.9588
534.301941	84.417	-1.6421
538.173706	84.402	-1.3264
542.073547	84.387	-1.0094
546.001648	84.370	-0.6856
549.958191	84.354	-0.3569
553.943420	84.339	-0.0242
557.957520	84.325	0.3110
562.000671	84.312	0.6452
566.073181	84.298	0.9786
570.175171	84.284	1.3170
574.306885	84.271	1.6631
578.468567	84.258	2.0167
582.660400	84.247	2.3745
586.882568	84.235	2.7317
591.135376	84.224	3.0919
595.419006	84.214	3.4588
599.733643	84.204	3.8279
604.079590	84.195	4.1979
608.456970	84.186	4.5718
612.866089	84.179	4.9497
617.307190	84.173	5.3346
621.780457	84.167	5.7252
626.286133	84.162	6.1144
630.824463	84.158	6.5040
635.395691	84.154	6.9011
640.000000	84.151	7.3013
644.637695	84.148	7.7013
649.309021	84.147	8.1058
654.014160	84.145	8.5173
658.753418	84.144	8.9294
663.527039	84.142	9.3395
668.335205	84.142	9.7545
673.178284	84.143	10.1739
678.056396	84.145	10.5956
682.969849	84.148	11.0232
687.918945	84.151	11.4581
692.903870	84.155	11.8955
697.924927	84.160	12.3349
702.982422	84.165	12.7804
708.076477	84.171	13.2320
713.207520	84.178	13.6896
718.375732	84.186	14.1484
723.581360	84.194	14.6108
728.824707	84.204	15.0787
734.106079	84.215	15.5520
739.425720	84.228	16.0300
744.783936	84.241	16.5125
750.180908	84.256	17.0010
755.617065	84.271	17.4943
761.092529	84.287	17.9888
766.607727	84.303	18.4834
772.162903	84.320	18.9806
777.758301	84.339	19.4872
783.394287	84.358	20.0015
789.071045	84.378	20.5157
794.789001	84.400	21.0319
800.548340	84.424	21.5528
806.349487	84.449	22.0796
812.192627	84.476	22.6137
818.078125	84.504	23.1531
824.006226	84.533	23.6955
829.977295	84.565	24.2360
835.991699	84.597	24.7793
842.049622	84.633	25.3275
848.151428	84.669	25.8782
854.297485	84.707	26.4339
860.488098	84.745	26.9967
866.723572	84.785	27.5643
873.004211	84.827	28.1277
879.330322	84.870	28.6930
885.702332	84.915	29.2686
892.120483	84.963	29.8482
898.585144	85.012	30.4241
905.096680	85.064	31.0020
911.655396	85.119	31.5848
918.261597	85.176	32.1697
924.915710	85.235	32.7546
931.618042	85.297	33.3396
938.368896	85.362	33.9273
945.168762	85.429	34.5157
952.017822	85.500	35.1031
958.916504	85.572	35.6917
965.865234	85.647	36.2745
972.864319	85.725	36.8513
979.914062	85.807	37.4268
987.014954	85.890	38.0013
994.167236	85.977	38.5755
1001.371399	86.066	39.1425
1008.627747	86.160	39.6999
1015.936646	86.257	40.2527
1023.298584	86.358	40.8011
1030.713867	86.462	41.3395
1038.182739	86.570	41.8639
1045.705933	86.683	42.3772
1053.283447	86.798	42.8824
1060.916016	86.916	43.3723
1068.603882	87.037	43.8454
1076.347412	87.158	44.3010
1084.147095	87.280	44.7376
1092.003296	87.406	45.1537
1099.916382	87.537	45.5451
1107.886841	87.673	45.9139
1115.915039	87.811	46.2595
1124.001343	87.953	46.5798
1132.146362	88.099	46.8710
1140.350342	88.247	47.1318
1148.613770	88.397	47.3587
1156.937134	88.549	47.5529
1165.320801	88.704	47.7172
1173.765137	88.860	47.8461
1182.270752	89.017	47.9377
1190.838013	89.176	47.9913
1199.467285	89.337	48.0067
1208.159180	89.500	47.9857
1216.913940	89.668	47.9264
1225.732178	89.840	47.8291
1234.614380	90.012	47.6937
1243.560913	90.184	47.5180
1252.572266	90.355	47.3009
1261.648926	90.524	47.0453
1270.791382	90.691	46.7524
1280.000000	90.857	46.4225
1289.275391	91.021	46.0572
1298.618042	91.182	45.6562
1308.028320	91.340	45.2222
1317.506836	91.494	44.7578
1327.054077	91.645	44.2619
1336.670410	91.792	43.7329
1346.356567	91.936	43.1738
1356.112793	92.078	42.5883
1365.939697	92.218	41.9798
1375.837891	92.355	41.3467
1385.807739	92.489	40.6882
1395.849854	92.618	40.0041
1405.964844	92.743	39.2981
1416.152954	92.864	38.5730
1426.415039	92.981	37.8276
1436.751465	93.095	37.0627
1447.162720	93.204	36.2791
1457.649414	93.311	35.4782
1468.212158	93.415	34.6593
1478.851440	93.517	33.8191
1489.567871	93.616	32.9585
1500.361816	93.713	32.0774
1511.234131	93.808	31.1745
1522.185059	93.900	30.2498
1533.215454	93.987	29.3015
1544.325806	94.069	28.3300
1555.516602	94.147	27.3349
1566.788574	94.223	26.3157
1578.142090	94.294	25.2718
1589.578003	94.362	24.2018
1601.096680	94.425	23.1071
1612.698975	94.484	21.9885
1624.385254	94.538	20.8462
1636.156250	94.588	19.6805
1648.012451	94.632	18.4897
1659.954590	94.672	17.2755
1671.983398	94.706	16.0390
1684.099243	94.735	14.7780
1696.302856	94.759	13.4914
1708.594971	94.778	12.1813
1720.976196	94.792	10.8537
1733.447144	94.801	9.5111
1746.008423	94.805	8.1527
1758.660645	94.804	6.7860
1771.404663	94.798	5.4142
1784.240967	94.788	4.0407
1797.170288	94.773	2.6689
1810.193359	94.754	1.3073
1823.310791	94.732	-0.0367
1836.523193	94.706	-1.3645
1849.831421	94.677	-2.6723
1863.236084	94.644	-3.9545
1876.737793	94.609	-5.2084
1890.337524	94.570	-6.4306
1904.035645	94.527	-7.6181
1917.833008	94.482	-8.7712
1931.730469	94.433	-9.8877
1945.728638	94.382	-10.9625
1959.828125	94.329	-11.9923
1974.029907	94.275	-12.9814
1988.334473	94.220	-13.9294
2002.742798	94.164	-14.8390
2017.255493	94.109	-15.7200
2031.873291	94.053	-16.5810
2046.597168	93.998	-17.4301
2061.427734	93.941	-18.2729
2076.365479	93.882	-19.1147
2091.411865	93.820	-19.9551
2106.566895	93.752	-20.7924
2121.832031	93.677	-21.6191
2137.207764	93.598	-22.4223
2152.694824	93.513	-23.1935
2168.294189	93.423	-23.9222
2184.006592	93.331	-24.6054
2199.832764	93.235	-25.2374
2215.773682	93.138	-25.8151
2231.830078	93.040	-26.3406
2248.002686	92.942	-26.8187
2264.292725	92.843	-27.2468
2280.700684	92.743	-27.6270
2297.227539	92.643	-27.9598
2313.874268	92.543	-28.2463
2330.641602	92.443	-28.4862
2347.530273	92.344	-28.6770
2364.541504	92.246	-28.8192
2381.676025	92.150	-28.9107
2398.934570	92.058	-28.9540
2416.318359	91.969	-28.9544
2433.827881	91.884	-28.9172
2451.464355	91.804	-28.8417
2469.228760	91.727	-28.7277
2487.121826	91.655	-28.5728
2505.144531	91.588	-28.3765
2523.297852	91.528	-28.1441
2541.582764	91.477	-27.8823
2560.000000	91.433	-27.5983
2578.550781	91.398	-27.3010
2597.236084	91.371	-27.0045
2616.056641	91.354	-26.7227
2635.013672	91.345	-26.4622
2654.108154	91.345	-26.2233
2673.340820	91.353	-26.0175
2692.713135	91.368	-25.8611
2712.225586	91.389	-25.7682
2731.879395	91.415	-25.7471
2751.675781	91.444	-25.8016
2771.615479	91.476	-25.9384
2791.699707	91.508	-26.1695
2811.929688	91.538	-26.5018
2832.305908	91.561	-26.9261
2852.830078	91.578	-27.4354
2873.502930	91.586	-28.0222
2894.325439	91.583	-28.6632
2915.298828	91.569	-29.3328
2936.424316	91.545	-30.0102
2957.702881	91.510	-30.6753
2979.135742	91.465	-31.3125
3000.723633	91.413	-31.9055
3022.468262	91.355	-32.4294
3044.370117	91.295	-32.8648
3066.430908	91.235	-33.2133
3088.651611	91.176	-33.4812
3111.033203	91.122	-33.6700
3133.577148	91.072	-33.7828
3156.284180	91.029	-33.8300
3179.156006	90.993	-33.8293
3202.193359	90.966	-33.7890
3225.397949	90.947	-33.7110
3248.770508	90.937	-33.6055
3272.312500	90.935	-33.4812
3296.024902	90.941	-33.3464
3319.909180	90.957	-33.2105
3343.966797	90.980	-33.0778
3368.198486	91.011	-32.9515
3392.605713	91.050	-32.8381
3417.189941	91.096	-32.7437
3441.952393	91.149	-32.6713
3466.894287	91.207	-32.6248
3492.016846	91.270	-32.6158
3517.321289	91.338	-32.6480
3542.809326	91.410	-32.7194
3568.481934	91.483	-32.8309
3594.340576	91.559	-32.9901
3620.386719	91.636	-33.2024
3646.621582	91.713	-33.4723
3673.046387	91.790	-33.8170
3699.662842	91.867	-34.2529
3726.472168	91.942	-34.7932
3753.475586	92.015	-35.4536
3780.675049	92.082	-36.2517
3808.071289	92.141	-37.2041
3835.666016	92.190	-38.3164
3863.460938	92.226	-39.5987
3891.457275	92.243	-41.0616
3919.656250	92.237	-42.7138
3948.059814	92.203	-44.5530
3976.668945	92.137	-46.5662
4005.485596	92.039	-48.7273
4034.510986	91.904	-50.9985
4063.746582	91.734	-53.3321
4093.194336	91.530	-55.6796
4122.855469	91.292	-57.9922
4152.730957	91.023	-60.2230
4182.823730	90.728	-62.3286
4213.133789	90.411	-64.2735
4243.664062	90.073	-66.0303
4274.415527	89.721	-67.5753
4305.389648	89.360	-68.8863
4336.588379	88.991	-69.9603
4368.013184	88.619	-70.8023
4399.665527	88.247	-71.4139
4431.547363	87.878	-71.8015
4463.660156	87.514	-71.9749
4496.005371	87.157	-71.9497
4528.585449	86.809	-71.7434
4561.401367	86.474	-71.3693
4594.455078	86.152	-70.8318
4627.748535	85.846	-70.1489
4661.283203	85.557	-69.3499
4695.060547	85.288	-68.4572
4729.083008	85.040	-67.4915
4763.352051	84.813	-66.4672
4797.869141	84.609	-65.4018
4832.636719	84.426	-64.3310
4867.655762	84.261	-63.2942
4902.928711	84.115	-62.3333
4938.457520	83.986	-61.4966
4974.243652	83.869	-60.8181
5010.289062	83.755	-60.3330
5046.595703	83.635	-60.0569
5083.165527	83.494	-59.9917
5120.000000	83.319	-60.1051
5157.101562	83.098	-60.3181
5194.472168	82.822	-60.5227
5232.113281	82.490	-60.6063
5270.027344	82.105	-60.4731
5308.216309	81.675	-60.0313
5346.681641	81.207	-59.2061
5385.426270	80.711	-57.9586
5424.451172	80.201	-56.2642
5463.758789	79.684	-54.1040
5503.351562	79.165	-51.4607
5543.230957	78.652	-48.3218
5583.399414	78.155	-44.6446
5623.859375	77.683	-40.3528
5664.611816	77.251	-35.3111
5705.660156	76.904	-29.3440
5747.005859	76.733	-22.4876
5788.650879	76.842	-15.1946
5830.597656	77.274	-8.3208
5872.848633	77.969	-2.8636
5915.405762	78.788	0.4157
5958.271484	79.537	1.1909
6001.447266	80.024	0.0453
6044.936523	80.194	-1.4342
6088.740234	80.185	-2.0711
6132.861816	80.145	-1.9608
6177.303223	80.103	-1.5261
6222.066406	80.052	-0.8654
6267.154297	79.987	0.0514
6312.568359	79.905	1.2475
6358.312012	79.805	2.7177
6404.386719	79.704	4.4071
6450.795898	79.614	6.2842
6497.541016	79.539	8.3469
6544.625000	79.481	10.5639
6592.049805	79.443	12.8865
6639.818359	79.424	15.2921
6687.933594	79.426	17.7666
6736.396973	79.448	20.2904
6785.211426	79.493	22.8507
6834.379883	79.560	25.4336
6883.904785	79.653	28.0174
6933.788574	79.772	30.5825
6984.033691	79.913	33.1263
7034.642578	80.074	35.6361
7085.618652	80.258	38.0893
7136.963867	80.463	40.4458
7188.681152	80.687	42.6667
7240.773438	80.919	44.7294
7293.243164	81.149	46.6360
7346.092773	81.368	48.4642
7399.325684	81.579	50.3348
7452.944336	81.801	52.3117
7506.951172	82.051	54.3325
7561.350098	82.331	56.2868
7616.142578	82.632	58.1025
7671.332031	82.941	59.7607
7726.921875	83.252	61.2932
7782.914551	83.570	62.7235
7839.312500	83.903	64.0226
7896.119629	84.248	65.1575
7953.337891	84.607	66.1182
8010.971191	84.980	66.8795
8069.021973	85.366	67.3777
8127.493164	85.760	67.5522
8186.388672	86.149	67.3602
8245.710938	86.520	66.7851
8305.461914	86.862	65.8424
8365.647461	87.162	64.5732
8426.267578	87.413	63.0477
8487.328125	87.607	61.3447
8548.831055	87.743	59.5460
8610.779297	87.821	57.7348
8673.176758	87.843	55.9925
8736.026367	87.816	54.4059
8799.331055	87.753	53.0383
8863.094727	87.670	51.8958
8927.320312	87.574	50.9698
8992.010742	87.475	50.2674
9057.170898	87.387	49.7746
9122.802734	87.321	49.4356
9188.910156	87.286	49.1455
9255.497070	87.285	48.7868
9322.566406	87.314	48.2568
9390.121094	87.369	47.4549
9458.166016	87.440	46.2797
9526.704102	87.514	44.5802
9595.738281	87.552	42.2327
9665.273438	87.508	39.3374
9735.311523	87.361	36.1477
9805.857422	87.107	32.9070
9876.915039	86.750	29.8200
9948.487305	86.306	27.0448
10020.578125	85.792	24.6691
10093.191406	85.230	22.6979
10166.331055	84.633	21.0948
10240.000000	84.012	19.7931
10314.203125	83.370	18.7198
10388.944336	82.705	17.8154
10464.226562	82.008	17.0466
10540.054688	81.266	16.4377
10616.432617	80.470	16.0850
10693.363281	79.617	16.1217
10770.852539	78.716	16.6640
10848.902344	77.782	17.7877
10927.517578	76.836	19.5253
11006.703125	75.898	21.8602
11086.461914	74.990	24.7202
11166.798828	74.125	27.9835
11247.718750	73.310	31.5442
11329.223633	72.542	35.2847
11411.320312	71.818	39.1443
11494.011719	71.133	43.0954
11577.301758	70.483	47.1102
11661.195312	69.870	51.1435
11745.697266	69.292	55.1047
11830.811523	68.736	58.9448
11916.542969	68.187	62.6020
12002.894531	67.642	66.0354
12089.873047	67.086	69.1793
12177.480469	66.507	71.9328
12265.723633	65.892	74.2104
12354.606445	65.207	75.9894
12444.132812	64.409	77.2766
12534.308594	63.452	78.0724
12625.136719	62.276	78.2695
12716.624023	60.811	77.4900
12808.773438	58.948	74.6483
12901.591797	56.525	66.4575
12995.082031	53.518	45.3866
13089.250000	51.829	6.3486
13184.099609	54.651	-36.1406
13279.636719	58.602	-63.3809
13375.867188	61.885	-77.1151
13472.793945	64.505	-85.6158
13570.422852	66.581	-92.9681
