* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:30:56 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Craftears C4 R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
2620.000000	86.992	-7.4260
2650.000000	86.983	-8.6609
2690.000000	86.934	-10.0215
2720.000000	86.882	-10.8202
2760.000000	86.810	-11.6256
2800.000000	86.748	-12.1945
2850.000000	86.697	-12.6634
2900.000000	86.678	-12.9634
2950.000000	86.692	-13.1921
3000.000000	86.738	-13.4354
3040.000000	86.798	-13.6924
3070.000000	86.855	-13.9503
3110.000000	86.946	-14.4113
3150.000000	87.048	-15.0351
3200.000000	87.180	-16.0833
3250.000000	87.300	-17.4453
3300.000000	87.384	-19.0837
3350.000000	87.414	-20.8800
3400.000000	87.384	-22.6402
3450.000000	87.305	-24.1612
3500.000000	87.207	-25.3291
3550.000000	87.124	-26.1862
3600.000000	87.074	-26.8820
3650.000000	87.059	-27.5747
3700.000000	87.067	-28.3717
3750.000000	87.087	-29.3273
3820.000000	87.117	-30.9845
3870.000000	87.129	-32.4173
3950.000000	87.100	-35.1085
4000.000000	87.032	-36.9637
4060.000000	86.887	-39.2303
4120.000000	86.671	-41.3666
4180.000000	86.394	-43.2039
4250.000000	86.019	-44.8117
4310.000000	85.681	-45.6703
4370.000000	85.349	-46.0636
4440.000000	84.997	-46.0194
4500.000000	84.741	-45.6655
4550.000000	84.566	-45.2470
4620.000000	84.381	-44.6299
4680.000000	84.271	-44.2098
4750.000000	84.182	-43.9790
4820.000000	84.102	-44.0983
4870.000000	84.032	-44.3904
4940.000000	83.898	-45.0102
5000.000000	83.744	-45.6346
5080.000000	83.485	-46.4134
5150.000000	83.217	-46.8949
5220.000000	82.928	-47.1076
5300.000000	82.592	-46.9977
5380.000000	82.274	-46.5499
5450.000000	82.023	-45.9604
5520.000000	81.809	-45.2742
5600.000000	81.632	-44.5695
5700.000000	81.524	-44.4599
5800.000000	81.461	-46.2445
5900.000000	81.178	-51.0827
6000.000000	80.160	-57.5057
6080.000000	78.600	-59.5695
6150.000000	76.834	-55.9680
6220.000000	75.152	-46.9431
6300.000000	74.077	-33.2788
6400.000000	74.177	-17.7773
6500.000000	74.941	-6.9312
6600.000000	75.779	0.3658
6700.000000	76.570	5.6282
6800.000000	77.318	9.6700
6900.000000	78.048	12.8340
7000.000000	78.769	15.2247
7100.000000	79.476	16.8629
7200.000000	80.152	17.7244
7300.000000	80.769	17.7825
7400.000000	81.289	17.1173
7500.000000	81.677	15.9793
7620.000000	81.949	14.5394
7750.000000	82.020	13.6799
7880.000000	81.956	14.2010
8000.000000	81.908	16.1104
8120.000000	81.985	19.2094
8250.000000	82.313	23.3959
8380.000000	82.977	27.6939
8500.000000	83.924	30.9255
8620.000000	85.167	32.4214
8750.000000	86.696	30.6331
8850.000000	87.798	25.9253
9000.000000	88.869	13.3341
9120.000000	88.948	0.8804
9250.000000	88.266	-10.9027
9380.000000	87.077	-18.4561
9500.000000	85.832	-21.6945
9620.000000	84.645	-22.3075
9750.000000	83.528	-21.0601
9880.000000	82.618	-18.6449
10000.000000	81.938	-15.8514
10150.000000	81.258	-11.8546
10300.000000	80.750	-7.4311
10440.000000	80.425	-3.1210
10600.000000	80.214	1.8070
10750.000000	80.156	6.2904
10900.000000	80.223	10.5439
11060.000000	80.430	14.7070
11200.000000	80.728	17.8564
11380.000000	81.263	20.8915
11500.000000	81.698	22.0483
11720.000000	82.559	21.6933
11800.000000	82.849	20.6014
12060.000000	83.402	13.6966
12200.000000	83.340	8.8379
12410.000000	82.754	2.4161
12500.000000	82.359	0.5070
12650.000000	81.582	-1.2149
12800.000000	80.746	-1.0876
13150.000000	79.053	4.7244
13200.000000	78.865	5.9634
13400.000000	78.248	11.5989
13600.000000	77.878	18.4799
13800.000000	78.019	26.8591
14000.000000	78.888	34.1754
14300.000000	80.393	38.2868
14500.000000	81.314	38.9500
14750.000000	82.501	37.6078
15000.000000	83.510	32.8416
15250.000000	84.050	25.6325
15500.000000	84.107	18.9061
15750.000000	84.092	14.3779
16000.000000	84.451	10.1266
16250.000000	85.221	2.5338
16500.000000	85.904	-12.9672
16750.000000	85.469	-36.0218
17000.000000	83.475	-57.3477
17250.000000	80.285	-69.9021
17500.000000	76.564	-74.3495
17750.000000	72.859	-74.3661
18000.000000	69.418	-72.9770
18250.000000	66.131	-71.6649
18500.000000	62.677	-69.7466
18750.000000	58.741	-64.0559
19000.000000	54.156	-49.2573
19250.000000	49.010	-18.8391
19500.000000	44.465	25.0198
19750.000000	43.252	61.7852
20000.000000	43.583	77.2306
