* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 3:59:53 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Nostalgia Audio Tesseract L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
86.199997	90.404	0.3665
87.500000	90.383	0.0512
88.500000	90.366	-0.1923
90.000000	90.338	-0.5674
91.199997	90.316	-0.8727
92.500000	90.294	-1.1968
93.800003	90.274	-1.5056
95.000000	90.256	-1.7759
96.199997	90.236	-2.0317
97.500000	90.213	-2.2965
98.800003	90.189	-2.5645
100.000000	90.167	-2.8201
101.500000	90.140	-3.1329
103.000000	90.113	-3.4244
104.400002	90.089	-3.6797
106.000000	90.060	-3.9661
107.500000	90.030	-4.2355
109.000000	90.001	-4.5017
110.599998	89.971	-4.7784
112.000000	89.946	-5.0060
113.800003	89.915	-5.2779
115.000000	89.892	-5.4521
117.199997	89.848	-5.7614
118.000000	89.832	-5.8723
120.599998	89.782	-6.2278
122.000000	89.756	-6.4128
124.099998	89.715	-6.6771
125.000000	89.698	-6.7848
126.500000	89.668	-6.9569
128.000000	89.638	-7.1217
131.500000	89.569	-7.4931
132.000000	89.560	-7.5446
134.000000	89.519	-7.7389
136.000000	89.479	-7.9098
138.000000	89.440	-8.0667
140.000000	89.399	-8.2179
143.000000	89.336	-8.4233
145.000000	89.294	-8.5408
147.500000	89.240	-8.6636
150.000000	89.183	-8.7578
152.500000	89.124	-8.8051
155.000000	89.064	-8.7925
157.500000	89.002	-8.7243
160.000000	88.944	-8.5998
162.500000	88.899	-8.4003
165.000000	88.869	-8.1090
167.500000	88.854	-7.7683
170.000000	88.865	-7.4658
172.500000	88.908	-7.2720
175.000000	88.967	-7.2251
177.500000	89.022	-7.3574
180.000000	89.062	-7.6677
182.500000	89.082	-8.0859
185.000000	89.084	-8.5220
187.500000	89.070	-8.9292
190.000000	89.044	-9.2949
192.500000	89.013	-9.6091
195.000000	88.978	-9.8679
197.500000	88.940	-10.0846
200.000000	88.900	-10.2797
203.000000	88.853	-10.4935
206.000000	88.807	-10.6736
209.000000	88.761	-10.8251
212.000000	88.715	-10.9663
214.000000	88.685	-11.0562
218.000000	88.627	-11.2121
220.000000	88.598	-11.2759
224.000000	88.541	-11.3806
227.000000	88.499	-11.4423
230.000000	88.457	-11.4934
233.000000	88.416	-11.5361
236.000000	88.376	-11.5726
240.000000	88.324	-11.6147
243.000000	88.287	-11.6439
247.000000	88.239	-11.6815
250.000000	88.204	-11.7047
254.000000	88.160	-11.7281
258.000000	88.116	-11.7444
262.000000	88.072	-11.7497
265.000000	88.040	-11.7494
269.000000	87.998	-11.7433
272.000000	87.967	-11.7340
276.000000	87.927	-11.7191
280.000000	87.888	-11.7064
285.000000	87.841	-11.6846
290.000000	87.795	-11.6475
295.000000	87.749	-11.6091
300.000000	87.704	-11.5659
304.000000	87.667	-11.5236
307.000000	87.639	-11.4909
311.000000	87.603	-11.4450
315.000000	87.569	-11.3958
320.000000	87.526	-11.3363
325.000000	87.483	-11.2719
330.000000	87.440	-11.2003
335.000000	87.396	-11.1206
340.000000	87.352	-11.0313
345.000000	87.308	-10.9349
350.000000	87.264	-10.8310
355.000000	87.219	-10.7177
360.000000	87.173	-10.5936
365.000000	87.128	-10.4525
370.000000	87.084	-10.2883
375.000000	87.042	-10.0982
382.000000	86.990	-9.7962
387.000000	86.961	-9.5627
395.000000	86.929	-9.2094
400.000000	86.918	-9.0416
406.000000	86.907	-8.9169
412.000000	86.891	-8.8636
418.000000	86.866	-8.8491
425.000000	86.825	-8.8292
431.000000	86.785	-8.7894
437.000000	86.744	-8.7236
444.000000	86.693	-8.6173
450.000000	86.650	-8.5018
455.000000	86.614	-8.3918
462.000000	86.565	-8.2237
468.000000	86.523	-8.0682
475.000000	86.475	-7.8691
482.000000	86.428	-7.6559
487.000000	86.395	-7.4946
494.000000	86.350	-7.2602
500.000000	86.312	-7.0543
508.000000	86.260	-6.7677
515.000000	86.216	-6.5046
522.000000	86.173	-6.2291
530.000000	86.124	-5.9019
538.000000	86.074	-5.5670
545.000000	86.032	-5.2673
552.000000	85.988	-4.9582
560.000000	85.939	-4.5959
570.000000	85.880	-4.1300
580.000000	85.823	-3.6417
590.000000	85.767	-3.1317
600.000000	85.714	-2.6049
608.000000	85.673	-2.1700
615.000000	85.639	-1.7822
622.000000	85.606	-1.3861
630.000000	85.569	-0.9230
640.000000	85.525	-0.3288
650.000000	85.483	0.2841
660.000000	85.444	0.9172
670.000000	85.407	1.5716
680.000000	85.374	2.2389
690.000000	85.345	2.9199
700.000000	85.318	3.6198
710.000000	85.296	4.3315
720.000000	85.277	5.0511
730.000000	85.263	5.7844
740.000000	85.251	6.5306
750.000000	85.244	7.2854
762.000000	85.241	8.2000
775.000000	85.244	9.2024
788.000000	85.254	10.2140
800.000000	85.270	11.1542
812.000000	85.294	12.0976
825.000000	85.326	13.1231
838.000000	85.368	14.1507
850.000000	85.414	15.0939
862.000000	85.464	16.0307
875.000000	85.525	17.0435
885.000000	85.577	17.8187
900.000000	85.663	18.9704
912.000000	85.740	19.8763
925.000000	85.830	20.8308
938.000000	85.929	21.7564
950.000000	86.027	22.5898
962.000000	86.131	23.3961
975.000000	86.249	24.2289
988.000000	86.373	25.0204
1000.000000	86.493	25.7130
1015.000000	86.649	26.5243
1030.000000	86.812	27.2709
1044.000000	86.968	27.9025
1060.000000	87.152	28.5450
1075.000000	87.323	29.0672
1090.000000	87.492	29.5098
1106.000000	87.675	29.8988
1120.000000	87.838	30.1702
1138.000000	88.048	30.4264
1150.000000	88.188	30.5406
1172.000000	88.443	30.6339
1180.000000	88.535	30.6332
1206.000000	88.836	30.5078
1220.000000	89.003	30.3626
1241.000000	89.260	30.0413
1250.000000	89.369	29.8653
1265.000000	89.549	29.5208
1280.000000	89.726	29.1128
1315.000000	90.124	27.9143
1320.000000	90.179	27.7138
1340.000000	90.393	26.8364
1360.000000	90.601	25.8387
1380.000000	90.801	24.7191
1400.000000	90.987	23.4798
1430.000000	91.233	21.4018
1450.000000	91.370	19.8854
1475.000000	91.504	17.8691
1500.000000	91.592	15.7620
1525.000000	91.623	13.6344
1550.000000	91.593	11.5770
1575.000000	91.505	9.7006
1600.000000	91.370	8.1235
1625.000000	91.199	6.9515
1650.000000	91.009	6.2675
1675.000000	90.821	6.1143
1700.000000	90.656	6.4730
1725.000000	90.539	7.2673
1750.000000	90.488	8.3770
1775.000000	90.510	9.6492
1800.000000	90.609	10.9204
1825.000000	90.779	12.0370
1850.000000	91.008	12.8688
1875.000000	91.281	13.3151
1900.000000	91.581	13.3095
1925.000000	91.891	12.8148
1950.000000	92.194	11.8210
1975.000000	92.473	10.3428
2000.000000	92.718	8.4158
2030.000000	92.949	5.5864
2060.000000	93.103	2.3012
2090.000000	93.170	-1.2936
2120.000000	93.150	-5.0230
2140.000000	93.089	-7.4907
2180.000000	92.862	-12.1271
2200.000000	92.702	-14.1948
2240.000000	92.307	-17.6383
2270.000000	91.966	-19.5279
2300.000000	91.605	-20.7972
2330.000000	91.242	-21.4799
2360.000000	90.893	-21.6480
2400.000000	90.473	-21.2555
2430.000000	90.202	-20.6611
2470.000000	89.898	-19.6887
2500.000000	89.702	-18.9253
2540.000000	89.465	-17.9065
2580.000000	89.237	-16.8187
2620.000000	89.012	-15.5248
2650.000000	88.851	-14.3425
2690.000000	88.663	-12.4375
2720.000000	88.553	-10.7710
2760.000000	88.458	-8.2772
2800.000000	88.434	-5.5243
2850.000000	88.527	-1.7863
2900.000000	88.805	2.0988
2950.000000	89.316	5.6084
3000.000000	90.043	7.8823
3040.000000	90.701	8.2424
3070.000000	91.178	7.5255
3110.000000	91.727	5.3574
3150.000000	92.127	2.1651
3200.000000	92.405	-2.4978
3250.000000	92.479	-7.1279
3300.000000	92.420	-11.2635
3350.000000	92.276	-14.7807
3400.000000	92.066	-17.7109
3450.000000	91.796	-20.0644
3500.000000	91.471	-21.7304
3550.000000	91.110	-22.5076
3600.000000	90.761	-22.2422
3650.000000	90.494	-20.9922
3700.000000	90.375	-19.0976
3750.000000	90.435	-17.1006
3820.000000	90.792	-15.2062
3870.000000	91.174	-15.0972
3950.000000	91.800	-17.7827
4000.000000	92.068	-21.2758
4060.000000	92.136	-26.7567
4120.000000	91.860	-32.4380
4180.000000	91.276	-36.8086
4250.000000	90.378	-38.9203
4310.000000	89.614	-38.0629
4370.000000	89.000	-35.3695
4440.000000	88.572	-30.9993
4500.000000	88.472	-27.0328
4550.000000	88.555	-23.9953
4620.000000	88.868	-20.5887
4680.000000	89.259	-18.6973
4750.000000	89.779	-17.8403
4820.000000	90.294	-18.4569
4870.000000	90.618	-19.7355
4940.000000	90.967	-22.5182
5000.000000	91.142	-25.5986
5080.000000	91.175	-30.2336
5150.000000	91.021	-34.3314
5220.000000	90.719	-38.1005
5300.000000	90.234	-41.7079
5380.000000	89.650	-44.4013
5450.000000	89.093	-45.9744
5520.000000	88.518	-46.8501
5600.000000	87.867	-47.0449
5700.000000	87.111	-46.1114
5800.000000	86.499	-43.9895
5900.000000	86.152	-41.5113
6000.000000	86.027	-40.1315
6080.000000	85.988	-40.3498
6150.000000	85.897	-41.9550
6220.000000	85.573	-44.5734
6300.000000	84.773	-46.6581
6400.000000	83.413	-44.5859
6500.000000	82.341	-38.2908
6600.000000	81.813	-31.1360
6700.000000	81.637	-24.6790
6800.000000	81.649	-19.1271
6900.000000	81.757	-14.4216
7000.000000	81.900	-10.2699
7100.000000	82.070	-6.3671
7200.000000	82.280	-2.5730
7300.000000	82.548	1.1752
7400.000000	82.903	4.8577
7500.000000	83.374	8.3125
7620.000000	84.104	11.7584
7750.000000	85.071	13.9891
7880.000000	86.156	13.8061
8000.000000	87.128	10.6138
8120.000000	87.834	4.0115
8250.000000	87.983	-6.0249
8380.000000	87.299	-15.6177
8500.000000	86.045	-20.3720
8620.000000	84.593	-19.5248
8750.000000	83.472	-14.0202
8850.000000	83.191	-9.8932
9000.000000	82.943	-7.6112
9120.000000	82.366	-4.8403
9250.000000	82.003	0.7421
9380.000000	81.998	5.7165
9500.000000	82.131	10.0893
9620.000000	82.522	14.2781
9750.000000	83.234	17.1132
9880.000000	83.972	16.9631
10000.000000	84.444	14.6461
10150.000000	84.667	10.7101
10300.000000	84.597	7.3061
10440.000000	84.431	4.8846
10600.000000	84.212	2.3415
10750.000000	83.949	-0.3826
10900.000000	83.544	-3.4637
11060.000000	82.886	-6.4924
11200.000000	82.145	-8.2217
11380.000000	81.097	-9.1162
11500.000000	80.355	-9.0635
11720.000000	78.897	-7.1096
11800.000000	78.363	-5.7085
12060.000000	76.778	0.9348
12200.000000	76.070	5.4749
12410.000000	75.255	13.1478
12500.000000	75.004	16.6705
12650.000000	74.726	22.6763
12800.000000	74.636	28.5779
13150.000000	75.129	40.2091
13200.000000	75.272	41.4610
13400.000000	75.989	44.8818
13600.000000	76.846	44.8994
13800.000000	77.611	40.5582
14000.000000	77.922	32.0600
14300.000000	77.018	16.3515
14500.000000	75.574	7.6222
14750.000000	73.278	-1.6082
15000.000000	70.627	-15.3946
15250.000000	67.251	-42.4339
15500.000000	64.280	-87.5202
15750.000000	65.744	-138.0805
16000.000000	68.513	-171.8879
16250.000000	70.658	171.4107
16500.000000	72.339	161.1273
16750.000000	73.355	150.4928
17000.000000	73.404	140.8104
17250.000000	72.980	135.0094
17500.000000	72.373	129.6981
17750.000000	71.185	124.8493
18000.000000	69.381	124.2017
18250.000000	67.383	128.9403
18500.000000	65.672	137.6183
18750.000000	64.600	148.0912
19000.000000	64.328	158.0522
19250.000000	64.789	165.2678
19500.000000	65.662	167.7695
19750.000000	66.411	165.2847
20000.000000	66.701	162.0134
