* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:13:41 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Thousand Sound R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
74.000000	89.638	-5.0888
75.000000	89.607	-5.3746
76.199997	89.571	-5.7054
77.500000	89.530	-6.0486
78.800003	89.487	-6.3754
80.000000	89.446	-6.6638
81.199997	89.406	-6.9456
82.500000	89.363	-7.2419
83.800003	89.322	-7.5246
85.000000	89.284	-7.7717
86.199997	89.245	-8.0052
87.500000	89.204	-8.2461
88.500000	89.171	-8.4255
90.000000	89.124	-8.6911
91.199997	89.086	-8.9009
92.500000	89.044	-9.1195
93.800003	89.003	-9.3244
95.000000	88.966	-9.5050
96.199997	88.929	-9.6792
97.500000	88.889	-9.8581
98.800003	88.849	-10.0264
100.000000	88.812	-10.1709
101.500000	88.767	-10.3419
103.000000	88.721	-10.5072
104.400002	88.678	-10.6536
106.000000	88.630	-10.8072
107.500000	88.586	-10.9364
109.000000	88.543	-11.0565
110.599998	88.497	-11.1790
112.000000	88.457	-11.2823
113.800003	88.405	-11.4111
115.000000	88.370	-11.4915
117.199997	88.305	-11.6207
118.000000	88.281	-11.6596
120.599998	88.205	-11.7634
122.000000	88.164	-11.8138
124.099998	88.102	-11.8794
125.000000	88.074	-11.9000
126.500000	88.028	-11.9193
128.000000	87.982	-11.9183
131.500000	87.868	-11.8309
132.000000	87.851	-11.8059
134.000000	87.783	-11.6635
136.000000	87.715	-11.4425
138.000000	87.652	-11.1306
140.000000	87.599	-10.7070
143.000000	87.557	-9.8477
145.000000	87.573	-9.1944
147.500000	87.651	-8.4947
150.000000	87.780	-8.1839
152.500000	87.909	-8.4021
155.000000	87.992	-9.0121
157.500000	88.016	-9.7426
160.000000	87.999	-10.4073
162.500000	87.956	-10.9461
165.000000	87.901	-11.3662
167.500000	87.841	-11.6875
170.000000	87.783	-11.9302
172.500000	87.729	-12.1165
175.000000	87.679	-12.2631
177.500000	87.632	-12.3778
180.000000	87.587	-12.4655
182.500000	87.544	-12.5326
185.000000	87.503	-12.5843
187.500000	87.464	-12.6195
190.000000	87.426	-12.6371
192.500000	87.388	-12.6395
195.000000	87.350	-12.6305
197.500000	87.313	-12.6140
200.000000	87.276	-12.5889
203.000000	87.234	-12.5448
206.000000	87.193	-12.4801
209.000000	87.154	-12.3927
212.000000	87.117	-12.2936
214.000000	87.094	-12.2278
218.000000	87.051	-12.1023
220.000000	87.031	-12.0452
224.000000	86.996	-11.9494
227.000000	86.973	-11.8895
230.000000	86.951	-11.8376
233.000000	86.927	-11.7971
236.000000	86.903	-11.7672
240.000000	86.869	-11.7296
243.000000	86.844	-11.6969
247.000000	86.810	-11.6451
250.000000	86.786	-11.5974
254.000000	86.755	-11.5169
258.000000	86.728	-11.4207
262.000000	86.702	-11.3180
265.000000	86.684	-11.2444
269.000000	86.660	-11.1550
272.000000	86.644	-11.0971
276.000000	86.622	-11.0241
280.000000	86.599	-10.9461
285.000000	86.570	-10.8350
290.000000	86.541	-10.7074
295.000000	86.513	-10.5653
300.000000	86.489	-10.4100
304.000000	86.471	-10.2827
307.000000	86.458	-10.1863
311.000000	86.441	-10.0484
315.000000	86.426	-9.8963
320.000000	86.412	-9.6970
325.000000	86.405	-9.5010
330.000000	86.404	-9.3259
335.000000	86.407	-9.1938
340.000000	86.411	-9.1079
345.000000	86.411	-9.0628
350.000000	86.405	-9.0410
355.000000	86.394	-9.0135
360.000000	86.381	-8.9764
365.000000	86.367	-8.9260
370.000000	86.352	-8.8612
375.000000	86.338	-8.7887
382.000000	86.318	-8.6770
387.000000	86.305	-8.5922
395.000000	86.287	-8.4608
400.000000	86.276	-8.3747
406.000000	86.265	-8.2570
412.000000	86.254	-8.1382
418.000000	86.244	-8.0228
425.000000	86.233	-7.8873
431.000000	86.225	-7.7694
437.000000	86.220	-7.6529
444.000000	86.215	-7.5169
450.000000	86.211	-7.3961
455.000000	86.208	-7.2910
462.000000	86.204	-7.1452
468.000000	86.201	-7.0255
475.000000	86.199	-6.8896
482.000000	86.198	-6.7543
487.000000	86.198	-6.6576
494.000000	86.199	-6.5215
500.000000	86.201	-6.4053
508.000000	86.203	-6.2530
515.000000	86.207	-6.1195
522.000000	86.211	-5.9847
530.000000	86.216	-5.8315
538.000000	86.222	-5.6771
545.000000	86.225	-5.5393
552.000000	86.228	-5.4031
560.000000	86.232	-5.2496
570.000000	86.238	-5.0540
580.000000	86.246	-4.8627
590.000000	86.255	-4.6772
600.000000	86.265	-4.4860
608.000000	86.275	-4.3279
615.000000	86.285	-4.1931
622.000000	86.295	-4.0617
630.000000	86.307	-3.9119
640.000000	86.323	-3.7200
650.000000	86.340	-3.5260
660.000000	86.359	-3.3319
670.000000	86.379	-3.1327
680.000000	86.400	-2.9323
690.000000	86.422	-2.7333
700.000000	86.446	-2.5308
710.000000	86.473	-2.3234
720.000000	86.501	-2.1142
730.000000	86.532	-1.9061
740.000000	86.563	-1.7001
750.000000	86.597	-1.4917
762.000000	86.639	-1.2381
775.000000	86.684	-0.9703
788.000000	86.730	-0.7054
800.000000	86.776	-0.4582
812.000000	86.824	-0.2140
825.000000	86.880	0.0507
838.000000	86.940	0.3156
850.000000	86.997	0.5544
862.000000	87.057	0.7863
875.000000	87.123	1.0314
885.000000	87.175	1.2141
900.000000	87.257	1.4771
912.000000	87.326	1.6784
925.000000	87.404	1.8807
938.000000	87.486	2.0665
950.000000	87.564	2.2226
962.000000	87.644	2.3653
975.000000	87.733	2.5036
988.000000	87.823	2.6203
1000.000000	87.908	2.7086
1015.000000	88.018	2.7959
1030.000000	88.130	2.8541
1044.000000	88.237	2.8802
1060.000000	88.359	2.8781
1075.000000	88.470	2.8391
1090.000000	88.576	2.7698
1106.000000	88.692	2.6631
1120.000000	88.796	2.5397
1138.000000	88.930	2.3444
1150.000000	89.019	2.1915
1172.000000	89.183	1.8646
1180.000000	89.242	1.7304
1206.000000	89.440	1.2430
1220.000000	89.553	0.9497
1241.000000	89.732	0.4637
1250.000000	89.809	0.2390
1265.000000	89.937	-0.1577
1280.000000	90.063	-0.5805
1315.000000	90.352	-1.6698
1320.000000	90.392	-1.8383
1340.000000	90.553	-2.5423
1360.000000	90.713	-3.2960
1380.000000	90.874	-4.1058
1400.000000	91.033	-4.9708
1430.000000	91.260	-6.3708
1450.000000	91.402	-7.3670
1475.000000	91.568	-8.6867
1500.000000	91.720	-10.0878
1525.000000	91.851	-11.5609
1550.000000	91.957	-13.0937
1575.000000	92.042	-14.6741
1600.000000	92.109	-16.2930
1625.000000	92.160	-17.9379
1650.000000	92.194	-19.5937
1675.000000	92.211	-21.2420
1700.000000	92.214	-22.8671
1725.000000	92.203	-24.4562
1750.000000	92.181	-25.9992
1775.000000	92.147	-27.4849
1800.000000	92.101	-28.9019
1825.000000	92.044	-30.2424
1850.000000	91.978	-31.5035
1875.000000	91.903	-32.6808
1900.000000	91.823	-33.7711
1925.000000	91.737	-34.7761
1950.000000	91.645	-35.6978
1975.000000	91.549	-36.5368
2000.000000	91.451	-37.2948
2030.000000	91.330	-38.1027
2060.000000	91.208	-38.8072
2090.000000	91.085	-39.4113
2120.000000	90.963	-39.9177
2140.000000	90.882	-40.2042
2180.000000	90.724	-40.6652
2200.000000	90.646	-40.8446
2240.000000	90.492	-41.1079
2270.000000	90.381	-41.2211
2300.000000	90.272	-41.2604
2330.000000	90.168	-41.2316
2360.000000	90.067	-41.1394
2400.000000	89.941	-40.9148
2430.000000	89.853	-40.6728
2470.000000	89.746	-40.2848
2500.000000	89.673	-39.9763
2540.000000	89.583	-39.5918
2580.000000	89.495	-39.2665
2620.000000	89.403	-38.9937
2650.000000	89.327	-38.8022
2690.000000	89.216	-38.5213
2720.000000	89.127	-38.2584
2760.000000	89.006	-37.7773
2800.000000	88.888	-37.0904
2850.000000	88.757	-35.9012
2900.000000	88.649	-34.3666
2950.000000	88.572	-32.5572
3000.000000	88.527	-30.5154
3040.000000	88.517	-28.7299
3070.000000	88.527	-27.3097
3110.000000	88.564	-25.3187
3150.000000	88.632	-23.2298
3200.000000	88.769	-20.5119
3250.000000	88.973	-17.7397
3300.000000	89.254	-15.0329
3350.000000	89.618	-12.5919
3400.000000	90.056	-10.6622
3450.000000	90.541	-9.4541
3500.000000	91.031	-9.0700
3550.000000	91.485	-9.4806
3600.000000	91.873	-10.5355
3650.000000	92.182	-12.0213
3700.000000	92.415	-13.7357
3750.000000	92.584	-15.5362
3820.000000	92.736	-18.0866
3870.000000	92.799	-19.9162
3950.000000	92.837	-22.9011
4000.000000	92.822	-24.8525
4060.000000	92.759	-27.3038
4120.000000	92.635	-29.8578
4180.000000	92.427	-32.4304
4250.000000	92.053	-35.1639
4310.000000	91.622	-37.0269
4370.000000	91.114	-38.3171
4440.000000	90.472	-38.9820
4500.000000	89.913	-38.7588
4550.000000	89.456	-38.0177
4620.000000	88.847	-36.1863
4680.000000	88.368	-33.9297
4750.000000	87.880	-30.5666
4820.000000	87.488	-26.5028
4870.000000	87.283	-23.2351
4940.000000	87.128	-18.2926
5000.000000	87.152	-13.9278
5080.000000	87.454	-8.5033
5150.000000	87.970	-4.9880
5220.000000	88.618	-3.6486
5300.000000	89.246	-5.5569
5380.000000	89.438	-10.2935
5450.000000	89.135	-14.7270
5520.000000	88.464	-17.6095
5600.000000	87.456	-18.0930
5700.000000	86.181	-15.2217
5800.000000	85.071	-10.6375
5900.000000	84.059	-5.6332
6000.000000	82.943	-0.3567
6080.000000	81.769	5.5598
6150.000000	80.498	15.0981
6220.000000	79.632	31.9388
6300.000000	80.746	54.8649
6400.000000	83.898	72.3727
6500.000000	87.242	75.4184
6600.000000	88.516	60.2129
6700.000000	87.514	47.0829
6800.000000	85.688	46.9289
6900.000000	84.319	55.4782
7000.000000	83.870	66.7952
7100.000000	84.176	77.5066
7200.000000	84.891	86.3412
7300.000000	85.775	93.2841
7400.000000	86.766	98.8476
7500.000000	87.896	103.0674
7620.000000	89.360	105.3400
7750.000000	90.763	103.2756
7880.000000	91.635	97.0704
8000.000000	91.832	89.9030
8120.000000	91.528	83.9645
8250.000000	90.883	80.5557
8380.000000	90.176	80.1641
8500.000000	89.628	81.5086
8620.000000	89.246	83.4034
8750.000000	88.984	84.7481
8850.000000	88.735	84.7287
9000.000000	87.997	85.6863
9120.000000	87.507	88.4663
9250.000000	87.193	90.2253
9380.000000	86.754	90.6963
9500.000000	86.171	91.2848
9620.000000	85.479	92.6656
9750.000000	84.696	94.9522
9880.000000	83.908	97.7123
10000.000000	83.162	100.5178
10150.000000	82.165	104.4587
10300.000000	81.078	109.2044
10440.000000	79.995	114.7069
10600.000000	78.725	122.5731
10750.000000	77.577	131.5978
10900.000000	76.559	142.1285
11060.000000	75.733	154.5577
11200.000000	75.312	165.6004
11380.000000	75.088	178.0535
11500.000000	74.866	-174.9551
11720.000000	74.070	-159.2009
11800.000000	73.915	-152.0399
12060.000000	74.478	-129.6564
12200.000000	75.248	-120.2643
12410.000000	76.279	-112.6695
12500.000000	76.346	-111.0755
12650.000000	75.866	-105.9630
12800.000000	75.319	-95.0031
13150.000000	76.945	-64.0031
13200.000000	77.421	-60.3784
13400.000000	79.589	-49.2061
13600.000000	81.707	-44.9095
13800.000000	83.098	-46.6061
14000.000000	83.827	-48.5616
14300.000000	84.426	-49.3182
14500.000000	84.565	-47.7188
14750.000000	85.062	-43.4129
15000.000000	86.059	-41.0085
15250.000000	87.074	-44.1186
15500.000000	87.381	-52.8622
15750.000000	86.560	-62.0504
16000.000000	84.915	-65.9506
16250.000000	83.154	-65.4037
16500.000000	81.464	-63.8539
16750.000000	79.443	-60.3890
17000.000000	77.023	-50.9896
17250.000000	74.815	-35.1188
17500.000000	73.540	-17.4700
17750.000000	72.992	-2.3870
18000.000000	72.702	10.8950
18250.000000	72.700	22.9119
18500.000000	72.964	32.5960
18750.000000	73.268	39.3206
19000.000000	73.427	43.8193
19250.000000	73.479	46.8531
19500.000000	73.416	47.6836
19750.000000	73.041	46.0700
20000.000000	72.559	44.2736
