* Measurement data measured by REW V5.20.13
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 10. 1 오후 7:20:34
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: R_최대
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
425.000000	77.437	170.9416
431.000000	77.392	171.1987
437.000000	77.343	171.4666
444.000000	77.288	171.7676
450.000000	77.252	172.0294
455.000000	77.228	172.2568
462.000000	77.193	172.5716
468.000000	77.158	172.8250
475.000000	77.113	173.1184
482.000000	77.072	173.4356
487.000000	77.045	173.6746
494.000000	77.007	174.0114
500.000000	76.976	174.3096
508.000000	76.934	174.6870
515.000000	76.896	174.9802
522.000000	76.860	175.2965
530.000000	76.825	175.6804
538.000000	76.789	176.0731
545.000000	76.758	176.4103
552.000000	76.728	176.7515
560.000000	76.695	177.1546
570.000000	76.655	177.6340
580.000000	76.617	178.0877
590.000000	76.577	178.5467
600.000000	76.533	178.9792
608.000000	76.496	179.3189
615.000000	76.461	179.6446
622.000000	76.423	-179.9954
630.000000	76.379	-179.5375
640.000000	76.332	-178.8968
650.000000	76.296	-178.2437
660.000000	76.267	-177.5692
670.000000	76.245	-176.8790
680.000000	76.225	-176.2229
690.000000	76.208	-175.5738
700.000000	76.196	-174.9218
710.000000	76.189	-174.3130
720.000000	76.182	-173.6939
730.000000	76.175	-173.0655
740.000000	76.171	-172.4614
750.000000	76.172	-171.8725
762.000000	76.175	-171.1516
775.000000	76.182	-170.3433
788.000000	76.194	-169.5538
800.000000	76.206	-168.8604
812.000000	76.217	-168.2150
825.000000	76.224	-167.5782
838.000000	76.205	-166.9071
850.000000	76.158	-166.1079
862.000000	76.109	-164.9102
875.000000	76.128	-163.2459
885.000000	76.212	-162.0708
900.000000	76.382	-160.8296
912.000000	76.507	-160.1251
925.000000	76.622	-159.4565
938.000000	76.726	-158.8053
950.000000	76.821	-158.2156
962.000000	76.917	-157.6644
975.000000	77.022	-157.1112
988.000000	77.129	-156.6187
1000.000000	77.231	-156.1831
1015.000000	77.357	-155.5885
1030.000000	77.487	-155.0527
1044.000000	77.610	-154.6389
1060.000000	77.753	-154.2550
1075.000000	77.890	-153.9567
1090.000000	78.028	-153.7112
1106.000000	78.171	-153.5356
1120.000000	78.294	-153.4453
1138.000000	78.445	-153.4116
1150.000000	78.541	-153.4285
1172.000000	78.704	-153.5266
1180.000000	78.758	-153.5735
1206.000000	78.913	-153.7706
1220.000000	78.983	-153.8956
1241.000000	79.073	-154.0165
1250.000000	79.108	-154.0315
1265.000000	79.166	-154.0050
1280.000000	79.231	-153.9229
1315.000000	79.421	-153.7462
1320.000000	79.449	-153.7390
1340.000000	79.562	-153.7546
1360.000000	79.670	-153.8309
1380.000000	79.770	-153.9693
1400.000000	79.865	-154.1275
1430.000000	79.998	-154.3725
1450.000000	80.082	-154.5328
1475.000000	80.183	-154.7235
1500.000000	80.280	-154.9247
1525.000000	80.372	-155.1292
1550.000000	80.461	-155.3296
1575.000000	80.547	-155.5174
1600.000000	80.628	-155.6880
1625.000000	80.712	-155.8526
1650.000000	80.795	-156.0115
1675.000000	80.875	-156.1667
1700.000000	80.955	-156.3306
1725.000000	81.036	-156.4881
1750.000000	81.119	-156.6476
1775.000000	81.204	-156.8154
1800.000000	81.290	-156.9849
1825.000000	81.376	-157.1569
1850.000000	81.462	-157.3327
1875.000000	81.549	-157.5146
1900.000000	81.637	-157.7186
1925.000000	81.727	-157.9423
1950.000000	81.818	-158.1741
1975.000000	81.909	-158.4169
2000.000000	82.000	-158.6767
2030.000000	82.111	-159.0148
2060.000000	82.221	-159.3849
2090.000000	82.333	-159.7819
2120.000000	82.445	-160.2072
2140.000000	82.519	-160.5117
2180.000000	82.669	-161.1671
2200.000000	82.743	-161.5197
2240.000000	82.891	-162.2836
2270.000000	82.999	-162.9017
2300.000000	83.104	-163.5555
2330.000000	83.206	-164.2450
2360.000000	83.306	-164.9686
2400.000000	83.434	-165.9911
2430.000000	83.527	-166.8124
2470.000000	83.642	-167.9594
2500.000000	83.724	-168.8596
2540.000000	83.826	-170.1133
2580.000000	83.916	-171.4141
2620.000000	83.994	-172.7553
2650.000000	84.045	-173.7929
2690.000000	84.101	-175.2167
2720.000000	84.134	-176.3006
2760.000000	84.168	-177.7479
2800.000000	84.190	-179.2058
2850.000000	84.196	178.9547
2900.000000	84.180	177.1210
2950.000000	84.147	175.3114
3000.000000	84.096	173.5468
3040.000000	84.040	172.1688
3070.000000	83.990	171.1597
3110.000000	83.916	169.8547
3150.000000	83.833	168.5973
3200.000000	83.717	167.0991
3250.000000	83.590	165.6918
3300.000000	83.453	164.3741
3350.000000	83.309	163.1504
3400.000000	83.163	162.0211
3450.000000	83.016	160.9759
3500.000000	82.870	159.9922
3550.000000	82.725	159.0511
3600.000000	82.580	158.1389
3650.000000	82.431	157.2608
3700.000000	82.277	156.4255
3750.000000	82.119	155.6416
3820.000000	81.897	154.6435
3870.000000	81.738	154.0052
3950.000000	81.483	153.0820
4000.000000	81.324	152.5590
4060.000000	81.135	151.9870
4120.000000	80.947	151.4882
4180.000000	80.764	151.0450
4250.000000	80.553	150.5623
4310.000000	80.376	150.1921
4370.000000	80.201	149.8686
4440.000000	80.002	149.5341
4500.000000	79.833	149.2764
4550.000000	79.695	149.0789
4620.000000	79.504	148.8298
4680.000000	79.342	148.6462
4750.000000	79.154	148.4505
4820.000000	78.967	148.2812
4870.000000	78.835	148.1853
4940.000000	78.655	148.0795
5000.000000	78.502	148.0068
5080.000000	78.296	147.9282
5150.000000	78.117	147.8915
5220.000000	77.938	147.9166
5300.000000	77.734	148.0251
5380.000000	77.541	148.1986
5450.000000	77.384	148.4171
5520.000000	77.237	148.6636
5600.000000	77.082	148.9119
5700.000000	76.900	149.1672
5800.000000	76.726	149.3761
5900.000000	76.557	149.5196
6000.000000	76.390	149.6112
6080.000000	76.255	149.6679
6150.000000	76.136	149.7051
6220.000000	76.014	149.7208
6300.000000	75.871	149.7189
6400.000000	75.689	149.6926
6500.000000	75.499	149.6613
6600.000000	75.297	149.6373
6700.000000	75.083	149.6260
6800.000000	74.856	149.6953
6900.000000	74.619	149.8819
7000.000000	74.381	150.2003
7100.000000	74.151	150.6376
7200.000000	73.937	151.1732
7300.000000	73.735	151.7419
7400.000000	73.536	152.2775
7500.000000	73.341	152.8011
7620.000000	73.104	153.4451
7750.000000	72.852	154.2154
7880.000000	72.604	155.0708
8000.000000	72.376	155.9387
8120.000000	72.162	156.8766
8250.000000	71.939	157.9207
8380.000000	71.725	158.9824
8500.000000	71.539	159.9757
8620.000000	71.360	160.9930
8750.000000	71.179	162.1411
8850.000000	71.046	163.0357
9000.000000	70.854	164.3718
9120.000000	70.707	165.4207
9250.000000	70.553	166.5168
9380.000000	70.400	167.6018
9500.000000	70.264	168.6275
9620.000000	70.137	169.6736
9750.000000	70.008	170.7869
9880.000000	69.873	171.8206
10000.000000	69.729	172.8175
10150.000000	69.559	174.3932
10300.000000	69.438	176.0482
10440.000000	69.340	177.5356
10600.000000	69.236	179.2100
10750.000000	69.156	-179.2542
10900.000000	69.095	-177.7574
11060.000000	69.049	-176.1824
11200.000000	69.020	-174.7859
11380.000000	69.000	-172.9895
11500.000000	69.004	-171.7847
11720.000000	69.063	-169.6967
11800.000000	69.097	-169.0463
12060.000000	69.220	-167.3558
12200.000000	69.285	-166.6232
12410.000000	69.371	-165.6210
12500.000000	69.406	-165.2039
12650.000000	69.469	-164.5405
12800.000000	69.538	-163.9374
13150.000000	69.715	-162.7610
13200.000000	69.742	-162.6229
13400.000000	69.859	-162.1388
13600.000000	69.994	-161.7905
13800.000000	70.134	-161.6008
14000.000000	70.278	-161.5897
14300.000000	70.518	-161.8523
14500.000000	70.707	-162.2080
14750.000000	70.967	-163.0996
15000.000000	71.240	-164.5625
15250.000000	71.523	-166.6354
15500.000000	71.813	-169.4452
15750.000000	72.095	-173.1999
16000.000000	72.331	-178.1371
16250.000000	72.458	175.5504
16500.000000	72.388	167.8748
16750.000000	72.028	159.1734
17000.000000	71.297	150.2964
17250.000000	70.182	142.4745
17500.000000	68.767	136.6595
17750.000000	67.196	133.0546
18000.000000	65.605	131.2552
18250.000000	64.060	130.8391
18500.000000	62.574	131.4362
18750.000000	61.123	132.8185
19000.000000	59.689	134.8659
19250.000000	58.273	137.5788
19500.000000	56.887	140.9664
19750.000000	55.580	144.7561
20000.000000	54.647	147.5831
