* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:34:35 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Supreme 3 R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
119.864563	73.110	170.8940
120.733154	73.098	170.7051
121.608040	73.084	170.5114
122.489258	73.068	170.3228
123.376869	73.048	170.1453
124.270905	73.028	169.9998
125.171425	73.014	169.8714
126.078468	73.004	169.7071
126.992081	72.990	169.5157
127.912323	72.970	169.3544
128.839233	72.952	169.2250
129.772842	72.934	169.1056
130.713242	72.915	169.0038
131.660431	72.900	168.8950
132.614502	72.884	168.7588
133.575485	72.863	168.6194
134.543427	72.840	168.4872
135.518387	72.815	168.3761
136.500412	72.791	168.2964
137.489548	72.773	168.2155
138.485855	72.755	168.1092
139.489380	72.735	167.9933
140.500168	72.715	167.8769
141.518295	72.695	167.7564
142.543793	72.675	167.6464
143.576721	72.657	167.5415
144.617142	72.639	167.4221
145.665100	72.616	167.3000
146.720642	72.588	167.2038
147.783844	72.561	167.1410
148.854752	72.537	167.0690
149.933411	72.513	166.9638
151.019897	72.489	166.8529
152.114243	72.466	166.7302
153.216522	72.442	166.5986
154.326797	72.419	166.4798
155.445114	72.398	166.3619
156.571533	72.376	166.2386
157.706116	72.350	166.1232
158.848923	72.322	166.0230
160.000000	72.292	165.9417
161.159424	72.266	165.8947
162.327255	72.246	165.8378
163.503540	72.227	165.7530
164.688354	72.209	165.6459
165.881760	72.188	165.5241
167.083801	72.165	165.4068
168.294571	72.141	165.3005
169.514099	72.121	165.1964
170.742462	72.099	165.0821
171.979736	72.075	164.9877
173.225967	72.052	164.9263
174.481232	72.031	164.8868
175.745605	72.014	164.8608
177.019119	71.999	164.8185
178.301880	71.984	164.7614
179.593933	71.967	164.7188
180.895340	71.953	164.6899
182.206177	71.942	164.6561
183.526520	71.936	164.6061
184.856430	71.932	164.5201
186.195984	71.925	164.4147
187.545227	71.919	164.3186
188.904266	71.917	164.2153
190.273132	71.914	164.0703
191.651932	71.905	163.9071
193.040726	71.891	163.7542
194.439575	71.877	163.6082
195.848572	71.862	163.4586
197.267761	71.844	163.3108
198.697250	71.823	163.1705
200.137085	71.800	163.0347
201.587372	71.775	162.9024
203.048157	71.748	162.7714
204.519531	71.722	162.6405
206.001556	71.696	162.5227
207.494324	71.672	162.4299
208.997925	71.649	162.3455
210.512405	71.624	162.2513
212.037857	71.594	162.1598
213.574371	71.563	162.0817
215.122025	71.535	162.0015
216.680893	71.509	161.9091
218.251053	71.484	161.8067
219.832581	71.456	161.6989
221.425583	71.426	161.5983
223.030121	71.393	161.5103
224.646286	71.359	161.4359
226.274170	71.325	161.3750
227.913849	71.293	161.3312
229.565399	71.264	161.2820
231.228928	71.235	161.2157
232.904510	71.205	161.1551
234.592224	71.177	161.1026
236.292191	71.148	161.0507
238.004456	71.117	161.0009
239.729126	71.085	160.9543
241.466309	71.051	160.9058
243.216080	71.019	160.8646
244.978516	70.988	160.8204
246.753738	70.956	160.7831
248.541809	70.927	160.7532
250.342850	70.897	160.6998
252.156937	70.865	160.6241
253.984161	70.832	160.5621
255.824646	70.802	160.5169
257.678467	70.776	160.4815
259.545685	70.748	160.4541
261.426483	70.719	160.4185
263.320862	70.688	160.3423
265.229004	70.654	160.2587
267.150970	70.624	160.2027
269.086853	70.594	160.1616
271.036774	70.561	160.1396
273.000824	70.526	160.1251
274.979095	70.494	160.1050
276.971710	70.466	160.0799
278.978760	70.442	160.0433
281.000336	70.414	159.9961
283.036591	70.379	159.9676
285.087585	70.345	159.9498
287.153442	70.313	159.9172
289.234283	70.280	159.8901
291.330200	70.248	159.8731
293.441284	70.216	159.8443
295.567688	70.181	159.8104
297.709503	70.146	159.7985
299.866821	70.114	159.8018
302.039795	70.083	159.8014
304.228485	70.052	159.7881
306.433044	70.019	159.7687
308.653595	69.983	159.7754
310.890228	69.946	159.8224
313.143066	69.910	159.8753
315.412231	69.874	159.8971
317.697845	69.838	159.8890
320.000000	69.803	159.8757
322.318848	69.769	159.8878
324.654510	69.736	159.9185
327.007080	69.703	159.9377
329.376709	69.667	159.9449
331.763519	69.628	159.9542
334.167603	69.586	159.9833
336.589142	69.544	160.0295
339.028198	69.508	160.0692
341.484924	69.474	160.0926
343.959473	69.440	160.1073
346.451935	69.404	160.1148
348.962463	69.365	160.1055
351.491211	69.323	160.1083
354.038239	69.285	160.1441
356.603760	69.250	160.1986
359.187866	69.215	160.2535
361.790680	69.177	160.3020
364.412354	69.138	160.3567
367.053040	69.102	160.4269
369.712860	69.072	160.4841
372.391968	69.043	160.5123
375.090454	69.010	160.5421
377.808533	68.974	160.6006
380.546265	68.936	160.6562
383.303864	68.896	160.7031
386.081451	68.859	160.7682
388.879150	68.827	160.8336
391.697144	68.798	160.8706
394.535522	68.768	160.8988
397.394501	68.736	160.9435
400.274170	68.698	161.0096
403.174744	68.660	161.0908
406.096313	68.628	161.1568
409.039062	68.597	161.2216
412.003113	68.562	161.3176
414.988647	68.525	161.4221
417.995850	68.486	161.4952
421.024811	68.450	161.5450
424.075714	68.418	161.6118
427.148743	68.390	161.7141
430.244049	68.359	161.8241
433.361786	68.319	161.9287
436.502106	68.280	162.0322
439.665161	68.249	162.1368
442.851166	68.220	162.2521
446.060242	68.183	162.3751
449.292572	68.141	162.4929
452.548340	68.103	162.6030
455.827698	68.070	162.7125
459.130798	68.039	162.8239
462.457855	68.007	162.9495
465.809021	67.973	163.0898
469.184448	67.939	163.2122
472.584381	67.902	163.3224
476.008911	67.859	163.4410
479.458252	67.817	163.5457
482.932617	67.778	163.6540
486.432159	67.738	163.7920
489.957031	67.698	163.9427
493.507477	67.663	164.1139
497.083618	67.631	164.2765
500.685699	67.594	164.4060
504.313873	67.552	164.5561
507.968323	67.512	164.7544
511.649292	67.479	164.9584
515.356934	67.442	165.1338
519.091370	67.399	165.2878
522.852966	67.358	165.4434
526.641724	67.321	165.6030
530.458008	67.282	165.7673
534.301941	67.240	165.9467
538.173706	67.198	166.1201
542.073547	67.157	166.2870
546.001648	67.113	166.4968
549.958191	67.067	166.7006
553.943420	67.024	166.8484
557.957520	66.986	167.0085
562.000671	66.944	167.2443
566.073181	66.898	167.5057
570.175171	66.855	167.7255
574.306885	66.810	167.9394
578.468567	66.766	168.1613
582.660400	66.729	168.3800
586.882568	66.693	168.5782
591.135376	66.650	168.7661
595.419006	66.607	168.9741
599.733643	66.565	169.1963
604.079590	66.518	169.4436
608.456970	66.468	169.7030
612.866089	66.423	169.9716
617.307190	66.385	170.2506
621.780457	66.342	170.5283
626.286133	66.296	170.8244
630.824463	66.253	171.1402
635.395691	66.215	171.4353
640.000000	66.172	171.7280
644.637695	66.129	172.0386
649.309021	66.092	172.3444
654.014160	66.051	172.6649
658.753418	66.001	173.0017
663.527039	65.945	173.3287
668.335205	65.891	173.6671
673.178284	65.837	174.0461
678.056396	65.785	174.4562
682.969849	65.734	174.9061
687.918945	65.681	175.3753
692.903870	65.628	175.8362
697.924927	65.576	176.2814
702.982422	65.527	176.7476
708.076477	65.479	177.2913
713.207520	65.424	177.9074
718.375732	65.369	178.5799
723.581360	65.323	179.2681
728.824707	65.286	179.9279
734.106079	65.256	-179.4009
739.425720	65.222	-178.6974
744.783936	65.190	-177.9627
750.180908	65.173	-177.1947
755.617065	65.167	-176.4281
761.092529	65.164	-175.6476
766.607727	65.163	-174.8329
772.162903	65.172	-174.0419
777.758301	65.191	-173.2898
783.394287	65.215	-172.5454
789.071045	65.244	-171.8322
794.789001	65.276	-171.1725
800.548340	65.310	-170.5394
806.349487	65.351	-169.9361
812.192627	65.393	-169.3959
818.078125	65.433	-168.9004
824.006226	65.471	-168.4007
829.977295	65.513	-167.9193
835.991699	65.551	-167.4709
842.049622	65.589	-167.0605
848.151428	65.631	-166.6499
854.297485	65.667	-166.2209
860.488098	65.695	-165.8393
866.723572	65.718	-165.4835
873.004211	65.738	-165.1197
879.330322	65.759	-164.7600
885.702332	65.780	-164.4175
892.120483	65.799	-164.1052
898.585144	65.816	-163.8085
905.096680	65.832	-163.4818
911.655396	65.849	-163.1068
918.261597	65.872	-162.7391
924.915710	65.897	-162.4208
931.618042	65.919	-162.1212
938.368896	65.935	-161.7789
945.168762	65.945	-161.4419
952.017822	65.961	-161.1364
958.916504	65.983	-160.8258
965.865234	66.013	-160.5024
972.864319	66.042	-160.1584
979.914062	66.063	-159.7719
987.014954	66.079	-159.3943
994.167236	66.096	-159.0942
1001.371399	66.119	-158.7748
1008.627747	66.147	-158.4095
1015.936646	66.172	-158.0459
1023.298584	66.192	-157.6631
1030.713867	66.212	-157.2767
1038.182739	66.241	-156.9366
1045.705933	66.276	-156.6377
1053.283447	66.309	-156.3177
1060.916016	66.335	-155.9828
1068.603882	66.355	-155.6502
1076.347412	66.370	-155.2890
1084.147095	66.384	-154.9319
1092.003296	66.405	-154.5980
1099.916382	66.430	-154.2617
1107.886841	66.450	-153.9379
1115.915039	66.467	-153.6172
1124.001343	66.484	-153.2900
1132.146362	66.505	-152.9531
1140.350342	66.529	-152.6050
1148.613770	66.551	-152.2666
1156.937134	66.568	-151.9457
1165.320801	66.583	-151.6164
1173.765137	66.603	-151.2901
1182.270752	66.627	-150.9530
1190.838013	66.651	-150.6074
1199.467285	66.670	-150.2835
1208.159180	66.690	-149.9914
1216.913940	66.719	-149.6799
1225.732178	66.755	-149.3063
1234.614380	66.789	-148.9645
1243.560913	66.822	-148.6624
1252.572266	66.857	-148.3342
1261.648926	66.894	-147.9903
1270.791382	66.930	-147.6577
1280.000000	66.965	-147.3266
1289.275391	67.001	-146.9913
1298.618042	67.042	-146.6443
1308.028320	67.082	-146.2862
1317.506836	67.116	-145.9532
1327.054077	67.150	-145.6187
1336.670410	67.188	-145.2706
1346.356567	67.230	-144.9501
1356.112793	67.271	-144.6243
1365.939697	67.311	-144.2478
1375.837891	67.353	-143.8601
1385.807739	67.398	-143.4873
1395.849854	67.447	-143.1020
1405.964844	67.495	-142.7148
1416.152954	67.544	-142.3468
1426.415039	67.595	-141.9688
1436.751465	67.647	-141.5771
1447.162720	67.702	-141.2042
1457.649414	67.759	-140.8391
1468.212158	67.815	-140.4469
1478.851440	67.872	-140.0488
1489.567871	67.932	-139.6599
1500.361816	67.988	-139.2735
1511.234131	68.039	-138.9205
1522.185059	68.095	-138.5740
1533.215454	68.159	-138.1858
1544.325806	68.219	-137.7749
1555.516602	68.275	-137.3587
1566.788574	68.334	-136.9401
1578.142090	68.393	-136.5172
1589.578003	68.455	-136.1197
1601.096680	68.520	-135.7355
1612.698975	68.585	-135.3223
1624.385254	68.651	-134.9132
1636.156250	68.718	-134.5065
1648.012451	68.786	-134.1006
1659.954590	68.859	-133.7083
1671.983398	68.933	-133.3333
1684.099243	69.005	-132.9471
1696.302856	69.082	-132.5524
1708.594971	69.162	-132.1651
1720.976196	69.241	-131.7765
1733.447144	69.326	-131.3996
1746.008423	69.417	-131.0374
1758.660645	69.510	-130.6715
1771.404663	69.606	-130.2959
1784.240967	69.701	-129.9373
1797.170288	69.797	-129.5889
1810.193359	69.895	-129.2280
1823.310791	69.998	-128.8567
1836.523193	70.103	-128.5065
1849.831421	70.210	-128.1786
1863.236084	70.319	-127.8869
1876.737793	70.429	-127.6038
1890.337524	70.539	-127.2912
1904.035645	70.651	-126.9996
1917.833008	70.768	-126.7347
1931.730469	70.888	-126.4805
1945.728638	71.011	-126.2308
1959.828125	71.135	-125.9801
1974.029907	71.258	-125.7562
1988.334473	71.383	-125.5571
2002.742798	71.516	-125.3724
2017.255493	71.652	-125.1891
2031.873291	71.789	-125.0211
2046.597168	71.928	-124.8824
2061.427734	72.067	-124.7744
2076.365479	72.209	-124.6923
2091.411865	72.355	-124.6400
2106.566895	72.505	-124.6006
2121.832031	72.659	-124.5848
2137.207764	72.816	-124.6181
2152.694824	72.972	-124.6751
2168.294189	73.128	-124.7450
2184.006592	73.283	-124.8560
2199.832764	73.443	-125.0056
2215.773682	73.605	-125.1760
2231.830078	73.767	-125.3980
2248.002686	73.929	-125.6702
2264.292725	74.091	-125.9711
2280.700684	74.256	-126.3192
2297.227539	74.423	-126.7275
2313.874268	74.589	-127.1958
2330.641602	74.752	-127.7047
2347.530273	74.915	-128.2441
2364.541504	75.079	-128.8322
2381.676025	75.243	-129.4787
2398.934570	75.404	-130.1780
2416.318359	75.560	-130.9466
2433.827881	75.716	-131.7875
2451.464355	75.872	-132.6984
2469.228760	76.027	-133.6863
2487.121826	76.180	-134.7501
2505.144531	76.327	-135.9097
2523.297852	76.466	-137.1765
2541.582764	76.596	-138.5779
2560.000000	76.712	-140.1495
2578.550781	76.803	-141.9150
2597.236084	76.852	-143.8686
2616.056641	76.843	-145.9027
2635.013672	76.764	-147.8382
2654.108154	76.619	-149.4845
2673.340820	76.428	-150.6718
2692.713135	76.225	-151.2809
2712.225586	76.054	-151.3133
2731.879395	75.958	-150.9588
2751.675781	75.951	-150.5593
2771.615479	76.015	-150.4380
2791.699707	76.114	-150.7263
2811.929688	76.208	-151.3551
2832.305908	76.279	-152.2072
2852.830078	76.317	-153.1900
2873.502930	76.328	-154.2439
2894.325439	76.320	-155.3095
2915.298828	76.299	-156.3492
2936.424316	76.264	-157.3389
2957.702881	76.214	-158.2664
2979.135742	76.152	-159.1228
3000.723633	76.081	-159.9124
3022.468262	76.001	-160.6398
3044.370117	75.915	-161.3076
3066.430908	75.823	-161.9213
3088.651611	75.727	-162.4836
3111.033203	75.629	-162.9741
3133.577148	75.529	-163.3861
3156.284180	75.429	-163.7547
3179.156006	75.327	-164.0865
3202.193359	75.222	-164.3572
3225.397949	75.117	-164.5659
3248.770508	75.015	-164.7251
3272.312500	74.915	-164.8393
3296.024902	74.814	-164.9207
3319.909180	74.715	-164.9688
3343.966797	74.616	-164.9680
3368.198486	74.520	-164.9135
3392.605713	74.428	-164.8215
3417.189941	74.338	-164.6933
3441.952393	74.251	-164.5175
3466.894287	74.166	-164.3161
3492.016846	74.085	-164.0920
3517.321289	74.008	-163.8327
3542.809326	73.933	-163.5619
3568.481934	73.864	-163.2564
3594.340576	73.799	-162.8989
3620.386719	73.739	-162.5115
3646.621582	73.683	-162.1212
3673.046387	73.630	-161.7113
3699.662842	73.580	-161.2481
3726.472168	73.535	-160.7571
3753.475586	73.494	-160.2626
3780.675049	73.458	-159.7779
3808.071289	73.427	-159.2692
3835.666016	73.400	-158.7181
3863.460938	73.378	-158.1442
3891.457275	73.362	-157.5677
3919.656250	73.351	-156.9904
3948.059814	73.347	-156.3944
3976.668945	73.348	-155.7770
4005.485596	73.354	-155.1599
4034.510986	73.365	-154.5415
4063.746582	73.383	-153.9080
4093.194336	73.406	-153.2594
4122.855469	73.435	-152.6079
4152.730957	73.472	-151.9623
4182.823730	73.511	-151.3161
4213.133789	73.555	-150.6585
4243.664062	73.605	-149.9926
4274.415527	73.661	-149.3307
4305.389648	73.725	-148.6808
4336.588379	73.797	-148.0487
4368.013184	73.874	-147.4269
4399.665527	73.957	-146.8126
4431.547363	74.047	-146.2156
4463.660156	74.146	-145.6447
4496.005371	74.252	-145.0946
4528.585449	74.365	-144.5622
4561.401367	74.486	-144.0585
4594.455078	74.613	-143.5718
4627.748535	74.749	-143.1227
4661.283203	74.895	-142.7323
4695.060547	75.046	-142.3783
4729.083008	75.200	-142.0623
4763.352051	75.361	-141.8035
4797.869141	75.530	-141.5883
4832.636719	75.704	-141.4324
4867.655762	75.883	-141.3586
4902.928711	76.063	-141.3630
4938.457520	76.247	-141.4357
4974.243652	76.438	-141.5880
5010.289062	76.630	-141.8371
5046.595703	76.823	-142.1955
5083.165527	77.017	-142.6711
5120.000000	77.209	-143.2717
5157.101562	77.395	-143.9823
5194.472168	77.577	-144.8115
5232.113281	77.752	-145.7625
5270.027344	77.917	-146.8375
5308.216309	78.067	-148.0281
5346.681641	78.199	-149.3175
5385.426270	78.312	-150.7008
5424.451172	78.405	-152.1721
5463.758789	78.473	-153.7004
5503.351562	78.513	-155.2463
5543.230957	78.525	-156.7883
5583.399414	78.513	-158.3195
5623.859375	78.476	-159.8158
5664.611816	78.417	-161.2487
5705.660156	78.336	-162.5948
5747.005859	78.236	-163.8485
5788.650879	78.119	-165.0018
5830.597656	77.988	-166.0345
5872.848633	77.848	-166.9319
5915.405762	77.697	-167.6896
5958.271484	77.541	-168.3096
6001.447266	77.383	-168.7920
6044.936523	77.226	-169.1344
6088.740234	77.071	-169.3427
6132.861816	76.921	-169.4308
6177.303223	76.778	-169.3960
6222.066406	76.641	-169.2469
6267.154297	76.514	-168.9960
6312.568359	76.401	-168.6479
6358.312012	76.301	-168.2165
6404.386719	76.214	-167.7017
6450.795898	76.143	-167.1081
6497.541016	76.087	-166.4585
6544.625000	76.047	-165.7493
6592.049805	76.027	-164.9921
6639.818359	76.026	-164.1957
6687.933594	76.046	-163.3617
6736.396973	76.089	-162.5008
6785.211426	76.158	-161.6167
6834.379883	76.256	-160.7334
6883.904785	76.387	-159.8903
6933.788574	76.552	-159.0886
6984.033691	76.752	-158.3485
7034.642578	76.986	-157.6976
7085.618652	77.255	-157.1674
7136.963867	77.563	-156.8155
7188.681152	77.910	-156.6777
7240.773438	78.295	-156.7894
7293.243164	78.720	-157.2305
7346.092773	79.182	-158.1114
7399.325684	79.674	-159.5501
7452.944336	80.175	-161.6664
7506.951172	80.657	-164.5070
7561.350098	81.100	-168.0045
7616.142578	81.502	-172.1405
7671.332031	81.839	-177.0525
7726.921875	82.063	177.2585
7782.914551	82.142	171.0470
7839.312500	82.080	164.4406
7896.119629	81.839	157.4387
7953.337891	81.355	150.5599
8010.971191	80.640	144.6345
8069.021973	79.780	140.0822
8127.493164	78.863	136.8555
8186.388672	77.944	134.7176
8245.710938	77.053	133.4207
8305.461914	76.202	132.7721
8365.647461	75.392	132.6230
8426.267578	74.623	132.8954
8487.328125	73.891	133.5372
8548.831055	73.194	134.5099
8610.779297	72.531	135.7612
8673.176758	71.901	137.2559
8736.026367	71.306	138.9878
8799.331055	70.746	140.9207
8863.094727	70.225	143.0437
8927.320312	69.744	145.3182
8992.010742	69.299	147.6750
9057.170898	68.888	150.0991
9122.802734	68.509	152.5702
9188.910156	68.157	155.0686
9255.497070	67.829	157.6266
9322.566406	67.524	160.2588
9390.121094	67.241	162.9418
9458.166016	66.987	165.6635
9526.704102	66.756	168.4342
9595.738281	66.547	171.2662
9665.273438	66.363	174.1611
9735.311523	66.213	177.1299
9805.857422	66.092	-179.8670
9876.915039	65.997	-176.8770
9948.487305	65.935	-173.9336
10020.578125	65.901	-171.0146
10093.191406	65.889	-168.0767
10166.331055	65.906	-165.1338
10240.000000	65.951	-162.2426
10314.203125	66.015	-159.3942
10388.944336	66.098	-156.6093
10464.226562	66.207	-153.8843
10540.054688	66.339	-151.1632
10616.432617	66.493	-148.3967
10693.363281	66.677	-145.6725
10770.852539	66.891	-143.0320
10848.902344	67.134	-140.4087
10927.517578	67.409	-137.7966
11006.703125	67.720	-135.2336
11086.461914	68.075	-132.7684
11166.798828	68.484	-130.4272
11247.718750	68.946	-128.2598
11329.223633	69.461	-126.3258
11411.320312	70.035	-124.6931
11494.011719	70.670	-123.4745
11577.301758	71.364	-122.7756
11661.195312	72.107	-122.7329
11745.697266	72.885	-123.5210
11830.811523	73.674	-125.3211
11916.542969	74.428	-128.2921
12002.894531	75.089	-132.4933
12089.873047	75.592	-137.8031
12177.480469	75.884	-143.8580
12265.723633	75.942	-150.0759
12354.606445	75.780	-155.8268
12444.132812	75.446	-160.6256
12534.308594	75.003	-164.2507
12625.136719	74.515	-166.7330
12716.624023	74.027	-168.2303
12808.773438	73.563	-168.9202
12901.591797	73.140	-168.9205
12995.082031	72.774	-168.3289
