* Measurement data measured by REW V5.20.13
* Source: EXCL: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 12. 30 오후 6:40:51
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: 72
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
1265.000000	69.475	-143.3700
1280.000000	69.517	-142.7905
1315.000000	69.592	-141.7988
1320.000000	69.601	-141.6930
1340.000000	69.623	-141.1678
1360.000000	69.648	-140.4305
1380.000000	69.685	-139.5373
1400.000000	69.722	-138.5624
1430.000000	69.819	-136.9788
1450.000000	69.934	-135.9535
1475.000000	70.115	-135.0066
1500.000000	70.267	-134.0970
1525.000000	70.399	-133.2287
1550.000000	70.515	-132.4924
1575.000000	70.628	-131.8399
1600.000000	70.748	-131.1553
1625.000000	70.861	-130.3998
1650.000000	70.966	-129.5877
1675.000000	71.079	-128.7748
1700.000000	71.203	-127.8993
1725.000000	71.351	-127.0387
1750.000000	71.512	-126.1563
1775.000000	71.660	-125.2084
1800.000000	71.825	-124.2962
1825.000000	72.011	-123.4692
1850.000000	72.203	-122.7430
1875.000000	72.399	-122.1588
1900.000000	72.597	-121.6897
1925.000000	72.785	-121.2905
1950.000000	72.969	-120.9089
1975.000000	73.167	-120.4652
2000.000000	73.371	-120.0468
2030.000000	73.623	-119.6435
2060.000000	73.874	-119.3293
2090.000000	74.127	-119.0735
2120.000000	74.395	-118.8451
2140.000000	74.577	-118.7707
2180.000000	74.932	-118.8521
2200.000000	75.110	-118.9681
2240.000000	75.468	-119.2326
2270.000000	75.725	-119.5002
2300.000000	75.984	-119.8935
2330.000000	76.244	-120.4554
2360.000000	76.502	-121.0948
2400.000000	76.850	-122.0351
2430.000000	77.110	-122.9124
2470.000000	77.432	-124.3223
2500.000000	77.653	-125.4595
2540.000000	77.940	-127.0685
2580.000000	78.234	-128.8194
2620.000000	78.511	-130.7814
2650.000000	78.695	-132.4675
2690.000000	78.908	-134.9024
2720.000000	79.039	-136.8188
2760.000000	79.175	-139.4373
2800.000000	79.261	-142.1447
2850.000000	79.298	-145.5924
2900.000000	79.265	-148.7856
2950.000000	79.209	-151.7334
3000.000000	79.131	-154.7461
3040.000000	79.030	-157.1677
3070.000000	78.924	-158.9435
3110.000000	78.752	-161.1994
3150.000000	78.552	-163.3107
3200.000000	78.258	-165.7680
3250.000000	77.915	-167.9593
3300.000000	77.543	-169.7119
3350.000000	77.162	-171.1041
3400.000000	76.765	-172.2061
3450.000000	76.354	-172.9142
3500.000000	75.962	-173.2365
3550.000000	75.596	-173.2283
3600.000000	75.240	-172.9259
3650.000000	74.910	-172.3613
3700.000000	74.627	-171.6278
3750.000000	74.380	-170.8281
3820.000000	74.050	-169.5524
3870.000000	73.840	-168.5374
3950.000000	73.533	-166.9410
4000.000000	73.361	-165.8865
4060.000000	73.198	-164.5612
4120.000000	73.067	-163.3220
4180.000000	72.954	-162.1007
4250.000000	72.845	-160.7544
4310.000000	72.756	-159.6693
4370.000000	72.652	-158.5430
4440.000000	72.520	-157.1909
4500.000000	72.410	-156.1316
4550.000000	72.328	-155.2692
4620.000000	72.247	-153.8997
4680.000000	72.192	-152.6244
4750.000000	72.128	-151.1818
4820.000000	72.081	-149.8340
4870.000000	72.051	-148.8688
4940.000000	72.005	-147.4061
5000.000000	71.969	-146.0967
5080.000000	71.942	-144.3817
5150.000000	71.945	-142.9370
5220.000000	71.959	-141.4990
5300.000000	71.975	-139.7612
5380.000000	72.030	-137.8663
5450.000000	72.104	-136.1483
5520.000000	72.184	-134.4048
5600.000000	72.309	-132.2888
5700.000000	72.563	-129.4528
5800.000000	72.936	-126.5809
5900.000000	73.443	-123.9064
6000.000000	74.120	-121.4433
6080.000000	74.803	-120.0110
6150.000000	75.508	-119.5298
6220.000000	76.268	-120.0090
6300.000000	77.137	-121.9523
6400.000000	78.114	-126.6107
6500.000000	78.833	-133.4077
6600.000000	79.174	-141.3494
6700.000000	79.135	-149.0570
6800.000000	78.810	-155.5171
6900.000000	78.348	-160.3382
7000.000000	77.869	-163.5677
7100.000000	77.451	-165.5587
7200.000000	77.137	-166.8715
7300.000000	76.921	-167.9096
7400.000000	76.785	-168.8350
7500.000000	76.719	-169.8262
7620.000000	76.723	-171.3376
7750.000000	76.796	-173.5591
7880.000000	76.847	-176.4205
8000.000000	76.843	-179.7257
8120.000000	76.797	176.2932
8250.000000	76.648	171.2075
8380.000000	76.335	165.4570
8500.000000	75.863	159.9685
8620.000000	75.193	154.8553
8750.000000	74.267	150.2979
8850.000000	73.453	147.7491
9000.000000	72.169	145.5044
9120.000000	71.170	144.8862
9250.000000	70.137	145.1741
9380.000000	69.175	146.2262
9500.000000	68.367	147.6528
9620.000000	67.626	149.5167
9750.000000	66.894	151.9467
9880.000000	66.264	154.7071
10000.000000	65.774	157.3610
10150.000000	65.276	160.6666
10300.000000	64.892	164.0052
10440.000000	64.632	167.0615
10600.000000	64.446	170.2532
10750.000000	64.336	172.7781
10900.000000	64.295	174.8179
11060.000000	64.293	176.6359
11200.000000	64.317	177.9719
11380.000000	64.417	179.2514
11500.000000	64.525	179.8013
11720.000000	64.816	179.5259
11800.000000	64.926	178.8295
12060.000000	65.032	174.5500
12200.000000	64.841	171.7649
12410.000000	64.208	168.4985
12500.000000	63.849	167.8188
12650.000000	63.214	167.8676
12800.000000	62.598	169.4730
13150.000000	61.839	178.2474
13200.000000	61.853	179.7926
13400.000000	62.270	-174.3125
13600.000000	63.234	-169.7237
13800.000000	64.670	-167.3922
14000.000000	66.504	-168.3189
14300.000000	69.548	-179.0261
14500.000000	71.165	165.4619
14750.000000	71.894	138.4084
15000.000000	70.944	111.5027
15250.000000	68.813	91.9541
15500.000000	66.273	80.0229
15750.000000	63.862	73.6175
16000.000000	61.760	71.1843
16250.000000	60.023	71.7435
16500.000000	58.714	73.7283
16750.000000	57.970	76.4078
17000.000000	57.776	79.2355
17250.000000	58.150	81.2119
17500.000000	59.158	81.7455
17750.000000	60.856	79.6303
18000.000000	63.183	72.6841
18250.000000	65.684	56.9993
18500.000000	67.338	28.6156
18750.000000	67.193	-7.5382
19000.000000	65.128	-36.8183
19250.000000	62.061	-53.4165
19500.000000	59.177	-62.0754
19750.000000	56.843	-64.9112
20000.000000	54.996	-62.1589
