* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:32:38 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Supreme 3 L
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
269.086853	71.287	158.6653
271.036774	71.254	158.6386
273.000824	71.223	158.6332
274.979095	71.193	158.6169
276.971710	71.161	158.5888
278.978760	71.127	158.5581
281.000336	71.092	158.5480
283.036591	71.058	158.5466
285.087585	71.025	158.5430
287.153442	70.993	158.5422
289.234283	70.959	158.5531
291.330200	70.923	158.5860
293.441284	70.885	158.6046
295.567688	70.846	158.5967
297.709503	70.808	158.5736
299.866821	70.769	158.5732
302.039795	70.731	158.6086
304.228485	70.696	158.6359
306.433044	70.661	158.6316
308.653595	70.629	158.6270
310.890228	70.601	158.6362
313.143066	70.572	158.6492
315.412231	70.540	158.6537
317.697845	70.505	158.6634
320.000000	70.470	158.6826
322.318848	70.432	158.7044
324.654510	70.392	158.7324
327.007080	70.351	158.7642
329.376709	70.315	158.7978
331.763519	70.283	158.8279
334.167603	70.251	158.8604
336.589142	70.215	158.9243
339.028198	70.178	159.0146
341.484924	70.141	159.0902
343.959473	70.106	159.1321
346.451935	70.072	159.1619
348.962463	70.036	159.2079
351.491211	69.997	159.2642
354.038239	69.955	159.3140
356.603760	69.914	159.3734
359.187866	69.880	159.4483
361.790680	69.847	159.5093
364.412354	69.810	159.5499
367.053040	69.773	159.6020
369.712860	69.738	159.6735
372.391968	69.698	159.7535
375.090454	69.656	159.8317
377.808533	69.618	159.8886
380.546265	69.580	159.9364
383.303864	69.539	160.0147
386.081451	69.500	160.1077
388.879150	69.465	160.1953
391.697144	69.429	160.2920
394.535522	69.388	160.4020
397.394501	69.346	160.5234
400.274170	69.305	160.6642
403.174744	69.267	160.8249
406.096313	69.229	160.9736
409.039062	69.192	161.0965
412.003113	69.156	161.1901
414.988647	69.122	161.2611
417.995850	69.087	161.3571
421.024811	69.052	161.5020
424.075714	69.014	161.6424
427.148743	68.972	161.7571
430.244049	68.931	161.8789
433.361786	68.897	162.0097
436.502106	68.868	162.1342
439.665161	68.838	162.2637
442.851166	68.800	162.3930
446.060242	68.758	162.5071
449.292572	68.721	162.6260
452.548340	68.689	162.7551
455.827698	68.656	162.8901
459.130798	68.620	163.0447
462.457855	68.580	163.2009
465.809021	68.540	163.3446
469.184448	68.507	163.5070
472.584381	68.475	163.6974
476.008911	68.437	163.8956
479.458252	68.396	164.0813
482.932617	68.354	164.2451
486.432159	68.316	164.4125
489.957031	68.283	164.6049
493.507477	68.253	164.8079
497.083618	68.220	164.9816
500.685699	68.182	165.1516
504.313873	68.144	165.3490
507.968323	68.108	165.5730
511.649292	68.073	165.7797
515.356934	68.038	165.9266
519.091370	68.003	166.0692
522.852966	67.967	166.2458
526.641724	67.929	166.4464
530.458008	67.891	166.6619
534.301941	67.854	166.8797
538.173706	67.815	167.0945
542.073547	67.774	167.3091
546.001648	67.734	167.5404
549.958191	67.694	167.7993
553.943420	67.653	168.0491
557.957520	67.610	168.2850
562.000671	67.567	168.5370
566.073181	67.527	168.8123
570.175171	67.486	169.0931
574.306885	67.447	169.3689
578.468567	67.403	169.6458
582.660400	67.352	169.8907
586.882568	67.303	170.1129
591.135376	67.265	170.3578
595.419006	67.231	170.6181
599.733643	67.193	170.8841
604.079590	67.150	171.1545
608.456970	67.114	171.4241
612.866089	67.081	171.7052
617.307190	67.046	172.0040
621.780457	67.007	172.3250
626.286133	66.968	172.6318
630.824463	66.924	172.9299
635.395691	66.878	173.2316
640.000000	66.835	173.5385
644.637695	66.793	173.8591
649.309021	66.751	174.1761
654.014160	66.707	174.5136
658.753418	66.661	174.9247
663.527039	66.615	175.3882
668.335205	66.564	175.8412
673.178284	66.513	176.2659
678.056396	66.466	176.6576
682.969849	66.421	177.0691
687.918945	66.372	177.5303
692.903870	66.322	178.0243
697.924927	66.277	178.5358
702.982422	66.230	179.0681
708.076477	66.182	179.6609
713.207520	66.137	-179.7281
718.375732	66.098	-179.1500
723.581360	66.061	-178.5831
728.824707	66.028	-177.9728
734.106079	66.002	-177.2841
739.425720	65.977	-176.5334
744.783936	65.953	-175.7804
750.180908	65.937	-175.0604
755.617065	65.928	-174.3525
761.092529	65.925	-173.6084
766.607727	65.925	-172.8288
772.162903	65.931	-172.0603
777.758301	65.946	-171.3351
783.394287	65.967	-170.6236
789.071045	65.996	-169.9377
794.789001	66.033	-169.2646
800.548340	66.073	-168.5999
806.349487	66.114	-168.0088
812.192627	66.151	-167.4483
818.078125	66.190	-166.9205
824.006226	66.229	-166.4662
829.977295	66.270	-166.0580
835.991699	66.316	-165.6485
842.049622	66.359	-165.2312
848.151428	66.393	-164.7986
854.297485	66.428	-164.3689
860.488098	66.457	-163.9587
866.723572	66.479	-163.5657
873.004211	66.508	-163.2057
879.330322	66.542	-162.8751
885.702332	66.573	-162.5124
892.120483	66.597	-162.1389
898.585144	66.621	-161.8051
905.096680	66.648	-161.5040
911.655396	66.673	-161.1913
918.261597	66.697	-160.8400
924.915710	66.720	-160.4415
931.618042	66.738	-160.0428
938.368896	66.760	-159.6685
945.168762	66.791	-159.3213
952.017822	66.822	-158.9911
958.916504	66.848	-158.6563
965.865234	66.869	-158.2844
972.864319	66.887	-157.9163
979.914062	66.906	-157.5379
987.014954	66.931	-157.1225
994.167236	66.960	-156.7017
1001.371399	66.984	-156.2963
1008.627747	67.007	-155.9107
1015.936646	67.032	-155.5385
1023.298584	67.061	-155.1799
1030.713867	67.092	-154.8408
1038.182739	67.122	-154.4682
1045.705933	67.148	-154.0745
1053.283447	67.174	-153.6985
1060.916016	67.202	-153.3365
1068.603882	67.232	-152.9705
1076.347412	67.259	-152.6082
1084.147095	67.279	-152.2426
1092.003296	67.297	-151.8937
1099.916382	67.316	-151.5413
1107.886841	67.345	-151.1591
1115.915039	67.380	-150.7749
1124.001343	67.409	-150.3822
1132.146362	67.431	-150.0121
1140.350342	67.453	-149.6573
1148.613770	67.476	-149.3136
1156.937134	67.505	-148.9832
1165.320801	67.536	-148.6500
1173.765137	67.564	-148.2932
1182.270752	67.591	-147.9289
1190.838013	67.620	-147.6095
1199.467285	67.652	-147.2847
1208.159180	67.685	-146.9282
1216.913940	67.720	-146.5775
1225.732178	67.757	-146.2545
1234.614380	67.800	-145.9157
1243.560913	67.845	-145.5531
1252.572266	67.887	-145.2263
1261.648926	67.926	-144.9154
1270.791382	67.969	-144.5750
1280.000000	68.014	-144.2200
1289.275391	68.059	-143.8721
1298.618042	68.104	-143.5186
1308.028320	68.149	-143.1621
1317.506836	68.190	-142.8015
1327.054077	68.234	-142.4350
1336.670410	68.279	-142.0773
1346.356567	68.322	-141.7084
1356.112793	68.368	-141.3090
1365.939697	68.422	-140.9140
1375.837891	68.479	-140.5211
1385.807739	68.536	-140.1369
1395.849854	68.593	-139.7713
1405.964844	68.647	-139.3962
1416.152954	68.700	-139.0083
1426.415039	68.757	-138.6364
1436.751465	68.818	-138.2703
1447.162720	68.882	-137.8680
1457.649414	68.945	-137.4517
1468.212158	69.005	-137.0436
1478.851440	69.067	-136.6373
1489.567871	69.133	-136.2238
1500.361816	69.197	-135.8157
1511.234131	69.262	-135.4231
1522.185059	69.329	-135.0316
1533.215454	69.398	-134.6096
1544.325806	69.466	-134.1913
1555.516602	69.534	-133.7915
1566.788574	69.607	-133.3889
1578.142090	69.678	-132.9933
1589.578003	69.749	-132.5967
1601.096680	69.823	-132.1857
1612.698975	69.897	-131.7581
1624.385254	69.976	-131.3378
1636.156250	70.058	-130.9362
1648.012451	70.140	-130.5392
1659.954590	70.224	-130.1397
1671.983398	70.311	-129.7463
1684.099243	70.399	-129.3569
1696.302856	70.488	-128.9520
1708.594971	70.581	-128.5549
1720.976196	70.674	-128.1689
1733.447144	70.771	-127.7900
1746.008423	70.873	-127.3930
1758.660645	70.979	-126.9985
1771.404663	71.087	-126.6243
1784.240967	71.198	-126.2675
1797.170288	71.312	-125.9099
1810.193359	71.429	-125.5598
1823.310791	71.546	-125.2507
1836.523193	71.666	-124.9427
1849.831421	71.790	-124.6160
1863.236084	71.918	-124.3018
1876.737793	72.050	-124.0048
1890.337524	72.183	-123.7294
1904.035645	72.318	-123.4593
1917.833008	72.456	-123.1847
1931.730469	72.595	-122.9325
1945.728638	72.739	-122.7233
1959.828125	72.890	-122.5478
1974.029907	73.043	-122.3769
1988.334473	73.198	-122.2111
2002.742798	73.359	-122.0655
2017.255493	73.521	-121.9475
2031.873291	73.685	-121.8671
2046.597168	73.854	-121.8150
2061.427734	74.026	-121.7911
2076.365479	74.199	-121.8019
2091.411865	74.374	-121.8562
2106.566895	74.553	-121.9443
2121.832031	74.737	-122.0611
2137.207764	74.924	-122.2191
2152.694824	75.114	-122.4156
2168.294189	75.305	-122.6623
2184.006592	75.497	-122.9608
2199.832764	75.691	-123.3095
2215.773682	75.885	-123.7093
2231.830078	76.079	-124.1781
2248.002686	76.276	-124.7203
2264.292725	76.473	-125.3215
2280.700684	76.669	-125.9813
2297.227539	76.862	-126.7095
2313.874268	77.055	-127.5130
2330.641602	77.243	-128.4027
2347.530273	77.429	-129.3726
2364.541504	77.610	-130.4101
2381.676025	77.784	-131.5164
2398.934570	77.948	-132.6908
2416.318359	78.102	-133.9248
2433.827881	78.245	-135.1956
2451.464355	78.374	-136.4846
2469.228760	78.491	-137.7604
2487.121826	78.602	-138.9632
2505.144531	78.727	-140.0648
2523.297852	78.888	-141.1651
2541.582764	79.090	-142.5005
2560.000000	79.302	-144.2984
2578.550781	79.484	-146.5759
2597.236084	79.614	-149.1951
2616.056641	79.684	-152.0629
2635.013672	79.679	-155.1663
2654.108154	79.565	-158.3477
2673.340820	79.325	-161.1585
2692.713135	79.009	-163.1274
2712.225586	78.708	-164.2520
2731.879395	78.475	-164.9378
2751.675781	78.302	-165.5422
2771.615479	78.163	-166.1984
2791.699707	78.035	-166.9138
2811.929688	77.907	-167.6692
2832.305908	77.773	-168.4287
2852.830078	77.634	-169.1536
2873.502930	77.490	-169.8230
2894.325439	77.341	-170.4381
2915.298828	77.187	-170.9936
2936.424316	77.031	-171.4802
2957.702881	76.874	-171.8957
2979.135742	76.716	-172.2397
3000.723633	76.559	-172.5178
3022.468262	76.402	-172.7280
3044.370117	76.245	-172.8651
3066.430908	76.090	-172.9376
3088.651611	75.940	-172.9445
3111.033203	75.794	-172.8840
3133.577148	75.653	-172.7690
3156.284180	75.518	-172.6010
3179.156006	75.387	-172.3667
3202.193359	75.261	-172.0725
3225.397949	75.144	-171.7282
3248.770508	75.038	-171.3456
3272.312500	74.941	-170.9465
3296.024902	74.854	-170.5385
3319.909180	74.777	-170.1394
3343.966797	74.708	-169.7758
3368.198486	74.640	-169.4350
3392.605713	74.570	-169.1103
3417.189941	74.499	-168.7790
3441.952393	74.430	-168.4278
3466.894287	74.360	-168.0503
3492.016846	74.288	-167.6356
3517.321289	74.216	-167.1814
3542.809326	74.147	-166.6913
3568.481934	74.082	-166.1556
3594.340576	74.024	-165.5819
3620.386719	73.969	-164.9831
3646.621582	73.919	-164.3582
3673.046387	73.875	-163.7069
3699.662842	73.837	-163.0300
3726.472168	73.805	-162.3372
3753.475586	73.777	-161.6258
3780.675049	73.753	-160.8943
3808.071289	73.734	-160.1364
3835.666016	73.723	-159.3534
3863.460938	73.720	-158.5520
3891.457275	73.726	-157.7302
3919.656250	73.741	-156.8934
3948.059814	73.765	-156.0556
3976.668945	73.798	-155.2153
4005.485596	73.842	-154.3638
4034.510986	73.898	-153.5222
4063.746582	73.963	-152.7201
4093.194336	74.033	-151.9638
4122.855469	74.112	-151.2225
4152.730957	74.197	-150.4976
4182.823730	74.284	-149.8005
4213.133789	74.375	-149.1164
4243.664062	74.472	-148.4523
4274.415527	74.573	-147.8224
4305.389648	74.679	-147.2092
4336.588379	74.793	-146.6140
4368.013184	74.914	-146.0387
4399.665527	75.042	-145.4809
4431.547363	75.173	-144.9477
4463.660156	75.310	-144.4460
4496.005371	75.457	-143.9855
4528.585449	75.614	-143.5742
4561.401367	75.779	-143.2046
4594.455078	75.949	-142.8776
4627.748535	76.124	-142.5957
4661.283203	76.306	-142.3566
4695.060547	76.494	-142.1702
4729.083008	76.692	-142.0508
4763.352051	76.897	-142.0125
4797.869141	77.106	-142.0565
4832.636719	77.320	-142.1807
4867.655762	77.534	-142.4074
4902.928711	77.746	-142.7360
4938.457520	77.959	-143.1730
4974.243652	78.173	-143.7324
5010.289062	78.385	-144.4211
5046.595703	78.593	-145.2379
5083.165527	78.795	-146.1880
5120.000000	78.987	-147.2808
5157.101562	79.169	-148.4968
5194.472168	79.339	-149.8295
5232.113281	79.492	-151.2894
5270.027344	79.627	-152.8663
5308.216309	79.738	-154.5389
5346.681641	79.823	-156.2920
5385.426270	79.880	-158.1072
5424.451172	79.908	-159.9560
5463.758789	79.904	-161.8063
5503.351562	79.866	-163.6291
5543.230957	79.799	-165.3888
5583.399414	79.705	-167.0575
5623.859375	79.587	-168.6176
5664.611816	79.448	-170.0553
5705.660156	79.292	-171.3580
5747.005859	79.122	-172.5074
5788.650879	78.941	-173.4973
5830.597656	78.753	-174.3336
5872.848633	78.561	-175.0148
5915.405762	78.368	-175.5509
5958.271484	78.176	-175.9484
6001.447266	77.988	-176.1993
6044.936523	77.804	-176.3100
6088.740234	77.628	-176.2955
6132.861816	77.459	-176.1678
6177.303223	77.300	-175.9326
6222.066406	77.154	-175.5962
6267.154297	77.021	-175.1634
6312.568359	76.902	-174.6371
6358.312012	76.798	-174.0209
6404.386719	76.709	-173.3336
6450.795898	76.638	-172.5901
6497.541016	76.584	-171.7968
6544.625000	76.551	-170.9626
6592.049805	76.539	-170.0963
6639.818359	76.548	-169.2033
6687.933594	76.579	-168.2931
6736.396973	76.635	-167.3689
6785.211426	76.715	-166.4451
6834.379883	76.825	-165.5437
6883.904785	76.968	-164.6732
6933.788574	77.143	-163.8455
6984.033691	77.352	-163.0969
7034.642578	77.596	-162.4463
7085.618652	77.875	-161.9154
7136.963867	78.192	-161.5363
7188.681152	78.552	-161.3573
7240.773438	78.958	-161.4343
7293.243164	79.413	-161.8288
7346.092773	79.925	-162.6503
7399.325684	80.493	-164.0954
7452.944336	81.097	-166.4259
7506.951172	81.692	-169.8773
7561.350098	82.213	-174.5310
7616.142578	82.602	179.7996
7671.332031	82.830	173.4734
7726.921875	82.899	166.7126
7782.914551	82.791	159.5849
7839.312500	82.470	152.3975
7896.119629	81.931	145.7017
7953.337891	81.211	139.9578
8010.971191	80.371	135.3749
8069.021973	79.471	131.9535
8127.493164	78.554	129.5794
8186.388672	77.652	128.0815
8245.710938	76.785	127.2696
8305.461914	75.963	126.9792
8365.647461	75.179	127.1050
8426.267578	74.429	127.5978
8487.328125	73.714	128.4253
8548.831055	73.039	129.5419
8610.779297	72.403	130.9127
8673.176758	71.803	132.4849
8736.026367	71.233	134.2057
8799.331055	70.696	136.0791
8863.094727	70.194	138.0958
8927.320312	69.723	140.2237
8992.010742	69.281	142.4376
9057.170898	68.864	144.7331
9122.802734	68.475	147.1174
9188.910156	68.115	149.5510
9255.497070	67.781	152.0089
9322.566406	67.473	154.5354
9390.121094	67.185	157.1223
9458.166016	66.923	159.7473
9526.704102	66.685	162.4269
9595.738281	66.469	165.1276
9665.273438	66.277	167.8352
9735.311523	66.112	170.5697
9805.857422	65.967	173.3382
9876.915039	65.842	176.1061
9948.487305	65.742	178.8808
10020.578125	65.666	-178.3000
10093.191406	65.614	-175.4692
10166.331055	65.587	-172.6853
10240.000000	65.584	-169.9259
10314.203125	65.596	-167.1631
10388.944336	65.634	-164.4494
10464.226562	65.703	-161.7515
10540.054688	65.796	-159.0754
10616.432617	65.903	-156.4615
10693.363281	66.036	-153.9222
10770.852539	66.200	-151.4282
10848.902344	66.392	-149.0269
10927.517578	66.608	-146.7477
11006.703125	66.843	-144.5808
11086.461914	67.098	-142.5644
11166.798828	67.373	-140.7032
11247.718750	67.665	-138.9835
11329.223633	67.974	-137.4295
11411.320312	68.301	-136.0739
11494.011719	68.644	-134.9429
11577.301758	68.995	-134.0006
11661.195312	69.353	-133.2384
11745.697266	69.715	-132.6828
11830.811523	70.081	-132.3474
11916.542969	70.446	-132.2296
12002.894531	70.811	-132.3167
12089.873047	71.176	-132.6259
12177.480469	71.542	-133.1873
12265.723633	71.911	-134.0148
12354.606445	72.276	-135.1034
12444.132812	72.625	-136.4699
12534.308594	72.949	-138.1148
12625.136719	73.233	-140.0078
12716.624023	73.468	-142.1030
12808.773438	73.644	-144.3443
12901.591797	73.758	-146.6203
12995.082031	73.809	-148.7896
13089.250000	73.802	-150.7477
